# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.29E-08 1.67E-08 1.551E-08 1.584E-08 1.591E-08 1.61E-08 1.598E-08 1.609E-08 1.694E-08 1.628E-08 1.365E-08 1.176E-08 1.165E-08 1.099E-08 1.077E-08 1.048E-08 8.733E-09 8.127E-09 8.032E-09 7.841E-09 7.795E-09 7.841E-09 8.273E-09 9.66E-09 1.29E-08 1.67E-08 1.551E-08 1.584E-08 1.591E-08 1.61E-08 
NO2 1.316E-09 1.451E-09 1.333E-09 1.428E-09 1.467E-09 1.533E-09 1.48E-09 1.545E-09 1.485E-09 1.734E-09 1.44E-09 1.276E-09 1.036E-09 8.421E-10 7.824E-10 6.689E-10 4.192E-10 3.861E-10 3.467E-10 2.679E-10 2.576E-10 2.75E-10 4.296E-10 8.273E-10 1.044E-11 1.451E-09 1.333E-09 1.428E-09 1.467E-09 1.533E-09 
NO 1.387E-08 1.529E-08 1.405E-08 1.505E-08 1.547E-08 1.616E-08 1.561E-08 1.629E-08 1.565E-08 1.828E-08 1.518E-08 1.345E-08 1.092E-08 8.877E-09 8.25E-09 7.055E-09 4.42E-09 4.071E-09 3.656E-09 2.825E-09 2.714E-09 2.9E-09 4.529E-09 8.723E-09 1.387E-08 1.529E-08 1.405E-08 1.505E-08 1.547E-08 1.616E-08 
NH3 6.06E-09 5.908E-09 1.112E-08 9.949E-09 1.113E-08 1.276E-08 1.12E-08 1.225E-08 9.141E-09 4.578E-09 3.675E-09 1.733E-09 1.416E-09 1.553E-09 1.85E-09 1.858E-09 6.759E-10 1.837E-09 6.678E-10 6.566E-10 6.722E-10 7.021E-10 7.346E-10 1.864E-09 6.06E-09 5.908E-09 1.112E-08 9.949E-09 1.113E-08 1.276E-08 
CO 3.116E-07 2.32E-07 1.651E-07 1.772E-07 1.851E-07 1.953E-07 1.849E-07 1.951E-07 2.758E-07 3.518E-07 3.234E-07 1.818E-07 1.331E-07 9.688E-08 8.539E-08 6.607E-08 3.195E-08 3.117E-08 2.549E-08 1.014E-08 8.173E-09 1.216E-08 4.305E-08 1.565E-07 3.116E-07 2.32E-07 1.651E-07 1.772E-07 1.851E-07 1.953E-07 
ALD2 3.571E-10 2.692E-10 1.972E-10 2.149E-10 2.258E-10 2.375E-10 2.241E-10 2.371E-10 3.464E-10 4.474E-10 4.165E-10 2.268E-10 1.647E-10 1.191E-10 1.05E-10 8.053E-11 3.743E-11 3.706E-11 3.001E-11 1.085E-11 8.452E-12 1.332E-11 5.095E-11 1.829E-10 3.571E-10 2.692E-10 1.972E-10 2.149E-10 2.258E-10 2.375E-10 
HCHO 1.396E-09 1.109E-09 8.389E-10 9.073E-10 9.469E-10 9.929E-10 9.424E-10 9.919E-10 1.406E-09 1.783E-09 1.617E-09 8.943E-10 6.612E-10 4.855E-10 4.305E-10 3.361E-10 1.611E-10 1.601E-10 1.319E-10 5.903E-11 4.979E-11 6.794E-11 2.129E-10 7.186E-10 1.396E-09 1.109E-09 8.389E-10 9.073E-10 9.469E-10 9.929E-10 
ETH 1.379E-08 1.037E-08 7.531E-09 8.164E-09 8.56E-09 9.014E-09 8.515E-09 8.985E-09 1.347E-08 1.73E-08 1.602E-08 8.545E-09 6.251E-09 4.566E-09 4.037E-09 3.071E-09 1.456E-09 1.437E-09 1.174E-09 4.596E-10 3.708E-10 5.532E-10 1.978E-09 7.066E-09 1.379E-08 1.037E-08 7.531E-09 8.164E-09 8.56E-09 9.014E-09 
OLEI 1.295E-09 9.954E-10 7.344E-10 7.984E-10 8.382E-10 8.815E-10 8.36E-10 8.82E-10 1.326E-09 1.697E-09 1.57E-09 8.136E-10 5.916E-10 4.294E-10 3.763E-10 2.912E-10 1.378E-10 1.392E-10 1.116E-10 4.547E-11 3.718E-11 5.398E-11 1.947E-10 6.654E-10 1.295E-09 9.954E-10 7.344E-10 7.984E-10 8.382E-10 8.815E-10 
OLET 1.132E-08 8.701E-09 6.42E-09 6.979E-09 7.327E-09 7.706E-09 7.308E-09 7.71E-09 1.159E-08 1.483E-08 1.373E-08 7.112E-09 5.171E-09 3.754E-09 3.29E-09 2.546E-09 1.205E-09 1.217E-09 9.753E-10 3.975E-10 3.25E-10 4.719E-10 1.702E-09 5.816E-09 1.132E-08 8.701E-09 6.42E-09 6.979E-09 7.327E-09 7.706E-09 
TOL 7.161E-09 1.022E-08 9.103E-09 9.418E-09 9.627E-09 9.871E-09 9.646E-09 9.868E-09 1.197E-08 1.337E-08 8.613E-09 4.911E-09 3.613E-09 2.68E-09 2.359E-09 1.849E-09 1.052E-09 7.87E-10 6.333E-10 2.89E-10 2.472E-10 3.348E-10 1.092E-09 3.69E-09 7.161E-09 1.022E-08 9.103E-09 9.418E-09 9.627E-09 9.871E-09 
XYL 8.909E-09 7.596E-09 5.824E-09 6.22E-09 6.46E-09 6.745E-09 6.46E-09 6.773E-09 9.604E-09 1.185E-08 1.027E-08 5.466E-09 4.018E-09 2.958E-09 2.625E-09 2.072E-09 1.09E-09 1.078E-09 8.651E-10 4.291E-10 3.752E-10 4.867E-10 1.361E-09 4.552E-10 8.909E-09 7.596E-09 5.824E-09 6.22E-09 6.46E-09 6.745E-09 
AONE 2.058E-10 7.517E-10 7.727E-10 7.751E-10 7.754E-10 7.762E-10 7.751E-10 7.769E-10 7.975E-10 7.275E-10 3.453E-10 2.67E-10 2.2E-10 1.852E-10 1.684E-10 1.648E-10 1.489E-10 4.045E-11 3.945E-11 3.669E-11 3.882E-11 3.953E-11 5.934E-11 1.116E-10 2.058E-10 7.517E-10 7.727E-10 7.751E-10 7.754E-10 7.762E-10 
PAR 1.801E-07 2.058E-07 1.79E-07 1.856E-07 1.906E-07 1.966E-07 1.92E-07 1.959E-07 2.542E-07 2.875E-07 2.291E-07 1.31E-07 1.027E-07 8.162E-08 7.305E-08 6.118E-08 4.11E-08 3.496E-08 3.116E-08 2.43E-08 2.351E-08 2.524E-08 4.515E-08 1.018E-07 1.801E-07 2.058E-07 1.79E-07 1.856E-07 1.906E-07 1.966E-07 
ISOP 2.455E-10 2.864E-10 3.203E-10 4.436E-10 6.012E-10 6.887E-10 6.711E-10 5.984E-10 5.532E-10 6.516E-10 5.188E-10 1.017E-10 7.828E-11 6.045E-11 5.291E-11 4.578E-11 3.418E-11 2.998E-11 2.777E-11 2.222E-11 1.988E-11 1.924E-11 3.001E-11 1.664E-10 2.455E-10 2.864E-10 3.203E-10 4.436E-10 6.012E-10 6.887E-10 
CH3OH 3.772E-10 9.728E-10 1.098E-09 1.098E-09 1.098E-09 1.097E-09 1.097E-09 1.098E-09 1.098E-09 8.624E-10 5.895E-10 4.068E-10 2.267E-10 1.067E-10 4.639E-11 4.583E-11 4.5E-11 3.275E-12 3.275E-12 3.275E-12 3.879E-12 3.879E-12 6.42E-11 1.861E-10 3.772E-10 9.728E-10 1.098E-09 1.098E-09 1.098E-09 1.097E-09 
