# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.344E-08 1.74E-08 1.616E-08 1.651E-08 1.658E-08 1.678E-08 1.665E-08 1.676E-08 1.765E-08 1.696E-08 1.422E-08 1.225E-08 1.214E-08 1.145E-08 1.122E-08 1.091E-08 9.099E-09 8.467E-09 8.369E-09 8.169E-09 8.121E-09 8.169E-09 8.62E-09 1.006E-08 1.344E-08 1.74E-08 1.616E-08 1.651E-08 1.658E-08 1.678E-08 1.665E-08 1.676E-08 1.765E-08 1.696E-08 1.422E-08 1.225E-08 1.214E-08 1.145E-08 1.122E-08 1.091E-08 9.099E-09 8.467E-09 8.369E-09 8.169E-09 8.121E-09 8.169E-09 8.62E-09 1.006E-08 1.344E-08 
NO2 2.641E-09 2.912E-09 2.675E-09 2.866E-09 2.945E-09 3.077E-09 2.972E-09 3.102E-09 2.981E-09 3.481E-09 2.889E-09 2.562E-09 2.079E-09 1.69E-09 1.571E-09 1.343E-09 8.414E-10 7.75E-10 6.96E-10 5.377E-10 5.171E-10 5.52E-10 8.622E-10 1.66E-09 2.641E-09 2.912E-09 2.675E-09 2.866E-09 2.945E-09 3.077E-09 2.972E-09 3.102E-09 2.981E-09 3.481E-09 2.889E-09 2.562E-09 2.079E-09 1.69E-09 1.571E-09 1.343E-09 8.414E-10 7.75E-10 6.96E-10 5.377E-10 5.171E-10 5.52E-10 8.622E-10 1.66E-09 2.641E-09 
NO 6.552E-08 7.224E-08 6.639E-08 7.108E-08 7.307E-08 7.635E-08 7.372E-08 7.697E-08 7.395E-08 8.633E-08 7.17E-08 6.355E-08 5.156E-08 4.193E-08 3.897E-08 3.333E-08 2.088E-08 1.923E-08 1.727E-08 1.335E-08 1.282E-08 1.37E-08 2.139E-08 4.12E-08 6.552E-08 7.224E-08 6.639E-08 7.108E-08 7.307E-08 7.635E-08 7.372E-08 7.697E-08 7.395E-08 8.633E-08 7.17E-08 6.355E-08 5.156E-08 4.193E-08 3.897E-08 3.333E-08 2.088E-08 1.923E-08 1.727E-08 1.335E-08 1.282E-08 1.37E-08 2.139E-08 4.12E-08 6.552E-08 
NH3 2.99E-09 2.915E-09 5.489E-09 4.909E-09 5.494E-09 6.297E-09 5.525E-09 6.043E-09 4.511E-09 2.259E-09 1.813E-09 8.549E-10 6.989E-10 7.663E-10 9.13E-10 9.169E-10 3.335E-10 9.065E-10 3.295E-10 3.24E-10 3.317E-10 3.464E-10 3.625E-10 9.197E-10 2.99E-09 2.915E-09 5.489E-09 4.909E-09 5.494E-09 6.297E-09 5.525E-09 6.043E-09 4.511E-09 2.259E-09 1.813E-09 8.549E-10 6.989E-10 7.663E-10 9.13E-10 9.169E-10 3.335E-10 9.065E-10 3.295E-10 3.24E-10 3.317E-10 3.464E-10 3.625E-10 9.197E-10 2.99E-09 
CO 3.631E-07 2.704E-07 1.924E-07 2.065E-07 2.157E-07 2.275E-07 2.154E-07 2.273E-07 3.213E-07 4.099E-07 3.768E-07 2.118E-07 1.551E-07 1.129E-07 9.949E-08 7.698E-08 3.722E-08 3.632E-08 2.969E-08 1.182E-08 9.523E-09 1.416E-08 5.016E-08 1.824E-07 3.631E-07 2.704E-07 1.924E-07 2.065E-07 2.157E-07 2.275E-07 2.154E-07 2.273E-07 3.213E-07 4.099E-07 3.768E-07 2.118E-07 1.551E-07 1.129E-07 9.949E-08 7.698E-08 3.722E-08 3.632E-08 2.969E-08 1.182E-08 9.523E-09 1.416E-08 5.016E-08 1.824E-07 3.631E-07 
ALD2 2.76E-09 2.081E-09 1.524E-09 1.661E-09 1.745E-09 1.836E-09 1.732E-09 1.833E-09 2.678E-09 3.458E-09 3.219E-09 1.753E-09 1.273E-09 9.205E-10 8.114E-10 6.225E-10 2.893E-10 2.864E-10 2.319E-10 8.39E-11 6.533E-11 1.03E-10 3.938E-10 1.414E-09 2.76E-09 2.081E-09 1.524E-09 1.661E-09 1.745E-09 1.836E-09 1.732E-09 1.833E-09 2.678E-09 3.458E-09 3.219E-09 1.753E-09 1.273E-09 9.205E-10 8.114E-10 6.225E-10 2.893E-10 2.864E-10 2.319E-10 8.39E-11 6.533E-11 1.03E-10 3.938E-10 1.414E-09 2.76E-09 
HCHO 6.321E-09 5.02E-09 3.798E-09 4.108E-09 4.287E-09 4.495E-09 4.266E-09 4.491E-09 6.363E-09 8.072E-09 7.319E-09 4.049E-09 2.993E-09 2.198E-09 1.949E-09 1.522E-09 7.296E-10 7.249E-10 5.971E-10 2.673E-10 2.254E-10 3.076E-10 9.64E-10 3.253E-09 6.321E-09 5.02E-09 3.798E-09 4.108E-09 4.287E-09 4.495E-09 4.266E-09 4.491E-09 6.363E-09 8.072E-09 7.319E-09 4.049E-09 2.993E-09 2.198E-09 1.949E-09 1.522E-09 7.296E-10 7.249E-10 5.971E-10 2.673E-10 2.254E-10 3.076E-10 9.64E-10 3.253E-09 6.321E-09 
ETH 1.878E-08 1.413E-08 1.026E-08 1.112E-08 1.166E-08 1.228E-08 1.16E-08 1.224E-08 1.835E-08 2.357E-08 2.183E-08 1.164E-08 8.518E-09 6.222E-09 5.5E-09 4.185E-09 1.984E-09 1.958E-09 1.6E-09 6.262E-10 5.052E-10 7.538E-10 2.695E-09 9.628E-09 1.878E-08 1.413E-08 1.026E-08 1.112E-08 1.166E-08 1.228E-08 1.16E-08 1.224E-08 1.835E-08 2.357E-08 2.183E-08 1.164E-08 8.518E-09 6.222E-09 5.5E-09 4.185E-09 1.984E-09 1.958E-09 1.6E-09 6.262E-10 5.052E-10 7.538E-10 2.695E-09 9.628E-09 1.878E-08 
OLEI 7.325E-10 5.631E-10 4.155E-10 4.517E-10 4.742E-10 4.987E-10 4.73E-10 4.99E-10 7.505E-10 9.599E-10 8.885E-10 4.603E-10 3.347E-10 2.43E-10 2.129E-10 1.648E-10 7.799E-11 7.874E-11 6.312E-11 2.573E-11 2.103E-11 3.054E-11 1.102E-10 3.765E-10 7.325E-10 5.631E-10 4.155E-10 4.517E-10 4.742E-10 4.987E-10 4.73E-10 4.99E-10 7.505E-10 9.599E-10 8.885E-10 4.603E-10 3.347E-10 2.43E-10 2.129E-10 1.648E-10 7.799E-11 7.874E-11 6.312E-11 2.573E-11 2.103E-11 3.054E-11 1.102E-10 3.765E-10 7.325E-10 
OLET 1.058E-08 8.134E-09 6.001E-09 6.524E-09 6.849E-09 7.203E-09 6.832E-09 7.207E-09 1.084E-08 1.386E-08 1.283E-08 6.648E-09 4.834E-09 3.509E-09 3.075E-09 2.38E-09 1.126E-09 1.137E-09 9.117E-10 3.715E-10 3.038E-10 4.411E-10 1.591E-09 5.437E-09 1.058E-08 8.134E-09 6.001E-09 6.524E-09 6.849E-09 7.203E-09 6.832E-09 7.207E-09 1.084E-08 1.386E-08 1.283E-08 6.648E-09 4.834E-09 3.509E-09 3.075E-09 2.38E-09 1.126E-09 1.137E-09 9.117E-10 3.715E-10 3.038E-10 4.411E-10 1.591E-09 5.437E-09 1.058E-08 
TOL 9.745E-09 1.391E-08 1.239E-08 1.282E-08 1.31E-08 1.343E-08 1.313E-08 1.343E-08 1.629E-08 1.819E-08 1.172E-08 6.683E-09 4.916E-09 3.647E-09 3.21E-09 2.516E-09 1.432E-09 1.071E-09 8.617E-10 3.932E-10 3.364E-10 4.555E-10 1.485E-09 5.022E-09 9.745E-09 1.391E-08 1.239E-08 1.282E-08 1.31E-08 1.343E-08 1.313E-08 1.343E-08 1.629E-08 1.819E-08 1.172E-08 6.683E-09 4.916E-09 3.647E-09 3.21E-09 2.516E-09 1.432E-09 1.071E-09 8.617E-10 3.932E-10 3.364E-10 4.555E-10 1.485E-09 5.022E-09 9.745E-09 
XYL 1.065E-08 9.084E-09 6.964E-09 7.438E-09 7.725E-09 8.066E-09 7.725E-09 8.1E-09 1.149E-08 1.417E-08 1.228E-08 6.536E-09 4.805E-09 3.537E-09 3.14E-09 2.477E-09 1.304E-09 1.289E-09 1.035E-09 5.132E-10 4.487E-10 5.821E-10 1.627E-09 5.444E-10 1.065E-08 9.084E-09 6.964E-09 7.438E-09 7.725E-09 8.066E-09 7.725E-09 8.1E-09 1.149E-08 1.417E-08 1.228E-08 6.536E-09 4.805E-09 3.537E-09 3.14E-09 2.477E-09 1.304E-09 1.289E-09 1.035E-09 5.132E-10 4.487E-10 5.821E-10 1.627E-09 5.444E-10 1.065E-08 
