# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.487E-09 1.228E-08 1.14E-08 1.165E-08 1.17E-08 1.184E-08 1.175E-08 1.183E-08 1.246E-08 1.197E-08 1.004E-08 8.644E-09 8.566E-09 8.082E-09 7.916E-09 7.703E-09 6.422E-09 5.976E-09 5.906E-09 5.765E-09 5.732E-09 5.765E-09 6.083E-09 7.103E-09 9.487E-09 1.228E-08 1.14E-08 1.165E-08 1.17E-08 1.184E-08 1.175E-08 1.183E-08 1.246E-08 1.197E-08 1.004E-08 8.644E-09 8.566E-09 8.082E-09 7.916E-09 7.703E-09 6.422E-09 5.976E-09 5.906E-09 5.765E-09 5.732E-09 5.765E-09 6.083E-09 7.103E-09 9.487E-09 
NO2 5.369E-09 5.919E-09 5.438E-09 5.825E-09 5.987E-09 6.255E-09 6.04E-09 6.304E-09 6.059E-09 7.075E-09 5.873E-09 5.207E-09 4.225E-09 3.435E-09 3.192E-09 2.729E-09 1.71E-09 1.575E-09 1.415E-09 1.093E-09 1.051E-09 1.122E-09 1.752E-09 3.375E-09 5.369E-09 5.919E-09 5.438E-09 5.825E-09 5.987E-09 6.255E-09 6.04E-09 6.304E-09 6.059E-09 7.075E-09 5.873E-09 5.207E-09 4.225E-09 3.435E-09 3.192E-09 2.729E-09 1.71E-09 1.575E-09 1.415E-09 1.093E-09 1.051E-09 1.122E-09 1.752E-09 3.375E-09 5.369E-09 
NO 3.795E-08 4.184E-08 3.845E-08 4.117E-08 4.232E-08 4.422E-08 4.269E-08 4.458E-08 4.283E-08 5E-08 4.153E-08 3.681E-08 2.986E-08 2.428E-08 2.257E-08 1.93E-08 1.209E-08 1.114E-08 1E-08 7.73E-09 7.426E-09 7.934E-09 1.239E-08 2.386E-08 3.795E-08 4.184E-08 3.845E-08 4.117E-08 4.232E-08 4.422E-08 4.269E-08 4.458E-08 4.283E-08 5E-08 4.153E-08 3.681E-08 2.986E-08 2.428E-08 2.257E-08 1.93E-08 1.209E-08 1.114E-08 1E-08 7.73E-09 7.426E-09 7.934E-09 1.239E-08 2.386E-08 3.795E-08 
NH3 6.226E-10 6.069E-10 1.143E-09 1.022E-09 1.144E-09 1.311E-09 1.15E-09 1.258E-09 9.391E-10 4.702E-10 3.775E-10 1.78E-10 1.455E-10 1.596E-10 1.901E-10 1.909E-10 6.944E-11 1.887E-10 6.86E-11 6.745E-11 6.906E-11 7.212E-11 7.547E-11 1.915E-10 6.226E-10 6.069E-10 1.143E-09 1.022E-09 1.144E-09 1.311E-09 1.15E-09 1.258E-09 9.391E-10 4.702E-10 3.775E-10 1.78E-10 1.455E-10 1.596E-10 1.901E-10 1.909E-10 6.944E-11 1.887E-10 6.86E-11 6.745E-11 6.906E-11 7.212E-11 7.547E-11 1.915E-10 6.226E-10 
CO 1.255E-06 9.342E-07 6.648E-07 7.135E-07 7.453E-07 7.861E-07 7.444E-07 7.853E-07 1.11E-06 1.416E-06 1.302E-06 7.319E-07 5.36E-07 3.9E-07 3.438E-07 2.66E-07 1.286E-07 1.255E-07 1.026E-07 4.083E-08 3.291E-08 4.894E-08 1.733E-07 6.303E-07 1.255E-06 9.342E-07 6.648E-07 7.135E-07 7.453E-07 7.861E-07 7.444E-07 7.853E-07 1.11E-06 1.416E-06 1.302E-06 7.319E-07 5.36E-07 3.9E-07 3.438E-07 2.66E-07 1.286E-07 1.255E-07 1.026E-07 4.083E-08 3.291E-08 4.894E-08 1.733E-07 6.303E-07 1.255E-06 
ALD2 8.181E-10 6.167E-10 4.517E-10 4.922E-10 5.172E-10 5.441E-10 5.133E-10 5.431E-10 7.936E-10 1.025E-09 9.541E-10 5.196E-10 3.772E-10 2.728E-10 2.405E-10 1.845E-10 8.575E-11 8.488E-11 6.873E-11 2.486E-11 1.936E-11 3.052E-11 1.167E-10 4.189E-10 8.181E-10 6.167E-10 4.517E-10 4.922E-10 5.172E-10 5.441E-10 5.133E-10 5.431E-10 7.936E-10 1.025E-09 9.541E-10 5.196E-10 3.772E-10 2.728E-10 2.405E-10 1.845E-10 8.575E-11 8.488E-11 6.873E-11 2.486E-11 1.936E-11 3.052E-11 1.167E-10 4.189E-10 8.181E-10 
HCHO 6.386E-09 5.071E-09 3.837E-09 4.15E-09 4.331E-09 4.541E-09 4.31E-09 4.537E-09 6.428E-09 8.155E-09 7.394E-09 4.09E-09 3.024E-09 2.22E-09 1.969E-09 1.537E-09 7.37E-10 7.323E-10 6.032E-10 2.7E-10 2.277E-10 3.107E-10 9.738E-10 3.287E-09 6.386E-09 5.071E-09 3.837E-09 4.15E-09 4.331E-09 4.541E-09 4.31E-09 4.537E-09 6.428E-09 8.155E-09 7.394E-09 4.09E-09 3.024E-09 2.22E-09 1.969E-09 1.537E-09 7.37E-10 7.323E-10 6.032E-10 2.7E-10 2.277E-10 3.107E-10 9.738E-10 3.287E-09 6.386E-09 
ETH 1.7E-08 1.279E-08 9.284E-09 1.006E-08 1.055E-08 1.111E-08 1.05E-08 1.108E-08 1.66E-08 2.132E-08 1.975E-08 1.053E-08 7.706E-09 5.629E-09 4.976E-09 3.786E-09 1.795E-09 1.771E-09 1.448E-09 5.666E-10 4.571E-10 6.82E-10 2.439E-09 8.711E-09 1.7E-08 1.279E-08 9.284E-09 1.006E-08 1.055E-08 1.111E-08 1.05E-08 1.108E-08 1.66E-08 2.132E-08 1.975E-08 1.053E-08 7.706E-09 5.629E-09 4.976E-09 3.786E-09 1.795E-09 1.771E-09 1.448E-09 5.666E-10 4.571E-10 6.82E-10 2.439E-09 8.711E-09 1.7E-08 
OLEI 7.42E-09 5.704E-09 4.209E-09 4.575E-09 4.804E-09 5.052E-09 4.791E-09 5.054E-09 7.602E-09 9.723E-09 9E-09 4.663E-09 3.39E-09 2.461E-09 2.157E-09 1.669E-09 7.9E-10 7.976E-10 6.394E-10 2.606E-10 2.131E-10 3.094E-10 1.116E-09 3.813E-09 7.42E-09 5.704E-09 4.209E-09 4.575E-09 4.804E-09 5.052E-09 4.791E-09 5.054E-09 7.602E-09 9.723E-09 9E-09 4.663E-09 3.39E-09 2.461E-09 2.157E-09 1.669E-09 7.9E-10 7.976E-10 6.394E-10 2.606E-10 2.131E-10 3.094E-10 1.116E-09 3.813E-09 7.42E-09 
OLET 4.092E-09 3.146E-09 2.321E-09 2.523E-09 2.649E-09 2.786E-09 2.642E-09 2.788E-09 4.192E-09 5.363E-09 4.964E-09 2.572E-09 1.87E-09 1.357E-09 1.189E-09 9.205E-10 4.357E-10 4.399E-10 3.526E-10 1.437E-10 1.175E-10 1.706E-10 6.155E-10 2.103E-09 4.092E-09 3.146E-09 2.321E-09 2.523E-09 2.649E-09 2.786E-09 2.642E-09 2.788E-09 4.192E-09 5.363E-09 4.964E-09 2.572E-09 1.87E-09 1.357E-09 1.189E-09 9.205E-10 4.357E-10 4.399E-10 3.526E-10 1.437E-10 1.175E-10 1.706E-10 6.155E-10 2.103E-09 4.092E-09 
TOL 1.127E-08 1.608E-08 1.432E-08 1.482E-08 1.515E-08 1.553E-08 1.518E-08 1.553E-08 1.884E-08 2.104E-08 1.355E-08 7.727E-09 5.685E-09 4.216E-09 3.712E-09 2.909E-09 1.656E-09 1.238E-09 9.964E-10 4.547E-10 3.889E-10 5.267E-10 1.718E-09 5.806E-09 1.127E-08 1.608E-08 1.432E-08 1.482E-08 1.515E-08 1.553E-08 1.518E-08 1.553E-08 1.884E-08 2.104E-08 1.355E-08 7.727E-09 5.685E-09 4.216E-09 3.712E-09 2.909E-09 1.656E-09 1.238E-09 9.964E-10 4.547E-10 3.889E-10 5.267E-10 1.718E-09 5.806E-09 1.127E-08 
XYL 1.024E-08 8.73E-09 6.693E-09 7.148E-09 7.424E-09 7.752E-09 7.424E-09 7.785E-09 1.104E-08 1.362E-08 1.18E-08 6.281E-09 4.617E-09 3.399E-09 3.017E-09 2.381E-09 1.253E-09 1.239E-09 9.942E-10 4.932E-10 4.312E-10 5.594E-10 1.564E-09 5.232E-10 1.024E-08 8.73E-09 6.693E-09 7.148E-09 7.424E-09 7.752E-09 7.424E-09 7.785E-09 1.104E-08 1.362E-08 1.18E-08 6.281E-09 4.617E-09 3.399E-09 3.017E-09 2.381E-09 1.253E-09 1.239E-09 9.942E-10 4.932E-10 4.312E-10 5.594E-10 1.564E-09 5.232E-10 1.024E-08 
