# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.385E-08 1.793E-08 1.665E-08 1.701E-08 1.708E-08 1.729E-08 1.716E-08 1.727E-08 1.819E-08 1.748E-08 1.466E-08 1.262E-08 1.251E-08 1.18E-08 1.156E-08 1.125E-08 9.377E-09 8.725E-09 8.624E-09 8.418E-09 8.369E-09 8.418E-09 8.883E-09 1.037E-08 1.385E-08 1.793E-08 1.665E-08 1.701E-08 1.708E-08 1.729E-08 1.716E-08 1.727E-08 1.819E-08 1.748E-08 1.466E-08 1.262E-08 1.251E-08 1.18E-08 1.156E-08 1.125E-08 9.377E-09 8.725E-09 8.624E-09 8.418E-09 8.369E-09 8.418E-09 8.883E-09 1.037E-08 1.385E-08 
NO2 4.965E-09 5.474E-09 5.029E-09 5.387E-09 5.536E-09 5.784E-09 5.585E-09 5.83E-09 5.603E-09 6.542E-09 5.431E-09 4.815E-09 3.907E-09 3.177E-09 2.952E-09 2.523E-09 1.582E-09 1.457E-09 1.308E-09 1.011E-09 9.719E-10 1.038E-09 1.621E-09 3.121E-09 4.965E-09 5.474E-09 5.029E-09 5.387E-09 5.536E-09 5.784E-09 5.585E-09 5.83E-09 5.603E-09 6.542E-09 5.431E-09 4.815E-09 3.907E-09 3.177E-09 2.952E-09 2.523E-09 1.582E-09 1.457E-09 1.308E-09 1.011E-09 9.719E-10 1.038E-09 1.621E-09 3.121E-09 4.965E-09 
NO 4.469E-08 4.927E-08 4.528E-08 4.848E-08 4.983E-08 5.207E-08 5.028E-08 5.249E-08 5.043E-08 5.888E-08 4.89E-08 4.334E-08 3.517E-08 2.86E-08 2.658E-08 2.273E-08 1.424E-08 1.311E-08 1.178E-08 9.102E-09 8.745E-09 9.343E-09 1.459E-08 2.81E-08 4.469E-08 4.927E-08 4.528E-08 4.848E-08 4.983E-08 5.207E-08 5.028E-08 5.249E-08 5.043E-08 5.888E-08 4.89E-08 4.334E-08 3.517E-08 2.86E-08 2.658E-08 2.273E-08 1.424E-08 1.311E-08 1.178E-08 9.102E-09 8.745E-09 9.343E-09 1.459E-08 2.81E-08 4.469E-08 
NH3 4.403E-09 4.292E-09 8.08E-09 7.228E-09 8.088E-09 9.271E-09 8.135E-09 8.896E-09 6.641E-09 3.325E-09 2.67E-09 1.259E-09 1.029E-09 1.128E-09 1.344E-09 1.35E-09 4.91E-10 1.335E-09 4.851E-10 4.77E-10 4.883E-10 5.1E-10 5.337E-10 1.354E-09 4.403E-09 4.292E-09 8.08E-09 7.228E-09 8.088E-09 9.271E-09 8.135E-09 8.896E-09 6.641E-09 3.325E-09 2.67E-09 1.259E-09 1.029E-09 1.128E-09 1.344E-09 1.35E-09 4.91E-10 1.335E-09 4.851E-10 4.77E-10 4.883E-10 5.1E-10 5.337E-10 1.354E-09 4.403E-09 
CO 6.368E-07 4.742E-07 3.375E-07 3.622E-07 3.783E-07 3.99E-07 3.778E-07 3.986E-07 5.636E-07 7.19E-07 6.609E-07 3.715E-07 2.721E-07 1.98E-07 1.745E-07 1.35E-07 6.529E-08 6.37E-08 5.208E-08 2.072E-08 1.67E-08 2.484E-08 8.798E-08 3.199E-07 6.368E-07 4.742E-07 3.375E-07 3.622E-07 3.783E-07 3.99E-07 3.778E-07 3.986E-07 5.636E-07 7.19E-07 6.609E-07 3.715E-07 2.721E-07 1.98E-07 1.745E-07 1.35E-07 6.529E-08 6.37E-08 5.208E-08 2.072E-08 1.67E-08 2.484E-08 8.798E-08 3.199E-07 6.368E-07 
ALD2 2.751E-09 2.074E-09 1.519E-09 1.655E-09 1.739E-09 1.83E-09 1.726E-09 1.826E-09 2.669E-09 3.446E-09 3.208E-09 1.747E-09 1.268E-09 9.174E-10 8.087E-10 6.204E-10 2.884E-10 2.854E-10 2.311E-10 8.361E-11 6.511E-11 1.026E-10 3.924E-10 1.409E-09 2.751E-09 2.074E-09 1.519E-09 1.655E-09 1.739E-09 1.83E-09 1.726E-09 1.826E-09 2.669E-09 3.446E-09 3.208E-09 1.747E-09 1.268E-09 9.174E-10 8.087E-10 6.204E-10 2.884E-10 2.854E-10 2.311E-10 8.361E-11 6.511E-11 1.026E-10 3.924E-10 1.409E-09 2.751E-09 
HCHO 5.714E-09 4.538E-09 3.433E-09 3.713E-09 3.875E-09 4.064E-09 3.857E-09 4.059E-09 5.752E-09 7.297E-09 6.616E-09 3.66E-09 2.706E-09 1.987E-09 1.762E-09 1.376E-09 6.595E-10 6.553E-10 5.397E-10 2.416E-10 2.037E-10 2.78E-10 8.714E-10 2.941E-09 5.714E-09 4.538E-09 3.433E-09 3.713E-09 3.875E-09 4.064E-09 3.857E-09 4.059E-09 5.752E-09 7.297E-09 6.616E-09 3.66E-09 2.706E-09 1.987E-09 1.762E-09 1.376E-09 6.595E-10 6.553E-10 5.397E-10 2.416E-10 2.037E-10 2.78E-10 8.714E-10 2.941E-09 5.714E-09 
ETH 1.975E-08 1.485E-08 1.079E-08 1.169E-08 1.226E-08 1.291E-08 1.22E-08 1.287E-08 1.929E-08 2.478E-08 2.295E-08 1.224E-08 8.953E-09 6.54E-09 5.782E-09 4.399E-09 2.086E-09 2.058E-09 1.682E-09 6.583E-10 5.311E-10 7.924E-10 2.833E-09 1.012E-08 1.975E-08 1.485E-08 1.079E-08 1.169E-08 1.226E-08 1.291E-08 1.22E-08 1.287E-08 1.929E-08 2.478E-08 2.295E-08 1.224E-08 8.953E-09 6.54E-09 5.782E-09 4.399E-09 2.086E-09 2.058E-09 1.682E-09 6.583E-10 5.311E-10 7.924E-10 2.833E-09 1.012E-08 1.975E-08 
OLEI 4.521E-09 3.476E-09 2.564E-09 2.788E-09 2.927E-09 3.078E-09 2.919E-09 3.08E-09 4.632E-09 5.924E-09 5.484E-09 2.841E-09 2.066E-09 1.5E-09 1.314E-09 1.017E-09 4.813E-10 4.86E-10 3.896E-10 1.588E-10 1.298E-10 1.885E-10 6.8E-10 2.323E-09 4.521E-09 3.476E-09 2.564E-09 2.788E-09 2.927E-09 3.078E-09 2.919E-09 3.08E-09 4.632E-09 5.924E-09 5.484E-09 2.841E-09 2.066E-09 1.5E-09 1.314E-09 1.017E-09 4.813E-10 4.86E-10 3.896E-10 1.588E-10 1.298E-10 1.885E-10 6.8E-10 2.323E-09 4.521E-09 
OLET 2.338E-09 1.797E-09 1.326E-09 1.442E-09 1.514E-09 1.592E-09 1.51E-09 1.593E-09 2.395E-09 3.064E-09 2.836E-09 1.469E-09 1.068E-09 7.754E-10 6.795E-10 5.259E-10 2.489E-10 2.513E-10 2.015E-10 8.21E-11 6.713E-11 9.747E-11 3.516E-10 1.201E-09 2.338E-09 1.797E-09 1.326E-09 1.442E-09 1.514E-09 1.592E-09 1.51E-09 1.593E-09 2.395E-09 3.064E-09 2.836E-09 1.469E-09 1.068E-09 7.754E-10 6.795E-10 5.259E-10 2.489E-10 2.513E-10 2.015E-10 8.21E-11 6.713E-11 9.747E-11 3.516E-10 1.201E-09 2.338E-09 
TOL 1.665E-10 2.376E-10 2.117E-10 2.19E-10 2.239E-10 2.295E-10 2.243E-10 2.294E-10 2.784E-10 3.109E-10 2.003E-10 1.142E-10 8.401E-11 6.231E-11 5.486E-11 4.299E-11 2.447E-11 1.83E-11 1.472E-11 6.719E-12 5.748E-12 7.784E-12 2.538E-11 8.581E-11 1.665E-10 2.376E-10 2.117E-10 2.19E-10 2.239E-10 2.295E-10 2.243E-10 2.294E-10 2.784E-10 3.109E-10 2.003E-10 1.142E-10 8.401E-11 6.231E-11 5.486E-11 4.299E-11 2.447E-11 1.83E-11 1.472E-11 6.719E-12 5.748E-12 7.784E-12 2.538E-11 8.581E-11 1.665E-10 
XYL 9.363E-09 7.983E-09 6.12E-09 6.537E-09 6.789E-09 7.088E-09 6.789E-09 7.119E-09 1.009E-08 1.245E-08 1.079E-08 5.744E-09 4.222E-09 3.109E-09 2.759E-09 2.177E-09 1.146E-09 1.133E-09 9.092E-10 4.51E-10 3.943E-10 5.115E-10 1.43E-09 4.784E-10 9.363E-09 7.983E-09 6.12E-09 6.537E-09 6.789E-09 7.088E-09 6.789E-09 7.119E-09 1.009E-08 1.245E-08 1.079E-08 5.744E-09 4.222E-09 3.109E-09 2.759E-09 2.177E-09 1.146E-09 1.133E-09 9.092E-10 4.51E-10 3.943E-10 5.115E-10 1.43E-09 4.784E-10 9.363E-09 
