# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.039E-08 1.345E-08 1.249E-08 1.276E-08 1.281E-08 1.297E-08 1.287E-08 1.296E-08 1.364E-08 1.311E-08 1.099E-08 9.467E-09 9.381E-09 8.851E-09 8.669E-09 8.436E-09 7.032E-09 6.544E-09 6.468E-09 6.314E-09 6.277E-09 6.314E-09 6.662E-09 7.778E-09 1.039E-08 1.345E-08 1.249E-08 1.276E-08 1.281E-08 1.297E-08 
NO2 6.38E-10 7.034E-10 6.462E-10 6.922E-10 7.114E-10 7.433E-10 7.177E-10 7.492E-10 7.201E-10 8.407E-10 6.979E-10 6.188E-10 5.021E-10 4.082E-10 3.793E-10 3.243E-10 2.032E-10 1.872E-10 1.681E-10 1.299E-10 1.249E-10 1.333E-10 2.083E-10 4.011E-10 5.063E-12 7.034E-10 6.462E-10 6.922E-10 7.114E-10 7.433E-10 
NO 8.836E-08 9.742E-08 8.953E-08 9.587E-08 9.854E-08 1.03E-07 9.942E-08 1.038E-07 9.972E-08 1.164E-07 9.67E-08 8.571E-08 6.954E-08 5.655E-08 5.255E-08 4.494E-08 2.816E-08 2.593E-08 2.329E-08 1.8E-08 1.729E-08 1.848E-08 2.885E-08 5.556E-08 8.836E-08 9.742E-08 8.953E-08 9.587E-08 9.854E-08 1.03E-07 
NH3 3.545E-11 3.456E-11 6.507E-11 5.82E-11 6.513E-11 7.466E-11 6.551E-11 7.164E-11 5.348E-11 2.678E-11 2.15E-11 1.014E-11 8.286E-12 9.086E-12 1.082E-11 1.087E-11 3.954E-12 1.075E-11 3.907E-12 3.841E-12 3.933E-12 4.107E-12 4.298E-12 1.09E-11 3.545E-11 3.456E-11 6.507E-11 5.82E-11 6.513E-11 7.466E-11 
CO 5.952E-07 4.432E-07 3.154E-07 3.385E-07 3.536E-07 3.729E-07 3.531E-07 3.726E-07 5.268E-07 6.719E-07 6.177E-07 3.472E-07 2.543E-07 1.85E-07 1.631E-07 1.262E-07 6.102E-08 5.953E-08 4.868E-08 1.937E-08 1.561E-08 2.322E-08 8.223E-08 2.99E-07 5.952E-07 4.432E-07 3.154E-07 3.385E-07 3.536E-07 3.729E-07 
ALD2 2.778E-09 2.094E-09 1.534E-09 1.671E-09 1.756E-09 1.847E-09 1.743E-09 1.844E-09 2.694E-09 3.479E-09 3.24E-09 1.764E-09 1.281E-09 9.263E-10 8.165E-10 6.264E-10 2.911E-10 2.882E-10 2.334E-10 8.442E-11 6.574E-11 1.036E-10 3.962E-10 1.422E-09 2.778E-09 2.094E-09 1.534E-09 1.671E-09 1.756E-09 1.847E-09 
HCHO 7.644E-09 6.071E-09 4.593E-09 4.967E-09 5.184E-09 5.436E-09 5.159E-09 5.431E-09 7.695E-09 9.762E-09 8.851E-09 4.896E-09 3.62E-09 2.658E-09 2.357E-09 1.84E-09 8.823E-10 8.766E-10 7.221E-10 3.232E-10 2.726E-10 3.72E-10 1.166E-09 3.934E-09 7.644E-09 6.071E-09 4.593E-09 4.967E-09 5.184E-09 5.436E-09 
ETH 3.176E-08 2.389E-08 1.735E-08 1.881E-08 1.972E-08 2.077E-08 1.962E-08 2.07E-08 3.102E-08 3.985E-08 3.691E-08 1.968E-08 1.44E-08 1.052E-08 9.3E-09 7.075E-09 3.355E-09 3.31E-09 2.705E-09 1.059E-09 8.542E-10 1.275E-09 4.557E-09 1.628E-08 3.176E-08 2.389E-08 1.735E-08 1.881E-08 1.972E-08 2.077E-08 
OLEI 1.087E-08 8.357E-09 6.166E-09 6.703E-09 7.038E-09 7.402E-09 7.02E-09 7.405E-09 1.114E-08 1.425E-08 1.319E-08 6.831E-09 4.967E-09 3.606E-09 3.16E-09 2.445E-09 1.157E-09 1.169E-09 9.368E-10 3.818E-10 3.121E-10 4.532E-10 1.635E-09 5.587E-09 1.087E-08 8.357E-09 6.166E-09 6.703E-09 7.038E-09 7.402E-09 
OLET 3.66E-09 2.814E-09 2.076E-09 2.257E-09 2.37E-09 2.492E-09 2.363E-09 2.493E-09 3.75E-09 4.796E-09 4.439E-09 2.3E-09 1.672E-09 1.214E-09 1.064E-09 8.233E-10 3.897E-10 3.934E-10 3.154E-10 1.285E-10 1.051E-10 1.526E-10 5.505E-10 1.881E-09 3.66E-09 2.814E-09 2.076E-09 2.257E-09 2.37E-09 2.492E-09 
TOL 5.987E-09 8.544E-09 7.61E-09 7.874E-09 8.049E-09 8.253E-09 8.065E-09 8.25E-09 1.001E-08 1.118E-08 7.201E-09 4.106E-09 3.021E-09 2.24E-09 1.972E-09 1.546E-09 8.799E-10 6.58E-10 5.294E-10 2.416E-10 2.067E-10 2.799E-10 9.126E-10 3.085E-09 5.987E-09 8.544E-09 7.61E-09 7.874E-09 8.049E-09 8.253E-09 
XYL 5.913E-09 5.042E-09 3.865E-09 4.128E-09 4.288E-09 4.477E-09 4.288E-09 4.496E-09 6.374E-09 7.866E-09 6.814E-09 3.628E-09 2.667E-09 1.963E-09 1.743E-09 1.375E-09 7.236E-10 7.153E-10 5.742E-10 2.848E-10 2.49E-10 3.231E-10 9.032E-10 3.021E-10 5.913E-09 5.042E-09 3.865E-09 4.128E-09 4.288E-09 4.477E-09 
AONE 8.395E-11 3.066E-10 3.152E-10 3.162E-10 3.163E-10 3.166E-10 3.162E-10 3.169E-10 3.253E-10 2.968E-10 1.409E-10 1.089E-10 8.972E-11 7.553E-11 6.871E-11 6.72E-11 6.073E-11 1.65E-11 1.609E-11 1.497E-11 1.584E-11 1.613E-11 2.42E-11 4.553E-11 8.395E-11 3.066E-10 3.152E-10 3.162E-10 3.163E-10 3.166E-10 
PAR 2.521E-07 2.881E-07 2.505E-07 2.598E-07 2.667E-07 2.751E-07 2.687E-07 2.742E-07 3.558E-07 4.024E-07 3.207E-07 1.833E-07 1.437E-07 1.142E-07 1.022E-07 8.562E-08 5.753E-08 4.893E-08 4.36E-08 3.401E-08 3.291E-08 3.533E-08 6.319E-08 1.424E-07 2.521E-07 2.881E-07 2.505E-07 2.598E-07 2.667E-07 2.751E-07 
ISOP 4.433E-11 5.172E-11 5.784E-11 8.01E-11 1.086E-10 1.244E-10 1.212E-10 1.081E-10 9.989E-11 1.177E-10 9.368E-11 1.836E-11 1.414E-11 1.092E-11 9.554E-12 8.267E-12 6.172E-12 5.415E-12 5.014E-12 4.012E-12 3.59E-12 3.474E-12 5.418E-12 3.005E-11 4.433E-11 5.172E-11 5.784E-11 8.01E-11 1.086E-10 1.244E-10 
CH3OH 3.602E-10 9.29E-10 1.048E-09 1.048E-09 1.048E-09 1.048E-09 1.048E-09 1.048E-09 1.048E-09 8.236E-10 5.63E-10 3.885E-10 2.165E-10 1.019E-10 4.43E-11 4.377E-11 4.297E-11 3.128E-12 3.128E-12 3.128E-12 3.704E-12 3.704E-12 6.131E-11 1.777E-10 3.602E-10 9.29E-10 1.048E-09 1.048E-09 1.048E-09 1.048E-09 
