# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.244E-10 1.61E-10 1.495E-10 1.527E-10 1.534E-10 1.552E-10 1.54E-10 1.551E-10 1.633E-10 1.57E-10 1.316E-10 1.133E-10 1.123E-10 1.06E-10 1.038E-10 1.01E-10 8.419E-11 7.835E-11 7.743E-11 7.558E-11 7.514E-11 7.558E-11 7.976E-11 9.312E-11 1.244E-10 1.61E-10 1.495E-10 1.527E-10 1.534E-10 1.552E-10 1.54E-10 1.551E-10 1.633E-10 1.57E-10 1.316E-10 1.133E-10 1.123E-10 1.06E-10 1.038E-10 1.01E-10 8.419E-11 7.835E-11 7.743E-11 7.558E-11 7.514E-11 7.558E-11 7.976E-11 9.312E-11 1.244E-10 
NO2 2.084E-09 2.297E-09 2.11E-09 2.261E-09 2.323E-09 2.427E-09 2.344E-09 2.447E-09 2.352E-09 2.746E-09 2.279E-09 2.021E-09 1.64E-09 1.333E-09 1.239E-09 1.059E-09 6.637E-10 6.114E-10 5.49E-10 4.241E-10 4.079E-10 4.354E-10 6.801E-10 1.31E-09 2.084E-09 2.297E-09 2.11E-09 2.261E-09 2.323E-09 2.427E-09 2.344E-09 2.447E-09 2.352E-09 2.746E-09 2.279E-09 2.021E-09 1.64E-09 1.333E-09 1.239E-09 1.059E-09 6.637E-10 6.114E-10 5.49E-10 4.241E-10 4.079E-10 4.354E-10 6.801E-10 1.31E-09 2.084E-09 
NO 9.704E-08 1.07E-07 9.833E-08 1.053E-07 1.082E-07 1.131E-07 1.092E-07 1.14E-07 1.095E-07 1.279E-07 1.062E-07 9.412E-08 7.637E-08 6.21E-08 5.771E-08 4.936E-08 3.092E-08 2.848E-08 2.557E-08 1.977E-08 1.899E-08 2.029E-08 3.168E-08 6.102E-08 9.704E-08 1.07E-07 9.833E-08 1.053E-07 1.082E-07 1.131E-07 1.092E-07 1.14E-07 1.095E-07 1.279E-07 1.062E-07 9.412E-08 7.637E-08 6.21E-08 5.771E-08 4.936E-08 3.092E-08 2.848E-08 2.557E-08 1.977E-08 1.899E-08 2.029E-08 3.168E-08 6.102E-08 9.704E-08 
NH3 4.315E-09 4.207E-09 7.92E-09 7.084E-09 7.928E-09 9.087E-09 7.974E-09 8.72E-09 6.509E-09 3.259E-09 2.617E-09 1.234E-09 1.009E-09 1.106E-09 1.318E-09 1.323E-09 4.813E-10 1.308E-09 4.755E-10 4.675E-10 4.787E-10 4.999E-10 5.231E-10 1.327E-09 4.315E-09 4.207E-09 7.92E-09 7.084E-09 7.928E-09 9.087E-09 7.974E-09 8.72E-09 6.509E-09 3.259E-09 2.617E-09 1.234E-09 1.009E-09 1.106E-09 1.318E-09 1.323E-09 4.813E-10 1.308E-09 4.755E-10 4.675E-10 4.787E-10 4.999E-10 5.231E-10 1.327E-09 4.315E-09 
CO 6.533E-07 4.864E-07 3.462E-07 3.715E-07 3.881E-07 4.093E-07 3.876E-07 4.089E-07 5.782E-07 7.375E-07 6.779E-07 3.811E-07 2.791E-07 2.031E-07 1.79E-07 1.385E-07 6.698E-08 6.534E-08 5.343E-08 2.126E-08 1.713E-08 2.548E-08 9.025E-08 3.282E-07 6.533E-07 4.864E-07 3.462E-07 3.715E-07 3.881E-07 4.093E-07 3.876E-07 4.089E-07 5.782E-07 7.375E-07 6.779E-07 3.811E-07 2.791E-07 2.031E-07 1.79E-07 1.385E-07 6.698E-08 6.534E-08 5.343E-08 2.126E-08 1.713E-08 2.548E-08 9.025E-08 3.282E-07 6.533E-07 
ALD2 2.731E-09 2.059E-09 1.508E-09 1.643E-09 1.727E-09 1.817E-09 1.714E-09 1.813E-09 2.649E-09 3.421E-09 3.185E-09 1.735E-09 1.259E-09 9.109E-10 8.029E-10 6.159E-10 2.863E-10 2.834E-10 2.295E-10 8.301E-11 6.464E-11 1.019E-10 3.896E-10 1.399E-09 2.731E-09 2.059E-09 1.508E-09 1.643E-09 1.727E-09 1.817E-09 1.714E-09 1.813E-09 2.649E-09 3.421E-09 3.185E-09 1.735E-09 1.259E-09 9.109E-10 8.029E-10 6.159E-10 2.863E-10 2.834E-10 2.295E-10 8.301E-11 6.464E-11 1.019E-10 3.896E-10 1.399E-09 2.731E-09 
HCHO 4.711E-09 3.741E-09 2.831E-09 3.062E-09 3.195E-09 3.35E-09 3.18E-09 3.347E-09 4.743E-09 6.016E-09 5.455E-09 3.017E-09 2.231E-09 1.638E-09 1.452E-09 1.134E-09 5.437E-10 5.403E-10 4.45E-10 1.992E-10 1.68E-10 2.292E-10 7.185E-10 2.425E-09 4.711E-09 3.741E-09 2.831E-09 3.062E-09 3.195E-09 3.35E-09 3.18E-09 3.347E-09 4.743E-09 6.016E-09 5.455E-09 3.017E-09 2.231E-09 1.638E-09 1.452E-09 1.134E-09 5.437E-10 5.403E-10 4.45E-10 1.992E-10 1.68E-10 2.292E-10 7.185E-10 2.425E-09 4.711E-09 
ETH 2.85E-08 2.144E-08 1.557E-08 1.688E-08 1.77E-08 1.864E-08 1.76E-08 1.858E-08 2.784E-08 3.576E-08 3.313E-08 1.767E-08 1.292E-08 9.44E-09 8.346E-09 6.35E-09 3.011E-09 2.971E-09 2.428E-09 9.502E-10 7.666E-10 1.144E-09 4.09E-09 1.461E-08 2.85E-08 2.144E-08 1.557E-08 1.688E-08 1.77E-08 1.864E-08 1.76E-08 1.858E-08 2.784E-08 3.576E-08 3.313E-08 1.767E-08 1.292E-08 9.44E-09 8.346E-09 6.35E-09 3.011E-09 2.971E-09 2.428E-09 9.502E-10 7.666E-10 1.144E-09 4.09E-09 1.461E-08 2.85E-08 
OLEI 1.301E-09 1E-09 7.381E-10 8.024E-10 8.424E-10 8.86E-10 8.402E-10 8.864E-10 1.333E-09 1.705E-09 1.578E-09 8.177E-10 5.946E-10 4.316E-10 3.782E-10 2.927E-10 1.385E-10 1.399E-10 1.121E-10 4.57E-11 3.736E-11 5.425E-11 1.957E-10 6.687E-10 1.301E-09 1E-09 7.381E-10 8.024E-10 8.424E-10 8.86E-10 8.402E-10 8.864E-10 1.333E-09 1.705E-09 1.578E-09 8.177E-10 5.946E-10 4.316E-10 3.782E-10 2.927E-10 1.385E-10 1.399E-10 1.121E-10 4.57E-11 3.736E-11 5.425E-11 1.957E-10 6.687E-10 1.301E-09 
OLET 1.135E-09 8.724E-10 6.437E-10 6.998E-10 7.347E-10 7.727E-10 7.328E-10 7.73E-10 1.163E-09 1.487E-09 1.376E-09 7.131E-10 5.185E-10 3.764E-10 3.299E-10 2.553E-10 1.208E-10 1.22E-10 9.779E-11 3.985E-11 3.259E-11 4.731E-11 1.707E-10 5.832E-10 1.135E-09 8.724E-10 6.437E-10 6.998E-10 7.347E-10 7.727E-10 7.328E-10 7.73E-10 1.163E-09 1.487E-09 1.376E-09 7.131E-10 5.185E-10 3.764E-10 3.299E-10 2.553E-10 1.208E-10 1.22E-10 9.779E-11 3.985E-11 3.259E-11 4.731E-11 1.707E-10 5.832E-10 1.135E-09 
TOL 1.079E-08 1.54E-08 1.372E-08 1.419E-08 1.451E-08 1.488E-08 1.454E-08 1.487E-08 1.804E-08 2.015E-08 1.298E-08 7.401E-09 5.444E-09 4.038E-09 3.555E-09 2.786E-09 1.586E-09 1.186E-09 9.543E-10 4.355E-10 3.725E-10 5.045E-10 1.645E-09 5.561E-09 1.079E-08 1.54E-08 1.372E-08 1.419E-08 1.451E-08 1.488E-08 1.454E-08 1.487E-08 1.804E-08 2.015E-08 1.298E-08 7.401E-09 5.444E-09 4.038E-09 3.555E-09 2.786E-09 1.586E-09 1.186E-09 9.543E-10 4.355E-10 3.725E-10 5.045E-10 1.645E-09 5.561E-09 1.079E-08 
XYL 1.097E-08 9.354E-09 7.171E-09 7.659E-09 7.955E-09 8.306E-09 7.955E-09 8.341E-09 1.183E-08 1.459E-08 1.264E-08 6.73E-09 4.947E-09 3.642E-09 3.233E-09 2.551E-09 1.343E-09 1.327E-09 1.065E-09 5.284E-10 4.62E-10 5.994E-10 1.676E-09 5.606E-10 1.097E-08 9.354E-09 7.171E-09 7.659E-09 7.955E-09 8.306E-09 7.955E-09 8.341E-09 1.183E-08 1.459E-08 1.264E-08 6.73E-09 4.947E-09 3.642E-09 3.233E-09 2.551E-09 1.343E-09 1.327E-09 1.065E-09 5.284E-10 4.62E-10 5.994E-10 1.676E-09 5.606E-10 1.097E-08 
