# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.102E-08 1.427E-08 1.325E-08 1.353E-08 1.359E-08 1.375E-08 1.365E-08 1.374E-08 1.447E-08 1.391E-08 1.166E-08 1.004E-08 9.951E-09 9.389E-09 9.196E-09 8.949E-09 7.46E-09 6.942E-09 6.862E-09 6.698E-09 6.658E-09 6.698E-09 7.067E-09 8.252E-09 1.102E-08 1.427E-08 1.325E-08 1.353E-08 1.359E-08 1.375E-08 1.365E-08 1.374E-08 1.447E-08 1.391E-08 1.166E-08 1.004E-08 9.951E-09 9.389E-09 9.196E-09 8.949E-09 7.46E-09 6.942E-09 6.862E-09 6.698E-09 6.658E-09 6.698E-09 7.067E-09 8.252E-09 1.102E-08 
NO2 2.682E-09 2.957E-09 2.717E-09 2.91E-09 2.991E-09 3.125E-09 3.018E-09 3.15E-09 3.027E-09 3.535E-09 2.934E-09 2.602E-09 2.111E-09 1.716E-09 1.595E-09 1.363E-09 8.545E-10 7.871E-10 7.068E-10 5.46E-10 5.251E-10 5.606E-10 8.756E-10 1.686E-09 2.682E-09 2.957E-09 2.717E-09 2.91E-09 2.991E-09 3.125E-09 3.018E-09 3.15E-09 3.027E-09 3.535E-09 2.934E-09 2.602E-09 2.111E-09 1.716E-09 1.595E-09 1.363E-09 8.545E-10 7.871E-10 7.068E-10 5.46E-10 5.251E-10 5.606E-10 8.756E-10 1.686E-09 2.682E-09 
NO 8.657E-08 9.544E-08 8.771E-08 9.392E-08 9.654E-08 1.009E-07 9.74E-08 1.017E-07 9.77E-08 1.141E-07 9.473E-08 8.396E-08 6.812E-08 5.54E-08 5.148E-08 4.403E-08 2.759E-08 2.54E-08 2.281E-08 1.763E-08 1.694E-08 1.81E-08 2.826E-08 5.443E-08 8.657E-08 9.544E-08 8.771E-08 9.392E-08 9.654E-08 1.009E-07 9.74E-08 1.017E-07 9.77E-08 1.141E-07 9.473E-08 8.396E-08 6.812E-08 5.54E-08 5.148E-08 4.403E-08 2.759E-08 2.54E-08 2.281E-08 1.763E-08 1.694E-08 1.81E-08 2.826E-08 5.443E-08 8.657E-08 
NH3 1.023E-08 9.974E-09 1.878E-08 1.68E-08 1.88E-08 2.155E-08 1.89E-08 2.067E-08 1.543E-08 7.728E-09 6.204E-09 2.925E-09 2.391E-09 2.622E-09 3.124E-09 3.137E-09 1.141E-09 3.101E-09 1.127E-09 1.108E-09 1.135E-09 1.185E-09 1.24E-09 3.147E-09 1.023E-08 9.974E-09 1.878E-08 1.68E-08 1.88E-08 2.155E-08 1.89E-08 2.067E-08 1.543E-08 7.728E-09 6.204E-09 2.925E-09 2.391E-09 2.622E-09 3.124E-09 3.137E-09 1.141E-09 3.101E-09 1.127E-09 1.108E-09 1.135E-09 1.185E-09 1.24E-09 3.147E-09 1.023E-08 
CO 8.898E-07 6.626E-07 4.715E-07 5.06E-07 5.286E-07 5.576E-07 5.279E-07 5.57E-07 7.876E-07 1.005E-06 9.234E-07 5.191E-07 3.802E-07 2.766E-07 2.438E-07 1.887E-07 9.123E-08 8.901E-08 7.277E-08 2.896E-08 2.334E-08 3.471E-08 1.229E-07 4.47E-07 8.898E-07 6.626E-07 4.715E-07 5.06E-07 5.286E-07 5.576E-07 5.279E-07 5.57E-07 7.876E-07 1.005E-06 9.234E-07 5.191E-07 3.802E-07 2.766E-07 2.438E-07 1.887E-07 9.123E-08 8.901E-08 7.277E-08 2.896E-08 2.334E-08 3.471E-08 1.229E-07 4.47E-07 8.898E-07 
ALD2 2.332E-09 1.758E-09 1.287E-09 1.403E-09 1.474E-09 1.551E-09 1.463E-09 1.548E-09 2.262E-09 2.921E-09 2.72E-09 1.481E-09 1.075E-09 7.777E-10 6.855E-10 5.258E-10 2.444E-10 2.42E-10 1.959E-10 7.088E-11 5.519E-11 8.699E-11 3.327E-10 1.194E-09 2.332E-09 1.758E-09 1.287E-09 1.403E-09 1.474E-09 1.551E-09 1.463E-09 1.548E-09 2.262E-09 2.921E-09 2.72E-09 1.481E-09 1.075E-09 7.777E-10 6.855E-10 5.258E-10 2.444E-10 2.42E-10 1.959E-10 7.088E-11 5.519E-11 8.699E-11 3.327E-10 1.194E-09 2.332E-09 
HCHO 4.599E-09 3.652E-09 2.763E-09 2.989E-09 3.119E-09 3.27E-09 3.104E-09 3.267E-09 4.629E-09 5.873E-09 5.325E-09 2.945E-09 2.178E-09 1.599E-09 1.418E-09 1.107E-09 5.308E-10 5.274E-10 4.344E-10 1.944E-10 1.64E-10 2.238E-10 7.013E-10 2.367E-09 4.599E-09 3.652E-09 2.763E-09 2.989E-09 3.119E-09 3.27E-09 3.104E-09 3.267E-09 4.629E-09 5.873E-09 5.325E-09 2.945E-09 2.178E-09 1.599E-09 1.418E-09 1.107E-09 5.308E-10 5.274E-10 4.344E-10 1.944E-10 1.64E-10 2.238E-10 7.013E-10 2.367E-09 4.599E-09 
ETH 3.63E-08 2.731E-08 1.983E-08 2.15E-08 2.254E-08 2.374E-08 2.242E-08 2.366E-08 3.546E-08 4.555E-08 4.219E-08 2.25E-08 1.646E-08 1.202E-08 1.063E-08 8.087E-09 3.834E-09 3.783E-09 3.092E-09 1.21E-09 9.763E-10 1.457E-09 5.208E-09 1.861E-08 3.63E-08 2.731E-08 1.983E-08 2.15E-08 2.254E-08 2.374E-08 2.242E-08 2.366E-08 3.546E-08 4.555E-08 4.219E-08 2.25E-08 1.646E-08 1.202E-08 1.063E-08 8.087E-09 3.834E-09 3.783E-09 3.092E-09 1.21E-09 9.763E-10 1.457E-09 5.208E-09 1.861E-08 3.63E-08 
OLEI 1.046E-10 8.043E-11 5.934E-11 6.451E-11 6.773E-11 7.123E-11 6.755E-11 7.126E-11 1.072E-10 1.371E-10 1.269E-10 6.574E-11 4.78E-11 3.47E-11 3.041E-11 2.353E-11 1.114E-11 1.125E-11 9.015E-12 3.674E-12 3.004E-12 4.362E-12 1.574E-11 5.376E-11 1.046E-10 8.043E-11 5.934E-11 6.451E-11 6.773E-11 7.123E-11 6.755E-11 7.126E-11 1.072E-10 1.371E-10 1.269E-10 6.574E-11 4.78E-11 3.47E-11 3.041E-11 2.353E-11 1.114E-11 1.125E-11 9.015E-12 3.674E-12 3.004E-12 4.362E-12 1.574E-11 5.376E-11 1.046E-10 
OLET 1.187E-08 9.129E-09 6.736E-09 7.323E-09 7.688E-09 8.085E-09 7.668E-09 8.089E-09 1.217E-08 1.556E-08 1.44E-08 7.462E-09 5.426E-09 3.939E-09 3.452E-09 2.671E-09 1.264E-09 1.276E-09 1.023E-09 4.17E-10 3.41E-10 4.951E-10 1.786E-09 6.103E-09 1.187E-08 9.129E-09 6.736E-09 7.323E-09 7.688E-09 8.085E-09 7.668E-09 8.089E-09 1.217E-08 1.556E-08 1.44E-08 7.462E-09 5.426E-09 3.939E-09 3.452E-09 2.671E-09 1.264E-09 1.276E-09 1.023E-09 4.17E-10 3.41E-10 4.951E-10 1.786E-09 6.103E-09 1.187E-08 
TOL 1.915E-09 2.733E-09 2.435E-09 2.519E-09 2.575E-09 2.64E-09 2.58E-09 2.639E-09 3.202E-09 3.576E-09 2.304E-09 1.314E-09 9.663E-10 7.167E-10 6.31E-10 4.945E-10 2.815E-10 2.105E-10 1.694E-10 7.729E-11 6.612E-11 8.954E-11 2.92E-10 9.87E-10 1.915E-09 2.733E-09 2.435E-09 2.519E-09 2.575E-09 2.64E-09 2.58E-09 2.639E-09 3.202E-09 3.576E-09 2.304E-09 1.314E-09 9.663E-10 7.167E-10 6.31E-10 4.945E-10 2.815E-10 2.105E-10 1.694E-10 7.729E-11 6.612E-11 8.954E-11 2.92E-10 9.87E-10 1.915E-09 
XYL 4.158E-09 3.545E-09 2.718E-09 2.903E-09 3.015E-09 3.148E-09 3.015E-09 3.161E-09 4.482E-09 5.531E-09 4.791E-09 2.551E-09 1.875E-09 1.381E-09 1.225E-09 9.669E-10 5.088E-10 5.03E-10 4.038E-10 2.003E-10 1.751E-10 2.272E-10 6.351E-10 2.125E-10 4.158E-09 3.545E-09 2.718E-09 2.903E-09 3.015E-09 3.148E-09 3.015E-09 3.161E-09 4.482E-09 5.531E-09 4.791E-09 2.551E-09 1.875E-09 1.381E-09 1.225E-09 9.669E-10 5.088E-10 5.03E-10 4.038E-10 2.003E-10 1.751E-10 2.272E-10 6.351E-10 2.125E-10 4.158E-09 
