# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.341E-08 1.736E-08 1.612E-08 1.646E-08 1.653E-08 1.673E-08 1.661E-08 1.672E-08 1.761E-08 1.692E-08 1.419E-08 1.222E-08 1.211E-08 1.142E-08 1.119E-08 1.089E-08 9.076E-09 8.445E-09 8.347E-09 8.148E-09 8.1E-09 8.148E-09 8.597E-09 1.004E-08 1.341E-08 1.736E-08 1.612E-08 1.646E-08 1.653E-08 1.673E-08 
NO2 3.885E-09 4.283E-09 3.935E-09 4.215E-09 4.332E-09 4.526E-09 4.371E-09 4.562E-09 4.385E-09 5.12E-09 4.25E-09 3.768E-09 3.058E-09 2.486E-09 2.31E-09 1.975E-09 1.238E-09 1.14E-09 1.024E-09 7.909E-10 7.606E-10 8.119E-10 1.268E-09 2.442E-09 3.083E-11 4.283E-09 3.935E-09 4.215E-09 4.332E-09 4.526E-09 
NO 9.61E-08 1.059E-07 9.737E-08 1.043E-07 1.072E-07 1.12E-07 1.081E-07 1.129E-07 1.085E-07 1.266E-07 1.052E-07 9.321E-08 7.563E-08 6.15E-08 5.715E-08 4.888E-08 3.062E-08 2.82E-08 2.533E-08 1.958E-08 1.881E-08 2.009E-08 3.138E-08 6.043E-08 9.61E-08 1.059E-07 9.737E-08 1.043E-07 1.072E-07 1.12E-07 
NH3 1.461E-08 1.425E-08 2.682E-08 2.399E-08 2.685E-08 3.078E-08 2.7E-08 2.953E-08 2.204E-08 1.104E-08 8.862E-09 4.178E-09 3.416E-09 3.745E-09 4.462E-09 4.481E-09 1.63E-09 4.43E-09 1.61E-09 1.583E-09 1.621E-09 1.693E-09 1.772E-09 4.495E-09 1.461E-08 1.425E-08 2.682E-08 2.399E-08 2.685E-08 3.078E-08 
CO 1.311E-06 9.763E-07 6.948E-07 7.457E-07 7.79E-07 8.216E-07 7.78E-07 8.208E-07 1.161E-06 1.48E-06 1.361E-06 7.649E-07 5.602E-07 4.076E-07 3.593E-07 2.78E-07 1.344E-07 1.312E-07 1.072E-07 4.267E-08 3.439E-08 5.115E-08 1.812E-07 6.587E-07 1.311E-06 9.763E-07 6.948E-07 7.457E-07 7.79E-07 8.216E-07 
ALD2 3.041E-09 2.292E-09 1.679E-09 1.83E-09 1.922E-09 2.022E-09 1.908E-09 2.019E-09 2.95E-09 3.809E-09 3.546E-09 1.931E-09 1.402E-09 1.014E-09 8.939E-10 6.857E-10 3.187E-10 3.155E-10 2.555E-10 9.242E-11 7.197E-11 1.134E-10 4.338E-10 1.557E-09 3.041E-09 2.292E-09 1.679E-09 1.83E-09 1.922E-09 2.022E-09 
HCHO 2.13E-09 1.692E-09 1.28E-09 1.384E-09 1.445E-09 1.515E-09 1.438E-09 1.513E-09 2.145E-09 2.721E-09 2.467E-09 1.364E-09 1.009E-09 7.407E-10 6.568E-10 5.128E-10 2.459E-10 2.443E-10 2.012E-10 9.007E-11 7.596E-11 1.037E-10 3.249E-10 1.096E-09 2.13E-09 1.692E-09 1.28E-09 1.384E-09 1.445E-09 1.515E-09 
ETH 2.105E-08 1.584E-08 1.15E-08 1.247E-08 1.307E-08 1.376E-08 1.3E-08 1.372E-08 2.056E-08 2.641E-08 2.446E-08 1.305E-08 9.544E-09 6.972E-09 6.163E-09 4.689E-09 2.223E-09 2.194E-09 1.793E-09 7.017E-10 5.661E-10 8.447E-10 3.02E-09 1.079E-08 2.105E-08 1.584E-08 1.15E-08 1.247E-08 1.307E-08 1.376E-08 
OLEI 7.083E-09 5.446E-09 4.018E-09 4.368E-09 4.586E-09 4.823E-09 4.574E-09 4.825E-09 7.257E-09 9.282E-09 8.592E-09 4.451E-09 3.237E-09 2.349E-09 2.059E-09 1.593E-09 7.541E-10 7.614E-10 6.104E-10 2.488E-10 2.034E-10 2.953E-10 1.065E-09 3.64E-09 7.083E-09 5.446E-09 4.018E-09 4.368E-09 4.586E-09 4.823E-09 
OLET 1.647E-09 1.266E-09 9.342E-10 1.016E-09 1.066E-09 1.121E-09 1.064E-09 1.122E-09 1.687E-09 2.158E-09 1.998E-09 1.035E-09 7.526E-10 5.463E-10 4.787E-10 3.705E-10 1.754E-10 1.77E-10 1.419E-10 5.784E-11 4.729E-11 6.867E-11 2.477E-10 8.465E-10 1.647E-09 1.266E-09 9.342E-10 1.016E-09 1.066E-09 1.121E-09 
TOL 1.092E-08 1.558E-08 1.388E-08 1.436E-08 1.468E-08 1.505E-08 1.471E-08 1.505E-08 1.826E-08 2.039E-08 1.314E-08 7.49E-09 5.51E-09 4.087E-09 3.598E-09 2.819E-09 1.605E-09 1.2E-09 9.658E-10 4.407E-10 3.77E-10 5.105E-10 1.665E-09 5.628E-09 1.092E-08 1.558E-08 1.388E-08 1.436E-08 1.468E-08 1.505E-08 
XYL 2.095E-09 1.786E-09 1.37E-09 1.463E-09 1.519E-09 1.586E-09 1.519E-09 1.593E-09 2.259E-09 2.787E-09 2.414E-09 1.285E-09 9.448E-10 6.956E-10 6.174E-10 4.872E-10 2.564E-10 2.534E-10 2.034E-10 1.009E-10 8.823E-11 1.145E-10 3.2E-10 1.071E-10 2.095E-09 1.786E-09 1.37E-09 1.463E-09 1.519E-09 1.586E-09 
AONE 1.082E-09 3.954E-09 4.064E-09 4.077E-09 4.078E-09 4.082E-09 4.077E-09 4.086E-09 4.194E-09 3.826E-09 1.816E-09 1.404E-09 1.157E-09 9.739E-10 8.859E-10 8.665E-10 7.831E-10 2.128E-10 2.075E-10 1.93E-10 2.042E-10 2.079E-10 3.121E-10 5.871E-10 1.082E-09 3.954E-09 4.064E-09 4.077E-09 4.078E-09 4.082E-09 
PAR 5.378E-08 6.146E-08 5.344E-08 5.542E-08 5.69E-08 5.869E-08 5.734E-08 5.85E-08 7.591E-08 8.585E-08 6.842E-08 3.912E-08 3.066E-08 2.437E-08 2.181E-08 1.827E-08 1.227E-08 1.044E-08 9.303E-09 7.257E-09 7.021E-09 7.537E-09 1.348E-08 3.038E-08 5.378E-08 6.146E-08 5.344E-08 5.542E-08 5.69E-08 5.869E-08 
ISOP 2.577E-10 3.006E-10 3.362E-10 4.656E-10 6.311E-10 7.228E-10 7.045E-10 6.281E-10 5.806E-10 6.839E-10 5.445E-10 1.067E-10 8.217E-11 6.345E-11 5.553E-11 4.805E-11 3.587E-11 3.147E-11 2.914E-11 2.332E-11 2.086E-11 2.019E-11 3.149E-11 1.747E-10 2.577E-10 3.006E-10 3.362E-10 4.656E-10 6.311E-10 7.228E-10 
CH3OH 4.056E-10 1.046E-09 1.18E-09 1.18E-09 1.18E-09 1.18E-09 1.18E-09 1.18E-09 1.18E-09 9.274E-10 6.34E-10 4.375E-10 2.438E-10 1.148E-10 4.988E-11 4.928E-11 4.839E-11 3.522E-12 3.522E-12 3.522E-12 4.171E-12 4.171E-12 6.904E-11 2.001E-10 4.056E-10 1.046E-09 1.18E-09 1.18E-09 1.18E-09 1.18E-09 
