# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.549E-08 2.005E-08 1.862E-08 1.902E-08 1.91E-08 1.933E-08 1.919E-08 1.932E-08 2.034E-08 1.955E-08 1.639E-08 1.412E-08 1.399E-08 1.32E-08 1.293E-08 1.258E-08 1.049E-08 9.758E-09 9.645E-09 9.414E-09 9.359E-09 9.414E-09 9.934E-09 1.16E-08 1.549E-08 2.005E-08 1.862E-08 1.902E-08 1.91E-08 1.933E-08 1.919E-08 1.932E-08 2.034E-08 1.955E-08 1.639E-08 1.412E-08 1.399E-08 1.32E-08 1.293E-08 1.258E-08 1.049E-08 9.758E-09 9.645E-09 9.414E-09 9.359E-09 9.414E-09 9.934E-09 1.16E-08 1.549E-08 
NO2 5.84E-09 6.439E-09 5.916E-09 6.337E-09 6.512E-09 6.804E-09 6.57E-09 6.858E-09 6.592E-09 7.696E-09 6.389E-09 5.665E-09 4.597E-09 3.737E-09 3.472E-09 2.968E-09 1.86E-09 1.714E-09 1.539E-09 1.189E-09 1.143E-09 1.221E-09 1.906E-09 3.671E-09 5.84E-09 6.439E-09 5.916E-09 6.337E-09 6.512E-09 6.804E-09 6.57E-09 6.858E-09 6.592E-09 7.696E-09 6.389E-09 5.665E-09 4.597E-09 3.737E-09 3.472E-09 2.968E-09 1.86E-09 1.714E-09 1.539E-09 1.189E-09 1.143E-09 1.221E-09 1.906E-09 3.671E-09 5.84E-09 
NO 3.68E-08 4.057E-08 3.728E-08 3.992E-08 4.103E-08 4.288E-08 4.14E-08 4.322E-08 4.153E-08 4.848E-08 4.027E-08 3.569E-08 2.896E-08 2.355E-08 2.188E-08 1.872E-08 1.173E-08 1.08E-08 9.697E-09 7.495E-09 7.201E-09 7.694E-09 1.201E-08 2.314E-08 3.68E-08 4.057E-08 3.728E-08 3.992E-08 4.103E-08 4.288E-08 4.14E-08 4.322E-08 4.153E-08 4.848E-08 4.027E-08 3.569E-08 2.896E-08 2.355E-08 2.188E-08 1.872E-08 1.173E-08 1.08E-08 9.697E-09 7.495E-09 7.201E-09 7.694E-09 1.201E-08 2.314E-08 3.68E-08 
NH3 1.076E-08 1.049E-08 1.975E-08 1.767E-08 1.977E-08 2.266E-08 1.988E-08 2.175E-08 1.623E-08 8.129E-09 6.526E-09 3.077E-09 2.515E-09 2.758E-09 3.286E-09 3.3E-09 1.2E-09 3.262E-09 1.186E-09 1.166E-09 1.194E-09 1.247E-09 1.305E-09 3.31E-09 1.076E-08 1.049E-08 1.975E-08 1.767E-08 1.977E-08 2.266E-08 1.988E-08 2.175E-08 1.623E-08 8.129E-09 6.526E-09 3.077E-09 2.515E-09 2.758E-09 3.286E-09 3.3E-09 1.2E-09 3.262E-09 1.186E-09 1.166E-09 1.194E-09 1.247E-09 1.305E-09 3.31E-09 1.076E-08 
CO 6.794E-07 5.059E-07 3.6E-07 3.864E-07 4.036E-07 4.257E-07 4.031E-07 4.253E-07 6.013E-07 7.67E-07 7.05E-07 3.963E-07 2.902E-07 2.112E-07 1.862E-07 1.44E-07 6.965E-08 6.795E-08 5.556E-08 2.211E-08 1.782E-08 2.65E-08 9.386E-08 3.413E-07 6.794E-07 5.059E-07 3.6E-07 3.864E-07 4.036E-07 4.257E-07 4.031E-07 4.253E-07 6.013E-07 7.67E-07 7.05E-07 3.963E-07 2.902E-07 2.112E-07 1.862E-07 1.44E-07 6.965E-08 6.795E-08 5.556E-08 2.211E-08 1.782E-08 2.65E-08 9.386E-08 3.413E-07 6.794E-07 
ALD2 5.696E-10 4.294E-10 3.145E-10 3.427E-10 3.601E-10 3.788E-10 3.574E-10 3.782E-10 5.525E-10 7.135E-10 6.643E-10 3.618E-10 2.626E-10 1.9E-10 1.674E-10 1.284E-10 5.971E-11 5.91E-11 4.786E-11 1.731E-11 1.348E-11 2.125E-11 8.126E-11 2.917E-10 5.696E-10 4.294E-10 3.145E-10 3.427E-10 3.601E-10 3.788E-10 3.574E-10 3.782E-10 5.525E-10 7.135E-10 6.643E-10 3.618E-10 2.626E-10 1.9E-10 1.674E-10 1.284E-10 5.971E-11 5.91E-11 4.786E-11 1.731E-11 1.348E-11 2.125E-11 8.126E-11 2.917E-10 5.696E-10 
HCHO 1.78E-09 1.413E-09 1.069E-09 1.157E-09 1.207E-09 1.266E-09 1.201E-09 1.264E-09 1.792E-09 2.273E-09 2.061E-09 1.14E-09 8.428E-10 6.188E-10 5.487E-10 4.285E-10 2.054E-10 2.041E-10 1.681E-10 7.525E-11 6.346E-11 8.66E-11 2.714E-10 9.16E-10 1.78E-09 1.413E-09 1.069E-09 1.157E-09 1.207E-09 1.266E-09 1.201E-09 1.264E-09 1.792E-09 2.273E-09 2.061E-09 1.14E-09 8.428E-10 6.188E-10 5.487E-10 4.285E-10 2.054E-10 2.041E-10 1.681E-10 7.525E-11 6.346E-11 8.66E-11 2.714E-10 9.16E-10 1.78E-09 
ETH 2.556E-08 1.923E-08 1.396E-08 1.514E-08 1.587E-08 1.671E-08 1.579E-08 1.666E-08 2.497E-08 3.207E-08 2.971E-08 1.584E-08 1.159E-08 8.466E-09 7.485E-09 5.694E-09 2.7E-09 2.664E-09 2.177E-09 8.521E-10 6.875E-10 1.026E-09 3.668E-09 1.31E-08 2.556E-08 1.923E-08 1.396E-08 1.514E-08 1.587E-08 1.671E-08 1.579E-08 1.666E-08 2.497E-08 3.207E-08 2.971E-08 1.584E-08 1.159E-08 8.466E-09 7.485E-09 5.694E-09 2.7E-09 2.664E-09 2.177E-09 8.521E-10 6.875E-10 1.026E-09 3.668E-09 1.31E-08 2.556E-08 
OLEI 6.4E-09 4.921E-09 3.63E-09 3.947E-09 4.144E-09 4.358E-09 4.133E-09 4.36E-09 6.557E-09 8.387E-09 7.763E-09 4.022E-09 2.925E-09 2.123E-09 1.86E-09 1.44E-09 6.814E-10 6.88E-10 5.516E-10 2.248E-10 1.838E-10 2.668E-10 9.627E-10 3.289E-09 6.4E-09 4.921E-09 3.63E-09 3.947E-09 4.144E-09 4.358E-09 4.133E-09 4.36E-09 6.557E-09 8.387E-09 7.763E-09 4.022E-09 2.925E-09 2.123E-09 1.86E-09 1.44E-09 6.814E-10 6.88E-10 5.516E-10 2.248E-10 1.838E-10 2.668E-10 9.627E-10 3.289E-09 6.4E-09 
OLET 6.543E-09 5.031E-09 3.712E-09 4.035E-09 4.236E-09 4.455E-09 4.225E-09 4.457E-09 6.704E-09 8.575E-09 7.937E-09 4.112E-09 2.99E-09 2.17E-09 1.902E-09 1.472E-09 6.967E-10 7.034E-10 5.639E-10 2.298E-10 1.879E-10 2.728E-10 9.842E-10 3.363E-09 6.543E-09 5.031E-09 3.712E-09 4.035E-09 4.236E-09 4.455E-09 4.225E-09 4.457E-09 6.704E-09 8.575E-09 7.937E-09 4.112E-09 2.99E-09 2.17E-09 1.902E-09 1.472E-09 6.967E-10 7.034E-10 5.639E-10 2.298E-10 1.879E-10 2.728E-10 9.842E-10 3.363E-09 6.543E-09 
TOL 1.094E-08 1.562E-08 1.391E-08 1.439E-08 1.471E-08 1.509E-08 1.474E-08 1.508E-08 1.83E-08 2.043E-08 1.316E-08 7.505E-09 5.521E-09 4.095E-09 3.605E-09 2.825E-09 1.608E-09 1.203E-09 9.677E-10 4.416E-10 3.778E-10 5.116E-10 1.668E-09 5.639E-09 1.094E-08 1.562E-08 1.391E-08 1.439E-08 1.471E-08 1.509E-08 1.474E-08 1.508E-08 1.83E-08 2.043E-08 1.316E-08 7.505E-09 5.521E-09 4.095E-09 3.605E-09 2.825E-09 1.608E-09 1.203E-09 9.677E-10 4.416E-10 3.778E-10 5.116E-10 1.668E-09 5.639E-09 1.094E-08 
XYL 9.601E-09 8.186E-09 6.276E-09 6.703E-09 6.962E-09 7.269E-09 6.962E-09 7.3E-09 1.035E-08 1.277E-08 1.106E-08 5.89E-09 4.33E-09 3.188E-09 2.829E-09 2.233E-09 1.175E-09 1.161E-09 9.323E-10 4.625E-10 4.043E-10 5.245E-10 1.466E-09 4.906E-10 9.601E-09 8.186E-09 6.276E-09 6.703E-09 6.962E-09 7.269E-09 6.962E-09 7.3E-09 1.035E-08 1.277E-08 1.106E-08 5.89E-09 4.33E-09 3.188E-09 2.829E-09 2.233E-09 1.175E-09 1.161E-09 9.323E-10 4.625E-10 4.043E-10 5.245E-10 1.466E-09 4.906E-10 9.601E-09 
