# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.762E-10 6.165E-10 5.724E-10 5.847E-10 5.872E-10 5.943E-10 5.898E-10 5.939E-10 6.254E-10 6.009E-10 5.039E-10 4.339E-10 4.3E-10 4.057E-10 3.974E-10 3.867E-10 3.223E-10 3E-10 2.965E-10 2.894E-10 2.877E-10 2.894E-10 3.054E-10 3.565E-10 4.762E-10 6.165E-10 5.724E-10 5.847E-10 5.872E-10 5.943E-10 5.898E-10 5.939E-10 6.254E-10 6.009E-10 5.039E-10 4.339E-10 4.3E-10 4.057E-10 3.974E-10 3.867E-10 3.223E-10 3E-10 2.965E-10 2.894E-10 2.877E-10 2.894E-10 3.054E-10 3.565E-10 4.762E-10 
NO2 1.416E-10 1.561E-10 1.434E-10 1.536E-10 1.579E-10 1.65E-10 1.593E-10 1.663E-10 1.598E-10 1.866E-10 1.549E-10 1.374E-10 1.115E-10 9.062E-11 8.42E-11 7.198E-11 4.511E-11 4.155E-11 3.731E-11 2.883E-11 2.772E-11 2.96E-11 4.623E-11 8.902E-11 1.416E-10 1.561E-10 1.434E-10 1.536E-10 1.579E-10 1.65E-10 1.593E-10 1.663E-10 1.598E-10 1.866E-10 1.549E-10 1.374E-10 1.115E-10 9.062E-11 8.42E-11 7.198E-11 4.511E-11 4.155E-11 3.731E-11 2.883E-11 2.772E-11 2.96E-11 4.623E-11 8.902E-11 1.416E-10 
NO 8.125E-08 8.958E-08 8.233E-08 8.815E-08 9.061E-08 9.468E-08 9.141E-08 9.544E-08 9.17E-08 1.071E-07 8.891E-08 7.881E-08 6.394E-08 5.2E-08 4.832E-08 4.133E-08 2.589E-08 2.384E-08 2.141E-08 1.655E-08 1.59E-08 1.699E-08 2.653E-08 5.109E-08 8.125E-08 8.958E-08 8.233E-08 8.815E-08 9.061E-08 9.468E-08 9.141E-08 9.544E-08 9.17E-08 1.071E-07 8.891E-08 7.881E-08 6.394E-08 5.2E-08 4.832E-08 4.133E-08 2.589E-08 2.384E-08 2.141E-08 1.655E-08 1.59E-08 1.699E-08 2.653E-08 5.109E-08 8.125E-08 
NH3 9.56E-09 9.319E-09 1.755E-08 1.569E-08 1.756E-08 2.013E-08 1.766E-08 1.932E-08 1.442E-08 7.221E-09 5.797E-09 2.733E-09 2.234E-09 2.45E-09 2.919E-09 2.931E-09 1.066E-09 2.898E-09 1.053E-09 1.036E-09 1.06E-09 1.107E-09 1.159E-09 2.94E-09 9.56E-09 9.319E-09 1.755E-08 1.569E-08 1.756E-08 2.013E-08 1.766E-08 1.932E-08 1.442E-08 7.221E-09 5.797E-09 2.733E-09 2.234E-09 2.45E-09 2.919E-09 2.931E-09 1.066E-09 2.898E-09 1.053E-09 1.036E-09 1.06E-09 1.107E-09 1.159E-09 2.94E-09 9.56E-09 
CO 8.668E-07 6.455E-07 4.593E-07 4.93E-07 5.15E-07 5.432E-07 5.143E-07 5.426E-07 7.672E-07 9.786E-07 8.996E-07 5.057E-07 3.703E-07 2.695E-07 2.375E-07 1.838E-07 8.887E-08 8.671E-08 7.089E-08 2.821E-08 2.274E-08 3.382E-08 1.198E-07 4.355E-07 8.668E-07 6.455E-07 4.593E-07 4.93E-07 5.15E-07 5.432E-07 5.143E-07 5.426E-07 7.672E-07 9.786E-07 8.996E-07 5.057E-07 3.703E-07 2.695E-07 2.375E-07 1.838E-07 8.887E-08 8.671E-08 7.089E-08 2.821E-08 2.274E-08 3.382E-08 1.198E-07 4.355E-07 8.668E-07 
ALD2 2.095E-11 1.579E-11 1.156E-11 1.26E-11 1.324E-11 1.393E-11 1.314E-11 1.391E-11 2.032E-11 2.624E-11 2.443E-11 1.33E-11 9.657E-12 6.985E-12 6.157E-12 4.723E-12 2.196E-12 2.173E-12 1.76E-12 6.366E-13 4.957E-13 7.814E-13 2.988E-12 1.073E-11 2.095E-11 1.579E-11 1.156E-11 1.26E-11 1.324E-11 1.393E-11 1.314E-11 1.391E-11 2.032E-11 2.624E-11 2.443E-11 1.33E-11 9.657E-12 6.985E-12 6.157E-12 4.723E-12 2.196E-12 2.173E-12 1.76E-12 6.366E-13 4.957E-13 7.814E-13 2.988E-12 1.073E-11 2.095E-11 
HCHO 2.097E-09 1.665E-09 1.26E-09 1.362E-09 1.422E-09 1.491E-09 1.415E-09 1.489E-09 2.11E-09 2.677E-09 2.427E-09 1.343E-09 9.928E-10 7.29E-10 6.464E-10 5.047E-10 2.42E-10 2.404E-10 1.98E-10 8.864E-11 7.476E-11 1.02E-10 3.197E-10 1.079E-09 2.097E-09 1.665E-09 1.26E-09 1.362E-09 1.422E-09 1.491E-09 1.415E-09 1.489E-09 2.11E-09 2.677E-09 2.427E-09 1.343E-09 9.928E-10 7.29E-10 6.464E-10 5.047E-10 2.42E-10 2.404E-10 1.98E-10 8.864E-11 7.476E-11 1.02E-10 3.197E-10 1.079E-09 2.097E-09 
ETH 1.196E-08 8.997E-09 6.532E-09 7.082E-09 7.425E-09 7.82E-09 7.386E-09 7.794E-09 1.168E-08 1.501E-08 1.39E-08 7.412E-09 5.423E-09 3.961E-09 3.502E-09 2.664E-09 1.263E-09 1.246E-09 1.019E-09 3.987E-10 3.216E-10 4.799E-10 1.716E-09 6.13E-09 1.196E-08 8.997E-09 6.532E-09 7.082E-09 7.425E-09 7.82E-09 7.386E-09 7.794E-09 1.168E-08 1.501E-08 1.39E-08 7.412E-09 5.423E-09 3.961E-09 3.502E-09 2.664E-09 1.263E-09 1.246E-09 1.019E-09 3.987E-10 3.216E-10 4.799E-10 1.716E-09 6.13E-09 1.196E-08 
OLEI 3.188E-09 2.451E-09 1.808E-09 1.966E-09 2.064E-09 2.17E-09 2.058E-09 2.172E-09 3.266E-09 4.178E-09 3.867E-09 2.003E-09 1.457E-09 1.057E-09 9.266E-10 7.171E-10 3.394E-10 3.427E-10 2.747E-10 1.12E-10 9.154E-11 1.329E-10 4.795E-10 1.638E-09 3.188E-09 2.451E-09 1.808E-09 1.966E-09 2.064E-09 2.17E-09 2.058E-09 2.172E-09 3.266E-09 4.178E-09 3.867E-09 2.003E-09 1.457E-09 1.057E-09 9.266E-10 7.171E-10 3.394E-10 3.427E-10 2.747E-10 1.12E-10 9.154E-11 1.329E-10 4.795E-10 1.638E-09 3.188E-09 
OLET 1.129E-08 8.681E-09 6.405E-09 6.963E-09 7.31E-09 7.688E-09 7.291E-09 7.692E-09 1.157E-08 1.48E-08 1.37E-08 7.096E-09 5.16E-09 3.745E-09 3.282E-09 2.54E-09 1.202E-09 1.214E-09 9.731E-10 3.966E-10 3.242E-10 4.708E-10 1.698E-09 5.803E-09 1.129E-08 8.681E-09 6.405E-09 6.963E-09 7.31E-09 7.688E-09 7.291E-09 7.692E-09 1.157E-08 1.48E-08 1.37E-08 7.096E-09 5.16E-09 3.745E-09 3.282E-09 2.54E-09 1.202E-09 1.214E-09 9.731E-10 3.966E-10 3.242E-10 4.708E-10 1.698E-09 5.803E-09 1.129E-08 
TOL 1.108E-09 1.581E-09 1.408E-09 1.457E-09 1.489E-09 1.527E-09 1.492E-09 1.526E-09 1.852E-09 2.068E-09 1.332E-09 7.596E-10 5.588E-10 4.145E-10 3.649E-10 2.859E-10 1.628E-10 1.217E-10 9.795E-11 4.47E-11 3.823E-11 5.178E-11 1.688E-10 5.708E-10 1.108E-09 1.581E-09 1.408E-09 1.457E-09 1.489E-09 1.527E-09 1.492E-09 1.526E-09 1.852E-09 2.068E-09 1.332E-09 7.596E-10 5.588E-10 4.145E-10 3.649E-10 2.859E-10 1.628E-10 1.217E-10 9.795E-11 4.47E-11 3.823E-11 5.178E-11 1.688E-10 5.708E-10 1.108E-09 
XYL 6.707E-10 5.718E-10 4.384E-10 4.682E-10 4.863E-10 5.078E-10 4.863E-10 5.099E-10 7.23E-10 8.921E-10 7.728E-10 4.115E-10 3.025E-10 2.227E-10 1.976E-10 1.56E-10 8.208E-11 8.113E-11 6.513E-11 3.231E-11 2.824E-11 3.664E-11 1.024E-10 3.427E-11 6.707E-10 5.718E-10 4.384E-10 4.682E-10 4.863E-10 5.078E-10 4.863E-10 5.099E-10 7.23E-10 8.921E-10 7.728E-10 4.115E-10 3.025E-10 2.227E-10 1.976E-10 1.56E-10 8.208E-11 8.113E-11 6.513E-11 3.231E-11 2.824E-11 3.664E-11 1.024E-10 3.427E-11 6.707E-10 
