# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.473E-09 8.379E-09 7.78E-09 7.948E-09 7.982E-09 8.078E-09 8.017E-09 8.072E-09 8.5E-09 8.168E-09 6.849E-09 5.898E-09 5.844E-09 5.514E-09 5.401E-09 5.256E-09 4.381E-09 4.077E-09 4.03E-09 3.933E-09 3.911E-09 3.933E-09 4.151E-09 4.846E-09 6.473E-09 8.379E-09 7.78E-09 7.948E-09 7.982E-09 8.078E-09 8.017E-09 8.072E-09 8.5E-09 8.168E-09 6.849E-09 5.898E-09 5.844E-09 5.514E-09 5.401E-09 5.256E-09 4.381E-09 4.077E-09 4.03E-09 3.933E-09 3.911E-09 3.933E-09 4.151E-09 4.846E-09 6.473E-09 
NO2 3.773E-09 4.16E-09 3.821E-09 4.093E-09 4.207E-09 4.395E-09 4.244E-09 4.43E-09 4.258E-09 4.972E-09 4.127E-09 3.659E-09 2.969E-09 2.414E-09 2.243E-09 1.918E-09 1.202E-09 1.107E-09 9.941E-10 7.68E-10 7.386E-10 7.885E-10 1.232E-09 2.372E-09 3.773E-09 4.16E-09 3.821E-09 4.093E-09 4.207E-09 4.395E-09 4.244E-09 4.43E-09 4.258E-09 4.972E-09 4.127E-09 3.659E-09 2.969E-09 2.414E-09 2.243E-09 1.918E-09 1.202E-09 1.107E-09 9.941E-10 7.68E-10 7.386E-10 7.885E-10 1.232E-09 2.372E-09 3.773E-09 
NO 1.061E-07 1.17E-07 1.076E-07 1.152E-07 1.184E-07 1.237E-07 1.194E-07 1.247E-07 1.198E-07 1.399E-07 1.162E-07 1.03E-07 8.353E-08 6.793E-08 6.313E-08 5.399E-08 3.383E-08 3.115E-08 2.797E-08 2.162E-08 2.077E-08 2.219E-08 3.466E-08 6.675E-08 1.061E-07 1.17E-07 1.076E-07 1.152E-07 1.184E-07 1.237E-07 1.194E-07 1.247E-07 1.198E-07 1.399E-07 1.162E-07 1.03E-07 8.353E-08 6.793E-08 6.313E-08 5.399E-08 3.383E-08 3.115E-08 2.797E-08 2.162E-08 2.077E-08 2.219E-08 3.466E-08 6.675E-08 1.061E-07 
NH3 1.65E-09 1.608E-09 3.028E-09 2.709E-09 3.031E-09 3.474E-09 3.049E-09 3.334E-09 2.489E-09 1.246E-09 1E-09 4.717E-10 3.856E-10 4.228E-10 5.038E-10 5.059E-10 1.84E-10 5.002E-10 1.818E-10 1.788E-10 1.83E-10 1.911E-10 2E-10 5.075E-10 1.65E-09 1.608E-09 3.028E-09 2.709E-09 3.031E-09 3.474E-09 3.049E-09 3.334E-09 2.489E-09 1.246E-09 1E-09 4.717E-10 3.856E-10 4.228E-10 5.038E-10 5.059E-10 1.84E-10 5.002E-10 1.818E-10 1.788E-10 1.83E-10 1.911E-10 2E-10 5.075E-10 1.65E-09 
CO 1.202E-06 8.952E-07 6.371E-07 6.837E-07 7.142E-07 7.533E-07 7.133E-07 7.525E-07 1.064E-06 1.357E-06 1.248E-06 7.013E-07 5.136E-07 3.737E-07 3.294E-07 2.549E-07 1.233E-07 1.202E-07 9.832E-08 3.912E-08 3.153E-08 4.69E-08 1.661E-07 6.039E-07 1.202E-06 8.952E-07 6.371E-07 6.837E-07 7.142E-07 7.533E-07 7.133E-07 7.525E-07 1.064E-06 1.357E-06 1.248E-06 7.013E-07 5.136E-07 3.737E-07 3.294E-07 2.549E-07 1.233E-07 1.202E-07 9.832E-08 3.912E-08 3.153E-08 4.69E-08 1.661E-07 6.039E-07 1.202E-06 
ALD2 3.737E-10 2.817E-10 2.063E-10 2.248E-10 2.363E-10 2.486E-10 2.345E-10 2.481E-10 3.625E-10 4.681E-10 4.358E-10 2.374E-10 1.723E-10 1.246E-10 1.099E-10 8.427E-11 3.917E-11 3.878E-11 3.14E-11 1.136E-11 8.844E-12 1.394E-11 5.331E-11 1.914E-10 3.737E-10 2.817E-10 2.063E-10 2.248E-10 2.363E-10 2.486E-10 2.345E-10 2.481E-10 3.625E-10 4.681E-10 4.358E-10 2.374E-10 1.723E-10 1.246E-10 1.099E-10 8.427E-11 3.917E-11 3.878E-11 3.14E-11 1.136E-11 8.844E-12 1.394E-11 5.331E-11 1.914E-10 3.737E-10 
HCHO 1.428E-09 1.134E-09 8.581E-10 9.281E-10 9.686E-10 1.016E-09 9.64E-10 1.015E-09 1.438E-09 1.824E-09 1.654E-09 9.147E-10 6.763E-10 4.966E-10 4.403E-10 3.438E-10 1.648E-10 1.638E-10 1.349E-10 6.039E-11 5.092E-11 6.949E-11 2.178E-10 7.35E-10 1.428E-09 1.134E-09 8.581E-10 9.281E-10 9.686E-10 1.016E-09 9.64E-10 1.015E-09 1.438E-09 1.824E-09 1.654E-09 9.147E-10 6.763E-10 4.966E-10 4.403E-10 3.438E-10 1.648E-10 1.638E-10 1.349E-10 6.039E-11 5.092E-11 6.949E-11 2.178E-10 7.35E-10 1.428E-09 
ETH 1.469E-08 1.105E-08 8.024E-09 8.699E-09 9.12E-09 9.605E-09 9.073E-09 9.573E-09 1.435E-08 1.843E-08 1.707E-08 9.104E-09 6.661E-09 4.865E-09 4.301E-09 3.272E-09 1.552E-09 1.531E-09 1.251E-09 4.897E-10 3.951E-10 5.895E-10 2.108E-09 7.529E-09 1.469E-08 1.105E-08 8.024E-09 8.699E-09 9.12E-09 9.605E-09 9.073E-09 9.573E-09 1.435E-08 1.843E-08 1.707E-08 9.104E-09 6.661E-09 4.865E-09 4.301E-09 3.272E-09 1.552E-09 1.531E-09 1.251E-09 4.897E-10 3.951E-10 5.895E-10 2.108E-09 7.529E-09 1.469E-08 
OLEI 3.741E-10 2.876E-10 2.122E-10 2.307E-10 2.422E-10 2.547E-10 2.416E-10 2.549E-10 3.833E-10 4.903E-10 4.538E-10 2.351E-10 1.71E-10 1.241E-10 1.087E-10 8.415E-11 3.983E-11 4.022E-11 3.224E-11 1.314E-11 1.074E-11 1.56E-11 5.627E-11 1.923E-10 3.741E-10 2.876E-10 2.122E-10 2.307E-10 2.422E-10 2.547E-10 2.416E-10 2.549E-10 3.833E-10 4.903E-10 4.538E-10 2.351E-10 1.71E-10 1.241E-10 1.087E-10 8.415E-11 3.983E-11 4.022E-11 3.224E-11 1.314E-11 1.074E-11 1.56E-11 5.627E-11 1.923E-10 3.741E-10 
OLET 3.119E-09 2.398E-09 1.769E-09 1.923E-09 2.019E-09 2.123E-09 2.014E-09 2.124E-09 3.195E-09 4.087E-09 3.783E-09 1.96E-09 1.425E-09 1.034E-09 9.065E-10 7.015E-10 3.32E-10 3.352E-10 2.688E-10 1.095E-10 8.955E-11 1.3E-10 4.691E-10 1.603E-09 3.119E-09 2.398E-09 1.769E-09 1.923E-09 2.019E-09 2.123E-09 2.014E-09 2.124E-09 3.195E-09 4.087E-09 3.783E-09 1.96E-09 1.425E-09 1.034E-09 9.065E-10 7.015E-10 3.32E-10 3.352E-10 2.688E-10 1.095E-10 8.955E-11 1.3E-10 4.691E-10 1.603E-09 3.119E-09 
TOL 8.311E-09 1.186E-08 1.056E-08 1.093E-08 1.117E-08 1.146E-08 1.119E-08 1.145E-08 1.389E-08 1.552E-08 9.996E-09 5.7E-09 4.193E-09 3.11E-09 2.738E-09 2.146E-09 1.221E-09 9.134E-10 7.349E-10 3.354E-10 2.869E-10 3.885E-10 1.267E-09 4.283E-09 8.311E-09 1.186E-08 1.056E-08 1.093E-08 1.117E-08 1.146E-08 1.119E-08 1.145E-08 1.389E-08 1.552E-08 9.996E-09 5.7E-09 4.193E-09 3.11E-09 2.738E-09 2.146E-09 1.221E-09 9.134E-10 7.349E-10 3.354E-10 2.869E-10 3.885E-10 1.267E-09 4.283E-09 8.311E-09 
XYL 1.123E-09 9.576E-10 7.341E-10 7.841E-10 8.144E-10 8.503E-10 8.144E-10 8.539E-10 1.211E-09 1.494E-09 1.294E-09 6.89E-10 5.065E-10 3.729E-10 3.31E-10 2.612E-10 1.374E-10 1.359E-10 1.091E-10 5.41E-11 4.73E-11 6.136E-11 1.715E-10 5.739E-11 1.123E-09 9.576E-10 7.341E-10 7.841E-10 8.144E-10 8.503E-10 8.144E-10 8.539E-10 1.211E-09 1.494E-09 1.294E-09 6.89E-10 5.065E-10 3.729E-10 3.31E-10 2.612E-10 1.374E-10 1.359E-10 1.091E-10 5.41E-11 4.73E-11 6.136E-11 1.715E-10 5.739E-11 1.123E-09 
