# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.406E-08 1.821E-08 1.69E-08 1.727E-08 1.734E-08 1.755E-08 1.742E-08 1.754E-08 1.847E-08 1.775E-08 1.488E-08 1.282E-08 1.27E-08 1.198E-08 1.174E-08 1.142E-08 9.52E-09 8.859E-09 8.756E-09 8.547E-09 8.497E-09 8.547E-09 9.019E-09 1.053E-08 1.406E-08 1.821E-08 1.69E-08 1.727E-08 1.734E-08 1.755E-08 
NO2 5.843E-09 6.443E-09 5.919E-09 6.34E-09 6.516E-09 6.808E-09 6.574E-09 6.862E-09 6.595E-09 7.701E-09 6.392E-09 5.668E-09 4.599E-09 3.739E-09 3.474E-09 2.97E-09 1.861E-09 1.715E-09 1.54E-09 1.19E-09 1.144E-09 1.221E-09 1.907E-09 3.673E-09 4.638E-11 6.443E-09 5.919E-09 6.34E-09 6.516E-09 6.808E-09 
NO 9.316E-08 1.027E-07 9.439E-08 1.011E-07 1.039E-07 1.085E-07 1.048E-07 1.094E-07 1.051E-07 1.227E-07 1.019E-07 9.035E-08 7.331E-08 5.961E-08 5.54E-08 4.738E-08 2.969E-08 2.734E-08 2.455E-08 1.897E-08 1.823E-08 1.948E-08 3.041E-08 5.858E-08 9.316E-08 1.027E-07 9.439E-08 1.011E-07 1.039E-07 1.085E-07 
NH3 3.592E-09 3.502E-09 6.593E-09 5.897E-09 6.599E-09 7.565E-09 6.637E-09 7.259E-09 5.418E-09 2.713E-09 2.178E-09 1.027E-09 8.395E-10 9.206E-10 1.097E-09 1.101E-09 4.007E-10 1.089E-09 3.958E-10 3.892E-10 3.984E-10 4.161E-10 4.355E-10 1.105E-09 3.592E-09 3.502E-09 6.593E-09 5.897E-09 6.599E-09 7.565E-09 
CO 1.328E-06 9.887E-07 7.036E-07 7.551E-07 7.888E-07 8.32E-07 7.878E-07 8.311E-07 1.175E-06 1.499E-06 1.378E-06 7.746E-07 5.673E-07 4.128E-07 3.638E-07 2.815E-07 1.361E-07 1.328E-07 1.086E-07 4.321E-08 3.482E-08 5.18E-08 1.834E-07 6.67E-07 1.328E-06 9.887E-07 7.036E-07 7.551E-07 7.888E-07 8.32E-07 
ALD2 2.276E-09 1.716E-09 1.257E-09 1.37E-09 1.439E-09 1.514E-09 1.428E-09 1.511E-09 2.208E-09 2.851E-09 2.655E-09 1.446E-09 1.05E-09 7.591E-10 6.691E-10 5.133E-10 2.386E-10 2.362E-10 1.913E-10 6.919E-11 5.387E-11 8.492E-11 3.247E-10 1.166E-09 2.276E-09 1.716E-09 1.257E-09 1.37E-09 1.439E-09 1.514E-09 
HCHO 2.377E-09 1.888E-09 1.428E-09 1.545E-09 1.612E-09 1.691E-09 1.604E-09 1.689E-09 2.393E-09 3.036E-09 2.752E-09 1.523E-09 1.126E-09 8.265E-10 7.329E-10 5.722E-10 2.744E-10 2.726E-10 2.245E-10 1.005E-10 8.476E-11 1.157E-10 3.625E-10 1.223E-09 2.377E-09 1.888E-09 1.428E-09 1.545E-09 1.612E-09 1.691E-09 
ETH 6.224E-09 4.682E-09 3.4E-09 3.686E-09 3.864E-09 4.07E-09 3.844E-09 4.056E-09 6.079E-09 7.81E-09 7.234E-09 3.858E-09 2.822E-09 2.061E-09 1.822E-09 1.387E-09 6.574E-10 6.487E-10 5.302E-10 2.075E-10 1.674E-10 2.498E-10 8.931E-10 3.19E-09 6.224E-09 4.682E-09 3.4E-09 3.686E-09 3.864E-09 4.07E-09 
OLEI 4.248E-09 3.266E-09 2.41E-09 2.62E-09 2.75E-09 2.892E-09 2.743E-09 2.894E-09 4.352E-09 5.567E-09 5.153E-09 2.67E-09 1.941E-09 1.409E-09 1.235E-09 9.556E-10 4.523E-10 4.567E-10 3.661E-10 1.492E-10 1.22E-10 1.771E-10 6.39E-10 2.183E-09 4.248E-09 3.266E-09 2.41E-09 2.62E-09 2.75E-09 2.892E-09 
OLET 5.382E-09 4.138E-09 3.053E-09 3.319E-09 3.485E-09 3.665E-09 3.476E-09 3.667E-09 5.515E-09 7.054E-09 6.529E-09 3.383E-09 2.46E-09 1.785E-09 1.565E-09 1.211E-09 5.731E-10 5.786E-10 4.639E-10 1.89E-10 1.546E-10 2.244E-10 8.096E-10 2.766E-09 5.382E-09 4.138E-09 3.053E-09 3.319E-09 3.485E-09 3.665E-09 
TOL 1.22E-09 1.74E-09 1.55E-09 1.604E-09 1.64E-09 1.681E-09 1.643E-09 1.681E-09 2.039E-09 2.277E-09 1.467E-09 8.364E-10 6.153E-10 4.564E-10 4.018E-10 3.148E-10 1.792E-10 1.34E-10 1.078E-10 4.922E-11 4.21E-11 5.701E-11 1.859E-10 6.285E-10 1.22E-09 1.74E-09 1.55E-09 1.604E-09 1.64E-09 1.681E-09 
XYL 1.103E-08 9.403E-09 7.209E-09 7.699E-09 7.996E-09 8.349E-09 7.996E-09 8.384E-09 1.189E-08 1.467E-08 1.271E-08 6.765E-09 4.973E-09 3.661E-09 3.25E-09 2.564E-09 1.35E-09 1.334E-09 1.071E-09 5.312E-10 4.644E-10 6.025E-10 1.684E-09 5.635E-10 1.103E-08 9.403E-09 7.209E-09 7.699E-09 7.996E-09 8.349E-09 
AONE 2.411E-10 8.806E-10 9.052E-10 9.08E-10 9.083E-10 9.092E-10 9.08E-10 9.101E-10 9.342E-10 8.522E-10 4.045E-10 3.127E-10 2.577E-10 2.169E-10 1.973E-10 1.93E-10 1.744E-10 4.739E-11 4.622E-11 4.298E-11 4.548E-11 4.631E-11 6.951E-11 1.308E-10 2.411E-10 8.806E-10 9.052E-10 9.08E-10 9.083E-10 9.092E-10 
PAR 9.798E-08 1.12E-07 9.735E-08 1.01E-07 1.037E-07 1.069E-07 1.045E-07 1.066E-07 1.383E-07 1.564E-07 1.246E-07 7.126E-08 5.585E-08 4.44E-08 3.974E-08 3.328E-08 2.236E-08 1.902E-08 1.695E-08 1.322E-08 1.279E-08 1.373E-08 2.456E-08 5.535E-08 9.798E-08 1.12E-07 9.735E-08 1.01E-07 1.037E-07 1.069E-07 
ISOP 2.19E-11 2.555E-11 2.857E-11 3.956E-11 5.362E-11 6.142E-11 5.986E-11 5.337E-11 4.934E-11 5.812E-11 4.627E-11 9.069E-12 6.982E-12 5.391E-12 4.719E-12 4.083E-12 3.048E-12 2.674E-12 2.476E-12 1.982E-12 1.773E-12 1.716E-12 2.676E-12 1.484E-11 2.19E-11 2.555E-11 2.857E-11 3.956E-11 5.362E-11 6.142E-11 
CH3OH 1.789E-10 4.613E-10 5.205E-10 5.205E-10 5.205E-10 5.204E-10 5.202E-10 5.205E-10 5.205E-10 4.09E-10 2.796E-10 1.929E-10 1.075E-10 5.06E-11 2.2E-11 2.173E-11 2.134E-11 1.553E-12 1.553E-12 1.553E-12 1.839E-12 1.839E-12 3.044E-11 8.823E-11 1.789E-10 4.613E-10 5.205E-10 5.205E-10 5.205E-10 5.204E-10 
