# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.493E-08 1.933E-08 1.794E-08 1.833E-08 1.841E-08 1.863E-08 1.849E-08 1.862E-08 1.96E-08 1.884E-08 1.58E-08 1.36E-08 1.348E-08 1.272E-08 1.246E-08 1.212E-08 1.011E-08 9.404E-09 9.294E-09 9.072E-09 9.019E-09 9.072E-09 9.573E-09 1.118E-08 1.493E-08 1.933E-08 1.794E-08 1.833E-08 1.841E-08 1.863E-08 1.849E-08 1.862E-08 1.96E-08 1.884E-08 1.58E-08 1.36E-08 1.348E-08 1.272E-08 1.246E-08 1.212E-08 1.011E-08 9.404E-09 9.294E-09 9.072E-09 9.019E-09 9.072E-09 9.573E-09 1.118E-08 1.493E-08 
NO2 2.5E-09 2.756E-09 2.532E-09 2.712E-09 2.787E-09 2.912E-09 2.812E-09 2.935E-09 2.821E-09 3.294E-09 2.734E-09 2.424E-09 1.967E-09 1.599E-09 1.486E-09 1.271E-09 7.963E-10 7.335E-10 6.586E-10 5.089E-10 4.894E-10 5.224E-10 8.16E-10 1.571E-09 2.5E-09 2.756E-09 2.532E-09 2.712E-09 2.787E-09 2.912E-09 2.812E-09 2.935E-09 2.821E-09 3.294E-09 2.734E-09 2.424E-09 1.967E-09 1.599E-09 1.486E-09 1.271E-09 7.963E-10 7.335E-10 6.586E-10 5.089E-10 4.894E-10 5.224E-10 8.16E-10 1.571E-09 2.5E-09 
NO 3.768E-08 4.154E-08 3.817E-08 4.087E-08 4.201E-08 4.39E-08 4.239E-08 4.426E-08 4.252E-08 4.964E-08 4.123E-08 3.654E-08 2.965E-08 2.411E-08 2.241E-08 1.916E-08 1.201E-08 1.106E-08 9.928E-09 7.674E-09 7.373E-09 7.877E-09 1.23E-08 2.369E-08 3.768E-08 4.154E-08 3.817E-08 4.087E-08 4.201E-08 4.39E-08 4.239E-08 4.426E-08 4.252E-08 4.964E-08 4.123E-08 3.654E-08 2.965E-08 2.411E-08 2.241E-08 1.916E-08 1.201E-08 1.106E-08 9.928E-09 7.674E-09 7.373E-09 7.877E-09 1.23E-08 2.369E-08 3.768E-08 
NH3 7.137E-09 6.957E-09 1.31E-08 1.172E-08 1.311E-08 1.503E-08 1.319E-08 1.442E-08 1.077E-08 5.391E-09 4.328E-09 2.04E-09 1.668E-09 1.829E-09 2.179E-09 2.188E-09 7.96E-10 2.164E-09 7.865E-10 7.733E-10 7.916E-10 8.268E-10 8.652E-10 2.195E-09 7.137E-09 6.957E-09 1.31E-08 1.172E-08 1.311E-08 1.503E-08 1.319E-08 1.442E-08 1.077E-08 5.391E-09 4.328E-09 2.04E-09 1.668E-09 1.829E-09 2.179E-09 2.188E-09 7.96E-10 2.164E-09 7.865E-10 7.733E-10 7.916E-10 8.268E-10 8.652E-10 2.195E-09 7.137E-09 
CO 2.642E-07 1.968E-07 1.4E-07 1.503E-07 1.57E-07 1.656E-07 1.568E-07 1.654E-07 2.339E-07 2.983E-07 2.742E-07 1.542E-07 1.129E-07 8.215E-08 7.241E-08 5.602E-08 2.709E-08 2.643E-08 2.161E-08 8.599E-09 6.931E-09 1.031E-08 3.651E-08 1.327E-07 2.642E-07 1.968E-07 1.4E-07 1.503E-07 1.57E-07 1.656E-07 1.568E-07 1.654E-07 2.339E-07 2.983E-07 2.742E-07 1.542E-07 1.129E-07 8.215E-08 7.241E-08 5.602E-08 2.709E-08 2.643E-08 2.161E-08 8.599E-09 6.931E-09 1.031E-08 3.651E-08 1.327E-07 2.642E-07 
ALD2 2.195E-09 1.654E-09 1.212E-09 1.32E-09 1.387E-09 1.46E-09 1.377E-09 1.457E-09 2.129E-09 2.749E-09 2.56E-09 1.394E-09 1.012E-09 7.319E-10 6.451E-10 4.949E-10 2.3E-10 2.277E-10 1.844E-10 6.67E-11 5.194E-11 8.187E-11 3.131E-10 1.124E-09 2.195E-09 1.654E-09 1.212E-09 1.32E-09 1.387E-09 1.46E-09 1.377E-09 1.457E-09 2.129E-09 2.749E-09 2.56E-09 1.394E-09 1.012E-09 7.319E-10 6.451E-10 4.949E-10 2.3E-10 2.277E-10 1.844E-10 6.67E-11 5.194E-11 8.187E-11 3.131E-10 1.124E-09 2.195E-09 
HCHO 2.767E-09 2.198E-09 1.663E-09 1.798E-09 1.877E-09 1.968E-09 1.868E-09 1.966E-09 2.786E-09 3.534E-09 3.204E-09 1.772E-09 1.31E-09 9.622E-10 8.532E-10 6.662E-10 3.194E-10 3.174E-10 2.614E-10 1.17E-10 9.868E-11 1.347E-10 4.22E-10 1.424E-09 2.767E-09 2.198E-09 1.663E-09 1.798E-09 1.877E-09 1.968E-09 1.868E-09 1.966E-09 2.786E-09 3.534E-09 3.204E-09 1.772E-09 1.31E-09 9.622E-10 8.532E-10 6.662E-10 3.194E-10 3.174E-10 2.614E-10 1.17E-10 9.868E-11 1.347E-10 4.22E-10 1.424E-09 2.767E-09 
ETH 1.017E-08 7.652E-09 5.556E-09 6.024E-09 6.315E-09 6.651E-09 6.282E-09 6.629E-09 9.935E-09 1.276E-08 1.182E-08 6.304E-09 4.612E-09 3.369E-09 2.978E-09 2.266E-09 1.074E-09 1.06E-09 8.665E-10 3.391E-10 2.736E-10 4.082E-10 1.459E-09 5.214E-09 1.017E-08 7.652E-09 5.556E-09 6.024E-09 6.315E-09 6.651E-09 6.282E-09 6.629E-09 9.935E-09 1.276E-08 1.182E-08 6.304E-09 4.612E-09 3.369E-09 2.978E-09 2.266E-09 1.074E-09 1.06E-09 8.665E-10 3.391E-10 2.736E-10 4.082E-10 1.459E-09 5.214E-09 1.017E-08 
OLEI 1.165E-08 8.96E-09 6.611E-09 7.187E-09 7.545E-09 7.935E-09 7.526E-09 7.939E-09 1.194E-08 1.527E-08 1.414E-08 7.324E-09 5.325E-09 3.866E-09 3.388E-09 2.622E-09 1.241E-09 1.253E-09 1.004E-09 4.093E-10 3.347E-10 4.859E-10 1.753E-09 5.99E-09 1.165E-08 8.96E-09 6.611E-09 7.187E-09 7.545E-09 7.935E-09 7.526E-09 7.939E-09 1.194E-08 1.527E-08 1.414E-08 7.324E-09 5.325E-09 3.866E-09 3.388E-09 2.622E-09 1.241E-09 1.253E-09 1.004E-09 4.093E-10 3.347E-10 4.859E-10 1.753E-09 5.99E-09 1.165E-08 
OLET 3.601E-09 2.769E-09 2.043E-09 2.221E-09 2.331E-09 2.452E-09 2.325E-09 2.453E-09 3.689E-09 4.719E-09 4.368E-09 2.263E-09 1.646E-09 1.195E-09 1.047E-09 8.101E-10 3.834E-10 3.871E-10 3.103E-10 1.265E-10 1.034E-10 1.501E-10 5.417E-10 1.851E-09 3.601E-09 2.769E-09 2.043E-09 2.221E-09 2.331E-09 2.452E-09 2.325E-09 2.453E-09 3.689E-09 4.719E-09 4.368E-09 2.263E-09 1.646E-09 1.195E-09 1.047E-09 8.101E-10 3.834E-10 3.871E-10 3.103E-10 1.265E-10 1.034E-10 1.501E-10 5.417E-10 1.851E-09 3.601E-09 
TOL 1.715E-10 2.447E-10 2.18E-10 2.255E-10 2.305E-10 2.364E-10 2.31E-10 2.363E-10 2.867E-10 3.201E-10 2.063E-10 1.176E-10 8.651E-11 6.417E-11 5.65E-11 4.427E-11 2.52E-11 1.885E-11 1.516E-11 6.92E-12 5.919E-12 8.016E-12 2.614E-11 8.837E-11 1.715E-10 2.447E-10 2.18E-10 2.255E-10 2.305E-10 2.364E-10 2.31E-10 2.363E-10 2.867E-10 3.201E-10 2.063E-10 1.176E-10 8.651E-11 6.417E-11 5.65E-11 4.427E-11 2.52E-11 1.885E-11 1.516E-11 6.92E-12 5.919E-12 8.016E-12 2.614E-11 8.837E-11 1.715E-10 
XYL 6.34E-09 5.406E-09 4.145E-09 4.427E-09 4.598E-09 4.8E-09 4.598E-09 4.821E-09 6.835E-09 8.434E-09 7.306E-09 3.89E-09 2.859E-09 2.105E-09 1.868E-09 1.474E-09 7.759E-10 7.67E-10 6.157E-10 3.054E-10 2.67E-10 3.464E-10 9.684E-10 3.24E-10 6.34E-09 5.406E-09 4.145E-09 4.427E-09 4.598E-09 4.8E-09 4.598E-09 4.821E-09 6.835E-09 8.434E-09 7.306E-09 3.89E-09 2.859E-09 2.105E-09 1.868E-09 1.474E-09 7.759E-10 7.67E-10 6.157E-10 3.054E-10 2.67E-10 3.464E-10 9.684E-10 3.24E-10 6.34E-09 
