# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.13E-08 1.463E-08 1.359E-08 1.388E-08 1.394E-08 1.411E-08 1.4E-08 1.41E-08 1.484E-08 1.427E-08 1.196E-08 1.03E-08 1.021E-08 9.63E-09 9.433E-09 9.179E-09 7.652E-09 7.121E-09 7.038E-09 6.87E-09 6.83E-09 6.87E-09 7.249E-09 8.464E-09 1.13E-08 1.463E-08 1.359E-08 1.388E-08 1.394E-08 1.411E-08 1.4E-08 1.41E-08 1.484E-08 1.427E-08 1.196E-08 1.03E-08 1.021E-08 9.63E-09 9.433E-09 9.179E-09 7.652E-09 7.121E-09 7.038E-09 6.87E-09 6.83E-09 6.87E-09 7.249E-09 8.464E-09 1.13E-08 
NO2 2.04E-09 2.249E-09 2.066E-09 2.213E-09 2.275E-09 2.376E-09 2.295E-09 2.395E-09 2.302E-09 2.688E-09 2.231E-09 1.978E-09 1.605E-09 1.305E-09 1.213E-09 1.037E-09 6.498E-10 5.985E-10 5.375E-10 4.153E-10 3.993E-10 4.263E-10 6.659E-10 1.282E-09 2.04E-09 2.249E-09 2.066E-09 2.213E-09 2.275E-09 2.376E-09 2.295E-09 2.395E-09 2.302E-09 2.688E-09 2.231E-09 1.978E-09 1.605E-09 1.305E-09 1.213E-09 1.037E-09 6.498E-10 5.985E-10 5.375E-10 4.153E-10 3.993E-10 4.263E-10 6.659E-10 1.282E-09 2.04E-09 
NO 2.157E-08 2.378E-08 2.185E-08 2.34E-08 2.405E-08 2.513E-08 2.427E-08 2.534E-08 2.434E-08 2.842E-08 2.36E-08 2.092E-08 1.697E-08 1.38E-08 1.283E-08 1.097E-08 6.873E-09 6.329E-09 5.684E-09 4.393E-09 4.221E-09 4.51E-09 7.042E-09 1.356E-08 2.157E-08 2.378E-08 2.185E-08 2.34E-08 2.405E-08 2.513E-08 2.427E-08 2.534E-08 2.434E-08 2.842E-08 2.36E-08 2.092E-08 1.697E-08 1.38E-08 1.283E-08 1.097E-08 6.873E-09 6.329E-09 5.684E-09 4.393E-09 4.221E-09 4.51E-09 7.042E-09 1.356E-08 2.157E-08 
NH3 1.654E-08 1.612E-08 3.036E-08 2.715E-08 3.038E-08 3.483E-08 3.056E-08 3.342E-08 2.495E-08 1.249E-08 1.003E-08 4.728E-09 3.865E-09 4.239E-09 5.05E-09 5.071E-09 1.845E-09 5.014E-09 1.822E-09 1.792E-09 1.835E-09 1.916E-09 2.005E-09 5.087E-09 1.654E-08 1.612E-08 3.036E-08 2.715E-08 3.038E-08 3.483E-08 3.056E-08 3.342E-08 2.495E-08 1.249E-08 1.003E-08 4.728E-09 3.865E-09 4.239E-09 5.05E-09 5.071E-09 1.845E-09 5.014E-09 1.822E-09 1.792E-09 1.835E-09 1.916E-09 2.005E-09 5.087E-09 1.654E-08 
CO 1.092E-06 8.133E-07 5.788E-07 6.211E-07 6.489E-07 6.844E-07 6.48E-07 6.837E-07 9.667E-07 1.233E-06 1.133E-06 6.372E-07 4.666E-07 3.396E-07 2.993E-07 2.316E-07 1.12E-07 1.093E-07 8.933E-08 3.554E-08 2.865E-08 4.261E-08 1.509E-07 5.487E-07 1.092E-06 8.133E-07 5.788E-07 6.211E-07 6.489E-07 6.844E-07 6.48E-07 6.837E-07 9.667E-07 1.233E-06 1.133E-06 6.372E-07 4.666E-07 3.396E-07 2.993E-07 2.316E-07 1.12E-07 1.093E-07 8.933E-08 3.554E-08 2.865E-08 4.261E-08 1.509E-07 5.487E-07 1.092E-06 
ALD2 9.93E-10 7.485E-10 5.483E-10 5.974E-10 6.278E-10 6.605E-10 6.231E-10 6.593E-10 9.633E-10 1.244E-09 1.158E-09 6.307E-10 4.578E-10 3.312E-10 2.919E-10 2.239E-10 1.041E-10 1.03E-10 8.343E-11 3.018E-11 2.35E-11 3.704E-11 1.417E-10 5.085E-10 9.93E-10 7.485E-10 5.483E-10 5.974E-10 6.278E-10 6.605E-10 6.231E-10 6.593E-10 9.633E-10 1.244E-09 1.158E-09 6.307E-10 4.578E-10 3.312E-10 2.919E-10 2.239E-10 1.041E-10 1.03E-10 8.343E-11 3.018E-11 2.35E-11 3.704E-11 1.417E-10 5.085E-10 9.93E-10 
HCHO 6.737E-09 5.35E-09 4.048E-09 4.378E-09 4.569E-09 4.791E-09 4.547E-09 4.786E-09 6.782E-09 8.603E-09 7.801E-09 4.315E-09 3.19E-09 2.342E-09 2.077E-09 1.622E-09 7.776E-10 7.726E-10 6.364E-10 2.848E-10 2.402E-10 3.278E-10 1.027E-09 3.467E-09 6.737E-09 5.35E-09 4.048E-09 4.378E-09 4.569E-09 4.791E-09 4.547E-09 4.786E-09 6.782E-09 8.603E-09 7.801E-09 4.315E-09 3.19E-09 2.342E-09 2.077E-09 1.622E-09 7.776E-10 7.726E-10 6.364E-10 2.848E-10 2.402E-10 3.278E-10 1.027E-09 3.467E-09 6.737E-09 
ETH 2.224E-08 1.673E-08 1.215E-08 1.317E-08 1.381E-08 1.455E-08 1.374E-08 1.45E-08 2.173E-08 2.791E-08 2.585E-08 1.379E-08 1.009E-08 7.368E-09 6.513E-09 4.955E-09 2.35E-09 2.318E-09 1.895E-09 7.416E-10 5.983E-10 8.927E-10 3.192E-09 1.14E-08 2.224E-08 1.673E-08 1.215E-08 1.317E-08 1.381E-08 1.455E-08 1.374E-08 1.45E-08 2.173E-08 2.791E-08 2.585E-08 1.379E-08 1.009E-08 7.368E-09 6.513E-09 4.955E-09 2.35E-09 2.318E-09 1.895E-09 7.416E-10 5.983E-10 8.927E-10 3.192E-09 1.14E-08 2.224E-08 
OLEI 1.02E-08 7.844E-09 5.787E-09 6.292E-09 6.606E-09 6.947E-09 6.589E-09 6.95E-09 1.045E-08 1.337E-08 1.238E-08 6.412E-09 4.662E-09 3.384E-09 2.966E-09 2.295E-09 1.086E-09 1.097E-09 8.793E-10 3.583E-10 2.93E-10 4.254E-10 1.535E-09 5.244E-09 1.02E-08 7.844E-09 5.787E-09 6.292E-09 6.606E-09 6.947E-09 6.589E-09 6.95E-09 1.045E-08 1.337E-08 1.238E-08 6.412E-09 4.662E-09 3.384E-09 2.966E-09 2.295E-09 1.086E-09 1.097E-09 8.793E-10 3.583E-10 2.93E-10 4.254E-10 1.535E-09 5.244E-09 1.02E-08 
OLET 3.167E-09 2.435E-09 1.797E-09 1.953E-09 2.051E-09 2.157E-09 2.045E-09 2.158E-09 3.245E-09 4.151E-09 3.842E-09 1.99E-09 1.447E-09 1.051E-09 9.207E-10 7.125E-10 3.372E-10 3.405E-10 2.729E-10 1.112E-10 9.095E-11 1.321E-10 4.764E-10 1.628E-09 3.167E-09 2.435E-09 1.797E-09 1.953E-09 2.051E-09 2.157E-09 2.045E-09 2.158E-09 3.245E-09 4.151E-09 3.842E-09 1.99E-09 1.447E-09 1.051E-09 9.207E-10 7.125E-10 3.372E-10 3.405E-10 2.729E-10 1.112E-10 9.095E-11 1.321E-10 4.764E-10 1.628E-09 3.167E-09 
TOL 6.376E-09 9.099E-09 8.105E-09 8.386E-09 8.572E-09 8.789E-09 8.589E-09 8.786E-09 1.066E-08 1.19E-08 7.669E-09 4.373E-09 3.217E-09 2.386E-09 2.101E-09 1.646E-09 9.37E-10 7.007E-10 5.638E-10 2.573E-10 2.201E-10 2.981E-10 9.719E-10 3.286E-09 6.376E-09 9.099E-09 8.105E-09 8.386E-09 8.572E-09 8.789E-09 8.589E-09 8.786E-09 1.066E-08 1.19E-08 7.669E-09 4.373E-09 3.217E-09 2.386E-09 2.101E-09 1.646E-09 9.37E-10 7.007E-10 5.638E-10 2.573E-10 2.201E-10 2.981E-10 9.719E-10 3.286E-09 6.376E-09 
XYL 1.361E-09 1.16E-09 8.896E-10 9.502E-10 9.869E-10 1.03E-09 9.869E-10 1.035E-09 1.467E-09 1.81E-09 1.568E-09 8.349E-10 6.138E-10 4.519E-10 4.011E-10 3.165E-10 1.666E-10 1.646E-10 1.322E-10 6.556E-11 5.732E-11 7.436E-11 2.079E-10 6.954E-11 1.361E-09 1.16E-09 8.896E-10 9.502E-10 9.869E-10 1.03E-09 9.869E-10 1.035E-09 1.467E-09 1.81E-09 1.568E-09 8.349E-10 6.138E-10 4.519E-10 4.011E-10 3.165E-10 1.666E-10 1.646E-10 1.322E-10 6.556E-11 5.732E-11 7.436E-11 2.079E-10 6.954E-11 1.361E-09 
