# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.318E-09 9.474E-09 8.796E-09 8.986E-09 9.024E-09 9.133E-09 9.064E-09 9.126E-09 9.61E-09 9.235E-09 7.743E-09 6.668E-09 6.608E-09 6.234E-09 6.107E-09 5.942E-09 4.954E-09 4.61E-09 4.556E-09 4.447E-09 4.421E-09 4.447E-09 4.693E-09 5.479E-09 7.318E-09 9.474E-09 8.796E-09 8.986E-09 9.024E-09 9.133E-09 
NO2 1.79E-09 1.974E-09 1.813E-09 1.942E-09 1.996E-09 2.086E-09 2.014E-09 2.102E-09 2.02E-09 2.359E-09 1.958E-09 1.736E-09 1.409E-09 1.146E-09 1.064E-09 9.099E-10 5.703E-10 5.253E-10 4.717E-10 3.644E-10 3.505E-10 3.741E-10 5.844E-10 1.125E-09 1.421E-11 1.974E-09 1.813E-09 1.942E-09 1.996E-09 2.086E-09 
NO 2.763E-08 3.046E-08 2.799E-08 2.997E-08 3.081E-08 3.219E-08 3.108E-08 3.245E-08 3.118E-08 3.64E-08 3.023E-08 2.68E-08 2.174E-08 1.768E-08 1.643E-08 1.405E-08 8.804E-09 8.108E-09 7.281E-09 5.628E-09 5.407E-09 5.777E-09 9.021E-09 1.737E-08 2.763E-08 3.046E-08 2.799E-08 2.997E-08 3.081E-08 3.219E-08 
NH3 1.416E-08 1.381E-08 2.6E-08 2.325E-08 2.602E-08 2.983E-08 2.617E-08 2.862E-08 2.136E-08 1.07E-08 8.589E-09 4.049E-09 3.31E-09 3.63E-09 4.324E-09 4.343E-09 1.58E-09 4.293E-09 1.561E-09 1.535E-09 1.571E-09 1.641E-09 1.717E-09 4.356E-09 1.416E-08 1.381E-08 2.6E-08 2.325E-08 2.602E-08 2.983E-08 
CO 1.09E-06 8.117E-07 5.776E-07 6.199E-07 6.476E-07 6.83E-07 6.468E-07 6.823E-07 9.648E-07 1.231E-06 1.131E-06 6.359E-07 4.657E-07 3.389E-07 2.987E-07 2.311E-07 1.118E-07 1.09E-07 8.915E-08 3.547E-08 2.859E-08 4.252E-08 1.506E-07 5.476E-07 1.09E-06 8.117E-07 5.776E-07 6.199E-07 6.476E-07 6.83E-07 
ALD2 3.745E-10 2.823E-10 2.068E-10 2.253E-10 2.367E-10 2.491E-10 2.35E-10 2.486E-10 3.633E-10 4.691E-10 4.367E-10 2.378E-10 1.727E-10 1.249E-10 1.101E-10 8.445E-11 3.925E-11 3.886E-11 3.146E-11 1.138E-11 8.863E-12 1.397E-11 5.342E-11 1.918E-10 3.745E-10 2.823E-10 2.068E-10 2.253E-10 2.367E-10 2.491E-10 
HCHO 2.542E-09 2.019E-09 1.527E-09 1.652E-09 1.724E-09 1.808E-09 1.716E-09 1.806E-09 2.559E-09 3.246E-09 2.943E-09 1.628E-09 1.204E-09 8.839E-10 7.837E-10 6.12E-10 2.934E-10 2.915E-10 2.401E-10 1.075E-10 9.064E-11 1.237E-10 3.877E-10 1.308E-09 2.542E-09 2.019E-09 1.527E-09 1.652E-09 1.724E-09 1.808E-09 
ETH 3.652E-08 2.747E-08 1.995E-08 2.163E-08 2.267E-08 2.388E-08 2.256E-08 2.38E-08 3.567E-08 4.582E-08 4.245E-08 2.263E-08 1.656E-08 1.21E-08 1.069E-08 8.136E-09 3.857E-09 3.806E-09 3.111E-09 1.217E-09 9.822E-10 1.466E-09 5.24E-09 1.872E-08 3.652E-08 2.747E-08 1.995E-08 2.163E-08 2.267E-08 2.388E-08 
OLEI 1.103E-08 8.482E-09 6.258E-09 6.803E-09 7.143E-09 7.512E-09 7.124E-09 7.515E-09 1.13E-08 1.446E-08 1.338E-08 6.933E-09 5.041E-09 3.659E-09 3.207E-09 2.482E-09 1.175E-09 1.186E-09 9.507E-10 3.875E-10 3.168E-10 4.6E-10 1.659E-09 5.67E-09 1.103E-08 8.482E-09 6.258E-09 6.803E-09 7.143E-09 7.512E-09 
OLET 6.066E-09 4.664E-09 3.441E-09 3.741E-09 3.927E-09 4.13E-09 3.917E-09 4.132E-09 6.215E-09 7.95E-09 7.358E-09 3.812E-09 2.772E-09 2.012E-09 1.763E-09 1.365E-09 6.459E-10 6.521E-10 5.228E-10 2.13E-10 1.742E-10 2.529E-10 9.125E-10 3.118E-09 6.066E-09 4.664E-09 3.441E-09 3.741E-09 3.927E-09 4.13E-09 
TOL 1.019E-08 1.454E-08 1.295E-08 1.34E-08 1.37E-08 1.404E-08 1.372E-08 1.404E-08 1.703E-08 1.902E-08 1.225E-08 6.987E-09 5.14E-09 3.813E-09 3.357E-09 2.63E-09 1.497E-09 1.12E-09 9.01E-10 4.112E-10 3.517E-10 4.763E-10 1.553E-09 5.251E-09 1.019E-08 1.454E-08 1.295E-08 1.34E-08 1.37E-08 1.404E-08 
XYL 1.069E-09 9.113E-10 6.987E-10 7.462E-10 7.75E-10 8.092E-10 7.75E-10 8.126E-10 1.152E-09 1.422E-09 1.232E-09 6.557E-10 4.82E-10 3.549E-10 3.15E-10 2.485E-10 1.308E-10 1.293E-10 1.038E-10 5.148E-11 4.501E-11 5.839E-11 1.633E-10 5.461E-11 1.069E-09 9.113E-10 6.987E-10 7.462E-10 7.75E-10 8.092E-10 
AONE 1.146E-09 4.186E-09 4.303E-09 4.316E-09 4.318E-09 4.322E-09 4.316E-09 4.326E-09 4.441E-09 4.051E-09 1.923E-09 1.487E-09 1.225E-09 1.031E-09 9.379E-10 9.174E-10 8.291E-10 2.252E-10 2.197E-10 2.043E-10 2.162E-10 2.201E-10 3.304E-10 6.216E-10 1.146E-09 4.186E-09 4.303E-09 4.316E-09 4.318E-09 4.322E-09 
PAR 2.317E-07 2.648E-07 2.302E-07 2.388E-07 2.452E-07 2.529E-07 2.471E-07 2.521E-07 3.271E-07 3.699E-07 2.948E-07 1.685E-07 1.321E-07 1.05E-07 9.398E-08 7.871E-08 5.288E-08 4.498E-08 4.008E-08 3.127E-08 3.025E-08 3.247E-08 5.809E-08 1.309E-07 2.317E-07 2.648E-07 2.302E-07 2.388E-07 2.452E-07 2.529E-07 
ISOP 2.74E-10 3.197E-10 3.575E-10 4.951E-10 6.71E-10 7.686E-10 7.491E-10 6.678E-10 6.174E-10 7.273E-10 5.79E-10 1.135E-10 8.737E-11 6.747E-11 5.905E-11 5.11E-11 3.815E-11 3.347E-11 3.099E-11 2.48E-11 2.219E-11 2.147E-11 3.349E-11 1.857E-10 2.74E-10 3.197E-10 3.575E-10 4.951E-10 6.71E-10 7.686E-10 
CH3OH 4.493E-10 1.159E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 1.306E-09 1.307E-09 1.307E-09 1.027E-09 7.022E-10 4.845E-10 2.7E-10 1.271E-10 5.525E-11 5.458E-11 5.36E-11 3.901E-12 3.901E-12 3.901E-12 4.62E-12 4.62E-12 7.646E-11 2.216E-10 4.493E-10 1.159E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 
