# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.306E-08 1.691E-08 1.57E-08 1.604E-08 1.61E-08 1.63E-08 1.618E-08 1.629E-08 1.715E-08 1.648E-08 1.382E-08 1.19E-08 1.179E-08 1.113E-08 1.09E-08 1.061E-08 8.841E-09 8.227E-09 8.131E-09 7.937E-09 7.891E-09 7.937E-09 8.375E-09 9.778E-09 1.306E-08 1.691E-08 1.57E-08 1.604E-08 1.61E-08 1.63E-08 1.618E-08 1.629E-08 1.715E-08 1.648E-08 1.382E-08 1.19E-08 1.179E-08 1.113E-08 1.09E-08 1.061E-08 8.841E-09 8.227E-09 8.131E-09 7.937E-09 7.891E-09 7.937E-09 8.375E-09 9.778E-09 1.306E-08 
NO2 1.34E-09 1.477E-09 1.357E-09 1.454E-09 1.494E-09 1.561E-09 1.507E-09 1.573E-09 1.512E-09 1.766E-09 1.466E-09 1.299E-09 1.054E-09 8.573E-10 7.966E-10 6.81E-10 4.268E-10 3.931E-10 3.53E-10 2.727E-10 2.623E-10 2.8E-10 4.373E-10 8.423E-10 1.34E-09 1.477E-09 1.357E-09 1.454E-09 1.494E-09 1.561E-09 1.507E-09 1.573E-09 1.512E-09 1.766E-09 1.466E-09 1.299E-09 1.054E-09 8.573E-10 7.966E-10 6.81E-10 4.268E-10 3.931E-10 3.53E-10 2.727E-10 2.623E-10 2.8E-10 4.373E-10 8.423E-10 1.34E-09 
NO 1.109E-07 1.223E-07 1.124E-07 1.203E-07 1.237E-07 1.292E-07 1.248E-07 1.303E-07 1.251E-07 1.461E-07 1.213E-07 1.076E-07 8.726E-08 7.096E-08 6.595E-08 5.64E-08 3.534E-08 3.254E-08 2.922E-08 2.259E-08 2.17E-08 2.319E-08 3.621E-08 6.973E-08 1.109E-07 1.223E-07 1.124E-07 1.203E-07 1.237E-07 1.292E-07 1.248E-07 1.303E-07 1.251E-07 1.461E-07 1.213E-07 1.076E-07 8.726E-08 7.096E-08 6.595E-08 5.64E-08 3.534E-08 3.254E-08 2.922E-08 2.259E-08 2.17E-08 2.319E-08 3.621E-08 6.973E-08 1.109E-07 
NH3 8.619E-09 8.402E-09 1.582E-08 1.415E-08 1.583E-08 1.815E-08 1.593E-08 1.742E-08 1.3E-08 6.51E-09 5.227E-09 2.464E-09 2.014E-09 2.209E-09 2.632E-09 2.643E-09 9.614E-10 2.613E-09 9.498E-10 9.338E-10 9.56E-10 9.985E-10 1.045E-09 2.651E-09 8.619E-09 8.402E-09 1.582E-08 1.415E-08 1.583E-08 1.815E-08 1.593E-08 1.742E-08 1.3E-08 6.51E-09 5.227E-09 2.464E-09 2.014E-09 2.209E-09 2.632E-09 2.643E-09 9.614E-10 2.613E-09 9.498E-10 9.338E-10 9.56E-10 9.985E-10 1.045E-09 2.651E-09 8.619E-09 
CO 1.15E-06 8.566E-07 6.096E-07 6.542E-07 6.834E-07 7.208E-07 6.825E-07 7.201E-07 1.018E-06 1.299E-06 1.194E-06 6.711E-07 4.915E-07 3.576E-07 3.152E-07 2.439E-07 1.179E-07 1.151E-07 9.408E-08 3.744E-08 3.017E-08 4.488E-08 1.589E-07 5.779E-07 1.15E-06 8.566E-07 6.096E-07 6.542E-07 6.834E-07 7.208E-07 6.825E-07 7.201E-07 1.018E-06 1.299E-06 1.194E-06 6.711E-07 4.915E-07 3.576E-07 3.152E-07 2.439E-07 1.179E-07 1.151E-07 9.408E-08 3.744E-08 3.017E-08 4.488E-08 1.589E-07 5.779E-07 1.15E-06 
ALD2 3.328E-09 2.508E-09 1.837E-09 2.002E-09 2.104E-09 2.213E-09 2.088E-09 2.209E-09 3.228E-09 4.168E-09 3.881E-09 2.113E-09 1.534E-09 1.11E-09 9.782E-10 7.504E-10 3.488E-10 3.453E-10 2.796E-10 1.011E-10 7.875E-11 1.241E-10 4.747E-10 1.704E-09 3.328E-09 2.508E-09 1.837E-09 2.002E-09 2.104E-09 2.213E-09 2.088E-09 2.209E-09 3.228E-09 4.168E-09 3.881E-09 2.113E-09 1.534E-09 1.11E-09 9.782E-10 7.504E-10 3.488E-10 3.453E-10 2.796E-10 1.011E-10 7.875E-11 1.241E-10 4.747E-10 1.704E-09 3.328E-09 
HCHO 4.589E-09 3.644E-09 2.757E-09 2.982E-09 3.112E-09 3.263E-09 3.097E-09 3.26E-09 4.619E-09 5.86E-09 5.313E-09 2.939E-09 2.173E-09 1.595E-09 1.415E-09 1.105E-09 5.296E-10 5.262E-10 4.334E-10 1.94E-10 1.636E-10 2.233E-10 6.998E-10 2.362E-09 4.589E-09 3.644E-09 2.757E-09 2.982E-09 3.112E-09 3.263E-09 3.097E-09 3.26E-09 4.619E-09 5.86E-09 5.313E-09 2.939E-09 2.173E-09 1.595E-09 1.415E-09 1.105E-09 5.296E-10 5.262E-10 4.334E-10 1.94E-10 1.636E-10 2.233E-10 6.998E-10 2.362E-09 4.589E-09 
ETH 3.445E-08 2.592E-08 1.882E-08 2.04E-08 2.139E-08 2.252E-08 2.128E-08 2.245E-08 3.365E-08 4.322E-08 4.004E-08 2.135E-08 1.562E-08 1.141E-08 1.009E-08 7.674E-09 3.639E-09 3.59E-09 2.934E-09 1.148E-09 9.265E-10 1.382E-09 4.943E-09 1.766E-08 3.445E-08 2.592E-08 1.882E-08 2.04E-08 2.139E-08 2.252E-08 2.128E-08 2.245E-08 3.365E-08 4.322E-08 4.004E-08 2.135E-08 1.562E-08 1.141E-08 1.009E-08 7.674E-09 3.639E-09 3.59E-09 2.934E-09 1.148E-09 9.265E-10 1.382E-09 4.943E-09 1.766E-08 3.445E-08 
OLEI 4.212E-09 3.239E-09 2.39E-09 2.598E-09 2.727E-09 2.868E-09 2.72E-09 2.87E-09 4.316E-09 5.521E-09 5.11E-09 2.647E-09 1.925E-09 1.397E-09 1.225E-09 9.476E-10 4.485E-10 4.528E-10 3.63E-10 1.479E-10 1.21E-10 1.756E-10 6.336E-10 2.165E-09 4.212E-09 3.239E-09 2.39E-09 2.598E-09 2.727E-09 2.868E-09 2.72E-09 2.87E-09 4.316E-09 5.521E-09 5.11E-09 2.647E-09 1.925E-09 1.397E-09 1.225E-09 9.476E-10 4.485E-10 4.528E-10 3.63E-10 1.479E-10 1.21E-10 1.756E-10 6.336E-10 2.165E-09 4.212E-09 
OLET 8.115E-09 6.239E-09 4.603E-09 5.005E-09 5.254E-09 5.526E-09 5.241E-09 5.529E-09 8.315E-09 1.064E-08 9.844E-09 5.1E-09 3.708E-09 2.692E-09 2.359E-09 1.826E-09 8.641E-10 8.724E-10 6.994E-10 2.85E-10 2.33E-10 3.384E-10 1.221E-09 4.171E-09 8.115E-09 6.239E-09 4.603E-09 5.005E-09 5.254E-09 5.526E-09 5.241E-09 5.529E-09 8.315E-09 1.064E-08 9.844E-09 5.1E-09 3.708E-09 2.692E-09 2.359E-09 1.826E-09 8.641E-10 8.724E-10 6.994E-10 2.85E-10 2.33E-10 3.384E-10 1.221E-09 4.171E-09 8.115E-09 
TOL 5.325E-10 7.598E-10 6.768E-10 7.003E-10 7.158E-10 7.34E-10 7.172E-10 7.337E-10 8.902E-10 9.941E-10 6.404E-10 3.652E-10 2.686E-10 1.992E-10 1.754E-10 1.375E-10 7.825E-11 5.852E-11 4.708E-11 2.149E-11 1.838E-11 2.489E-11 8.117E-11 2.744E-10 5.325E-10 7.598E-10 6.768E-10 7.003E-10 7.158E-10 7.34E-10 7.172E-10 7.337E-10 8.902E-10 9.941E-10 6.404E-10 3.652E-10 2.686E-10 1.992E-10 1.754E-10 1.375E-10 7.825E-11 5.852E-11 4.708E-11 2.149E-11 1.838E-11 2.489E-11 8.117E-11 2.744E-10 5.325E-10 
XYL 3.598E-09 3.068E-09 2.352E-09 2.512E-09 2.609E-09 2.724E-09 2.609E-09 2.736E-09 3.879E-09 4.787E-09 4.147E-09 2.208E-09 1.623E-09 1.195E-09 1.06E-09 8.368E-10 4.404E-10 4.353E-10 3.494E-10 1.733E-10 1.515E-10 1.966E-10 5.496E-10 1.839E-10 3.598E-09 3.068E-09 2.352E-09 2.512E-09 2.609E-09 2.724E-09 2.609E-09 2.736E-09 3.879E-09 4.787E-09 4.147E-09 2.208E-09 1.623E-09 1.195E-09 1.06E-09 8.368E-10 4.404E-10 4.353E-10 3.494E-10 1.733E-10 1.515E-10 1.966E-10 5.496E-10 1.839E-10 3.598E-09 
