# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.635E-08 2.117E-08 1.966E-08 2.008E-08 2.016E-08 2.041E-08 2.025E-08 2.039E-08 2.147E-08 2.064E-08 1.73E-08 1.49E-08 1.477E-08 1.393E-08 1.365E-08 1.328E-08 1.107E-08 1.03E-08 1.018E-08 9.938E-09 9.88E-09 9.938E-09 1.049E-08 1.224E-08 1.635E-08 2.117E-08 1.966E-08 2.008E-08 2.016E-08 2.041E-08 2.025E-08 2.039E-08 2.147E-08 2.064E-08 1.73E-08 1.49E-08 1.477E-08 1.393E-08 1.365E-08 1.328E-08 1.107E-08 1.03E-08 1.018E-08 9.938E-09 9.88E-09 9.938E-09 1.049E-08 1.224E-08 1.635E-08 
NO2 4.072E-09 4.489E-09 4.124E-09 4.418E-09 4.54E-09 4.744E-09 4.581E-09 4.781E-09 4.595E-09 5.366E-09 4.454E-09 3.949E-09 3.205E-09 2.605E-09 2.421E-09 2.069E-09 1.297E-09 1.195E-09 1.073E-09 8.289E-10 7.971E-10 8.51E-10 1.329E-09 2.56E-09 4.072E-09 4.489E-09 4.124E-09 4.418E-09 4.54E-09 4.744E-09 4.581E-09 4.781E-09 4.595E-09 5.366E-09 4.454E-09 3.949E-09 3.205E-09 2.605E-09 2.421E-09 2.069E-09 1.297E-09 1.195E-09 1.073E-09 8.289E-10 7.971E-10 8.51E-10 1.329E-09 2.56E-09 4.072E-09 
NO 1.819E-08 2.005E-08 1.843E-08 1.973E-08 2.028E-08 2.119E-08 2.046E-08 2.136E-08 2.053E-08 2.396E-08 1.99E-08 1.764E-08 1.431E-08 1.164E-08 1.082E-08 9.251E-09 5.796E-09 5.337E-09 4.793E-09 3.705E-09 3.559E-09 3.803E-09 5.938E-09 1.144E-08 1.819E-08 2.005E-08 1.843E-08 1.973E-08 2.028E-08 2.119E-08 2.046E-08 2.136E-08 2.053E-08 2.396E-08 1.99E-08 1.764E-08 1.431E-08 1.164E-08 1.082E-08 9.251E-09 5.796E-09 5.337E-09 4.793E-09 3.705E-09 3.559E-09 3.803E-09 5.938E-09 1.144E-08 1.819E-08 
NH3 1.154E-08 1.125E-08 2.119E-08 1.895E-08 2.121E-08 2.431E-08 2.133E-08 2.333E-08 1.741E-08 8.72E-09 7E-09 3.3E-09 2.698E-09 2.958E-09 3.525E-09 3.54E-09 1.288E-09 3.5E-09 1.272E-09 1.251E-09 1.28E-09 1.337E-09 1.399E-09 3.551E-09 1.154E-08 1.125E-08 2.119E-08 1.895E-08 2.121E-08 2.431E-08 2.133E-08 2.333E-08 1.741E-08 8.72E-09 7E-09 3.3E-09 2.698E-09 2.958E-09 3.525E-09 3.54E-09 1.288E-09 3.5E-09 1.272E-09 1.251E-09 1.28E-09 1.337E-09 1.399E-09 3.551E-09 1.154E-08 
CO 6.375E-07 4.747E-07 3.378E-07 3.625E-07 3.787E-07 3.995E-07 3.782E-07 3.99E-07 5.642E-07 7.197E-07 6.616E-07 3.719E-07 2.723E-07 1.982E-07 1.747E-07 1.352E-07 6.536E-08 6.376E-08 5.214E-08 2.075E-08 1.672E-08 2.487E-08 8.807E-08 3.202E-07 6.375E-07 4.747E-07 3.378E-07 3.625E-07 3.787E-07 3.995E-07 3.782E-07 3.99E-07 5.642E-07 7.197E-07 6.616E-07 3.719E-07 2.723E-07 1.982E-07 1.747E-07 1.352E-07 6.536E-08 6.376E-08 5.214E-08 2.075E-08 1.672E-08 2.487E-08 8.807E-08 3.202E-07 6.375E-07 
ALD2 3.012E-09 2.27E-09 1.663E-09 1.812E-09 1.904E-09 2.003E-09 1.89E-09 2E-09 2.922E-09 3.773E-09 3.513E-09 1.913E-09 1.389E-09 1.004E-09 8.853E-10 6.792E-10 3.157E-10 3.125E-10 2.53E-10 9.154E-11 7.128E-11 1.124E-10 4.297E-10 1.542E-09 3.012E-09 2.27E-09 1.663E-09 1.812E-09 1.904E-09 2.003E-09 1.89E-09 2E-09 2.922E-09 3.773E-09 3.513E-09 1.913E-09 1.389E-09 1.004E-09 8.853E-10 6.792E-10 3.157E-10 3.125E-10 2.53E-10 9.154E-11 7.128E-11 1.124E-10 4.297E-10 1.542E-09 3.012E-09 
HCHO 2.526E-09 2.006E-09 1.518E-09 1.642E-09 1.713E-09 1.797E-09 1.705E-09 1.795E-09 2.543E-09 3.226E-09 2.925E-09 1.618E-09 1.196E-09 8.785E-10 7.789E-10 6.082E-10 2.916E-10 2.897E-10 2.387E-10 1.068E-10 9.009E-11 1.229E-10 3.853E-10 1.3E-09 2.526E-09 2.006E-09 1.518E-09 1.642E-09 1.713E-09 1.797E-09 1.705E-09 1.795E-09 2.543E-09 3.226E-09 2.925E-09 1.618E-09 1.196E-09 8.785E-10 7.789E-10 6.082E-10 2.916E-10 2.897E-10 2.387E-10 1.068E-10 9.009E-11 1.229E-10 3.853E-10 1.3E-09 2.526E-09 
ETH 3.572E-08 2.687E-08 1.951E-08 2.116E-08 2.218E-08 2.336E-08 2.206E-08 2.328E-08 3.489E-08 4.482E-08 4.152E-08 2.214E-08 1.62E-08 1.183E-08 1.046E-08 7.958E-09 3.773E-09 3.723E-09 3.043E-09 1.191E-09 9.608E-10 1.434E-09 5.126E-09 1.831E-08 3.572E-08 2.687E-08 1.951E-08 2.116E-08 2.218E-08 2.336E-08 2.206E-08 2.328E-08 3.489E-08 4.482E-08 4.152E-08 2.214E-08 1.62E-08 1.183E-08 1.046E-08 7.958E-09 3.773E-09 3.723E-09 3.043E-09 1.191E-09 9.608E-10 1.434E-09 5.126E-09 1.831E-08 3.572E-08 
OLEI 6.843E-09 5.261E-09 3.882E-09 4.22E-09 4.431E-09 4.66E-09 4.419E-09 4.662E-09 7.011E-09 8.968E-09 8.301E-09 4.301E-09 3.127E-09 2.27E-09 1.989E-09 1.539E-09 7.286E-10 7.356E-10 5.898E-10 2.403E-10 1.965E-10 2.853E-10 1.029E-09 3.517E-09 6.843E-09 5.261E-09 3.882E-09 4.22E-09 4.431E-09 4.66E-09 4.419E-09 4.662E-09 7.011E-09 8.968E-09 8.301E-09 4.301E-09 3.127E-09 2.27E-09 1.989E-09 1.539E-09 7.286E-10 7.356E-10 5.898E-10 2.403E-10 1.965E-10 2.853E-10 1.029E-09 3.517E-09 6.843E-09 
OLET 2.238E-09 1.721E-09 1.27E-09 1.38E-09 1.449E-09 1.524E-09 1.445E-09 1.525E-09 2.293E-09 2.933E-09 2.715E-09 1.407E-09 1.023E-09 7.424E-10 6.506E-10 5.035E-10 2.383E-10 2.406E-10 1.929E-10 7.861E-11 6.427E-11 9.332E-11 3.367E-10 1.15E-09 2.238E-09 1.721E-09 1.27E-09 1.38E-09 1.449E-09 1.524E-09 1.445E-09 1.525E-09 2.293E-09 2.933E-09 2.715E-09 1.407E-09 1.023E-09 7.424E-10 6.506E-10 5.035E-10 2.383E-10 2.406E-10 1.929E-10 7.861E-11 6.427E-11 9.332E-11 3.367E-10 1.15E-09 2.238E-09 
TOL 2.594E-09 3.701E-09 3.297E-09 3.411E-09 3.487E-09 3.575E-09 3.494E-09 3.574E-09 4.336E-09 4.842E-09 3.12E-09 1.779E-09 1.309E-09 9.706E-10 8.545E-10 6.696E-10 3.812E-10 2.851E-10 2.294E-10 1.047E-10 8.953E-11 1.212E-10 3.954E-10 1.337E-09 2.594E-09 3.701E-09 3.297E-09 3.411E-09 3.487E-09 3.575E-09 3.494E-09 3.574E-09 4.336E-09 4.842E-09 3.12E-09 1.779E-09 1.309E-09 9.706E-10 8.545E-10 6.696E-10 3.812E-10 2.851E-10 2.294E-10 1.047E-10 8.953E-11 1.212E-10 3.954E-10 1.337E-09 2.594E-09 
XYL 4.354E-09 3.712E-09 2.846E-09 3.04E-09 3.157E-09 3.296E-09 3.157E-09 3.31E-09 4.694E-09 5.792E-09 5.017E-09 2.671E-09 1.964E-09 1.446E-09 1.283E-09 1.012E-09 5.328E-10 5.267E-10 4.228E-10 2.097E-10 1.834E-10 2.379E-10 6.65E-10 2.225E-10 4.354E-09 3.712E-09 2.846E-09 3.04E-09 3.157E-09 3.296E-09 3.157E-09 3.31E-09 4.694E-09 5.792E-09 5.017E-09 2.671E-09 1.964E-09 1.446E-09 1.283E-09 1.012E-09 5.328E-10 5.267E-10 4.228E-10 2.097E-10 1.834E-10 2.379E-10 6.65E-10 2.225E-10 4.354E-09 
