# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.417E-08 1.835E-08 1.703E-08 1.74E-08 1.748E-08 1.769E-08 1.755E-08 1.767E-08 1.861E-08 1.788E-08 1.5E-08 1.291E-08 1.28E-08 1.207E-08 1.183E-08 1.151E-08 9.593E-09 8.927E-09 8.823E-09 8.613E-09 8.562E-09 8.613E-09 9.088E-09 1.061E-08 1.417E-08 1.835E-08 1.703E-08 1.74E-08 1.748E-08 1.769E-08 1.755E-08 1.767E-08 1.861E-08 1.788E-08 1.5E-08 1.291E-08 1.28E-08 1.207E-08 1.183E-08 1.151E-08 9.593E-09 8.927E-09 8.823E-09 8.613E-09 8.562E-09 8.613E-09 9.088E-09 1.061E-08 1.417E-08 
NO2 1.158E-09 1.277E-09 1.173E-09 1.256E-09 1.291E-09 1.349E-09 1.303E-09 1.36E-09 1.307E-09 1.526E-09 1.267E-09 1.123E-09 9.114E-10 7.41E-10 6.885E-10 5.886E-10 3.689E-10 3.398E-10 3.051E-10 2.357E-10 2.267E-10 2.42E-10 3.78E-10 7.28E-10 1.158E-09 1.277E-09 1.173E-09 1.256E-09 1.291E-09 1.349E-09 1.303E-09 1.36E-09 1.307E-09 1.526E-09 1.267E-09 1.123E-09 9.114E-10 7.41E-10 6.885E-10 5.886E-10 3.689E-10 3.398E-10 3.051E-10 2.357E-10 2.267E-10 2.42E-10 3.78E-10 7.28E-10 1.158E-09 
NO 1.972E-08 2.175E-08 1.999E-08 2.14E-08 2.2E-08 2.298E-08 2.219E-08 2.317E-08 2.226E-08 2.599E-08 2.158E-08 1.913E-08 1.552E-08 1.262E-08 1.173E-08 1.003E-08 6.286E-09 5.788E-09 5.198E-09 4.018E-09 3.86E-09 4.124E-09 6.44E-09 1.24E-08 1.972E-08 2.175E-08 1.999E-08 2.14E-08 2.2E-08 2.298E-08 2.219E-08 2.317E-08 2.226E-08 2.599E-08 2.158E-08 1.913E-08 1.552E-08 1.262E-08 1.173E-08 1.003E-08 6.286E-09 5.788E-09 5.198E-09 4.018E-09 3.86E-09 4.124E-09 6.44E-09 1.24E-08 1.972E-08 
NH3 1.396E-08 1.36E-08 2.562E-08 2.291E-08 2.564E-08 2.939E-08 2.579E-08 2.82E-08 2.105E-08 1.054E-08 8.463E-09 3.99E-09 3.262E-09 3.577E-09 4.261E-09 4.279E-09 1.557E-09 4.231E-09 1.538E-09 1.512E-09 1.548E-09 1.617E-09 1.692E-09 4.292E-09 1.396E-08 1.36E-08 2.562E-08 2.291E-08 2.564E-08 2.939E-08 2.579E-08 2.82E-08 2.105E-08 1.054E-08 8.463E-09 3.99E-09 3.262E-09 3.577E-09 4.261E-09 4.279E-09 1.557E-09 4.231E-09 1.538E-09 1.512E-09 1.548E-09 1.617E-09 1.692E-09 4.292E-09 1.396E-08 
CO 1.036E-06 7.711E-07 5.488E-07 5.889E-07 6.152E-07 6.489E-07 6.144E-07 6.482E-07 9.165E-07 1.169E-06 1.075E-06 6.041E-07 4.424E-07 3.219E-07 2.838E-07 2.196E-07 1.062E-07 1.036E-07 8.469E-08 3.37E-08 2.716E-08 4.04E-08 1.431E-07 5.202E-07 1.036E-06 7.711E-07 5.488E-07 5.889E-07 6.152E-07 6.489E-07 6.144E-07 6.482E-07 9.165E-07 1.169E-06 1.075E-06 6.041E-07 4.424E-07 3.219E-07 2.838E-07 2.196E-07 1.062E-07 1.036E-07 8.469E-08 3.37E-08 2.716E-08 4.04E-08 1.431E-07 5.202E-07 1.036E-06 
ALD2 2.662E-09 2.007E-09 1.47E-09 1.602E-09 1.683E-09 1.77E-09 1.67E-09 1.767E-09 2.582E-09 3.335E-09 3.105E-09 1.691E-09 1.227E-09 8.877E-10 7.825E-10 6.003E-10 2.79E-10 2.762E-10 2.237E-10 8.091E-11 6.3E-11 9.93E-11 3.797E-10 1.363E-09 2.662E-09 2.007E-09 1.47E-09 1.602E-09 1.683E-09 1.77E-09 1.67E-09 1.767E-09 2.582E-09 3.335E-09 3.105E-09 1.691E-09 1.227E-09 8.877E-10 7.825E-10 6.003E-10 2.79E-10 2.762E-10 2.237E-10 8.091E-11 6.3E-11 9.93E-11 3.797E-10 1.363E-09 2.662E-09 
HCHO 4.718E-09 3.747E-09 2.835E-09 3.066E-09 3.2E-09 3.355E-09 3.185E-09 3.352E-09 4.75E-09 6.025E-09 5.463E-09 3.022E-09 2.234E-09 1.641E-09 1.455E-09 1.136E-09 5.446E-10 5.411E-10 4.457E-10 1.995E-10 1.682E-10 2.296E-10 7.195E-10 2.428E-09 4.718E-09 3.747E-09 2.835E-09 3.066E-09 3.2E-09 3.355E-09 3.185E-09 3.352E-09 4.75E-09 6.025E-09 5.463E-09 3.022E-09 2.234E-09 1.641E-09 1.455E-09 1.136E-09 5.446E-10 5.411E-10 4.457E-10 1.995E-10 1.682E-10 2.296E-10 7.195E-10 2.428E-09 4.718E-09 
ETH 2.722E-08 2.048E-08 1.487E-08 1.612E-08 1.69E-08 1.78E-08 1.681E-08 1.774E-08 2.658E-08 3.415E-08 3.163E-08 1.687E-08 1.234E-08 9.014E-09 7.969E-09 6.063E-09 2.875E-09 2.836E-09 2.318E-09 9.073E-10 7.32E-10 1.092E-09 3.905E-09 1.395E-08 2.722E-08 2.048E-08 1.487E-08 1.612E-08 1.69E-08 1.78E-08 1.681E-08 1.774E-08 2.658E-08 3.415E-08 3.163E-08 1.687E-08 1.234E-08 9.014E-09 7.969E-09 6.063E-09 2.875E-09 2.836E-09 2.318E-09 9.073E-10 7.32E-10 1.092E-09 3.905E-09 1.395E-08 2.722E-08 
OLEI 4.648E-09 3.574E-09 2.637E-09 2.866E-09 3.009E-09 3.165E-09 3.002E-09 3.167E-09 4.762E-09 6.092E-09 5.638E-09 2.921E-09 2.124E-09 1.542E-09 1.351E-09 1.046E-09 4.949E-10 4.997E-10 4.006E-10 1.632E-10 1.335E-10 1.938E-10 6.992E-10 2.389E-09 4.648E-09 3.574E-09 2.637E-09 2.866E-09 3.009E-09 3.165E-09 3.002E-09 3.167E-09 4.762E-09 6.092E-09 5.638E-09 2.921E-09 2.124E-09 1.542E-09 1.351E-09 1.046E-09 4.949E-10 4.997E-10 4.006E-10 1.632E-10 1.335E-10 1.938E-10 6.992E-10 2.389E-09 4.648E-09 
OLET 4.347E-09 3.342E-09 2.466E-09 2.681E-09 2.814E-09 2.96E-09 2.807E-09 2.961E-09 4.454E-09 5.697E-09 5.273E-09 2.732E-09 1.986E-09 1.442E-09 1.264E-09 9.779E-10 4.628E-10 4.673E-10 3.746E-10 1.527E-10 1.248E-10 1.812E-10 6.539E-10 2.234E-09 4.347E-09 3.342E-09 2.466E-09 2.681E-09 2.814E-09 2.96E-09 2.807E-09 2.961E-09 4.454E-09 5.697E-09 5.273E-09 2.732E-09 1.986E-09 1.442E-09 1.264E-09 9.779E-10 4.628E-10 4.673E-10 3.746E-10 1.527E-10 1.248E-10 1.812E-10 6.539E-10 2.234E-09 4.347E-09 
TOL 9.937E-09 1.418E-08 1.263E-08 1.307E-08 1.336E-08 1.37E-08 1.338E-08 1.369E-08 1.661E-08 1.855E-08 1.195E-08 6.815E-09 5.013E-09 3.718E-09 3.274E-09 2.565E-09 1.46E-09 1.092E-09 8.787E-10 4.01E-10 3.43E-10 4.645E-10 1.515E-09 5.121E-09 9.937E-09 1.418E-08 1.263E-08 1.307E-08 1.336E-08 1.37E-08 1.338E-08 1.369E-08 1.661E-08 1.855E-08 1.195E-08 6.815E-09 5.013E-09 3.718E-09 3.274E-09 2.565E-09 1.46E-09 1.092E-09 8.787E-10 4.01E-10 3.43E-10 4.645E-10 1.515E-09 5.121E-09 9.937E-09 
XYL 4.138E-09 3.528E-09 2.705E-09 2.889E-09 3.001E-09 3.133E-09 3.001E-09 3.146E-09 4.461E-09 5.504E-09 4.768E-09 2.539E-09 1.866E-09 1.374E-09 1.219E-09 9.623E-10 5.064E-10 5.006E-10 4.018E-10 1.993E-10 1.743E-10 2.261E-10 6.32E-10 2.114E-10 4.138E-09 3.528E-09 2.705E-09 2.889E-09 3.001E-09 3.133E-09 3.001E-09 3.146E-09 4.461E-09 5.504E-09 4.768E-09 2.539E-09 1.866E-09 1.374E-09 1.219E-09 9.623E-10 5.064E-10 5.006E-10 4.018E-10 1.993E-10 1.743E-10 2.261E-10 6.32E-10 2.114E-10 4.138E-09 
