# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.395E-09 8.278E-09 7.686E-09 7.852E-09 7.885E-09 7.98E-09 7.92E-09 7.974E-09 8.397E-09 8.069E-09 6.766E-09 5.827E-09 5.774E-09 5.448E-09 5.336E-09 5.192E-09 4.328E-09 4.028E-09 3.981E-09 3.886E-09 3.863E-09 3.886E-09 4.1E-09 4.788E-09 6.395E-09 8.278E-09 7.686E-09 7.852E-09 7.885E-09 7.98E-09 7.92E-09 7.974E-09 8.397E-09 8.069E-09 6.766E-09 5.827E-09 5.774E-09 5.448E-09 5.336E-09 5.192E-09 4.328E-09 4.028E-09 3.981E-09 3.886E-09 3.863E-09 3.886E-09 4.1E-09 4.788E-09 6.395E-09 
NO2 2.917E-09 3.216E-09 2.954E-09 3.164E-09 3.252E-09 3.398E-09 3.281E-09 3.425E-09 3.292E-09 3.843E-09 3.19E-09 2.829E-09 2.295E-09 1.866E-09 1.734E-09 1.482E-09 9.291E-10 8.558E-10 7.685E-10 5.937E-10 5.71E-10 6.095E-10 9.52E-10 1.833E-09 2.917E-09 3.216E-09 2.954E-09 3.164E-09 3.252E-09 3.398E-09 3.281E-09 3.425E-09 3.292E-09 3.843E-09 3.19E-09 2.829E-09 2.295E-09 1.866E-09 1.734E-09 1.482E-09 9.291E-10 8.558E-10 7.685E-10 5.937E-10 5.71E-10 6.095E-10 9.52E-10 1.833E-09 2.917E-09 
NO 9.37E-08 1.033E-07 9.494E-08 1.017E-07 1.045E-07 1.092E-07 1.054E-07 1.101E-07 1.057E-07 1.235E-07 1.025E-07 9.088E-08 7.373E-08 5.996E-08 5.572E-08 4.766E-08 2.986E-08 2.75E-08 2.469E-08 1.909E-08 1.834E-08 1.959E-08 3.059E-08 5.892E-08 9.37E-08 1.033E-07 9.494E-08 1.017E-07 1.045E-07 1.092E-07 1.054E-07 1.101E-07 1.057E-07 1.235E-07 1.025E-07 9.088E-08 7.373E-08 5.996E-08 5.572E-08 4.766E-08 2.986E-08 2.75E-08 2.469E-08 1.909E-08 1.834E-08 1.959E-08 3.059E-08 5.892E-08 9.37E-08 
NH3 4.549E-09 4.435E-09 8.35E-09 7.469E-09 8.357E-09 9.58E-09 8.406E-09 9.193E-09 6.862E-09 3.436E-09 2.759E-09 1.301E-09 1.063E-09 1.166E-09 1.389E-09 1.395E-09 5.074E-10 1.379E-09 5.013E-10 4.929E-10 5.046E-10 5.27E-10 5.515E-10 1.399E-09 4.549E-09 4.435E-09 8.35E-09 7.469E-09 8.357E-09 9.58E-09 8.406E-09 9.193E-09 6.862E-09 3.436E-09 2.759E-09 1.301E-09 1.063E-09 1.166E-09 1.389E-09 1.395E-09 5.074E-10 1.379E-09 5.013E-10 4.929E-10 5.046E-10 5.27E-10 5.515E-10 1.399E-09 4.549E-09 
CO 9.094E-07 6.772E-07 4.819E-07 5.172E-07 5.403E-07 5.698E-07 5.396E-07 5.693E-07 8.049E-07 1.027E-06 9.438E-07 5.305E-07 3.885E-07 2.827E-07 2.492E-07 1.928E-07 9.324E-08 9.096E-08 7.437E-08 2.959E-08 2.385E-08 3.548E-08 1.256E-07 4.569E-07 9.094E-07 6.772E-07 4.819E-07 5.172E-07 5.403E-07 5.698E-07 5.396E-07 5.693E-07 8.049E-07 1.027E-06 9.438E-07 5.305E-07 3.885E-07 2.827E-07 2.492E-07 1.928E-07 9.324E-08 9.096E-08 7.437E-08 2.959E-08 2.385E-08 3.548E-08 1.256E-07 4.569E-07 9.094E-07 
ALD2 1.383E-09 1.043E-09 7.637E-10 8.322E-10 8.745E-10 9.2E-10 8.68E-10 9.184E-10 1.342E-09 1.733E-09 1.613E-09 8.785E-10 6.377E-10 4.613E-10 4.066E-10 3.119E-10 1.45E-10 1.435E-10 1.162E-10 4.204E-11 3.274E-11 5.16E-11 1.973E-10 7.084E-10 1.383E-09 1.043E-09 7.637E-10 8.322E-10 8.745E-10 9.2E-10 8.68E-10 9.184E-10 1.342E-09 1.733E-09 1.613E-09 8.785E-10 6.377E-10 4.613E-10 4.066E-10 3.119E-10 1.45E-10 1.435E-10 1.162E-10 4.204E-11 3.274E-11 5.16E-11 1.973E-10 7.084E-10 1.383E-09 
HCHO 2.321E-09 1.843E-09 1.394E-09 1.508E-09 1.574E-09 1.65E-09 1.566E-09 1.649E-09 2.336E-09 2.963E-09 2.687E-09 1.486E-09 1.099E-09 8.069E-10 7.154E-10 5.586E-10 2.678E-10 2.661E-10 2.192E-10 9.812E-11 8.274E-11 1.129E-10 3.539E-10 1.194E-09 2.321E-09 1.843E-09 1.394E-09 1.508E-09 1.574E-09 1.65E-09 1.566E-09 1.649E-09 2.336E-09 2.963E-09 2.687E-09 1.486E-09 1.099E-09 8.069E-10 7.154E-10 5.586E-10 2.678E-10 2.661E-10 2.192E-10 9.812E-11 8.274E-11 1.129E-10 3.539E-10 1.194E-09 2.321E-09 
ETH 2.247E-08 1.69E-08 1.227E-08 1.33E-08 1.395E-08 1.469E-08 1.388E-08 1.464E-08 2.194E-08 2.819E-08 2.611E-08 1.392E-08 1.019E-08 7.441E-09 6.578E-09 5.005E-09 2.373E-09 2.341E-09 1.914E-09 7.489E-10 6.042E-10 9.015E-10 3.223E-09 1.151E-08 2.247E-08 1.69E-08 1.227E-08 1.33E-08 1.395E-08 1.469E-08 1.388E-08 1.464E-08 2.194E-08 2.819E-08 2.611E-08 1.392E-08 1.019E-08 7.441E-09 6.578E-09 5.005E-09 2.373E-09 2.341E-09 1.914E-09 7.489E-10 6.042E-10 9.015E-10 3.223E-09 1.151E-08 2.247E-08 
OLEI 3.53E-09 2.714E-09 2.003E-09 2.177E-09 2.286E-09 2.404E-09 2.28E-09 2.405E-09 3.617E-09 4.627E-09 4.282E-09 2.219E-09 1.613E-09 1.171E-09 1.026E-09 7.942E-10 3.759E-10 3.795E-10 3.043E-10 1.24E-10 1.014E-10 1.472E-10 5.31E-10 1.814E-09 3.53E-09 2.714E-09 2.003E-09 2.177E-09 2.286E-09 2.404E-09 2.28E-09 2.405E-09 3.617E-09 4.627E-09 4.282E-09 2.219E-09 1.613E-09 1.171E-09 1.026E-09 7.942E-10 3.759E-10 3.795E-10 3.043E-10 1.24E-10 1.014E-10 1.472E-10 5.31E-10 1.814E-09 3.53E-09 
OLET 4.886E-09 3.756E-09 2.771E-09 3.013E-09 3.163E-09 3.327E-09 3.155E-09 3.328E-09 5.006E-09 6.403E-09 5.926E-09 3.07E-09 2.233E-09 1.621E-09 1.42E-09 1.099E-09 5.202E-10 5.252E-10 4.211E-10 1.716E-10 1.403E-10 2.037E-10 7.349E-10 2.511E-09 4.886E-09 3.756E-09 2.771E-09 3.013E-09 3.163E-09 3.327E-09 3.155E-09 3.328E-09 5.006E-09 6.403E-09 5.926E-09 3.07E-09 2.233E-09 1.621E-09 1.42E-09 1.099E-09 5.202E-10 5.252E-10 4.211E-10 1.716E-10 1.403E-10 2.037E-10 7.349E-10 2.511E-09 4.886E-09 
TOL 2.238E-09 3.194E-09 2.845E-09 2.944E-09 3.009E-09 3.085E-09 3.015E-09 3.084E-09 3.742E-09 4.178E-09 2.692E-09 1.535E-09 1.129E-09 8.375E-10 7.374E-10 5.778E-10 3.289E-10 2.46E-10 1.979E-10 9.032E-11 7.726E-11 1.046E-10 3.412E-10 1.153E-09 2.238E-09 3.194E-09 2.845E-09 2.944E-09 3.009E-09 3.085E-09 3.015E-09 3.084E-09 3.742E-09 4.178E-09 2.692E-09 1.535E-09 1.129E-09 8.375E-10 7.374E-10 5.778E-10 3.289E-10 2.46E-10 1.979E-10 9.032E-11 7.726E-11 1.046E-10 3.412E-10 1.153E-09 2.238E-09 
XYL 1.139E-09 9.708E-10 7.443E-10 7.949E-10 8.256E-10 8.62E-10 8.256E-10 8.657E-10 1.227E-09 1.515E-09 1.312E-09 6.985E-10 5.135E-10 3.78E-10 3.355E-10 2.648E-10 1.393E-10 1.377E-10 1.106E-10 5.484E-11 4.795E-11 6.221E-11 1.739E-10 5.818E-11 1.139E-09 9.708E-10 7.443E-10 7.949E-10 8.256E-10 8.62E-10 8.256E-10 8.657E-10 1.227E-09 1.515E-09 1.312E-09 6.985E-10 5.135E-10 3.78E-10 3.355E-10 2.648E-10 1.393E-10 1.377E-10 1.106E-10 5.484E-11 4.795E-11 6.221E-11 1.739E-10 5.818E-11 1.139E-09 
