# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.491E-08 1.931E-08 1.793E-08 1.831E-08 1.839E-08 1.861E-08 1.847E-08 1.86E-08 1.958E-08 1.882E-08 1.578E-08 1.359E-08 1.347E-08 1.271E-08 1.244E-08 1.211E-08 1.01E-08 9.394E-09 9.285E-09 9.063E-09 9.01E-09 9.063E-09 9.563E-09 1.117E-08 1.491E-08 1.931E-08 1.793E-08 1.831E-08 1.839E-08 1.861E-08 1.847E-08 1.86E-08 1.958E-08 1.882E-08 1.578E-08 1.359E-08 1.347E-08 1.271E-08 1.244E-08 1.211E-08 1.01E-08 9.394E-09 9.285E-09 9.063E-09 9.01E-09 9.063E-09 9.563E-09 1.117E-08 1.491E-08 
NO2 2.439E-09 2.689E-09 2.47E-09 2.646E-09 2.719E-09 2.841E-09 2.743E-09 2.864E-09 2.752E-09 3.213E-09 2.668E-09 2.365E-09 1.919E-09 1.56E-09 1.45E-09 1.239E-09 7.768E-10 7.155E-10 6.425E-10 4.964E-10 4.774E-10 5.096E-10 7.96E-10 1.533E-09 2.439E-09 2.689E-09 2.47E-09 2.646E-09 2.719E-09 2.841E-09 2.743E-09 2.864E-09 2.752E-09 3.213E-09 2.668E-09 2.365E-09 1.919E-09 1.56E-09 1.45E-09 1.239E-09 7.768E-10 7.155E-10 6.425E-10 4.964E-10 4.774E-10 5.096E-10 7.96E-10 1.533E-09 2.439E-09 
NO 5.824E-10 6.421E-10 5.901E-10 6.318E-10 6.495E-10 6.786E-10 6.552E-10 6.841E-10 6.573E-10 7.674E-10 6.373E-10 5.649E-10 4.583E-10 3.727E-10 3.464E-10 2.962E-10 1.856E-10 1.709E-10 1.535E-10 1.186E-10 1.14E-10 1.218E-10 1.901E-10 3.662E-10 5.824E-10 6.421E-10 5.901E-10 6.318E-10 6.495E-10 6.786E-10 6.552E-10 6.841E-10 6.573E-10 7.674E-10 6.373E-10 5.649E-10 4.583E-10 3.727E-10 3.464E-10 2.962E-10 1.856E-10 1.709E-10 1.535E-10 1.186E-10 1.14E-10 1.218E-10 1.901E-10 3.662E-10 5.824E-10 
NH3 1.425E-08 1.389E-08 2.615E-08 2.339E-08 2.618E-08 3.001E-08 2.633E-08 2.879E-08 2.149E-08 1.076E-08 8.64E-09 4.074E-09 3.33E-09 3.652E-09 4.35E-09 4.369E-09 1.589E-09 4.319E-09 1.57E-09 1.544E-09 1.58E-09 1.651E-09 1.727E-09 4.382E-09 1.425E-08 1.389E-08 2.615E-08 2.339E-08 2.618E-08 3.001E-08 2.633E-08 2.879E-08 2.149E-08 1.076E-08 8.64E-09 4.074E-09 3.33E-09 3.652E-09 4.35E-09 4.369E-09 1.589E-09 4.319E-09 1.57E-09 1.544E-09 1.58E-09 1.651E-09 1.727E-09 4.382E-09 1.425E-08 
CO 1.034E-06 7.698E-07 5.478E-07 5.879E-07 6.142E-07 6.478E-07 6.134E-07 6.471E-07 9.15E-07 1.167E-06 1.073E-06 6.031E-07 4.417E-07 3.214E-07 2.833E-07 2.192E-07 1.06E-07 1.034E-07 8.455E-08 3.364E-08 2.711E-08 4.033E-08 1.428E-07 5.193E-07 1.034E-06 7.698E-07 5.478E-07 5.879E-07 6.142E-07 6.478E-07 6.134E-07 6.471E-07 9.15E-07 1.167E-06 1.073E-06 6.031E-07 4.417E-07 3.214E-07 2.833E-07 2.192E-07 1.06E-07 1.034E-07 8.455E-08 3.364E-08 2.711E-08 4.033E-08 1.428E-07 5.193E-07 1.034E-06 
ALD2 8.845E-10 6.667E-10 4.883E-10 5.321E-10 5.592E-10 5.883E-10 5.55E-10 5.872E-10 8.58E-10 1.108E-09 1.032E-09 5.618E-10 4.078E-10 2.95E-10 2.6E-10 1.994E-10 9.271E-11 9.177E-11 7.431E-11 2.688E-11 2.093E-11 3.299E-11 1.262E-10 4.529E-10 8.845E-10 6.667E-10 4.883E-10 5.321E-10 5.592E-10 5.883E-10 5.55E-10 5.872E-10 8.58E-10 1.108E-09 1.032E-09 5.618E-10 4.078E-10 2.95E-10 2.6E-10 1.994E-10 9.271E-11 9.177E-11 7.431E-11 2.688E-11 2.093E-11 3.299E-11 1.262E-10 4.529E-10 8.845E-10 
HCHO 3.647E-09 2.896E-09 2.191E-09 2.37E-09 2.473E-09 2.593E-09 2.461E-09 2.591E-09 3.671E-09 4.657E-09 4.222E-09 2.336E-09 1.727E-09 1.268E-09 1.124E-09 8.779E-10 4.209E-10 4.182E-10 3.445E-10 1.542E-10 1.3E-10 1.774E-10 5.561E-10 1.877E-09 3.647E-09 2.896E-09 2.191E-09 2.37E-09 2.473E-09 2.593E-09 2.461E-09 2.591E-09 3.671E-09 4.657E-09 4.222E-09 2.336E-09 1.727E-09 1.268E-09 1.124E-09 8.779E-10 4.209E-10 4.182E-10 3.445E-10 1.542E-10 1.3E-10 1.774E-10 5.561E-10 1.877E-09 3.647E-09 
ETH 2.057E-08 1.547E-08 1.123E-08 1.218E-08 1.277E-08 1.345E-08 1.27E-08 1.34E-08 2.009E-08 2.58E-08 2.39E-08 1.275E-08 9.325E-09 6.811E-09 6.022E-09 4.581E-09 2.172E-09 2.143E-09 1.752E-09 6.856E-10 5.531E-10 8.253E-10 2.951E-09 1.054E-08 2.057E-08 1.547E-08 1.123E-08 1.218E-08 1.277E-08 1.345E-08 1.27E-08 1.34E-08 2.009E-08 2.58E-08 2.39E-08 1.275E-08 9.325E-09 6.811E-09 6.022E-09 4.581E-09 2.172E-09 2.143E-09 1.752E-09 6.856E-10 5.531E-10 8.253E-10 2.951E-09 1.054E-08 2.057E-08 
OLEI 7.204E-09 5.538E-09 4.086E-09 4.442E-09 4.664E-09 4.905E-09 4.652E-09 4.907E-09 7.381E-09 9.441E-09 8.738E-09 4.527E-09 3.292E-09 2.39E-09 2.094E-09 1.62E-09 7.67E-10 7.744E-10 6.208E-10 2.53E-10 2.069E-10 3.004E-10 1.084E-09 3.702E-09 7.204E-09 5.538E-09 4.086E-09 4.442E-09 4.664E-09 4.905E-09 4.652E-09 4.907E-09 7.381E-09 9.441E-09 8.738E-09 4.527E-09 3.292E-09 2.39E-09 2.094E-09 1.62E-09 7.67E-10 7.744E-10 6.208E-10 2.53E-10 2.069E-10 3.004E-10 1.084E-09 3.702E-09 7.204E-09 
OLET 1.001E-08 7.698E-09 5.68E-09 6.175E-09 6.483E-09 6.818E-09 6.466E-09 6.821E-09 1.026E-08 1.312E-08 1.215E-08 6.293E-09 4.576E-09 3.321E-09 2.911E-09 2.252E-09 1.066E-09 1.076E-09 8.629E-10 3.517E-10 2.875E-10 4.175E-10 1.506E-09 5.146E-09 1.001E-08 7.698E-09 5.68E-09 6.175E-09 6.483E-09 6.818E-09 6.466E-09 6.821E-09 1.026E-08 1.312E-08 1.215E-08 6.293E-09 4.576E-09 3.321E-09 2.911E-09 2.252E-09 1.066E-09 1.076E-09 8.629E-10 3.517E-10 2.875E-10 4.175E-10 1.506E-09 5.146E-09 1.001E-08 
TOL 3.161E-09 4.511E-09 4.018E-09 4.158E-09 4.25E-09 4.358E-09 4.258E-09 4.356E-09 5.285E-09 5.902E-09 3.802E-09 2.168E-09 1.595E-09 1.183E-09 1.042E-09 8.161E-10 4.646E-10 3.474E-10 2.796E-10 1.276E-10 1.091E-10 1.478E-10 4.819E-10 1.629E-09 3.161E-09 4.511E-09 4.018E-09 4.158E-09 4.25E-09 4.358E-09 4.258E-09 4.356E-09 5.285E-09 5.902E-09 3.802E-09 2.168E-09 1.595E-09 1.183E-09 1.042E-09 8.161E-10 4.646E-10 3.474E-10 2.796E-10 1.276E-10 1.091E-10 1.478E-10 4.819E-10 1.629E-09 3.161E-09 
XYL 2.209E-09 1.883E-09 1.444E-09 1.542E-09 1.602E-09 1.672E-09 1.602E-09 1.679E-09 2.381E-09 2.938E-09 2.545E-09 1.355E-09 9.961E-10 7.334E-10 6.509E-10 5.136E-10 2.703E-10 2.672E-10 2.145E-10 1.064E-10 9.302E-11 1.207E-10 3.374E-10 1.129E-10 2.209E-09 1.883E-09 1.444E-09 1.542E-09 1.602E-09 1.672E-09 1.602E-09 1.679E-09 2.381E-09 2.938E-09 2.545E-09 1.355E-09 9.961E-10 7.334E-10 6.509E-10 5.136E-10 2.703E-10 2.672E-10 2.145E-10 1.064E-10 9.302E-11 1.207E-10 3.374E-10 1.129E-10 2.209E-09 
