# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.116E-09 4.034E-09 3.745E-09 3.826E-09 3.842E-09 3.889E-09 3.859E-09 3.886E-09 4.092E-09 3.932E-09 3.297E-09 2.839E-09 2.814E-09 2.655E-09 2.6E-09 2.53E-09 2.109E-09 1.963E-09 1.94E-09 1.894E-09 1.883E-09 1.894E-09 1.998E-09 2.333E-09 3.116E-09 4.034E-09 3.745E-09 3.826E-09 3.842E-09 3.889E-09 
NO2 3.093E-09 3.41E-09 3.133E-09 3.356E-09 3.449E-09 3.603E-09 3.48E-09 3.632E-09 3.491E-09 4.076E-09 3.384E-09 3E-09 2.434E-09 1.979E-09 1.839E-09 1.572E-09 9.853E-10 9.076E-10 8.15E-10 6.297E-10 6.055E-10 6.464E-10 1.01E-09 1.944E-09 2.455E-11 3.41E-09 3.133E-09 3.356E-09 3.449E-09 3.603E-09 
NO 7.203E-08 7.94E-08 7.298E-08 7.814E-08 8.032E-08 8.393E-08 8.103E-08 8.46E-08 8.128E-08 9.49E-08 7.882E-08 6.986E-08 5.668E-08 4.609E-08 4.283E-08 3.663E-08 2.295E-08 2.114E-08 1.898E-08 1.467E-08 1.409E-08 1.506E-08 2.352E-08 4.529E-08 7.203E-08 7.94E-08 7.298E-08 7.814E-08 8.032E-08 8.393E-08 
NH3 1.25E-08 1.218E-08 2.293E-08 2.051E-08 2.295E-08 2.631E-08 2.309E-08 2.525E-08 1.885E-08 9.438E-09 7.577E-09 3.572E-09 2.92E-09 3.202E-09 3.815E-09 3.831E-09 1.394E-09 3.788E-09 1.377E-09 1.354E-09 1.386E-09 1.447E-09 1.515E-09 3.843E-09 1.25E-08 1.218E-08 2.293E-08 2.051E-08 2.295E-08 2.631E-08 
CO 4.684E-07 3.487E-07 2.482E-07 2.664E-07 2.782E-07 2.935E-07 2.779E-07 2.932E-07 4.145E-07 5.288E-07 4.86E-07 2.732E-07 2.001E-07 1.456E-07 1.283E-07 9.93E-08 4.802E-08 4.685E-08 3.83E-08 1.524E-08 1.228E-08 1.827E-08 6.471E-08 2.353E-07 4.684E-07 3.487E-07 2.482E-07 2.664E-07 2.782E-07 2.935E-07 
ALD2 1.606E-09 1.211E-09 8.867E-10 9.663E-10 1.015E-09 1.068E-09 1.008E-09 1.066E-09 1.558E-09 2.012E-09 1.873E-09 1.02E-09 7.405E-10 5.356E-10 4.721E-10 3.622E-10 1.683E-10 1.666E-10 1.349E-10 4.881E-11 3.801E-11 5.991E-11 2.291E-10 8.225E-10 1.606E-09 1.211E-09 8.867E-10 9.663E-10 1.015E-09 1.068E-09 
HCHO 7.361E-09 5.846E-09 4.423E-09 4.784E-09 4.992E-09 5.235E-09 4.968E-09 5.229E-09 7.41E-09 9.4E-09 8.523E-09 4.715E-09 3.486E-09 2.559E-09 2.269E-09 1.772E-09 8.496E-10 8.441E-10 6.953E-10 3.112E-10 2.625E-10 3.582E-10 1.123E-09 3.788E-09 7.361E-09 5.846E-09 4.423E-09 4.784E-09 4.992E-09 5.235E-09 
ETH 2.637E-08 1.984E-08 1.44E-08 1.561E-08 1.637E-08 1.724E-08 1.629E-08 1.718E-08 2.575E-08 3.308E-08 3.065E-08 1.634E-08 1.196E-08 8.733E-09 7.72E-09 5.874E-09 2.785E-09 2.748E-09 2.246E-09 8.79E-10 7.092E-10 1.058E-09 3.783E-09 1.351E-08 2.637E-08 1.984E-08 1.44E-08 1.561E-08 1.637E-08 1.724E-08 
OLEI 6.985E-09 5.37E-09 3.962E-09 4.308E-09 4.522E-09 4.756E-09 4.511E-09 4.758E-09 7.156E-09 9.154E-09 8.473E-09 4.39E-09 3.192E-09 2.317E-09 2.03E-09 1.571E-09 7.437E-10 7.509E-10 6.02E-10 2.453E-10 2.006E-10 2.912E-10 1.051E-09 3.59E-09 6.985E-09 5.37E-09 3.962E-09 4.308E-09 4.522E-09 4.756E-09 
OLET 9.203E-09 7.075E-09 5.22E-09 5.675E-09 5.958E-09 6.266E-09 5.943E-09 6.269E-09 9.428E-09 1.206E-08 1.116E-08 5.783E-09 4.205E-09 3.053E-09 2.675E-09 2.07E-09 9.798E-10 9.893E-10 7.931E-10 3.232E-10 2.643E-10 3.837E-10 1.384E-09 4.73E-09 9.203E-09 7.075E-09 5.22E-09 5.675E-09 5.958E-09 6.266E-09 
TOL 1.158E-08 1.653E-08 1.472E-08 1.523E-08 1.557E-08 1.597E-08 1.56E-08 1.596E-08 1.936E-08 2.162E-08 1.393E-08 7.943E-09 5.844E-09 4.334E-09 3.816E-09 2.99E-09 1.702E-09 1.273E-09 1.024E-09 4.674E-10 3.998E-10 5.415E-10 1.766E-09 5.969E-09 1.158E-08 1.653E-08 1.472E-08 1.523E-08 1.557E-08 1.597E-08 
XYL 9.186E-09 7.833E-09 6.005E-09 6.413E-09 6.661E-09 6.955E-09 6.661E-09 6.984E-09 9.903E-09 1.222E-08 1.059E-08 5.636E-09 4.143E-09 3.05E-09 2.707E-09 2.136E-09 1.124E-09 1.111E-09 8.92E-10 4.425E-10 3.869E-10 5.019E-10 1.403E-09 4.694E-10 9.186E-09 7.833E-09 6.005E-09 6.413E-09 6.661E-09 6.955E-09 
AONE 1.219E-09 4.451E-09 4.575E-09 4.589E-09 4.591E-09 4.596E-09 4.589E-09 4.6E-09 4.722E-09 4.307E-09 2.045E-09 1.581E-09 1.302E-09 1.096E-09 9.973E-10 9.755E-10 8.816E-10 2.395E-10 2.336E-10 2.172E-10 2.299E-10 2.341E-10 3.513E-10 6.609E-10 1.219E-09 4.451E-09 4.575E-09 4.589E-09 4.591E-09 4.596E-09 
PAR 2.386E-07 2.727E-07 2.371E-07 2.459E-07 2.524E-07 2.604E-07 2.544E-07 2.595E-07 3.367E-07 3.809E-07 3.035E-07 1.735E-07 1.36E-07 1.081E-07 9.676E-08 8.104E-08 5.445E-08 4.631E-08 4.127E-08 3.219E-08 3.115E-08 3.344E-08 5.981E-08 1.348E-07 2.386E-07 2.727E-07 2.371E-07 2.459E-07 2.524E-07 2.604E-07 
ISOP 3.67E-10 4.281E-10 4.788E-10 6.63E-10 8.987E-10 1.029E-09 1.003E-09 8.944E-10 8.269E-10 9.74E-10 7.754E-10 1.52E-10 1.17E-10 9.035E-11 7.908E-11 6.843E-11 5.109E-11 4.482E-11 4.15E-11 3.321E-11 2.971E-11 2.875E-11 4.485E-11 2.487E-10 3.67E-10 4.281E-10 4.788E-10 6.63E-10 8.987E-10 1.029E-09 
CH3OH 1.251E-10 3.226E-10 3.64E-10 3.64E-10 3.64E-10 3.639E-10 3.638E-10 3.64E-10 3.64E-10 2.86E-10 1.955E-10 1.349E-10 7.517E-11 3.539E-11 1.538E-11 1.52E-11 1.492E-11 1.086E-12 1.086E-12 1.086E-12 1.286E-12 1.286E-12 2.129E-11 6.17E-11 1.251E-10 3.226E-10 3.64E-10 3.64E-10 3.64E-10 3.639E-10 
