# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.833E-09 3.667E-09 3.405E-09 3.478E-09 3.493E-09 3.535E-09 3.508E-09 3.533E-09 3.72E-09 3.575E-09 2.997E-09 2.581E-09 2.558E-09 2.413E-09 2.364E-09 2.3E-09 1.917E-09 1.784E-09 1.764E-09 1.721E-09 1.711E-09 1.721E-09 1.816E-09 2.121E-09 2.833E-09 3.667E-09 3.405E-09 3.478E-09 3.493E-09 3.535E-09 3.508E-09 3.533E-09 3.72E-09 3.575E-09 2.997E-09 2.581E-09 2.558E-09 2.413E-09 2.364E-09 2.3E-09 1.917E-09 1.784E-09 1.764E-09 1.721E-09 1.711E-09 1.721E-09 1.816E-09 2.121E-09 2.833E-09 
NO2 4.542E-09 5.008E-09 4.601E-09 4.928E-09 5.065E-09 5.292E-09 5.11E-09 5.334E-09 5.127E-09 5.986E-09 4.969E-09 4.406E-09 3.575E-09 2.907E-09 2.701E-09 2.309E-09 1.447E-09 1.333E-09 1.197E-09 9.247E-10 8.892E-10 9.493E-10 1.483E-09 2.855E-09 4.542E-09 5.008E-09 4.601E-09 4.928E-09 5.065E-09 5.292E-09 5.11E-09 5.334E-09 5.127E-09 5.986E-09 4.969E-09 4.406E-09 3.575E-09 2.907E-09 2.701E-09 2.309E-09 1.447E-09 1.333E-09 1.197E-09 9.247E-10 8.892E-10 9.493E-10 1.483E-09 2.855E-09 4.542E-09 
NO 9.236E-08 1.018E-07 9.358E-08 1.002E-07 1.03E-07 1.076E-07 1.039E-07 1.085E-07 1.042E-07 1.217E-07 1.011E-07 8.958E-08 7.268E-08 5.911E-08 5.493E-08 4.698E-08 2.943E-08 2.71E-08 2.434E-08 1.881E-08 1.807E-08 1.931E-08 3.016E-08 5.808E-08 9.236E-08 1.018E-07 9.358E-08 1.002E-07 1.03E-07 1.076E-07 1.039E-07 1.085E-07 1.042E-07 1.217E-07 1.011E-07 8.958E-08 7.268E-08 5.911E-08 5.493E-08 4.698E-08 2.943E-08 2.71E-08 2.434E-08 1.881E-08 1.807E-08 1.931E-08 3.016E-08 5.808E-08 9.236E-08 
NH3 8.756E-09 8.536E-09 1.607E-08 1.438E-08 1.609E-08 1.844E-08 1.618E-08 1.769E-08 1.321E-08 6.614E-09 5.31E-09 2.503E-09 2.046E-09 2.244E-09 2.674E-09 2.685E-09 9.766E-10 2.654E-09 9.649E-10 9.487E-10 9.712E-10 1.014E-09 1.061E-09 2.693E-09 8.756E-09 8.536E-09 1.607E-08 1.438E-08 1.609E-08 1.844E-08 1.618E-08 1.769E-08 1.321E-08 6.614E-09 5.31E-09 2.503E-09 2.046E-09 2.244E-09 2.674E-09 2.685E-09 9.766E-10 2.654E-09 9.649E-10 9.487E-10 9.712E-10 1.014E-09 1.061E-09 2.693E-09 8.756E-09 
CO 1.225E-06 9.119E-07 6.49E-07 6.965E-07 7.276E-07 7.674E-07 7.266E-07 7.666E-07 1.084E-06 1.383E-06 1.271E-06 7.145E-07 5.232E-07 3.807E-07 3.356E-07 2.597E-07 1.256E-07 1.225E-07 1.002E-07 3.986E-08 3.212E-08 4.778E-08 1.692E-07 6.152E-07 1.225E-06 9.119E-07 6.49E-07 6.965E-07 7.276E-07 7.674E-07 7.266E-07 7.666E-07 1.084E-06 1.383E-06 1.271E-06 7.145E-07 5.232E-07 3.807E-07 3.356E-07 2.597E-07 1.256E-07 1.225E-07 1.002E-07 3.986E-08 3.212E-08 4.778E-08 1.692E-07 6.152E-07 1.225E-06 
ALD2 1.028E-09 7.746E-10 5.673E-10 6.182E-10 6.496E-10 6.834E-10 6.448E-10 6.822E-10 9.968E-10 1.287E-09 1.198E-09 6.527E-10 4.738E-10 3.427E-10 3.021E-10 2.317E-10 1.077E-10 1.066E-10 8.634E-11 3.123E-11 2.432E-11 3.833E-11 1.466E-10 5.262E-10 1.028E-09 7.746E-10 5.673E-10 6.182E-10 6.496E-10 6.834E-10 6.448E-10 6.822E-10 9.968E-10 1.287E-09 1.198E-09 6.527E-10 4.738E-10 3.427E-10 3.021E-10 2.317E-10 1.077E-10 1.066E-10 8.634E-11 3.123E-11 2.432E-11 3.833E-11 1.466E-10 5.262E-10 1.028E-09 
HCHO 1.493E-09 1.185E-09 8.968E-10 9.699E-10 1.012E-09 1.061E-09 1.007E-09 1.06E-09 1.502E-09 1.906E-09 1.728E-09 9.56E-10 7.068E-10 5.19E-10 4.602E-10 3.593E-10 1.723E-10 1.712E-10 1.41E-10 6.311E-11 5.322E-11 7.263E-11 2.276E-10 7.682E-10 1.493E-09 1.185E-09 8.968E-10 9.699E-10 1.012E-09 1.061E-09 1.007E-09 1.06E-09 1.502E-09 1.906E-09 1.728E-09 9.56E-10 7.068E-10 5.19E-10 4.602E-10 3.593E-10 1.723E-10 1.712E-10 1.41E-10 6.311E-11 5.322E-11 7.263E-11 2.276E-10 7.682E-10 1.493E-09 
ETH 9.677E-09 7.28E-09 5.286E-09 5.731E-09 6.008E-09 6.327E-09 5.977E-09 6.306E-09 9.452E-09 1.214E-08 1.125E-08 5.998E-09 4.388E-09 3.205E-09 2.833E-09 2.156E-09 1.022E-09 1.009E-09 8.243E-10 3.226E-10 2.603E-10 3.883E-10 1.388E-09 4.96E-09 9.677E-09 7.28E-09 5.286E-09 5.731E-09 6.008E-09 6.327E-09 5.977E-09 6.306E-09 9.452E-09 1.214E-08 1.125E-08 5.998E-09 4.388E-09 3.205E-09 2.833E-09 2.156E-09 1.022E-09 1.009E-09 8.243E-10 3.226E-10 2.603E-10 3.883E-10 1.388E-09 4.96E-09 9.677E-09 
OLEI 4.471E-09 3.437E-09 2.536E-09 2.757E-09 2.894E-09 3.044E-09 2.887E-09 3.046E-09 4.58E-09 5.859E-09 5.423E-09 2.81E-09 2.043E-09 1.483E-09 1.3E-09 1.006E-09 4.76E-10 4.806E-10 3.853E-10 1.57E-10 1.284E-10 1.864E-10 6.725E-10 2.298E-09 4.471E-09 3.437E-09 2.536E-09 2.757E-09 2.894E-09 3.044E-09 2.887E-09 3.046E-09 4.58E-09 5.859E-09 5.423E-09 2.81E-09 2.043E-09 1.483E-09 1.3E-09 1.006E-09 4.76E-10 4.806E-10 3.853E-10 1.57E-10 1.284E-10 1.864E-10 6.725E-10 2.298E-09 4.471E-09 
OLET 5.989E-09 4.604E-09 3.397E-09 3.693E-09 3.877E-09 4.078E-09 3.867E-09 4.08E-09 6.136E-09 7.849E-09 7.265E-09 3.764E-09 2.737E-09 1.987E-09 1.741E-09 1.347E-09 6.376E-10 6.438E-10 5.161E-10 2.103E-10 1.72E-10 2.497E-10 9.008E-10 3.078E-09 5.989E-09 4.604E-09 3.397E-09 3.693E-09 3.877E-09 4.078E-09 3.867E-09 4.08E-09 6.136E-09 7.849E-09 7.265E-09 3.764E-09 2.737E-09 1.987E-09 1.741E-09 1.347E-09 6.376E-10 6.438E-10 5.161E-10 2.103E-10 1.72E-10 2.497E-10 9.008E-10 3.078E-09 5.989E-09 
TOL 2.014E-09 2.875E-09 2.561E-09 2.649E-09 2.708E-09 2.777E-09 2.713E-09 2.776E-09 3.368E-09 3.761E-09 2.423E-09 1.381E-09 1.016E-09 7.538E-10 6.637E-10 5.2E-10 2.96E-10 2.214E-10 1.781E-10 8.129E-11 6.954E-11 9.417E-11 3.071E-10 1.038E-09 2.014E-09 2.875E-09 2.561E-09 2.649E-09 2.708E-09 2.777E-09 2.713E-09 2.776E-09 3.368E-09 3.761E-09 2.423E-09 1.381E-09 1.016E-09 7.538E-10 6.637E-10 5.2E-10 2.96E-10 2.214E-10 1.781E-10 8.129E-11 6.954E-11 9.417E-11 3.071E-10 1.038E-09 2.014E-09 
XYL 5.944E-09 5.068E-09 3.885E-09 4.15E-09 4.31E-09 4.5E-09 4.31E-09 4.519E-09 6.408E-09 7.907E-09 6.849E-09 3.646E-09 2.68E-09 1.973E-09 1.752E-09 1.382E-09 7.274E-10 7.19E-10 5.772E-10 2.863E-10 2.503E-10 3.247E-10 9.078E-10 3.037E-10 5.944E-09 5.068E-09 3.885E-09 4.15E-09 4.31E-09 4.5E-09 4.31E-09 4.519E-09 6.408E-09 7.907E-09 6.849E-09 3.646E-09 2.68E-09 1.973E-09 1.752E-09 1.382E-09 7.274E-10 7.19E-10 5.772E-10 2.863E-10 2.503E-10 3.247E-10 9.078E-10 3.037E-10 5.944E-09 
