# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.172E-09 1.058E-08 9.822E-09 1.003E-08 1.008E-08 1.02E-08 1.012E-08 1.019E-08 1.073E-08 1.031E-08 8.647E-09 7.446E-09 7.379E-09 6.962E-09 6.819E-09 6.636E-09 5.532E-09 5.147E-09 5.088E-09 4.966E-09 4.937E-09 4.966E-09 5.24E-09 6.118E-09 8.172E-09 1.058E-08 9.822E-09 1.003E-08 1.008E-08 1.02E-08 1.012E-08 1.019E-08 1.073E-08 1.031E-08 8.647E-09 7.446E-09 7.379E-09 6.962E-09 6.819E-09 6.636E-09 5.532E-09 5.147E-09 5.088E-09 4.966E-09 4.937E-09 4.966E-09 5.24E-09 6.118E-09 8.172E-09 
NO2 1.231E-09 1.357E-09 1.247E-09 1.336E-09 1.373E-09 1.434E-09 1.385E-09 1.446E-09 1.39E-09 1.622E-09 1.347E-09 1.194E-09 9.69E-10 7.878E-10 7.32E-10 6.258E-10 3.922E-10 3.612E-10 3.244E-10 2.506E-10 2.41E-10 2.573E-10 4.019E-10 7.74E-10 1.231E-09 1.357E-09 1.247E-09 1.336E-09 1.373E-09 1.434E-09 1.385E-09 1.446E-09 1.39E-09 1.622E-09 1.347E-09 1.194E-09 9.69E-10 7.878E-10 7.32E-10 6.258E-10 3.922E-10 3.612E-10 3.244E-10 2.506E-10 2.41E-10 2.573E-10 4.019E-10 7.74E-10 1.231E-09 
NO 1.024E-07 1.129E-07 1.037E-07 1.111E-07 1.142E-07 1.193E-07 1.152E-07 1.203E-07 1.155E-07 1.349E-07 1.12E-07 9.93E-08 8.056E-08 6.551E-08 6.088E-08 5.207E-08 3.262E-08 3.004E-08 2.698E-08 2.085E-08 2.003E-08 2.14E-08 3.343E-08 6.438E-08 1.024E-07 1.129E-07 1.037E-07 1.111E-07 1.142E-07 1.193E-07 1.152E-07 1.203E-07 1.155E-07 1.349E-07 1.12E-07 9.93E-08 8.056E-08 6.551E-08 6.088E-08 5.207E-08 3.262E-08 3.004E-08 2.698E-08 2.085E-08 2.003E-08 2.14E-08 3.343E-08 6.438E-08 1.024E-07 
NH3 1.683E-08 1.64E-08 3.088E-08 2.762E-08 3.091E-08 3.543E-08 3.109E-08 3.4E-08 2.538E-08 1.271E-08 1.02E-08 4.811E-09 3.932E-09 4.312E-09 5.137E-09 5.159E-09 1.877E-09 5.101E-09 1.854E-09 1.823E-09 1.866E-09 1.949E-09 2.04E-09 5.175E-09 1.683E-08 1.64E-08 3.088E-08 2.762E-08 3.091E-08 3.543E-08 3.109E-08 3.4E-08 2.538E-08 1.271E-08 1.02E-08 4.811E-09 3.932E-09 4.312E-09 5.137E-09 5.159E-09 1.877E-09 5.101E-09 1.854E-09 1.823E-09 1.866E-09 1.949E-09 2.04E-09 5.175E-09 1.683E-08 
CO 9.321E-07 6.94E-07 4.939E-07 5.301E-07 5.537E-07 5.84E-07 5.53E-07 5.834E-07 8.249E-07 1.052E-06 9.672E-07 5.437E-07 3.982E-07 2.898E-07 2.554E-07 1.976E-07 9.556E-08 9.323E-08 7.623E-08 3.033E-08 2.445E-08 3.636E-08 1.288E-07 4.682E-07 9.321E-07 6.94E-07 4.939E-07 5.301E-07 5.537E-07 5.84E-07 5.53E-07 5.834E-07 8.249E-07 1.052E-06 9.672E-07 5.437E-07 3.982E-07 2.898E-07 2.554E-07 1.976E-07 9.556E-08 9.323E-08 7.623E-08 3.033E-08 2.445E-08 3.636E-08 1.288E-07 4.682E-07 9.321E-07 
ALD2 2.993E-09 2.256E-09 1.652E-09 1.801E-09 1.892E-09 1.991E-09 1.878E-09 1.987E-09 2.903E-09 3.749E-09 3.491E-09 1.901E-09 1.38E-09 9.981E-10 8.798E-10 6.749E-10 3.137E-10 3.105E-10 2.515E-10 9.096E-11 7.083E-11 1.116E-10 4.27E-10 1.533E-09 2.993E-09 2.256E-09 1.652E-09 1.801E-09 1.892E-09 1.991E-09 1.878E-09 1.987E-09 2.903E-09 3.749E-09 3.491E-09 1.901E-09 1.38E-09 9.981E-10 8.798E-10 6.749E-10 3.137E-10 3.105E-10 2.515E-10 9.096E-11 7.083E-11 1.116E-10 4.27E-10 1.533E-09 2.993E-09 
HCHO 9.828E-10 7.805E-10 5.905E-10 6.387E-10 6.665E-10 6.989E-10 6.634E-10 6.982E-10 9.894E-10 1.255E-09 1.138E-09 6.295E-10 4.654E-10 3.417E-10 3.03E-10 2.366E-10 1.134E-10 1.127E-10 9.284E-11 4.155E-11 3.504E-11 4.782E-11 1.499E-10 5.058E-10 9.828E-10 7.805E-10 5.905E-10 6.387E-10 6.665E-10 6.989E-10 6.634E-10 6.982E-10 9.894E-10 1.255E-09 1.138E-09 6.295E-10 4.654E-10 3.417E-10 3.03E-10 2.366E-10 1.134E-10 1.127E-10 9.284E-11 4.155E-11 3.504E-11 4.782E-11 1.499E-10 5.058E-10 9.828E-10 
ETH 3.801E-09 2.86E-09 2.076E-09 2.251E-09 2.36E-09 2.485E-09 2.348E-09 2.477E-09 3.713E-09 4.769E-09 4.418E-09 2.356E-09 1.724E-09 1.259E-09 1.113E-09 8.468E-10 4.015E-10 3.961E-10 3.238E-10 1.267E-10 1.022E-10 1.525E-10 5.454E-10 1.948E-09 3.801E-09 2.86E-09 2.076E-09 2.251E-09 2.36E-09 2.485E-09 2.348E-09 2.477E-09 3.713E-09 4.769E-09 4.418E-09 2.356E-09 1.724E-09 1.259E-09 1.113E-09 8.468E-10 4.015E-10 3.961E-10 3.238E-10 1.267E-10 1.022E-10 1.525E-10 5.454E-10 1.948E-09 3.801E-09 
OLEI 1.165E-08 8.959E-09 6.61E-09 7.186E-09 7.544E-09 7.934E-09 7.525E-09 7.938E-09 1.194E-08 1.527E-08 1.413E-08 7.323E-09 5.325E-09 3.865E-09 3.387E-09 2.621E-09 1.241E-09 1.253E-09 1.004E-09 4.092E-10 3.346E-10 4.858E-10 1.753E-09 5.989E-09 1.165E-08 8.959E-09 6.61E-09 7.186E-09 7.544E-09 7.934E-09 7.525E-09 7.938E-09 1.194E-08 1.527E-08 1.413E-08 7.323E-09 5.325E-09 3.865E-09 3.387E-09 2.621E-09 1.241E-09 1.253E-09 1.004E-09 4.092E-10 3.346E-10 4.858E-10 1.753E-09 5.989E-09 1.165E-08 
OLET 6.669E-09 5.127E-09 3.783E-09 4.113E-09 4.318E-09 4.541E-09 4.306E-09 4.543E-09 6.833E-09 8.74E-09 8.089E-09 4.191E-09 3.047E-09 2.212E-09 1.939E-09 1.5E-09 7.1E-10 7.169E-10 5.747E-10 2.342E-10 1.915E-10 2.781E-10 1.003E-09 3.427E-09 6.669E-09 5.127E-09 3.783E-09 4.113E-09 4.318E-09 4.541E-09 4.306E-09 4.543E-09 6.833E-09 8.74E-09 8.089E-09 4.191E-09 3.047E-09 2.212E-09 1.939E-09 1.5E-09 7.1E-10 7.169E-10 5.747E-10 2.342E-10 1.915E-10 2.781E-10 1.003E-09 3.427E-09 6.669E-09 
TOL 4.324E-09 6.17E-09 5.496E-09 5.687E-09 5.813E-09 5.961E-09 5.825E-09 5.959E-09 7.229E-09 8.073E-09 5.201E-09 2.965E-09 2.182E-09 1.618E-09 1.425E-09 1.116E-09 6.355E-10 4.752E-10 3.824E-10 1.745E-10 1.493E-10 2.021E-10 6.591E-10 2.228E-09 4.324E-09 6.17E-09 5.496E-09 5.687E-09 5.813E-09 5.961E-09 5.825E-09 5.959E-09 7.229E-09 8.073E-09 5.201E-09 2.965E-09 2.182E-09 1.618E-09 1.425E-09 1.116E-09 6.355E-10 4.752E-10 3.824E-10 1.745E-10 1.493E-10 2.021E-10 6.591E-10 2.228E-09 4.324E-09 
XYL 2.296E-09 1.958E-09 1.501E-09 1.603E-09 1.665E-09 1.738E-09 1.665E-09 1.746E-09 2.475E-09 3.055E-09 2.646E-09 1.409E-09 1.036E-09 7.624E-10 6.767E-10 5.34E-10 2.81E-10 2.778E-10 2.23E-10 1.106E-10 9.671E-11 1.255E-10 3.507E-10 1.173E-10 2.296E-09 1.958E-09 1.501E-09 1.603E-09 1.665E-09 1.738E-09 1.665E-09 1.746E-09 2.475E-09 3.055E-09 2.646E-09 1.409E-09 1.036E-09 7.624E-10 6.767E-10 5.34E-10 2.81E-10 2.778E-10 2.23E-10 1.106E-10 9.671E-11 1.255E-10 3.507E-10 1.173E-10 2.296E-09 
