# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.067E-08 1.382E-08 1.283E-08 1.311E-08 1.316E-08 1.332E-08 1.322E-08 1.331E-08 1.402E-08 1.347E-08 1.129E-08 9.727E-09 9.638E-09 9.094E-09 8.907E-09 8.668E-09 7.226E-09 6.724E-09 6.646E-09 6.487E-09 6.449E-09 6.487E-09 6.845E-09 7.992E-09 1.067E-08 1.382E-08 1.283E-08 1.311E-08 1.316E-08 1.332E-08 1.322E-08 1.331E-08 1.402E-08 1.347E-08 1.129E-08 9.727E-09 9.638E-09 9.094E-09 8.907E-09 8.668E-09 7.226E-09 6.724E-09 6.646E-09 6.487E-09 6.449E-09 6.487E-09 6.845E-09 7.992E-09 1.067E-08 
NO2 4.275E-09 4.713E-09 4.33E-09 4.639E-09 4.767E-09 4.981E-09 4.81E-09 5.02E-09 4.825E-09 5.634E-09 4.677E-09 4.147E-09 3.365E-09 2.736E-09 2.542E-09 2.173E-09 1.362E-09 1.254E-09 1.126E-09 8.703E-10 8.369E-10 8.935E-10 1.396E-09 2.688E-09 4.275E-09 4.713E-09 4.33E-09 4.639E-09 4.767E-09 4.981E-09 4.81E-09 5.02E-09 4.825E-09 5.634E-09 4.677E-09 4.147E-09 3.365E-09 2.736E-09 2.542E-09 2.173E-09 1.362E-09 1.254E-09 1.126E-09 8.703E-10 8.369E-10 8.935E-10 1.396E-09 2.688E-09 4.275E-09 
NO 5.126E-08 5.651E-08 5.194E-08 5.561E-08 5.716E-08 5.973E-08 5.767E-08 6.021E-08 5.785E-08 6.754E-08 5.609E-08 4.972E-08 4.034E-08 3.28E-08 3.049E-08 2.607E-08 1.634E-08 1.504E-08 1.351E-08 1.044E-08 1.003E-08 1.072E-08 1.674E-08 3.223E-08 5.126E-08 5.651E-08 5.194E-08 5.561E-08 5.716E-08 5.973E-08 5.767E-08 6.021E-08 5.785E-08 6.754E-08 5.609E-08 4.972E-08 4.034E-08 3.28E-08 3.049E-08 2.607E-08 1.634E-08 1.504E-08 1.351E-08 1.044E-08 1.003E-08 1.072E-08 1.674E-08 3.223E-08 5.126E-08 
NH3 1.539E-08 1.5E-08 2.824E-08 2.526E-08 2.827E-08 3.241E-08 2.843E-08 3.11E-08 2.321E-08 1.162E-08 9.332E-09 4.4E-09 3.597E-09 3.944E-09 4.699E-09 4.718E-09 1.716E-09 4.665E-09 1.696E-09 1.667E-09 1.707E-09 1.783E-09 1.865E-09 4.733E-09 1.539E-08 1.5E-08 2.824E-08 2.526E-08 2.827E-08 3.241E-08 2.843E-08 3.11E-08 2.321E-08 1.162E-08 9.332E-09 4.4E-09 3.597E-09 3.944E-09 4.699E-09 4.718E-09 1.716E-09 4.665E-09 1.696E-09 1.667E-09 1.707E-09 1.783E-09 1.865E-09 4.733E-09 1.539E-08 
CO 7.144E-07 5.319E-07 3.786E-07 4.063E-07 4.244E-07 4.476E-07 4.239E-07 4.472E-07 6.323E-07 8.065E-07 7.414E-07 4.168E-07 3.052E-07 2.221E-07 1.958E-07 1.515E-07 7.324E-08 7.146E-08 5.843E-08 2.325E-08 1.874E-08 2.787E-08 9.87E-08 3.589E-07 7.144E-07 5.319E-07 3.786E-07 4.063E-07 4.244E-07 4.476E-07 4.239E-07 4.472E-07 6.323E-07 8.065E-07 7.414E-07 4.168E-07 3.052E-07 2.221E-07 1.958E-07 1.515E-07 7.324E-08 7.146E-08 5.843E-08 2.325E-08 1.874E-08 2.787E-08 9.87E-08 3.589E-07 7.144E-07 
ALD2 2.696E-09 2.033E-09 1.489E-09 1.622E-09 1.705E-09 1.793E-09 1.692E-09 1.79E-09 2.616E-09 3.378E-09 3.145E-09 1.713E-09 1.243E-09 8.992E-10 7.926E-10 6.08E-10 2.826E-10 2.798E-10 2.265E-10 8.195E-11 6.381E-11 1.006E-10 3.847E-10 1.381E-09 2.696E-09 2.033E-09 1.489E-09 1.622E-09 1.705E-09 1.793E-09 1.692E-09 1.79E-09 2.616E-09 3.378E-09 3.145E-09 1.713E-09 1.243E-09 8.992E-10 7.926E-10 6.08E-10 2.826E-10 2.798E-10 2.265E-10 8.195E-11 6.381E-11 1.006E-10 3.847E-10 1.381E-09 2.696E-09 
HCHO 2.558E-09 2.031E-09 1.537E-09 1.662E-09 1.735E-09 1.819E-09 1.726E-09 1.817E-09 2.575E-09 3.266E-09 2.962E-09 1.638E-09 1.211E-09 8.894E-10 7.886E-10 6.158E-10 2.952E-10 2.933E-10 2.416E-10 1.081E-10 9.12E-11 1.245E-10 3.901E-10 1.316E-09 2.558E-09 2.031E-09 1.537E-09 1.662E-09 1.735E-09 1.819E-09 1.726E-09 1.817E-09 2.575E-09 3.266E-09 2.962E-09 1.638E-09 1.211E-09 8.894E-10 7.886E-10 6.158E-10 2.952E-10 2.933E-10 2.416E-10 1.081E-10 9.12E-11 1.245E-10 3.901E-10 1.316E-09 2.558E-09 
ETH 1.749E-08 1.316E-08 9.556E-09 1.036E-08 1.086E-08 1.144E-08 1.08E-08 1.14E-08 1.709E-08 2.195E-08 2.033E-08 1.084E-08 7.932E-09 5.794E-09 5.122E-09 3.897E-09 1.848E-09 1.823E-09 1.49E-09 5.832E-10 4.705E-10 7.02E-10 2.51E-09 8.966E-09 1.749E-08 1.316E-08 9.556E-09 1.036E-08 1.086E-08 1.144E-08 1.08E-08 1.14E-08 1.709E-08 2.195E-08 2.033E-08 1.084E-08 7.932E-09 5.794E-09 5.122E-09 3.897E-09 1.848E-09 1.823E-09 1.49E-09 5.832E-10 4.705E-10 7.02E-10 2.51E-09 8.966E-09 1.749E-08 
OLEI 4.769E-09 3.666E-09 2.705E-09 2.941E-09 3.087E-09 3.247E-09 3.079E-09 3.249E-09 4.886E-09 6.249E-09 5.784E-09 2.997E-09 2.179E-09 1.582E-09 1.386E-09 1.073E-09 5.077E-10 5.126E-10 4.11E-10 1.675E-10 1.369E-10 1.988E-10 7.173E-10 2.451E-09 4.769E-09 3.666E-09 2.705E-09 2.941E-09 3.087E-09 3.247E-09 3.079E-09 3.249E-09 4.886E-09 6.249E-09 5.784E-09 2.997E-09 2.179E-09 1.582E-09 1.386E-09 1.073E-09 5.077E-10 5.126E-10 4.11E-10 1.675E-10 1.369E-10 1.988E-10 7.173E-10 2.451E-09 4.769E-09 
OLET 9.782E-09 7.52E-09 5.549E-09 6.032E-09 6.333E-09 6.66E-09 6.317E-09 6.664E-09 1.002E-08 1.282E-08 1.187E-08 6.147E-09 4.47E-09 3.245E-09 2.843E-09 2.2E-09 1.041E-09 1.052E-09 8.43E-10 3.435E-10 2.809E-10 4.078E-10 1.471E-09 5.027E-09 9.782E-09 7.52E-09 5.549E-09 6.032E-09 6.333E-09 6.66E-09 6.317E-09 6.664E-09 1.002E-08 1.282E-08 1.187E-08 6.147E-09 4.47E-09 3.245E-09 2.843E-09 2.2E-09 1.041E-09 1.052E-09 8.43E-10 3.435E-10 2.809E-10 4.078E-10 1.471E-09 5.027E-09 9.782E-09 
TOL 7.342E-09 1.048E-08 9.333E-09 9.657E-09 9.871E-09 1.012E-08 9.89E-09 1.012E-08 1.228E-08 1.371E-08 8.831E-09 5.035E-09 3.704E-09 2.747E-09 2.419E-09 1.895E-09 1.079E-09 8.069E-10 6.493E-10 2.963E-10 2.534E-10 3.432E-10 1.119E-09 3.784E-09 7.342E-09 1.048E-08 9.333E-09 9.657E-09 9.871E-09 1.012E-08 9.89E-09 1.012E-08 1.228E-08 1.371E-08 8.831E-09 5.035E-09 3.704E-09 2.747E-09 2.419E-09 1.895E-09 1.079E-09 8.069E-10 6.493E-10 2.963E-10 2.534E-10 3.432E-10 1.119E-09 3.784E-09 7.342E-09 
XYL 8.926E-09 7.611E-09 5.835E-09 6.232E-09 6.472E-09 6.758E-09 6.472E-09 6.786E-09 9.623E-09 1.187E-08 1.029E-08 5.476E-09 4.025E-09 2.964E-09 2.63E-09 2.076E-09 1.092E-09 1.08E-09 8.668E-10 4.3E-10 3.759E-10 4.877E-10 1.363E-09 4.561E-10 8.926E-09 7.611E-09 5.835E-09 6.232E-09 6.472E-09 6.758E-09 6.472E-09 6.786E-09 9.623E-09 1.187E-08 1.029E-08 5.476E-09 4.025E-09 2.964E-09 2.63E-09 2.076E-09 1.092E-09 1.08E-09 8.668E-10 4.3E-10 3.759E-10 4.877E-10 1.363E-09 4.561E-10 8.926E-09 
