# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.592E-08 2.06E-08 1.913E-08 1.954E-08 1.963E-08 1.986E-08 1.971E-08 1.985E-08 2.09E-08 2.008E-08 1.684E-08 1.45E-08 1.437E-08 1.356E-08 1.328E-08 1.292E-08 1.077E-08 1.003E-08 9.909E-09 9.672E-09 9.616E-09 9.672E-09 1.021E-08 1.192E-08 1.592E-08 2.06E-08 1.913E-08 1.954E-08 1.963E-08 1.986E-08 
NO2 5.663E-09 6.243E-09 5.736E-09 6.144E-09 6.314E-09 6.597E-09 6.371E-09 6.65E-09 6.391E-09 7.462E-09 6.195E-09 5.492E-09 4.457E-09 3.624E-09 3.367E-09 2.878E-09 1.804E-09 1.662E-09 1.492E-09 1.153E-09 1.109E-09 1.183E-09 1.848E-09 3.56E-09 4.494E-11 6.243E-09 5.736E-09 6.144E-09 6.314E-09 6.597E-09 
NO 1.021E-07 1.125E-07 1.034E-07 1.107E-07 1.138E-07 1.189E-07 1.148E-07 1.199E-07 1.152E-07 1.345E-07 1.117E-07 9.899E-08 8.031E-08 6.531E-08 6.07E-08 5.191E-08 3.252E-08 2.995E-08 2.69E-08 2.079E-08 1.997E-08 2.134E-08 3.332E-08 6.418E-08 1.021E-07 1.125E-07 1.034E-07 1.107E-07 1.138E-07 1.189E-07 
NH3 4.372E-09 4.261E-09 8.023E-09 7.177E-09 8.031E-09 9.206E-09 8.077E-09 8.834E-09 6.594E-09 3.302E-09 2.651E-09 1.25E-09 1.022E-09 1.12E-09 1.335E-09 1.34E-09 4.876E-10 1.325E-09 4.817E-10 4.736E-10 4.849E-10 5.064E-10 5.299E-10 1.344E-09 4.372E-09 4.261E-09 8.023E-09 7.177E-09 8.031E-09 9.206E-09 
CO 1.022E-06 7.612E-07 5.417E-07 5.813E-07 6.073E-07 6.405E-07 6.065E-07 6.399E-07 9.047E-07 1.154E-06 1.061E-06 5.963E-07 4.367E-07 3.178E-07 2.801E-07 2.167E-07 1.048E-07 1.022E-07 8.36E-08 3.327E-08 2.681E-08 3.988E-08 1.412E-07 5.135E-07 1.022E-06 7.612E-07 5.417E-07 5.813E-07 6.073E-07 6.405E-07 
ALD2 1.147E-09 8.645E-10 6.331E-10 6.899E-10 7.25E-10 7.627E-10 7.196E-10 7.614E-10 1.112E-09 1.436E-09 1.337E-09 7.283E-10 5.287E-10 3.824E-10 3.371E-10 2.586E-10 1.202E-10 1.19E-10 9.635E-11 3.485E-11 2.714E-11 4.278E-11 1.636E-10 5.873E-10 1.147E-09 8.645E-10 6.331E-10 6.899E-10 7.25E-10 7.627E-10 
HCHO 6.228E-09 4.946E-09 3.742E-09 4.047E-09 4.223E-09 4.429E-09 4.203E-09 4.424E-09 6.269E-09 7.953E-09 7.211E-09 3.989E-09 2.949E-09 2.165E-09 1.92E-09 1.499E-09 7.188E-10 7.142E-10 5.883E-10 2.633E-10 2.221E-10 3.03E-10 9.497E-10 3.205E-09 6.228E-09 4.946E-09 3.742E-09 4.047E-09 4.223E-09 4.429E-09 
ETH 3.662E-08 2.755E-08 2E-08 2.169E-08 2.274E-08 2.395E-08 2.262E-08 2.387E-08 3.577E-08 4.595E-08 4.256E-08 2.27E-08 1.661E-08 1.213E-08 1.072E-08 8.158E-09 3.868E-09 3.817E-09 3.12E-09 1.221E-09 9.85E-10 1.47E-09 5.255E-09 1.877E-08 3.662E-08 2.755E-08 2E-08 2.169E-08 2.274E-08 2.395E-08 
OLEI 3.682E-09 2.831E-09 2.089E-09 2.271E-09 2.384E-09 2.507E-09 2.378E-09 2.508E-09 3.772E-09 4.825E-09 4.466E-09 2.314E-09 1.682E-09 1.221E-09 1.07E-09 8.282E-10 3.92E-10 3.958E-10 3.173E-10 1.293E-10 1.057E-10 1.535E-10 5.538E-10 1.892E-09 3.682E-09 2.831E-09 2.089E-09 2.271E-09 2.384E-09 2.507E-09 
OLET 1.083E-08 8.328E-09 6.145E-09 6.68E-09 7.013E-09 7.376E-09 6.995E-09 7.379E-09 1.11E-08 1.42E-08 1.314E-08 6.808E-09 4.95E-09 3.593E-09 3.149E-09 2.437E-09 1.153E-09 1.164E-09 9.335E-10 3.804E-10 3.111E-10 4.517E-10 1.629E-09 5.567E-09 1.083E-08 8.328E-09 6.145E-09 6.68E-09 7.013E-09 7.376E-09 
TOL 1.411E-09 2.013E-09 1.793E-09 1.855E-09 1.896E-09 1.945E-09 1.9E-09 1.944E-09 2.358E-09 2.634E-09 1.697E-09 9.674E-10 7.117E-10 5.279E-10 4.648E-10 3.642E-10 2.073E-10 1.55E-10 1.247E-10 5.693E-11 4.869E-11 6.594E-11 2.15E-10 7.27E-10 1.411E-09 2.013E-09 1.793E-09 1.855E-09 1.896E-09 1.945E-09 
XYL 8.517E-09 7.262E-09 5.567E-09 5.946E-09 6.176E-09 6.448E-09 6.176E-09 6.476E-09 9.182E-09 1.133E-08 9.815E-09 5.225E-09 3.841E-09 2.828E-09 2.51E-09 1.981E-09 1.042E-09 1.03E-09 8.271E-10 4.103E-10 3.587E-10 4.653E-10 1.301E-09 4.352E-10 8.517E-09 7.262E-09 5.567E-09 5.946E-09 6.176E-09 6.448E-09 
AONE 8.419E-10 3.075E-09 3.161E-09 3.171E-09 3.172E-09 3.175E-09 3.171E-09 3.178E-09 3.262E-09 2.976E-09 1.413E-09 1.092E-09 8.998E-10 7.574E-10 6.89E-10 6.739E-10 6.091E-10 1.655E-10 1.614E-10 1.501E-10 1.588E-10 1.617E-10 2.427E-10 4.566E-10 8.419E-10 3.075E-09 3.161E-09 3.171E-09 3.172E-09 3.175E-09 
PAR 2.51E-08 2.868E-08 2.493E-08 2.586E-08 2.655E-08 2.739E-08 2.676E-08 2.73E-08 3.542E-08 4.006E-08 3.192E-08 1.825E-08 1.43E-08 1.137E-08 1.018E-08 8.525E-09 5.727E-09 4.871E-09 4.341E-09 3.386E-09 3.276E-09 3.517E-09 6.291E-09 1.418E-08 2.51E-08 2.868E-08 2.493E-08 2.586E-08 2.655E-08 2.739E-08 
ISOP 5.802E-11 6.769E-11 7.57E-11 1.048E-10 1.421E-10 1.627E-10 1.586E-10 1.414E-10 1.307E-10 1.54E-10 1.226E-10 2.403E-11 1.85E-11 1.429E-11 1.25E-11 1.082E-11 8.077E-12 7.086E-12 6.562E-12 5.251E-12 4.698E-12 4.546E-12 7.091E-12 3.933E-11 5.802E-11 6.769E-11 7.57E-11 1.048E-10 1.421E-10 1.627E-10 
CH3OH 3.396E-10 8.758E-10 9.88E-10 9.88E-10 9.88E-10 9.879E-10 9.875E-10 9.88E-10 9.88E-10 7.764E-10 5.307E-10 3.663E-10 2.041E-10 9.607E-11 4.176E-11 4.126E-11 4.051E-11 2.948E-12 2.948E-12 2.948E-12 3.492E-12 3.492E-12 5.779E-11 1.675E-10 3.396E-10 8.758E-10 9.88E-10 9.88E-10 9.88E-10 9.879E-10 
