# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.577E-08 2.041E-08 1.895E-08 1.936E-08 1.944E-08 1.968E-08 1.953E-08 1.966E-08 2.07E-08 1.99E-08 1.668E-08 1.437E-08 1.424E-08 1.343E-08 1.316E-08 1.28E-08 1.067E-08 9.932E-09 9.816E-09 9.582E-09 9.526E-09 9.582E-09 1.011E-08 1.18E-08 1.577E-08 2.041E-08 1.895E-08 1.936E-08 1.944E-08 1.968E-08 1.953E-08 1.966E-08 2.07E-08 1.99E-08 1.668E-08 1.437E-08 1.424E-08 1.343E-08 1.316E-08 1.28E-08 1.067E-08 9.932E-09 9.816E-09 9.582E-09 9.526E-09 9.582E-09 1.011E-08 1.18E-08 1.577E-08 
NO2 5.938E-09 6.547E-09 6.015E-09 6.443E-09 6.622E-09 6.918E-09 6.681E-09 6.973E-09 6.702E-09 7.826E-09 6.496E-09 5.76E-09 4.674E-09 3.8E-09 3.531E-09 3.018E-09 1.892E-09 1.742E-09 1.565E-09 1.209E-09 1.163E-09 1.241E-09 1.938E-09 3.733E-09 5.938E-09 6.547E-09 6.015E-09 6.443E-09 6.622E-09 6.918E-09 6.681E-09 6.973E-09 6.702E-09 7.826E-09 6.496E-09 5.76E-09 4.674E-09 3.8E-09 3.531E-09 3.018E-09 1.892E-09 1.742E-09 1.565E-09 1.209E-09 1.163E-09 1.241E-09 1.938E-09 3.733E-09 5.938E-09 
NO 8.813E-08 9.716E-08 8.93E-08 9.562E-08 9.828E-08 1.027E-07 9.916E-08 1.035E-07 9.946E-08 1.161E-07 9.644E-08 8.548E-08 6.935E-08 5.64E-08 5.241E-08 4.483E-08 2.809E-08 2.586E-08 2.323E-08 1.795E-08 1.725E-08 1.843E-08 2.878E-08 5.542E-08 8.813E-08 9.716E-08 8.93E-08 9.562E-08 9.828E-08 1.027E-07 9.916E-08 1.035E-07 9.946E-08 1.161E-07 9.644E-08 8.548E-08 6.935E-08 5.64E-08 5.241E-08 4.483E-08 2.809E-08 2.586E-08 2.323E-08 1.795E-08 1.725E-08 1.843E-08 2.878E-08 5.542E-08 8.813E-08 
NH3 9.735E-09 9.489E-09 1.787E-08 1.598E-08 1.788E-08 2.05E-08 1.799E-08 1.967E-08 1.468E-08 7.353E-09 5.903E-09 2.783E-09 2.275E-09 2.495E-09 2.972E-09 2.985E-09 1.086E-09 2.951E-09 1.073E-09 1.055E-09 1.08E-09 1.128E-09 1.18E-09 2.994E-09 9.735E-09 9.489E-09 1.787E-08 1.598E-08 1.788E-08 2.05E-08 1.799E-08 1.967E-08 1.468E-08 7.353E-09 5.903E-09 2.783E-09 2.275E-09 2.495E-09 2.972E-09 2.985E-09 1.086E-09 2.951E-09 1.073E-09 1.055E-09 1.08E-09 1.128E-09 1.18E-09 2.994E-09 9.735E-09 
CO 1.418E-06 1.056E-06 7.517E-07 8.067E-07 8.427E-07 8.888E-07 8.416E-07 8.879E-07 1.255E-06 1.601E-06 1.472E-06 8.275E-07 6.06E-07 4.41E-07 3.887E-07 3.007E-07 1.454E-07 1.419E-07 1.16E-07 4.616E-08 3.72E-08 5.533E-08 1.96E-07 7.126E-07 1.418E-06 1.056E-06 7.517E-07 8.067E-07 8.427E-07 8.888E-07 8.416E-07 8.879E-07 1.255E-06 1.601E-06 1.472E-06 8.275E-07 6.06E-07 4.41E-07 3.887E-07 3.007E-07 1.454E-07 1.419E-07 1.16E-07 4.616E-08 3.72E-08 5.533E-08 1.96E-07 7.126E-07 1.418E-06 
ALD2 2.148E-09 1.619E-09 1.186E-09 1.292E-09 1.358E-09 1.429E-09 1.348E-09 1.426E-09 2.084E-09 2.691E-09 2.505E-09 1.364E-09 9.904E-10 7.164E-10 6.314E-10 4.844E-10 2.252E-10 2.229E-10 1.805E-10 6.529E-11 5.084E-11 8.013E-11 3.064E-10 1.1E-09 2.148E-09 1.619E-09 1.186E-09 1.292E-09 1.358E-09 1.429E-09 1.348E-09 1.426E-09 2.084E-09 2.691E-09 2.505E-09 1.364E-09 9.904E-10 7.164E-10 6.314E-10 4.844E-10 2.252E-10 2.229E-10 1.805E-10 6.529E-11 5.084E-11 8.013E-11 3.064E-10 1.1E-09 2.148E-09 
HCHO 7.255E-09 5.762E-09 4.359E-09 4.715E-09 4.92E-09 5.159E-09 4.897E-09 5.154E-09 7.303E-09 9.265E-09 8.4E-09 4.647E-09 3.435E-09 2.523E-09 2.237E-09 1.746E-09 8.373E-10 8.32E-10 6.853E-10 3.067E-10 2.587E-10 3.53E-10 1.106E-09 3.734E-09 7.255E-09 5.762E-09 4.359E-09 4.715E-09 4.92E-09 5.159E-09 4.897E-09 5.154E-09 7.303E-09 9.265E-09 8.4E-09 4.647E-09 3.435E-09 2.523E-09 2.237E-09 1.746E-09 8.373E-10 8.32E-10 6.853E-10 3.067E-10 2.587E-10 3.53E-10 1.106E-09 3.734E-09 7.255E-09 
ETH 2.02E-08 1.52E-08 1.104E-08 1.196E-08 1.254E-08 1.321E-08 1.248E-08 1.317E-08 1.973E-08 2.535E-08 2.348E-08 1.252E-08 9.16E-09 6.691E-09 5.915E-09 4.5E-09 2.134E-09 2.105E-09 1.721E-09 6.735E-10 5.433E-10 8.107E-10 2.899E-09 1.035E-08 2.02E-08 1.52E-08 1.104E-08 1.196E-08 1.254E-08 1.321E-08 1.248E-08 1.317E-08 1.973E-08 2.535E-08 2.348E-08 1.252E-08 9.16E-09 6.691E-09 5.915E-09 4.5E-09 2.134E-09 2.105E-09 1.721E-09 6.735E-10 5.433E-10 8.107E-10 2.899E-09 1.035E-08 2.02E-08 
OLEI 5.443E-09 4.184E-09 3.087E-09 3.356E-09 3.524E-09 3.706E-09 3.515E-09 3.708E-09 5.576E-09 7.133E-09 6.602E-09 3.42E-09 2.487E-09 1.805E-09 1.582E-09 1.224E-09 5.795E-10 5.851E-10 4.69E-10 1.911E-10 1.563E-10 2.269E-10 8.187E-10 2.797E-09 5.443E-09 4.184E-09 3.087E-09 3.356E-09 3.524E-09 3.706E-09 3.515E-09 3.708E-09 5.576E-09 7.133E-09 6.602E-09 3.42E-09 2.487E-09 1.805E-09 1.582E-09 1.224E-09 5.795E-10 5.851E-10 4.69E-10 1.911E-10 1.563E-10 2.269E-10 8.187E-10 2.797E-09 5.443E-09 
OLET 1.016E-08 7.808E-09 5.761E-09 6.263E-09 6.575E-09 6.915E-09 6.558E-09 6.918E-09 1.04E-08 1.331E-08 1.232E-08 6.382E-09 4.641E-09 3.369E-09 2.952E-09 2.284E-09 1.081E-09 1.092E-09 8.752E-10 3.567E-10 2.916E-10 4.234E-10 1.528E-09 5.219E-09 1.016E-08 7.808E-09 5.761E-09 6.263E-09 6.575E-09 6.915E-09 6.558E-09 6.918E-09 1.04E-08 1.331E-08 1.232E-08 6.382E-09 4.641E-09 3.369E-09 2.952E-09 2.284E-09 1.081E-09 1.092E-09 8.752E-10 3.567E-10 2.916E-10 4.234E-10 1.528E-09 5.219E-09 1.016E-08 
TOL 1.513E-09 2.16E-09 1.924E-09 1.99E-09 2.034E-09 2.086E-09 2.038E-09 2.085E-09 2.53E-09 2.825E-09 1.82E-09 1.038E-09 7.635E-10 5.663E-10 4.986E-10 3.907E-10 2.224E-10 1.663E-10 1.338E-10 6.107E-11 5.224E-11 7.074E-11 2.307E-10 7.799E-10 1.513E-09 2.16E-09 1.924E-09 1.99E-09 2.034E-09 2.086E-09 2.038E-09 2.085E-09 2.53E-09 2.825E-09 1.82E-09 1.038E-09 7.635E-10 5.663E-10 4.986E-10 3.907E-10 2.224E-10 1.663E-10 1.338E-10 6.107E-11 5.224E-11 7.074E-11 2.307E-10 7.799E-10 1.513E-09 
XYL 1.715E-10 1.462E-10 1.121E-10 1.197E-10 1.244E-10 1.298E-10 1.244E-10 1.304E-10 1.849E-10 2.281E-10 1.976E-10 1.052E-10 7.735E-11 5.694E-11 5.054E-11 3.988E-11 2.099E-11 2.075E-11 1.665E-11 8.261E-12 7.223E-12 9.37E-12 2.62E-11 8.764E-12 1.715E-10 1.462E-10 1.121E-10 1.197E-10 1.244E-10 1.298E-10 1.244E-10 1.304E-10 1.849E-10 2.281E-10 1.976E-10 1.052E-10 7.735E-11 5.694E-11 5.054E-11 3.988E-11 2.099E-11 2.075E-11 1.665E-11 8.261E-12 7.223E-12 9.37E-12 2.62E-11 8.764E-12 1.715E-10 
