# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.261E-09 4.222E-09 3.92E-09 4.004E-09 4.021E-09 4.07E-09 4.039E-09 4.067E-09 4.282E-09 4.115E-09 3.451E-09 2.972E-09 2.945E-09 2.778E-09 2.721E-09 2.648E-09 2.207E-09 2.054E-09 2.03E-09 1.982E-09 1.97E-09 1.982E-09 2.091E-09 2.442E-09 3.261E-09 4.222E-09 3.92E-09 4.004E-09 4.021E-09 4.07E-09 4.039E-09 4.067E-09 4.282E-09 4.115E-09 3.451E-09 2.972E-09 2.945E-09 2.778E-09 2.721E-09 2.648E-09 2.207E-09 2.054E-09 2.03E-09 1.982E-09 1.97E-09 1.982E-09 2.091E-09 2.442E-09 3.261E-09 
NO2 3.482E-09 3.839E-09 3.527E-09 3.778E-09 3.883E-09 4.056E-09 3.917E-09 4.089E-09 3.93E-09 4.588E-09 3.809E-09 3.377E-09 2.74E-09 2.228E-09 2.07E-09 1.77E-09 1.109E-09 1.022E-09 9.174E-10 7.088E-10 6.816E-10 7.277E-10 1.137E-09 2.189E-09 3.482E-09 3.839E-09 3.527E-09 3.778E-09 3.883E-09 4.056E-09 3.917E-09 4.089E-09 3.93E-09 4.588E-09 3.809E-09 3.377E-09 2.74E-09 2.228E-09 2.07E-09 1.77E-09 1.109E-09 1.022E-09 9.174E-10 7.088E-10 6.816E-10 7.277E-10 1.137E-09 2.189E-09 3.482E-09 
NO 1.085E-07 1.196E-07 1.099E-07 1.177E-07 1.209E-07 1.264E-07 1.22E-07 1.274E-07 1.224E-07 1.429E-07 1.187E-07 1.052E-07 8.534E-08 6.94E-08 6.45E-08 5.516E-08 3.456E-08 3.182E-08 2.858E-08 2.209E-08 2.122E-08 2.268E-08 3.541E-08 6.82E-08 1.085E-07 1.196E-07 1.099E-07 1.177E-07 1.209E-07 1.264E-07 1.22E-07 1.274E-07 1.224E-07 1.429E-07 1.187E-07 1.052E-07 8.534E-08 6.94E-08 6.45E-08 5.516E-08 3.456E-08 3.182E-08 2.858E-08 2.209E-08 2.122E-08 2.268E-08 3.541E-08 6.82E-08 1.085E-07 
NH3 8.21E-10 8.003E-10 1.507E-09 1.348E-09 1.508E-09 1.729E-09 1.517E-09 1.659E-09 1.238E-09 6.201E-10 4.978E-10 2.347E-10 1.919E-10 2.104E-10 2.507E-10 2.517E-10 9.157E-11 2.489E-10 9.046E-11 8.895E-11 9.106E-11 9.511E-11 9.952E-11 2.525E-10 8.21E-10 8.003E-10 1.507E-09 1.348E-09 1.508E-09 1.729E-09 1.517E-09 1.659E-09 1.238E-09 6.201E-10 4.978E-10 2.347E-10 1.919E-10 2.104E-10 2.507E-10 2.517E-10 9.157E-11 2.489E-10 9.046E-11 8.895E-11 9.106E-11 9.511E-11 9.952E-11 2.525E-10 8.21E-10 
CO 4.026E-07 2.998E-07 2.133E-07 2.29E-07 2.392E-07 2.523E-07 2.389E-07 2.52E-07 3.563E-07 4.545E-07 4.178E-07 2.349E-07 1.72E-07 1.252E-07 1.103E-07 8.536E-08 4.128E-08 4.027E-08 3.293E-08 1.31E-08 1.056E-08 1.571E-08 5.562E-08 2.023E-07 4.026E-07 2.998E-07 2.133E-07 2.29E-07 2.392E-07 2.523E-07 2.389E-07 2.52E-07 3.563E-07 4.545E-07 4.178E-07 2.349E-07 1.72E-07 1.252E-07 1.103E-07 8.536E-08 4.128E-08 4.027E-08 3.293E-08 1.31E-08 1.056E-08 1.571E-08 5.562E-08 2.023E-07 4.026E-07 
ALD2 6.149E-10 4.636E-10 3.395E-10 3.7E-10 3.888E-10 4.09E-10 3.859E-10 4.083E-10 5.965E-10 7.703E-10 7.172E-10 3.906E-10 2.835E-10 2.051E-10 1.808E-10 1.387E-10 6.446E-11 6.381E-11 5.167E-11 1.869E-11 1.455E-11 2.294E-11 8.773E-11 3.149E-10 6.149E-10 4.636E-10 3.395E-10 3.7E-10 3.888E-10 4.09E-10 3.859E-10 4.083E-10 5.965E-10 7.703E-10 7.172E-10 3.906E-10 2.835E-10 2.051E-10 1.808E-10 1.387E-10 6.446E-11 6.381E-11 5.167E-11 1.869E-11 1.455E-11 2.294E-11 8.773E-11 3.149E-10 6.149E-10 
HCHO 8.865E-10 7.04E-10 5.327E-10 5.761E-10 6.012E-10 6.305E-10 5.984E-10 6.298E-10 8.924E-10 1.132E-09 1.026E-09 5.678E-10 4.198E-10 3.082E-10 2.733E-10 2.134E-10 1.023E-10 1.017E-10 8.374E-11 3.748E-11 3.161E-11 4.314E-11 1.352E-10 4.563E-10 8.865E-10 7.04E-10 5.327E-10 5.761E-10 6.012E-10 6.305E-10 5.984E-10 6.298E-10 8.924E-10 1.132E-09 1.026E-09 5.678E-10 4.198E-10 3.082E-10 2.733E-10 2.134E-10 1.023E-10 1.017E-10 8.374E-11 3.748E-11 3.161E-11 4.314E-11 1.352E-10 4.563E-10 8.865E-10 
ETH 1.647E-08 1.239E-08 8.998E-09 9.755E-09 1.023E-08 1.077E-08 1.017E-08 1.074E-08 1.609E-08 2.067E-08 1.915E-08 1.021E-08 7.469E-09 5.456E-09 4.823E-09 3.67E-09 1.74E-09 1.717E-09 1.403E-09 5.491E-10 4.43E-10 6.61E-10 2.364E-09 8.443E-09 1.647E-08 1.239E-08 8.998E-09 9.755E-09 1.023E-08 1.077E-08 1.017E-08 1.074E-08 1.609E-08 2.067E-08 1.915E-08 1.021E-08 7.469E-09 5.456E-09 4.823E-09 3.67E-09 1.74E-09 1.717E-09 1.403E-09 5.491E-10 4.43E-10 6.61E-10 2.364E-09 8.443E-09 1.647E-08 
OLEI 5.643E-09 4.338E-09 3.201E-09 3.48E-09 3.653E-09 3.842E-09 3.644E-09 3.844E-09 5.781E-09 7.395E-09 6.845E-09 3.546E-09 2.579E-09 1.872E-09 1.64E-09 1.269E-09 6.008E-10 6.066E-10 4.863E-10 1.982E-10 1.62E-10 2.353E-10 8.488E-10 2.9E-09 5.643E-09 4.338E-09 3.201E-09 3.48E-09 3.653E-09 3.842E-09 3.644E-09 3.844E-09 5.781E-09 7.395E-09 6.845E-09 3.546E-09 2.579E-09 1.872E-09 1.64E-09 1.269E-09 6.008E-10 6.066E-10 4.863E-10 1.982E-10 1.62E-10 2.353E-10 8.488E-10 2.9E-09 5.643E-09 
OLET 1.067E-08 8.204E-09 6.053E-09 6.58E-09 6.908E-09 7.265E-09 6.89E-09 7.269E-09 1.093E-08 1.398E-08 1.294E-08 6.706E-09 4.876E-09 3.539E-09 3.102E-09 2.4E-09 1.136E-09 1.147E-09 9.196E-10 3.748E-10 3.064E-10 4.449E-10 1.605E-09 5.484E-09 1.067E-08 8.204E-09 6.053E-09 6.58E-09 6.908E-09 7.265E-09 6.89E-09 7.269E-09 1.093E-08 1.398E-08 1.294E-08 6.706E-09 4.876E-09 3.539E-09 3.102E-09 2.4E-09 1.136E-09 1.147E-09 9.196E-10 3.748E-10 3.064E-10 4.449E-10 1.605E-09 5.484E-09 1.067E-08 
TOL 5.548E-09 7.916E-09 7.052E-09 7.296E-09 7.458E-09 7.647E-09 7.473E-09 7.644E-09 9.275E-09 1.036E-08 6.672E-09 3.804E-09 2.799E-09 2.076E-09 1.828E-09 1.432E-09 8.153E-10 6.097E-10 4.906E-10 2.239E-10 1.915E-10 2.593E-10 8.456E-10 2.859E-09 5.548E-09 7.916E-09 7.052E-09 7.296E-09 7.458E-09 7.647E-09 7.473E-09 7.644E-09 9.275E-09 1.036E-08 6.672E-09 3.804E-09 2.799E-09 2.076E-09 1.828E-09 1.432E-09 8.153E-10 6.097E-10 4.906E-10 2.239E-10 1.915E-10 2.593E-10 8.456E-10 2.859E-09 5.548E-09 
XYL 7.41E-09 6.318E-09 4.844E-09 5.173E-09 5.373E-09 5.61E-09 5.373E-09 5.634E-09 7.988E-09 9.857E-09 8.539E-09 4.546E-09 3.342E-09 2.46E-09 2.184E-09 1.723E-09 9.068E-10 8.964E-10 7.196E-10 3.569E-10 3.121E-10 4.049E-10 1.132E-09 3.786E-10 7.41E-09 6.318E-09 4.844E-09 5.173E-09 5.373E-09 5.61E-09 5.373E-09 5.634E-09 7.988E-09 9.857E-09 8.539E-09 4.546E-09 3.342E-09 2.46E-09 2.184E-09 1.723E-09 9.068E-10 8.964E-10 7.196E-10 3.569E-10 3.121E-10 4.049E-10 1.132E-09 3.786E-10 7.41E-09 
