# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.907E-09 1.282E-08 1.191E-08 1.216E-08 1.222E-08 1.236E-08 1.227E-08 1.235E-08 1.301E-08 1.25E-08 1.048E-08 9.027E-09 8.945E-09 8.439E-09 8.266E-09 8.044E-09 6.706E-09 6.24E-09 6.168E-09 6.02E-09 5.985E-09 6.02E-09 6.352E-09 7.417E-09 9.907E-09 1.282E-08 1.191E-08 1.216E-08 1.222E-08 1.236E-08 1.227E-08 1.235E-08 1.301E-08 1.25E-08 1.048E-08 9.027E-09 8.945E-09 8.439E-09 8.266E-09 8.044E-09 6.706E-09 6.24E-09 6.168E-09 6.02E-09 5.985E-09 6.02E-09 6.352E-09 7.417E-09 9.907E-09 
NO2 2.842E-09 3.134E-09 2.879E-09 3.084E-09 3.169E-09 3.311E-09 3.198E-09 3.338E-09 3.208E-09 3.746E-09 3.109E-09 2.757E-09 2.237E-09 1.819E-09 1.69E-09 1.445E-09 9.054E-10 8.34E-10 7.489E-10 5.786E-10 5.564E-10 5.94E-10 9.278E-10 1.787E-09 2.842E-09 3.134E-09 2.879E-09 3.084E-09 3.169E-09 3.311E-09 3.198E-09 3.338E-09 3.208E-09 3.746E-09 3.109E-09 2.757E-09 2.237E-09 1.819E-09 1.69E-09 1.445E-09 9.054E-10 8.34E-10 7.489E-10 5.786E-10 5.564E-10 5.94E-10 9.278E-10 1.787E-09 2.842E-09 
NO 7.455E-08 8.218E-08 7.553E-08 8.087E-08 8.313E-08 8.687E-08 8.387E-08 8.757E-08 8.413E-08 9.822E-08 8.157E-08 7.23E-08 5.866E-08 4.771E-08 4.433E-08 3.792E-08 2.376E-08 2.188E-08 1.964E-08 1.518E-08 1.459E-08 1.559E-08 2.434E-08 4.688E-08 7.455E-08 8.218E-08 7.553E-08 8.087E-08 8.313E-08 8.687E-08 8.387E-08 8.757E-08 8.413E-08 9.822E-08 8.157E-08 7.23E-08 5.866E-08 4.771E-08 4.433E-08 3.792E-08 2.376E-08 2.188E-08 1.964E-08 1.518E-08 1.459E-08 1.559E-08 2.434E-08 4.688E-08 7.455E-08 
NH3 1.936E-09 1.887E-09 3.553E-09 3.178E-09 3.556E-09 4.076E-09 3.577E-09 3.912E-09 2.92E-09 1.462E-09 1.174E-09 5.534E-10 4.524E-10 4.961E-10 5.91E-10 5.935E-10 2.159E-10 5.868E-10 2.133E-10 2.097E-10 2.147E-10 2.243E-10 2.347E-10 5.954E-10 1.936E-09 1.887E-09 3.553E-09 3.178E-09 3.556E-09 4.076E-09 3.577E-09 3.912E-09 2.92E-09 1.462E-09 1.174E-09 5.534E-10 4.524E-10 4.961E-10 5.91E-10 5.935E-10 2.159E-10 5.868E-10 2.133E-10 2.097E-10 2.147E-10 2.243E-10 2.347E-10 5.954E-10 1.936E-09 
CO 5.47E-07 4.073E-07 2.899E-07 3.111E-07 3.25E-07 3.427E-07 3.245E-07 3.424E-07 4.841E-07 6.175E-07 5.676E-07 3.191E-07 2.337E-07 1.7E-07 1.499E-07 1.16E-07 5.608E-08 5.471E-08 4.473E-08 1.78E-08 1.435E-08 2.134E-08 7.557E-08 2.748E-07 5.47E-07 4.073E-07 2.899E-07 3.111E-07 3.25E-07 3.427E-07 3.245E-07 3.424E-07 4.841E-07 6.175E-07 5.676E-07 3.191E-07 2.337E-07 1.7E-07 1.499E-07 1.16E-07 5.608E-08 5.471E-08 4.473E-08 1.78E-08 1.435E-08 2.134E-08 7.557E-08 2.748E-07 5.47E-07 
ALD2 1.506E-09 1.135E-09 8.314E-10 9.06E-10 9.52E-10 1.002E-09 9.45E-10 9.998E-10 1.461E-09 1.886E-09 1.756E-09 9.565E-10 6.943E-10 5.022E-10 4.427E-10 3.396E-10 1.578E-10 1.563E-10 1.265E-10 4.577E-11 3.564E-11 5.618E-11 2.148E-10 7.712E-10 1.506E-09 1.135E-09 8.314E-10 9.06E-10 9.52E-10 1.002E-09 9.45E-10 9.998E-10 1.461E-09 1.886E-09 1.756E-09 9.565E-10 6.943E-10 5.022E-10 4.427E-10 3.396E-10 1.578E-10 1.563E-10 1.265E-10 4.577E-11 3.564E-11 5.618E-11 2.148E-10 7.712E-10 1.506E-09 
HCHO 3.294E-09 2.616E-09 1.979E-09 2.141E-09 2.234E-09 2.343E-09 2.223E-09 2.34E-09 3.316E-09 4.207E-09 3.814E-09 2.11E-09 1.56E-09 1.145E-09 1.016E-09 7.93E-10 3.802E-10 3.778E-10 3.112E-10 1.393E-10 1.175E-10 1.603E-10 5.023E-10 1.695E-09 3.294E-09 2.616E-09 1.979E-09 2.141E-09 2.234E-09 2.343E-09 2.223E-09 2.34E-09 3.316E-09 4.207E-09 3.814E-09 2.11E-09 1.56E-09 1.145E-09 1.016E-09 7.93E-10 3.802E-10 3.778E-10 3.112E-10 1.393E-10 1.175E-10 1.603E-10 5.023E-10 1.695E-09 3.294E-09 
ETH 2.643E-08 1.988E-08 1.444E-08 1.565E-08 1.641E-08 1.728E-08 1.632E-08 1.723E-08 2.582E-08 3.316E-08 3.072E-08 1.638E-08 1.198E-08 8.754E-09 7.739E-09 5.888E-09 2.792E-09 2.755E-09 2.251E-09 8.811E-10 7.109E-10 1.061E-09 3.792E-09 1.355E-08 2.643E-08 1.988E-08 1.444E-08 1.565E-08 1.641E-08 1.728E-08 1.632E-08 1.723E-08 2.582E-08 3.316E-08 3.072E-08 1.638E-08 1.198E-08 8.754E-09 7.739E-09 5.888E-09 2.792E-09 2.755E-09 2.251E-09 8.811E-10 7.109E-10 1.061E-09 3.792E-09 1.355E-08 2.643E-08 
OLEI 1.057E-08 8.123E-09 5.993E-09 6.515E-09 6.84E-09 7.194E-09 6.823E-09 7.197E-09 1.082E-08 1.385E-08 1.282E-08 6.64E-09 4.828E-09 3.505E-09 3.071E-09 2.377E-09 1.125E-09 1.136E-09 9.105E-10 3.711E-10 3.034E-10 4.405E-10 1.589E-09 5.43E-09 1.057E-08 8.123E-09 5.993E-09 6.515E-09 6.84E-09 7.194E-09 6.823E-09 7.197E-09 1.082E-08 1.385E-08 1.282E-08 6.64E-09 4.828E-09 3.505E-09 3.071E-09 2.377E-09 1.125E-09 1.136E-09 9.105E-10 3.711E-10 3.034E-10 4.405E-10 1.589E-09 5.43E-09 1.057E-08 
OLET 9.779E-09 7.518E-09 5.547E-09 6.03E-09 6.331E-09 6.658E-09 6.315E-09 6.662E-09 1.002E-08 1.282E-08 1.186E-08 6.146E-09 4.469E-09 3.244E-09 2.843E-09 2.2E-09 1.041E-09 1.051E-09 8.427E-10 3.434E-10 2.808E-10 4.077E-10 1.471E-09 5.026E-09 9.779E-09 7.518E-09 5.547E-09 6.03E-09 6.331E-09 6.658E-09 6.315E-09 6.662E-09 1.002E-08 1.282E-08 1.186E-08 6.146E-09 4.469E-09 3.244E-09 2.843E-09 2.2E-09 1.041E-09 1.051E-09 8.427E-10 3.434E-10 2.808E-10 4.077E-10 1.471E-09 5.026E-09 9.779E-09 
TOL 5.535E-10 7.898E-10 7.035E-10 7.279E-10 7.441E-10 7.629E-10 7.455E-10 7.627E-10 9.253E-10 1.033E-09 6.657E-10 3.796E-10 2.792E-10 2.071E-10 1.823E-10 1.429E-10 8.134E-11 6.083E-11 4.894E-11 2.234E-11 1.911E-11 2.587E-11 8.437E-11 2.852E-10 5.535E-10 7.898E-10 7.035E-10 7.279E-10 7.441E-10 7.629E-10 7.455E-10 7.627E-10 9.253E-10 1.033E-09 6.657E-10 3.796E-10 2.792E-10 2.071E-10 1.823E-10 1.429E-10 8.134E-11 6.083E-11 4.894E-11 2.234E-11 1.911E-11 2.587E-11 8.437E-11 2.852E-10 5.535E-10 
XYL 8.966E-09 7.645E-09 5.861E-09 6.26E-09 6.502E-09 6.788E-09 6.502E-09 6.817E-09 9.666E-09 1.193E-08 1.033E-08 5.501E-09 4.043E-09 2.977E-09 2.642E-09 2.085E-09 1.097E-09 1.085E-09 8.707E-10 4.319E-10 3.776E-10 4.899E-10 1.369E-09 4.582E-10 8.966E-09 7.645E-09 5.861E-09 6.26E-09 6.502E-09 6.788E-09 6.502E-09 6.817E-09 9.666E-09 1.193E-08 1.033E-08 5.501E-09 4.043E-09 2.977E-09 2.642E-09 2.085E-09 1.097E-09 1.085E-09 8.707E-10 4.319E-10 3.776E-10 4.899E-10 1.369E-09 4.582E-10 8.966E-09 
