# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.053E-09 3.952E-09 3.669E-09 3.749E-09 3.765E-09 3.81E-09 3.781E-09 3.807E-09 4.009E-09 3.853E-09 3.23E-09 2.782E-09 2.757E-09 2.601E-09 2.547E-09 2.479E-09 2.067E-09 1.923E-09 1.901E-09 1.855E-09 1.844E-09 1.855E-09 1.958E-09 2.286E-09 3.053E-09 3.952E-09 3.669E-09 3.749E-09 3.765E-09 3.81E-09 3.781E-09 3.807E-09 4.009E-09 3.853E-09 3.23E-09 2.782E-09 2.757E-09 2.601E-09 2.547E-09 2.479E-09 2.067E-09 1.923E-09 1.901E-09 1.855E-09 1.844E-09 1.855E-09 1.958E-09 2.286E-09 3.053E-09 
NO2 8.524E-10 9.398E-10 8.634E-10 9.249E-10 9.505E-10 9.931E-10 9.59E-10 1.001E-09 9.621E-10 1.123E-09 9.325E-10 8.268E-10 6.709E-10 5.455E-10 5.068E-10 4.333E-10 2.715E-10 2.501E-10 2.246E-10 1.735E-10 1.669E-10 1.782E-10 2.783E-10 5.359E-10 8.524E-10 9.398E-10 8.634E-10 9.249E-10 9.505E-10 9.931E-10 9.59E-10 1.001E-09 9.621E-10 1.123E-09 9.325E-10 8.268E-10 6.709E-10 5.455E-10 5.068E-10 4.333E-10 2.715E-10 2.501E-10 2.246E-10 1.735E-10 1.669E-10 1.782E-10 2.783E-10 5.359E-10 8.524E-10 
NO 8.086E-08 8.915E-08 8.193E-08 8.772E-08 9.017E-08 9.422E-08 9.097E-08 9.498E-08 9.125E-08 1.065E-07 8.848E-08 7.843E-08 6.363E-08 5.175E-08 4.809E-08 4.113E-08 2.577E-08 2.373E-08 2.131E-08 1.647E-08 1.582E-08 1.691E-08 2.64E-08 5.085E-08 8.086E-08 8.915E-08 8.193E-08 8.772E-08 9.017E-08 9.422E-08 9.097E-08 9.498E-08 9.125E-08 1.065E-07 8.848E-08 7.843E-08 6.363E-08 5.175E-08 4.809E-08 4.113E-08 2.577E-08 2.373E-08 2.131E-08 1.647E-08 1.582E-08 1.691E-08 2.64E-08 5.085E-08 8.086E-08 
NH3 1.454E-08 1.418E-08 2.669E-08 2.388E-08 2.672E-08 3.063E-08 2.687E-08 2.939E-08 2.194E-08 1.098E-08 8.819E-09 4.158E-09 3.399E-09 3.727E-09 4.44E-09 4.459E-09 1.622E-09 4.409E-09 1.603E-09 1.576E-09 1.613E-09 1.685E-09 1.763E-09 4.473E-09 1.454E-08 1.418E-08 2.669E-08 2.388E-08 2.672E-08 3.063E-08 2.687E-08 2.939E-08 2.194E-08 1.098E-08 8.819E-09 4.158E-09 3.399E-09 3.727E-09 4.44E-09 4.459E-09 1.622E-09 4.409E-09 1.603E-09 1.576E-09 1.613E-09 1.685E-09 1.763E-09 4.473E-09 1.454E-08 
CO 3.454E-07 2.572E-07 1.83E-07 1.964E-07 2.052E-07 2.164E-07 2.049E-07 2.162E-07 3.057E-07 3.9E-07 3.585E-07 2.015E-07 1.476E-07 1.074E-07 9.465E-08 7.323E-08 3.541E-08 3.455E-08 2.825E-08 1.124E-08 9.06E-09 1.347E-08 4.772E-08 1.735E-07 3.454E-07 2.572E-07 1.83E-07 1.964E-07 2.052E-07 2.164E-07 2.049E-07 2.162E-07 3.057E-07 3.9E-07 3.585E-07 2.015E-07 1.476E-07 1.074E-07 9.465E-08 7.323E-08 3.541E-08 3.455E-08 2.825E-08 1.124E-08 9.06E-09 1.347E-08 4.772E-08 1.735E-07 3.454E-07 
ALD2 1.824E-10 1.375E-10 1.007E-10 1.098E-10 1.153E-10 1.213E-10 1.145E-10 1.211E-10 1.77E-10 2.285E-10 2.128E-10 1.159E-10 8.412E-11 6.085E-11 5.363E-11 4.114E-11 1.912E-11 1.893E-11 1.533E-11 5.545E-12 4.318E-12 6.806E-12 2.603E-11 9.343E-11 1.824E-10 1.375E-10 1.007E-10 1.098E-10 1.153E-10 1.213E-10 1.145E-10 1.211E-10 1.77E-10 2.285E-10 2.128E-10 1.159E-10 8.412E-11 6.085E-11 5.363E-11 4.114E-11 1.912E-11 1.893E-11 1.533E-11 5.545E-12 4.318E-12 6.806E-12 2.603E-11 9.343E-11 1.824E-10 
HCHO 6.191E-10 4.917E-10 3.72E-10 4.023E-10 4.199E-10 4.403E-10 4.179E-10 4.398E-10 6.232E-10 7.906E-10 7.168E-10 3.965E-10 2.932E-10 2.153E-10 1.909E-10 1.49E-10 7.146E-11 7.1E-11 5.848E-11 2.618E-11 2.208E-11 3.012E-11 9.441E-11 3.186E-10 6.191E-10 4.917E-10 3.72E-10 4.023E-10 4.199E-10 4.403E-10 4.179E-10 4.398E-10 6.232E-10 7.906E-10 7.168E-10 3.965E-10 2.932E-10 2.153E-10 1.909E-10 1.49E-10 7.146E-11 7.1E-11 5.848E-11 2.618E-11 2.208E-11 3.012E-11 9.441E-11 3.186E-10 6.191E-10 
ETH 8.601E-09 6.471E-09 4.698E-09 5.094E-09 5.34E-09 5.624E-09 5.312E-09 5.605E-09 8.401E-09 1.079E-08 9.997E-09 5.331E-09 3.9E-09 2.849E-09 2.519E-09 1.916E-09 9.085E-10 8.964E-10 7.327E-10 2.867E-10 2.313E-10 3.452E-10 1.234E-09 4.409E-09 8.601E-09 6.471E-09 4.698E-09 5.094E-09 5.34E-09 5.624E-09 5.312E-09 5.605E-09 8.401E-09 1.079E-08 9.997E-09 5.331E-09 3.9E-09 2.849E-09 2.519E-09 1.916E-09 9.085E-10 8.964E-10 7.327E-10 2.867E-10 2.313E-10 3.452E-10 1.234E-09 4.409E-09 8.601E-09 
OLEI 4.497E-09 3.458E-09 2.551E-09 2.773E-09 2.912E-09 3.062E-09 2.904E-09 3.064E-09 4.608E-09 5.894E-09 5.455E-09 2.826E-09 2.055E-09 1.492E-09 1.307E-09 1.012E-09 4.788E-10 4.835E-10 3.876E-10 1.58E-10 1.291E-10 1.875E-10 6.765E-10 2.311E-09 4.497E-09 3.458E-09 2.551E-09 2.773E-09 2.912E-09 3.062E-09 2.904E-09 3.064E-09 4.608E-09 5.894E-09 5.455E-09 2.826E-09 2.055E-09 1.492E-09 1.307E-09 1.012E-09 4.788E-10 4.835E-10 3.876E-10 1.58E-10 1.291E-10 1.875E-10 6.765E-10 2.311E-09 4.497E-09 
OLET 5.768E-09 4.434E-09 3.272E-09 3.557E-09 3.734E-09 3.927E-09 3.725E-09 3.929E-09 5.909E-09 7.559E-09 6.996E-09 3.625E-09 2.636E-09 1.913E-09 1.677E-09 1.297E-09 6.141E-10 6.2E-10 4.971E-10 2.026E-10 1.656E-10 2.405E-10 8.676E-10 2.964E-09 5.768E-09 4.434E-09 3.272E-09 3.557E-09 3.734E-09 3.927E-09 3.725E-09 3.929E-09 5.909E-09 7.559E-09 6.996E-09 3.625E-09 2.636E-09 1.913E-09 1.677E-09 1.297E-09 6.141E-10 6.2E-10 4.971E-10 2.026E-10 1.656E-10 2.405E-10 8.676E-10 2.964E-09 5.768E-09 
TOL 2.428E-09 3.465E-09 3.087E-09 3.194E-09 3.265E-09 3.347E-09 3.271E-09 3.346E-09 4.06E-09 4.534E-09 2.921E-09 1.665E-09 1.225E-09 9.087E-10 8E-10 6.269E-10 3.569E-10 2.669E-10 2.147E-10 9.8E-11 8.383E-11 1.135E-10 3.702E-10 1.251E-09 2.428E-09 3.465E-09 3.087E-09 3.194E-09 3.265E-09 3.347E-09 3.271E-09 3.346E-09 4.06E-09 4.534E-09 2.921E-09 1.665E-09 1.225E-09 9.087E-10 8E-10 6.269E-10 3.569E-10 2.669E-10 2.147E-10 9.8E-11 8.383E-11 1.135E-10 3.702E-10 1.251E-09 2.428E-09 
XYL 2.853E-09 2.432E-09 1.865E-09 1.992E-09 2.069E-09 2.16E-09 2.069E-09 2.169E-09 3.075E-09 3.795E-09 3.287E-09 1.75E-09 1.286E-09 9.472E-10 8.407E-10 6.634E-10 3.491E-10 3.451E-10 2.77E-10 1.374E-10 1.201E-10 1.559E-10 4.357E-10 1.458E-10 2.853E-09 2.432E-09 1.865E-09 1.992E-09 2.069E-09 2.16E-09 2.069E-09 2.169E-09 3.075E-09 3.795E-09 3.287E-09 1.75E-09 1.286E-09 9.472E-10 8.407E-10 6.634E-10 3.491E-10 3.451E-10 2.77E-10 1.374E-10 1.201E-10 1.559E-10 4.357E-10 1.458E-10 2.853E-09 
