# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.197E-08 1.549E-08 1.439E-08 1.47E-08 1.476E-08 1.494E-08 1.482E-08 1.493E-08 1.572E-08 1.51E-08 1.266E-08 1.091E-08 1.081E-08 1.02E-08 9.987E-09 9.719E-09 8.102E-09 7.539E-09 7.452E-09 7.274E-09 7.231E-09 7.274E-09 7.675E-09 8.961E-09 1.197E-08 1.549E-08 1.439E-08 1.47E-08 1.476E-08 1.494E-08 1.482E-08 1.493E-08 1.572E-08 1.51E-08 1.266E-08 1.091E-08 1.081E-08 1.02E-08 9.987E-09 9.719E-09 8.102E-09 7.539E-09 7.452E-09 7.274E-09 7.231E-09 7.274E-09 7.675E-09 8.961E-09 1.197E-08 
NO2 4.432E-09 4.887E-09 4.489E-09 4.809E-09 4.942E-09 5.164E-09 4.986E-09 5.205E-09 5.002E-09 5.841E-09 4.848E-09 4.299E-09 3.488E-09 2.836E-09 2.635E-09 2.253E-09 1.412E-09 1.3E-09 1.168E-09 9.023E-10 8.677E-10 9.263E-10 1.447E-09 2.786E-09 4.432E-09 4.887E-09 4.489E-09 4.809E-09 4.942E-09 5.164E-09 4.986E-09 5.205E-09 5.002E-09 5.841E-09 4.848E-09 4.299E-09 3.488E-09 2.836E-09 2.635E-09 2.253E-09 1.412E-09 1.3E-09 1.168E-09 9.023E-10 8.677E-10 9.263E-10 1.447E-09 2.786E-09 4.432E-09 
NO 7.601E-08 8.379E-08 7.701E-08 8.246E-08 8.476E-08 8.857E-08 8.551E-08 8.928E-08 8.578E-08 1.001E-07 8.317E-08 7.372E-08 5.981E-08 4.864E-08 4.52E-08 3.866E-08 2.422E-08 2.23E-08 2.003E-08 1.548E-08 1.487E-08 1.589E-08 2.482E-08 4.779E-08 7.601E-08 8.379E-08 7.701E-08 8.246E-08 8.476E-08 8.857E-08 8.551E-08 8.928E-08 8.578E-08 1.001E-07 8.317E-08 7.372E-08 5.981E-08 4.864E-08 4.52E-08 3.866E-08 2.422E-08 2.23E-08 2.003E-08 1.548E-08 1.487E-08 1.589E-08 2.482E-08 4.779E-08 7.601E-08 
NH3 1.382E-08 1.347E-08 2.536E-08 2.268E-08 2.538E-08 2.909E-08 2.553E-08 2.792E-08 2.084E-08 1.044E-08 8.378E-09 3.95E-09 3.229E-09 3.541E-09 4.218E-09 4.236E-09 1.541E-09 4.188E-09 1.522E-09 1.497E-09 1.532E-09 1.601E-09 1.675E-09 4.249E-09 1.382E-08 1.347E-08 2.536E-08 2.268E-08 2.538E-08 2.909E-08 2.553E-08 2.792E-08 2.084E-08 1.044E-08 8.378E-09 3.95E-09 3.229E-09 3.541E-09 4.218E-09 4.236E-09 1.541E-09 4.188E-09 1.522E-09 1.497E-09 1.532E-09 1.601E-09 1.675E-09 4.249E-09 1.382E-08 
CO 1.348E-06 1.004E-06 7.144E-07 7.666E-07 8.009E-07 8.447E-07 7.998E-07 8.439E-07 1.193E-06 1.522E-06 1.399E-06 7.864E-07 5.759E-07 4.191E-07 3.694E-07 2.858E-07 1.382E-07 1.348E-07 1.102E-07 4.387E-08 3.536E-08 5.259E-08 1.862E-07 6.772E-07 1.348E-06 1.004E-06 7.144E-07 7.666E-07 8.009E-07 8.447E-07 7.998E-07 8.439E-07 1.193E-06 1.522E-06 1.399E-06 7.864E-07 5.759E-07 4.191E-07 3.694E-07 2.858E-07 1.382E-07 1.348E-07 1.102E-07 4.387E-08 3.536E-08 5.259E-08 1.862E-07 6.772E-07 1.348E-06 
ALD2 3.233E-09 2.437E-09 1.785E-09 1.945E-09 2.044E-09 2.15E-09 2.029E-09 2.146E-09 3.136E-09 4.05E-09 3.77E-09 2.053E-09 1.49E-09 1.078E-09 9.503E-10 7.29E-10 3.389E-10 3.354E-10 2.716E-10 9.826E-11 7.651E-11 1.206E-10 4.612E-10 1.656E-09 3.233E-09 2.437E-09 1.785E-09 1.945E-09 2.044E-09 2.15E-09 2.029E-09 2.146E-09 3.136E-09 4.05E-09 3.77E-09 2.053E-09 1.49E-09 1.078E-09 9.503E-10 7.29E-10 3.389E-10 3.354E-10 2.716E-10 9.826E-11 7.651E-11 1.206E-10 4.612E-10 1.656E-09 3.233E-09 
HCHO 3.244E-09 2.576E-09 1.949E-09 2.108E-09 2.2E-09 2.307E-09 2.19E-09 2.305E-09 3.266E-09 4.143E-09 3.756E-09 2.078E-09 1.536E-09 1.128E-09 1E-09 7.81E-10 3.744E-10 3.72E-10 3.064E-10 1.372E-10 1.157E-10 1.579E-10 4.947E-10 1.67E-09 3.244E-09 2.576E-09 1.949E-09 2.108E-09 2.2E-09 2.307E-09 2.19E-09 2.305E-09 3.266E-09 4.143E-09 3.756E-09 2.078E-09 1.536E-09 1.128E-09 1E-09 7.81E-10 3.744E-10 3.72E-10 3.064E-10 1.372E-10 1.157E-10 1.579E-10 4.947E-10 1.67E-09 3.244E-09 
ETH 1.754E-08 1.319E-08 9.578E-09 1.038E-08 1.089E-08 1.147E-08 1.083E-08 1.143E-08 1.713E-08 2.2E-08 2.038E-08 1.087E-08 7.951E-09 5.808E-09 5.134E-09 3.906E-09 1.852E-09 1.827E-09 1.494E-09 5.846E-10 4.716E-10 7.037E-10 2.516E-09 8.988E-09 1.754E-08 1.319E-08 9.578E-09 1.038E-08 1.089E-08 1.147E-08 1.083E-08 1.143E-08 1.713E-08 2.2E-08 2.038E-08 1.087E-08 7.951E-09 5.808E-09 5.134E-09 3.906E-09 1.852E-09 1.827E-09 1.494E-09 5.846E-10 4.716E-10 7.037E-10 2.516E-09 8.988E-09 1.754E-08 
OLEI 1.02E-08 7.842E-09 5.786E-09 6.29E-09 6.604E-09 6.945E-09 6.586E-09 6.948E-09 1.045E-08 1.337E-08 1.237E-08 6.41E-09 4.661E-09 3.383E-09 2.965E-09 2.294E-09 1.086E-09 1.096E-09 8.79E-10 3.582E-10 2.929E-10 4.253E-10 1.534E-09 5.242E-09 1.02E-08 7.842E-09 5.786E-09 6.29E-09 6.604E-09 6.945E-09 6.586E-09 6.948E-09 1.045E-08 1.337E-08 1.237E-08 6.41E-09 4.661E-09 3.383E-09 2.965E-09 2.294E-09 1.086E-09 1.096E-09 8.79E-10 3.582E-10 2.929E-10 4.253E-10 1.534E-09 5.242E-09 1.02E-08 
OLET 2.68E-09 2.061E-09 1.52E-09 1.653E-09 1.735E-09 1.825E-09 1.731E-09 1.826E-09 2.746E-09 3.512E-09 3.251E-09 1.684E-09 1.225E-09 8.89E-10 7.791E-10 6.029E-10 2.854E-10 2.881E-10 2.31E-10 9.413E-11 7.696E-11 1.117E-10 4.032E-10 1.377E-09 2.68E-09 2.061E-09 1.52E-09 1.653E-09 1.735E-09 1.825E-09 1.731E-09 1.826E-09 2.746E-09 3.512E-09 3.251E-09 1.684E-09 1.225E-09 8.89E-10 7.791E-10 6.029E-10 2.854E-10 2.881E-10 2.31E-10 9.413E-11 7.696E-11 1.117E-10 4.032E-10 1.377E-09 2.68E-09 
TOL 7.173E-09 1.024E-08 9.118E-09 9.434E-09 9.644E-09 9.888E-09 9.662E-09 9.885E-09 1.199E-08 1.339E-08 8.628E-09 4.919E-09 3.619E-09 2.684E-09 2.363E-09 1.852E-09 1.054E-09 7.883E-10 6.343E-10 2.895E-10 2.476E-10 3.353E-10 1.093E-09 3.697E-09 7.173E-09 1.024E-08 9.118E-09 9.434E-09 9.644E-09 9.888E-09 9.662E-09 9.885E-09 1.199E-08 1.339E-08 8.628E-09 4.919E-09 3.619E-09 2.684E-09 2.363E-09 1.852E-09 1.054E-09 7.883E-10 6.343E-10 2.895E-10 2.476E-10 3.353E-10 1.093E-09 3.697E-09 7.173E-09 
XYL 6.28E-09 5.354E-09 4.105E-09 4.384E-09 4.554E-09 4.754E-09 4.554E-09 4.774E-09 6.77E-09 8.353E-09 7.236E-09 3.853E-09 2.832E-09 2.085E-09 1.851E-09 1.46E-09 7.685E-10 7.596E-10 6.098E-10 3.025E-10 2.645E-10 3.431E-10 9.592E-10 3.209E-10 6.28E-09 5.354E-09 4.105E-09 4.384E-09 4.554E-09 4.754E-09 4.554E-09 4.774E-09 6.77E-09 8.353E-09 7.236E-09 3.853E-09 2.832E-09 2.085E-09 1.851E-09 1.46E-09 7.685E-10 7.596E-10 6.098E-10 3.025E-10 2.645E-10 3.431E-10 9.592E-10 3.209E-10 6.28E-09 
