# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.169E-09 1.057E-08 9.818E-09 1.003E-08 1.007E-08 1.019E-08 1.012E-08 1.019E-08 1.073E-08 1.031E-08 8.643E-09 7.443E-09 7.376E-09 6.959E-09 6.816E-09 6.633E-09 5.529E-09 5.145E-09 5.086E-09 4.964E-09 4.935E-09 4.964E-09 5.238E-09 6.116E-09 8.169E-09 1.057E-08 9.818E-09 1.003E-08 1.007E-08 1.019E-08 
NO2 2.922E-09 3.221E-09 2.959E-09 3.17E-09 3.258E-09 3.404E-09 3.287E-09 3.431E-09 3.297E-09 3.85E-09 3.196E-09 2.834E-09 2.299E-09 1.869E-09 1.737E-09 1.485E-09 9.307E-10 8.572E-10 7.698E-10 5.947E-10 5.719E-10 6.106E-10 9.537E-10 1.837E-09 2.319E-11 3.221E-09 2.959E-09 3.17E-09 3.258E-09 3.404E-09 
NO 3.095E-08 3.412E-08 3.136E-08 3.358E-08 3.452E-08 3.607E-08 3.482E-08 3.636E-08 3.493E-08 4.078E-08 3.387E-08 3.002E-08 2.436E-08 1.981E-08 1.841E-08 1.574E-08 9.863E-09 9.083E-09 8.157E-09 6.305E-09 6.057E-09 6.472E-09 1.011E-08 1.946E-08 3.095E-08 3.412E-08 3.136E-08 3.358E-08 3.452E-08 3.607E-08 
NH3 6.611E-10 6.445E-10 1.213E-09 1.085E-09 1.214E-09 1.392E-09 1.222E-09 1.336E-09 9.972E-10 4.993E-10 4.009E-10 1.89E-10 1.545E-10 1.694E-10 2.018E-10 2.027E-10 7.374E-11 2.004E-10 7.285E-11 7.163E-11 7.333E-11 7.659E-11 8.014E-11 2.033E-10 6.611E-10 6.445E-10 1.213E-09 1.085E-09 1.214E-09 1.392E-09 
CO 9.624E-07 7.166E-07 5.1E-07 5.473E-07 5.717E-07 6.03E-07 5.71E-07 6.024E-07 8.517E-07 1.086E-06 9.987E-07 5.614E-07 4.111E-07 2.992E-07 2.637E-07 2.04E-07 9.867E-08 9.626E-08 7.87E-08 3.132E-08 2.524E-08 3.754E-08 1.33E-07 4.834E-07 9.624E-07 7.166E-07 5.1E-07 5.473E-07 5.717E-07 6.03E-07 
ALD2 1.841E-09 1.388E-09 1.016E-09 1.107E-09 1.164E-09 1.224E-09 1.155E-09 1.222E-09 1.785E-09 2.306E-09 2.147E-09 1.169E-09 8.486E-10 6.138E-10 5.41E-10 4.151E-10 1.929E-10 1.91E-10 1.546E-10 5.594E-11 4.356E-11 6.866E-11 2.626E-10 9.426E-10 1.841E-09 1.388E-09 1.016E-09 1.107E-09 1.164E-09 1.224E-09 
HCHO 7.943E-09 6.308E-09 4.772E-09 5.161E-09 5.386E-09 5.648E-09 5.361E-09 5.643E-09 7.995E-09 1.014E-08 9.196E-09 5.087E-09 3.761E-09 2.762E-09 2.449E-09 1.912E-09 9.167E-10 9.108E-10 7.503E-10 3.358E-10 2.832E-10 3.865E-10 1.211E-09 4.088E-09 7.943E-09 6.308E-09 4.772E-09 5.161E-09 5.386E-09 5.648E-09 
ETH 3.128E-09 2.353E-09 1.709E-09 1.852E-09 1.942E-09 2.045E-09 1.932E-09 2.038E-09 3.055E-09 3.925E-09 3.635E-09 1.939E-09 1.418E-09 1.036E-09 9.159E-10 6.968E-10 3.304E-10 3.26E-10 2.664E-10 1.043E-10 8.413E-11 1.255E-10 4.488E-10 1.603E-09 3.128E-09 2.353E-09 1.709E-09 1.852E-09 1.942E-09 2.045E-09 
OLEI 7.337E-09 5.641E-09 4.162E-09 4.525E-09 4.751E-09 4.996E-09 4.738E-09 4.998E-09 7.517E-09 9.616E-09 8.9E-09 4.611E-09 3.353E-09 2.434E-09 2.133E-09 1.651E-09 7.812E-10 7.887E-10 6.323E-10 2.577E-10 2.107E-10 3.059E-10 1.104E-09 3.771E-09 7.337E-09 5.641E-09 4.162E-09 4.525E-09 4.751E-09 4.996E-09 
OLET 8.882E-09 6.828E-09 5.038E-09 5.477E-09 5.75E-09 6.047E-09 5.735E-09 6.05E-09 9.1E-09 1.164E-08 1.077E-08 5.582E-09 4.059E-09 2.946E-09 2.582E-09 1.998E-09 9.456E-10 9.548E-10 7.654E-10 3.119E-10 2.55E-10 3.703E-10 1.336E-09 4.565E-09 8.882E-09 6.828E-09 5.038E-09 5.477E-09 5.75E-09 6.047E-09 
TOL 9.989E-09 1.425E-08 1.27E-08 1.314E-08 1.343E-08 1.377E-08 1.346E-08 1.376E-08 1.67E-08 1.865E-08 1.201E-08 6.85E-09 5.04E-09 3.738E-09 3.291E-09 2.579E-09 1.468E-09 1.098E-09 8.833E-10 4.031E-10 3.448E-10 4.67E-10 1.523E-09 5.148E-09 9.989E-09 1.425E-08 1.27E-08 1.314E-08 1.343E-08 1.377E-08 
XYL 3.815E-09 3.253E-09 2.494E-09 2.664E-09 2.766E-09 2.888E-09 2.766E-09 2.901E-09 4.113E-09 5.075E-09 4.396E-09 2.341E-09 1.72E-09 1.267E-09 1.124E-09 8.872E-10 4.669E-10 4.615E-10 3.705E-10 1.838E-10 1.607E-10 2.084E-10 5.827E-10 1.949E-10 3.815E-09 3.253E-09 2.494E-09 2.664E-09 2.766E-09 2.888E-09 
AONE 8.467E-10 3.092E-09 3.179E-09 3.189E-09 3.19E-09 3.193E-09 3.189E-09 3.196E-09 3.281E-09 2.993E-09 1.421E-09 1.098E-09 9.049E-10 7.617E-10 6.929E-10 6.778E-10 6.125E-10 1.664E-10 1.623E-10 1.509E-10 1.597E-10 1.626E-10 2.441E-10 4.592E-10 8.467E-10 3.092E-09 3.179E-09 3.189E-09 3.19E-09 3.193E-09 
PAR 1.662E-07 1.899E-07 1.651E-07 1.712E-07 1.758E-07 1.814E-07 1.772E-07 1.808E-07 2.345E-07 2.653E-07 2.114E-07 1.209E-07 9.472E-08 7.53E-08 6.74E-08 5.645E-08 3.792E-08 3.225E-08 2.874E-08 2.242E-08 2.169E-08 2.329E-08 4.166E-08 9.389E-08 1.662E-07 1.899E-07 1.651E-07 1.712E-07 1.758E-07 1.814E-07 
ISOP 2.048E-10 2.389E-10 2.671E-10 3.699E-10 5.014E-10 5.744E-10 5.598E-10 4.991E-10 4.614E-10 5.435E-10 4.327E-10 8.48E-11 6.529E-11 5.042E-11 4.413E-11 3.818E-11 2.851E-11 2.501E-11 2.316E-11 1.853E-11 1.658E-11 1.604E-11 2.503E-11 1.388E-10 2.048E-10 2.389E-10 2.671E-10 3.699E-10 5.014E-10 5.744E-10 
CH3OH 1.151E-10 2.968E-10 3.348E-10 3.348E-10 3.348E-10 3.348E-10 3.346E-10 3.348E-10 3.348E-10 2.631E-10 1.799E-10 1.241E-10 6.915E-11 3.255E-11 1.415E-11 1.398E-11 1.373E-11 9.991E-13 9.991E-13 9.991E-13 1.183E-12 1.183E-12 1.958E-11 5.676E-11 1.151E-10 2.968E-10 3.348E-10 3.348E-10 3.348E-10 3.348E-10 
