# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.207E-08 1.563E-08 1.451E-08 1.482E-08 1.488E-08 1.506E-08 1.495E-08 1.505E-08 1.585E-08 1.523E-08 1.277E-08 1.1E-08 1.09E-08 1.028E-08 1.007E-08 9.801E-09 8.17E-09 7.603E-09 7.515E-09 7.335E-09 7.292E-09 7.335E-09 7.74E-09 9.037E-09 1.207E-08 1.563E-08 1.451E-08 1.482E-08 1.488E-08 1.506E-08 1.495E-08 1.505E-08 1.585E-08 1.523E-08 1.277E-08 1.1E-08 1.09E-08 1.028E-08 1.007E-08 9.801E-09 8.17E-09 7.603E-09 7.515E-09 7.335E-09 7.292E-09 7.335E-09 7.74E-09 9.037E-09 1.207E-08 
NO2 5.859E-09 6.46E-09 5.935E-09 6.357E-09 6.534E-09 6.826E-09 6.592E-09 6.88E-09 6.613E-09 7.721E-09 6.41E-09 5.683E-09 4.611E-09 3.749E-09 3.484E-09 2.978E-09 1.866E-09 1.719E-09 1.544E-09 1.193E-09 1.147E-09 1.225E-09 1.913E-09 3.683E-09 5.859E-09 6.46E-09 5.935E-09 6.357E-09 6.534E-09 6.826E-09 6.592E-09 6.88E-09 6.613E-09 7.721E-09 6.41E-09 5.683E-09 4.611E-09 3.749E-09 3.484E-09 2.978E-09 1.866E-09 1.719E-09 1.544E-09 1.193E-09 1.147E-09 1.225E-09 1.913E-09 3.683E-09 5.859E-09 
NO 6.797E-08 7.494E-08 6.887E-08 7.374E-08 7.58E-08 7.921E-08 7.648E-08 7.985E-08 7.671E-08 8.957E-08 7.438E-08 6.593E-08 5.349E-08 4.35E-08 4.043E-08 3.457E-08 2.166E-08 1.995E-08 1.791E-08 1.385E-08 1.33E-08 1.421E-08 2.219E-08 4.274E-08 6.797E-08 7.494E-08 6.887E-08 7.374E-08 7.58E-08 7.921E-08 7.648E-08 7.985E-08 7.671E-08 8.957E-08 7.438E-08 6.593E-08 5.349E-08 4.35E-08 4.043E-08 3.457E-08 2.166E-08 1.995E-08 1.791E-08 1.385E-08 1.33E-08 1.421E-08 2.219E-08 4.274E-08 6.797E-08 
NH3 4.519E-09 4.405E-09 8.294E-09 7.419E-09 8.302E-09 9.516E-09 8.35E-09 9.132E-09 6.817E-09 3.413E-09 2.74E-09 1.292E-09 1.056E-09 1.158E-09 1.38E-09 1.386E-09 5.04E-10 1.37E-09 4.98E-10 4.896E-10 5.013E-10 5.235E-10 5.478E-10 1.39E-09 4.519E-09 4.405E-09 8.294E-09 7.419E-09 8.302E-09 9.516E-09 8.35E-09 9.132E-09 6.817E-09 3.413E-09 2.74E-09 1.292E-09 1.056E-09 1.158E-09 1.38E-09 1.386E-09 5.04E-10 1.37E-09 4.98E-10 4.896E-10 5.013E-10 5.235E-10 5.478E-10 1.39E-09 4.519E-09 
CO 1.291E-06 9.611E-07 6.84E-07 7.34E-07 7.668E-07 8.088E-07 7.658E-07 8.08E-07 1.142E-06 1.457E-06 1.339E-06 7.53E-07 5.514E-07 4.013E-07 3.537E-07 2.737E-07 1.323E-07 1.291E-07 1.056E-07 4.2E-08 3.385E-08 5.035E-08 1.783E-07 6.484E-07 1.291E-06 9.611E-07 6.84E-07 7.34E-07 7.668E-07 8.088E-07 7.658E-07 8.08E-07 1.142E-06 1.457E-06 1.339E-06 7.53E-07 5.514E-07 4.013E-07 3.537E-07 2.737E-07 1.323E-07 1.291E-07 1.056E-07 4.2E-08 3.385E-08 5.035E-08 1.783E-07 6.484E-07 1.291E-06 
ALD2 5.366E-11 4.045E-11 2.963E-11 3.228E-11 3.392E-11 3.569E-11 3.367E-11 3.563E-11 5.205E-11 6.722E-11 6.258E-11 3.408E-11 2.474E-11 1.79E-11 1.577E-11 1.21E-11 5.625E-12 5.568E-12 4.508E-12 1.631E-12 1.27E-12 2.002E-12 7.655E-12 2.748E-11 5.366E-11 4.045E-11 2.963E-11 3.228E-11 3.392E-11 3.569E-11 3.367E-11 3.563E-11 5.205E-11 6.722E-11 6.258E-11 3.408E-11 2.474E-11 1.79E-11 1.577E-11 1.21E-11 5.625E-12 5.568E-12 4.508E-12 1.631E-12 1.27E-12 2.002E-12 7.655E-12 2.748E-11 5.366E-11 
HCHO 1.685E-09 1.338E-09 1.012E-09 1.095E-09 1.143E-09 1.198E-09 1.137E-09 1.197E-09 1.696E-09 2.152E-09 1.951E-09 1.079E-09 7.979E-10 5.859E-10 5.195E-10 4.056E-10 1.945E-10 1.932E-10 1.592E-10 7.124E-11 6.008E-11 8.199E-11 2.57E-10 8.672E-10 1.685E-09 1.338E-09 1.012E-09 1.095E-09 1.143E-09 1.198E-09 1.137E-09 1.197E-09 1.696E-09 2.152E-09 1.951E-09 1.079E-09 7.979E-10 5.859E-10 5.195E-10 4.056E-10 1.945E-10 1.932E-10 1.592E-10 7.124E-11 6.008E-11 8.199E-11 2.57E-10 8.672E-10 1.685E-09 
ETH 5.21E-09 3.919E-09 2.846E-09 3.085E-09 3.235E-09 3.406E-09 3.218E-09 3.395E-09 5.089E-09 6.537E-09 6.055E-09 3.229E-09 2.362E-09 1.725E-09 1.525E-09 1.161E-09 5.503E-10 5.429E-10 4.438E-10 1.737E-10 1.401E-10 2.091E-10 7.475E-10 2.67E-09 5.21E-09 3.919E-09 2.846E-09 3.085E-09 3.235E-09 3.406E-09 3.218E-09 3.395E-09 5.089E-09 6.537E-09 6.055E-09 3.229E-09 2.362E-09 1.725E-09 1.525E-09 1.161E-09 5.503E-10 5.429E-10 4.438E-10 1.737E-10 1.401E-10 2.091E-10 7.475E-10 2.67E-09 5.21E-09 
OLEI 5.613E-10 4.315E-10 3.184E-10 3.461E-10 3.634E-10 3.822E-10 3.624E-10 3.824E-10 5.75E-10 7.355E-10 6.808E-10 3.527E-10 2.565E-10 1.862E-10 1.632E-10 1.263E-10 5.976E-11 6.033E-11 4.837E-11 1.971E-11 1.612E-11 2.34E-11 8.442E-11 2.885E-10 5.613E-10 4.315E-10 3.184E-10 3.461E-10 3.634E-10 3.822E-10 3.624E-10 3.824E-10 5.75E-10 7.355E-10 6.808E-10 3.527E-10 2.565E-10 1.862E-10 1.632E-10 1.263E-10 5.976E-11 6.033E-11 4.837E-11 1.971E-11 1.612E-11 2.34E-11 8.442E-11 2.885E-10 5.613E-10 
OLET 7.218E-09 5.55E-09 4.095E-09 4.451E-09 4.673E-09 4.915E-09 4.661E-09 4.917E-09 7.396E-09 9.46E-09 8.756E-09 4.536E-09 3.298E-09 2.394E-09 2.098E-09 1.624E-09 7.686E-10 7.76E-10 6.221E-10 2.535E-10 2.073E-10 3.01E-10 1.086E-09 3.71E-09 7.218E-09 5.55E-09 4.095E-09 4.451E-09 4.673E-09 4.915E-09 4.661E-09 4.917E-09 7.396E-09 9.46E-09 8.756E-09 4.536E-09 3.298E-09 2.394E-09 2.098E-09 1.624E-09 7.686E-10 7.76E-10 6.221E-10 2.535E-10 2.073E-10 3.01E-10 1.086E-09 3.71E-09 7.218E-09 
TOL 9.36E-09 1.336E-08 1.19E-08 1.231E-08 1.258E-08 1.29E-08 1.261E-08 1.29E-08 1.565E-08 1.747E-08 1.126E-08 6.419E-09 4.722E-09 3.503E-09 3.084E-09 2.416E-09 1.376E-09 1.029E-09 8.277E-10 3.777E-10 3.231E-10 4.375E-10 1.427E-09 4.823E-09 9.36E-09 1.336E-08 1.19E-08 1.231E-08 1.258E-08 1.29E-08 1.261E-08 1.29E-08 1.565E-08 1.747E-08 1.126E-08 6.419E-09 4.722E-09 3.503E-09 3.084E-09 2.416E-09 1.376E-09 1.029E-09 8.277E-10 3.777E-10 3.231E-10 4.375E-10 1.427E-09 4.823E-09 9.36E-09 
XYL 7.907E-10 6.742E-10 5.168E-10 5.52E-10 5.733E-10 5.986E-10 5.733E-10 6.012E-10 8.524E-10 1.052E-09 9.111E-10 4.851E-10 3.566E-10 2.625E-10 2.33E-10 1.839E-10 9.676E-11 9.565E-11 7.678E-11 3.809E-11 3.33E-11 4.32E-11 1.208E-10 4.04E-11 7.907E-10 6.742E-10 5.168E-10 5.52E-10 5.733E-10 5.986E-10 5.733E-10 6.012E-10 8.524E-10 1.052E-09 9.111E-10 4.851E-10 3.566E-10 2.625E-10 2.33E-10 1.839E-10 9.676E-11 9.565E-11 7.678E-11 3.809E-11 3.33E-11 4.32E-11 1.208E-10 4.04E-11 7.907E-10 
