# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.364E-08 1.766E-08 1.639E-08 1.675E-08 1.682E-08 1.702E-08 1.689E-08 1.701E-08 1.791E-08 1.721E-08 1.443E-08 1.243E-08 1.232E-08 1.162E-08 1.138E-08 1.108E-08 9.233E-09 8.592E-09 8.492E-09 8.289E-09 8.241E-09 8.289E-09 8.747E-09 1.021E-08 1.364E-08 1.766E-08 1.639E-08 1.675E-08 1.682E-08 1.702E-08 1.689E-08 1.701E-08 1.791E-08 1.721E-08 1.443E-08 1.243E-08 1.232E-08 1.162E-08 1.138E-08 1.108E-08 9.233E-09 8.592E-09 8.492E-09 8.289E-09 8.241E-09 8.289E-09 8.747E-09 1.021E-08 1.364E-08 
NO2 3.518E-09 3.879E-09 3.563E-09 3.817E-09 3.923E-09 4.098E-09 3.958E-09 4.131E-09 3.97E-09 4.636E-09 3.848E-09 3.412E-09 2.769E-09 2.251E-09 2.092E-09 1.788E-09 1.121E-09 1.032E-09 9.269E-10 7.162E-10 6.887E-10 7.352E-10 1.148E-09 2.212E-09 3.518E-09 3.879E-09 3.563E-09 3.817E-09 3.923E-09 4.098E-09 3.958E-09 4.131E-09 3.97E-09 4.636E-09 3.848E-09 3.412E-09 2.769E-09 2.251E-09 2.092E-09 1.788E-09 1.121E-09 1.032E-09 9.269E-10 7.162E-10 6.887E-10 7.352E-10 1.148E-09 2.212E-09 3.518E-09 
NO 7.431E-08 8.193E-08 7.53E-08 8.062E-08 8.287E-08 8.659E-08 8.361E-08 8.729E-08 8.387E-08 9.792E-08 8.132E-08 7.208E-08 5.848E-08 4.756E-08 4.42E-08 3.78E-08 2.368E-08 2.181E-08 1.958E-08 1.514E-08 1.454E-08 1.554E-08 2.426E-08 4.673E-08 7.431E-08 8.193E-08 7.53E-08 8.062E-08 8.287E-08 8.659E-08 8.361E-08 8.729E-08 8.387E-08 9.792E-08 8.132E-08 7.208E-08 5.848E-08 4.756E-08 4.42E-08 3.78E-08 2.368E-08 2.181E-08 1.958E-08 1.514E-08 1.454E-08 1.554E-08 2.426E-08 4.673E-08 7.431E-08 
NH3 1.409E-08 1.373E-08 2.585E-08 2.312E-08 2.588E-08 2.966E-08 2.603E-08 2.846E-08 2.125E-08 1.064E-08 8.542E-09 4.027E-09 3.292E-09 3.61E-09 4.301E-09 4.319E-09 1.571E-09 4.27E-09 1.552E-09 1.526E-09 1.562E-09 1.632E-09 1.708E-09 4.332E-09 1.409E-08 1.373E-08 2.585E-08 2.312E-08 2.588E-08 2.966E-08 2.603E-08 2.846E-08 2.125E-08 1.064E-08 8.542E-09 4.027E-09 3.292E-09 3.61E-09 4.301E-09 4.319E-09 1.571E-09 4.27E-09 1.552E-09 1.526E-09 1.562E-09 1.632E-09 1.708E-09 4.332E-09 1.409E-08 
CO 1.169E-08 8.703E-09 6.194E-09 6.647E-09 6.944E-09 7.324E-09 6.935E-09 7.316E-09 1.034E-08 1.32E-08 1.213E-08 6.818E-09 4.993E-09 3.634E-09 3.203E-09 2.478E-09 1.198E-09 1.169E-09 9.559E-10 3.804E-10 3.066E-10 4.56E-10 1.615E-09 5.872E-09 1.169E-08 8.703E-09 6.194E-09 6.647E-09 6.944E-09 7.324E-09 6.935E-09 7.316E-09 1.034E-08 1.32E-08 1.213E-08 6.818E-09 4.993E-09 3.634E-09 3.203E-09 2.478E-09 1.198E-09 1.169E-09 9.559E-10 3.804E-10 3.066E-10 4.56E-10 1.615E-09 5.872E-09 1.169E-08 
ALD2 1.956E-09 1.475E-09 1.08E-09 1.177E-09 1.237E-09 1.301E-09 1.228E-09 1.299E-09 1.898E-09 2.45E-09 2.281E-09 1.242E-09 9.019E-10 6.524E-10 5.75E-10 4.411E-10 2.05E-10 2.03E-10 1.644E-10 5.946E-11 4.63E-11 7.297E-11 2.791E-10 1.002E-09 1.956E-09 1.475E-09 1.08E-09 1.177E-09 1.237E-09 1.301E-09 1.228E-09 1.299E-09 1.898E-09 2.45E-09 2.281E-09 1.242E-09 9.019E-10 6.524E-10 5.75E-10 4.411E-10 2.05E-10 2.03E-10 1.644E-10 5.946E-11 4.63E-11 7.297E-11 2.791E-10 1.002E-09 1.956E-09 
HCHO 4.825E-09 3.831E-09 2.899E-09 3.135E-09 3.272E-09 3.431E-09 3.256E-09 3.427E-09 4.857E-09 6.161E-09 5.586E-09 3.09E-09 2.285E-09 1.677E-09 1.487E-09 1.161E-09 5.568E-10 5.533E-10 4.557E-10 2.04E-10 1.72E-10 2.348E-10 7.357E-10 2.483E-09 4.825E-09 3.831E-09 2.899E-09 3.135E-09 3.272E-09 3.431E-09 3.256E-09 3.427E-09 4.857E-09 6.161E-09 5.586E-09 3.09E-09 2.285E-09 1.677E-09 1.487E-09 1.161E-09 5.568E-10 5.533E-10 4.557E-10 2.04E-10 1.72E-10 2.348E-10 7.357E-10 2.483E-09 4.825E-09 
ETH 1.312E-08 9.87E-09 7.166E-09 7.769E-09 8.145E-09 8.578E-09 8.103E-09 8.55E-09 1.281E-08 1.646E-08 1.525E-08 8.131E-09 5.949E-09 4.345E-09 3.841E-09 2.923E-09 1.386E-09 1.367E-09 1.118E-09 4.374E-10 3.529E-10 5.265E-10 1.882E-09 6.724E-09 1.312E-08 9.87E-09 7.166E-09 7.769E-09 8.145E-09 8.578E-09 8.103E-09 8.55E-09 1.281E-08 1.646E-08 1.525E-08 8.131E-09 5.949E-09 4.345E-09 3.841E-09 2.923E-09 1.386E-09 1.367E-09 1.118E-09 4.374E-10 3.529E-10 5.265E-10 1.882E-09 6.724E-09 1.312E-08 
OLEI 5.037E-09 3.872E-09 2.857E-09 3.106E-09 3.261E-09 3.429E-09 3.253E-09 3.431E-09 5.16E-09 6.601E-09 6.11E-09 3.165E-09 2.302E-09 1.671E-09 1.464E-09 1.133E-09 5.363E-10 5.414E-10 4.341E-10 1.769E-10 1.446E-10 2.1E-10 7.576E-10 2.589E-09 5.037E-09 3.872E-09 2.857E-09 3.106E-09 3.261E-09 3.429E-09 3.253E-09 3.431E-09 5.16E-09 6.601E-09 6.11E-09 3.165E-09 2.302E-09 1.671E-09 1.464E-09 1.133E-09 5.363E-10 5.414E-10 4.341E-10 1.769E-10 1.446E-10 2.1E-10 7.576E-10 2.589E-09 5.037E-09 
OLET 8.599E-09 6.611E-09 4.878E-09 5.303E-09 5.567E-09 5.855E-09 5.553E-09 5.858E-09 8.81E-09 1.127E-08 1.043E-08 5.404E-09 3.929E-09 2.852E-09 2.499E-09 1.934E-09 9.155E-10 9.243E-10 7.41E-10 3.02E-10 2.469E-10 3.585E-10 1.293E-09 4.419E-09 8.599E-09 6.611E-09 4.878E-09 5.303E-09 5.567E-09 5.855E-09 5.553E-09 5.858E-09 8.81E-09 1.127E-08 1.043E-08 5.404E-09 3.929E-09 2.852E-09 2.499E-09 1.934E-09 9.155E-10 9.243E-10 7.41E-10 3.02E-10 2.469E-10 3.585E-10 1.293E-09 4.419E-09 8.599E-09 
TOL 8.157E-10 1.164E-09 1.037E-09 1.073E-09 1.097E-09 1.124E-09 1.099E-09 1.124E-09 1.364E-09 1.523E-09 9.811E-10 5.594E-10 4.115E-10 3.052E-10 2.687E-10 2.106E-10 1.199E-10 8.964E-11 7.213E-11 3.292E-11 2.816E-11 3.813E-11 1.243E-10 4.203E-10 8.157E-10 1.164E-09 1.037E-09 1.073E-09 1.097E-09 1.124E-09 1.099E-09 1.124E-09 1.364E-09 1.523E-09 9.811E-10 5.594E-10 4.115E-10 3.052E-10 2.687E-10 2.106E-10 1.199E-10 8.964E-11 7.213E-11 3.292E-11 2.816E-11 3.813E-11 1.243E-10 4.203E-10 8.157E-10 
XYL 1.108E-08 9.452E-09 7.246E-09 7.739E-09 8.038E-09 8.392E-09 8.038E-09 8.428E-09 1.195E-08 1.475E-08 1.277E-08 6.801E-09 4.999E-09 3.68E-09 3.267E-09 2.578E-09 1.357E-09 1.341E-09 1.076E-09 5.34E-10 4.668E-10 6.056E-10 1.693E-09 5.664E-10 1.108E-08 9.452E-09 7.246E-09 7.739E-09 8.038E-09 8.392E-09 8.038E-09 8.428E-09 1.195E-08 1.475E-08 1.277E-08 6.801E-09 4.999E-09 3.68E-09 3.267E-09 2.578E-09 1.357E-09 1.341E-09 1.076E-09 5.34E-10 4.668E-10 6.056E-10 1.693E-09 5.664E-10 1.108E-08 
