# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.446E-09 4.46E-09 4.141E-09 4.231E-09 4.249E-09 4.3E-09 4.268E-09 4.297E-09 4.525E-09 4.348E-09 3.646E-09 3.14E-09 3.111E-09 2.935E-09 2.875E-09 2.798E-09 2.332E-09 2.17E-09 2.145E-09 2.094E-09 2.082E-09 2.094E-09 2.209E-09 2.58E-09 3.446E-09 4.46E-09 4.141E-09 4.231E-09 4.249E-09 4.3E-09 4.268E-09 4.297E-09 4.525E-09 4.348E-09 3.646E-09 3.14E-09 3.111E-09 2.935E-09 2.875E-09 2.798E-09 2.332E-09 2.17E-09 2.145E-09 2.094E-09 2.082E-09 2.094E-09 2.209E-09 2.58E-09 3.446E-09 
NO2 1.19E-09 1.311E-09 1.205E-09 1.291E-09 1.326E-09 1.386E-09 1.338E-09 1.397E-09 1.343E-09 1.568E-09 1.301E-09 1.154E-09 9.362E-10 7.612E-10 7.073E-10 6.046E-10 3.789E-10 3.49E-10 3.134E-10 2.422E-10 2.329E-10 2.486E-10 3.883E-10 7.478E-10 1.19E-09 1.311E-09 1.205E-09 1.291E-09 1.326E-09 1.386E-09 1.338E-09 1.397E-09 1.343E-09 1.568E-09 1.301E-09 1.154E-09 9.362E-10 7.612E-10 7.073E-10 6.046E-10 3.789E-10 3.49E-10 3.134E-10 2.422E-10 2.329E-10 2.486E-10 3.883E-10 7.478E-10 1.19E-09 
NO 5.723E-08 6.309E-08 5.799E-08 6.209E-08 6.382E-08 6.669E-08 6.439E-08 6.722E-08 6.459E-08 7.541E-08 6.262E-08 5.551E-08 4.503E-08 3.662E-08 3.403E-08 2.911E-08 1.824E-08 1.679E-08 1.508E-08 1.166E-08 1.12E-08 1.197E-08 1.868E-08 3.599E-08 5.723E-08 6.309E-08 5.799E-08 6.209E-08 6.382E-08 6.669E-08 6.439E-08 6.722E-08 6.459E-08 7.541E-08 6.262E-08 5.551E-08 4.503E-08 3.662E-08 3.403E-08 2.911E-08 1.824E-08 1.679E-08 1.508E-08 1.166E-08 1.12E-08 1.197E-08 1.868E-08 3.599E-08 5.723E-08 
NH3 1.657E-08 1.615E-08 3.041E-08 2.72E-08 3.044E-08 3.489E-08 3.061E-08 3.348E-08 2.499E-08 1.251E-08 1.005E-08 4.737E-09 3.872E-09 4.246E-09 5.059E-09 5.08E-09 1.848E-09 5.023E-09 1.826E-09 1.795E-09 1.838E-09 1.919E-09 2.008E-09 5.096E-09 1.657E-08 1.615E-08 3.041E-08 2.72E-08 3.044E-08 3.489E-08 3.061E-08 3.348E-08 2.499E-08 1.251E-08 1.005E-08 4.737E-09 3.872E-09 4.246E-09 5.059E-09 5.08E-09 1.848E-09 5.023E-09 1.826E-09 1.795E-09 1.838E-09 1.919E-09 2.008E-09 5.096E-09 1.657E-08 
CO 3.507E-07 2.611E-07 1.858E-07 1.994E-07 2.083E-07 2.197E-07 2.081E-07 2.195E-07 3.104E-07 3.959E-07 3.639E-07 2.046E-07 1.498E-07 1.09E-07 9.609E-08 7.435E-08 3.595E-08 3.508E-08 2.868E-08 1.141E-08 9.198E-09 1.368E-08 4.845E-08 1.762E-07 3.507E-07 2.611E-07 1.858E-07 1.994E-07 2.083E-07 2.197E-07 2.081E-07 2.195E-07 3.104E-07 3.959E-07 3.639E-07 2.046E-07 1.498E-07 1.09E-07 9.609E-08 7.435E-08 3.595E-08 3.508E-08 2.868E-08 1.141E-08 9.198E-09 1.368E-08 4.845E-08 1.762E-07 3.507E-07 
ALD2 1.474E-10 1.111E-10 8.137E-11 8.867E-11 9.317E-11 9.802E-11 9.248E-11 9.785E-11 1.43E-10 1.846E-10 1.719E-10 9.361E-11 6.795E-11 4.915E-11 4.332E-11 3.323E-11 1.545E-11 1.529E-11 1.238E-11 4.479E-12 3.488E-12 5.498E-12 2.102E-11 7.547E-11 1.474E-10 1.111E-10 8.137E-11 8.867E-11 9.317E-11 9.802E-11 9.248E-11 9.785E-11 1.43E-10 1.846E-10 1.719E-10 9.361E-11 6.795E-11 4.915E-11 4.332E-11 3.323E-11 1.545E-11 1.529E-11 1.238E-11 4.479E-12 3.488E-12 5.498E-12 2.102E-11 7.547E-11 1.474E-10 
HCHO 3.032E-09 2.408E-09 1.822E-09 1.97E-09 2.056E-09 2.156E-09 2.047E-09 2.154E-09 3.052E-09 3.872E-09 3.511E-09 1.942E-09 1.436E-09 1.054E-09 9.348E-10 7.299E-10 3.5E-10 3.477E-10 2.864E-10 1.282E-10 1.081E-10 1.475E-10 4.624E-10 1.561E-09 3.032E-09 2.408E-09 1.822E-09 1.97E-09 2.056E-09 2.156E-09 2.047E-09 2.154E-09 3.052E-09 3.872E-09 3.511E-09 1.942E-09 1.436E-09 1.054E-09 9.348E-10 7.299E-10 3.5E-10 3.477E-10 2.864E-10 1.282E-10 1.081E-10 1.475E-10 4.624E-10 1.561E-09 3.032E-09 
ETH 9.53E-09 7.169E-09 5.206E-09 5.644E-09 5.917E-09 6.231E-09 5.886E-09 6.211E-09 9.308E-09 1.196E-08 1.108E-08 5.907E-09 4.321E-09 3.156E-09 2.79E-09 2.123E-09 1.007E-09 9.932E-10 8.118E-10 3.177E-10 2.563E-10 3.824E-10 1.367E-09 4.885E-09 9.53E-09 7.169E-09 5.206E-09 5.644E-09 5.917E-09 6.231E-09 5.886E-09 6.211E-09 9.308E-09 1.196E-08 1.108E-08 5.907E-09 4.321E-09 3.156E-09 2.79E-09 2.123E-09 1.007E-09 9.932E-10 8.118E-10 3.177E-10 2.563E-10 3.824E-10 1.367E-09 4.885E-09 9.53E-09 
OLEI 1.015E-08 7.807E-09 5.76E-09 6.262E-09 6.574E-09 6.914E-09 6.557E-09 6.917E-09 1.04E-08 1.331E-08 1.232E-08 6.381E-09 4.64E-09 3.368E-09 2.952E-09 2.284E-09 1.081E-09 1.092E-09 8.751E-10 3.566E-10 2.916E-10 4.234E-10 1.527E-09 5.219E-09 1.015E-08 7.807E-09 5.76E-09 6.262E-09 6.574E-09 6.914E-09 6.557E-09 6.917E-09 1.04E-08 1.331E-08 1.232E-08 6.381E-09 4.64E-09 3.368E-09 2.952E-09 2.284E-09 1.081E-09 1.092E-09 8.751E-10 3.566E-10 2.916E-10 4.234E-10 1.527E-09 5.219E-09 1.015E-08 
OLET 4.173E-10 3.209E-10 2.367E-10 2.574E-10 2.702E-10 2.842E-10 2.695E-10 2.843E-10 4.276E-10 5.469E-10 5.062E-10 2.623E-10 1.907E-10 1.384E-10 1.213E-10 9.388E-11 4.444E-11 4.486E-11 3.597E-11 1.466E-11 1.198E-11 1.74E-11 6.278E-11 2.145E-10 4.173E-10 3.209E-10 2.367E-10 2.574E-10 2.702E-10 2.842E-10 2.695E-10 2.843E-10 4.276E-10 5.469E-10 5.062E-10 2.623E-10 1.907E-10 1.384E-10 1.213E-10 9.388E-11 4.444E-11 4.486E-11 3.597E-11 1.466E-11 1.198E-11 1.74E-11 6.278E-11 2.145E-10 4.173E-10 
TOL 7.561E-09 1.079E-08 9.611E-09 9.944E-09 1.016E-08 1.042E-08 1.018E-08 1.042E-08 1.264E-08 1.412E-08 9.094E-09 5.185E-09 3.815E-09 2.829E-09 2.491E-09 1.952E-09 1.111E-09 8.309E-10 6.686E-10 3.051E-10 2.61E-10 3.534E-10 1.153E-09 3.896E-09 7.561E-09 1.079E-08 9.611E-09 9.944E-09 1.016E-08 1.042E-08 1.018E-08 1.042E-08 1.264E-08 1.412E-08 9.094E-09 5.185E-09 3.815E-09 2.829E-09 2.491E-09 1.952E-09 1.111E-09 8.309E-10 6.686E-10 3.051E-10 2.61E-10 3.534E-10 1.153E-09 3.896E-09 7.561E-09 
XYL 9.005E-09 7.678E-09 5.887E-09 6.287E-09 6.53E-09 6.818E-09 6.53E-09 6.847E-09 9.708E-09 1.198E-08 1.038E-08 5.525E-09 4.061E-09 2.99E-09 2.654E-09 2.094E-09 1.102E-09 1.089E-09 8.745E-10 4.338E-10 3.793E-10 4.92E-10 1.375E-09 4.602E-10 9.005E-09 7.678E-09 5.887E-09 6.287E-09 6.53E-09 6.818E-09 6.53E-09 6.847E-09 9.708E-09 1.198E-08 1.038E-08 5.525E-09 4.061E-09 2.99E-09 2.654E-09 2.094E-09 1.102E-09 1.089E-09 8.745E-10 4.338E-10 3.793E-10 4.92E-10 1.375E-09 4.602E-10 9.005E-09 
