# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.942E-09 1.028E-08 9.545E-09 9.752E-09 9.793E-09 9.911E-09 9.836E-09 9.903E-09 1.043E-08 1.002E-08 8.403E-09 7.236E-09 7.171E-09 6.765E-09 6.627E-09 6.448E-09 5.376E-09 5.002E-09 4.944E-09 4.826E-09 4.798E-09 4.826E-09 5.092E-09 5.946E-09 7.942E-09 1.028E-08 9.545E-09 9.752E-09 9.793E-09 9.911E-09 
NO2 2.632E-09 2.902E-09 2.666E-09 2.856E-09 2.935E-09 3.066E-09 2.961E-09 3.091E-09 2.971E-09 3.468E-09 2.879E-09 2.553E-09 2.071E-09 1.684E-09 1.565E-09 1.338E-09 8.384E-10 7.723E-10 6.935E-10 5.358E-10 5.152E-10 5.501E-10 8.591E-10 1.655E-09 2.089E-11 2.902E-09 2.666E-09 2.856E-09 2.935E-09 3.066E-09 
NO 6.932E-08 7.642E-08 7.024E-08 7.52E-08 7.73E-08 8.077E-08 7.799E-08 8.142E-08 7.823E-08 9.134E-08 7.585E-08 6.723E-08 5.455E-08 4.436E-08 4.122E-08 3.526E-08 2.209E-08 2.034E-08 1.827E-08 1.412E-08 1.356E-08 1.449E-08 2.263E-08 4.359E-08 6.932E-08 7.642E-08 7.024E-08 7.52E-08 7.73E-08 8.077E-08 
NH3 7.145E-09 6.965E-09 1.311E-08 1.173E-08 1.313E-08 1.505E-08 1.32E-08 1.444E-08 1.078E-08 5.397E-09 4.333E-09 2.043E-09 1.67E-09 1.831E-09 2.182E-09 2.191E-09 7.97E-10 2.166E-09 7.874E-10 7.742E-10 7.926E-10 8.278E-10 8.662E-10 2.198E-09 7.145E-09 6.965E-09 1.311E-08 1.173E-08 1.313E-08 1.505E-08 
CO 1.333E-06 9.929E-07 7.066E-07 7.583E-07 7.922E-07 8.355E-07 7.911E-07 8.347E-07 1.18E-06 1.505E-06 1.384E-06 7.779E-07 5.697E-07 4.145E-07 3.654E-07 2.827E-07 1.367E-07 1.334E-07 1.091E-07 4.339E-08 3.497E-08 5.202E-08 1.842E-07 6.699E-07 1.333E-06 9.929E-07 7.066E-07 7.583E-07 7.922E-07 8.355E-07 
ALD2 3.29E-09 2.48E-09 1.816E-09 1.979E-09 2.08E-09 2.188E-09 2.064E-09 2.184E-09 3.191E-09 4.121E-09 3.836E-09 2.089E-09 1.517E-09 1.097E-09 9.67E-10 7.418E-10 3.448E-10 3.413E-10 2.764E-10 9.998E-11 7.785E-11 1.227E-10 4.693E-10 1.685E-09 3.29E-09 2.48E-09 1.816E-09 1.979E-09 2.08E-09 2.188E-09 
HCHO 7.046E-09 5.596E-09 4.234E-09 4.579E-09 4.779E-09 5.011E-09 4.756E-09 5.006E-09 7.093E-09 8.998E-09 8.159E-09 4.513E-09 3.337E-09 2.45E-09 2.172E-09 1.696E-09 8.132E-10 8.08E-10 6.656E-10 2.979E-10 2.512E-10 3.429E-10 1.075E-09 3.626E-09 7.046E-09 5.596E-09 4.234E-09 4.579E-09 4.779E-09 5.011E-09 
ETH 2.244E-08 1.689E-08 1.226E-08 1.329E-08 1.394E-08 1.468E-08 1.386E-08 1.463E-08 2.192E-08 2.816E-08 2.609E-08 1.391E-08 1.018E-08 7.434E-09 6.572E-09 5E-09 2.371E-09 2.339E-09 1.912E-09 7.482E-10 6.037E-10 9.007E-10 3.22E-09 1.15E-08 2.244E-08 1.689E-08 1.226E-08 1.329E-08 1.394E-08 1.468E-08 
OLEI 2.116E-09 1.627E-09 1.2E-09 1.305E-09 1.37E-09 1.441E-09 1.367E-09 1.442E-09 2.168E-09 2.774E-09 2.567E-09 1.33E-09 9.671E-10 7.02E-10 6.152E-10 4.761E-10 2.253E-10 2.275E-10 1.824E-10 7.433E-11 6.077E-11 8.824E-11 3.183E-10 1.088E-09 2.116E-09 1.627E-09 1.2E-09 1.305E-09 1.37E-09 1.441E-09 
OLET 1.065E-08 8.187E-09 6.04E-09 6.567E-09 6.894E-09 7.251E-09 6.876E-09 7.254E-09 1.091E-08 1.396E-08 1.292E-08 6.692E-09 4.866E-09 3.532E-09 3.095E-09 2.395E-09 1.134E-09 1.145E-09 9.177E-10 3.74E-10 3.058E-10 4.44E-10 1.602E-09 5.473E-09 1.065E-08 8.187E-09 6.04E-09 6.567E-09 6.894E-09 7.251E-09 
TOL 1.174E-08 1.675E-08 1.492E-08 1.543E-08 1.578E-08 1.618E-08 1.581E-08 1.617E-08 1.962E-08 2.191E-08 1.411E-08 8.048E-09 5.92E-09 4.391E-09 3.866E-09 3.029E-09 1.725E-09 1.29E-09 1.038E-09 4.736E-10 4.051E-10 5.486E-10 1.789E-09 6.047E-09 1.174E-08 1.675E-08 1.492E-08 1.543E-08 1.578E-08 1.618E-08 
XYL 1.252E-09 1.067E-09 8.181E-10 8.738E-10 9.075E-10 9.475E-10 9.075E-10 9.516E-10 1.349E-09 1.665E-09 1.442E-09 7.678E-10 5.644E-10 4.155E-10 3.688E-10 2.91E-10 1.532E-10 1.514E-10 1.215E-10 6.029E-11 5.271E-11 6.838E-11 1.912E-10 6.395E-11 1.252E-09 1.067E-09 8.181E-10 8.738E-10 9.075E-10 9.475E-10 
AONE 5.071E-10 1.852E-09 1.904E-09 1.91E-09 1.91E-09 1.912E-09 1.91E-09 1.914E-09 1.965E-09 1.793E-09 8.509E-10 6.578E-10 5.42E-10 4.562E-10 4.15E-10 4.059E-10 3.669E-10 9.967E-11 9.721E-11 9.04E-11 9.565E-11 9.74E-11 1.462E-10 2.75E-10 5.071E-10 1.852E-09 1.904E-09 1.91E-09 1.91E-09 1.912E-09 
PAR 2.469E-07 2.822E-07 2.454E-07 2.545E-07 2.612E-07 2.695E-07 2.633E-07 2.686E-07 3.485E-07 3.942E-07 3.141E-07 1.796E-07 1.408E-07 1.119E-07 1.001E-07 8.388E-08 5.635E-08 4.793E-08 4.271E-08 3.332E-08 3.224E-08 3.461E-08 6.19E-08 1.395E-07 2.469E-07 2.822E-07 2.454E-07 2.545E-07 2.612E-07 2.695E-07 
ISOP 4.187E-10 4.885E-10 5.463E-10 7.566E-10 1.025E-09 1.175E-09 1.145E-09 1.021E-09 9.435E-10 1.111E-09 8.849E-10 1.734E-10 1.335E-10 1.031E-10 9.024E-11 7.809E-11 5.83E-11 5.114E-11 4.736E-11 3.79E-11 3.391E-11 3.281E-11 5.118E-11 2.838E-10 4.187E-10 4.885E-10 5.463E-10 7.566E-10 1.025E-09 1.175E-09 
CH3OH 3.661E-10 9.442E-10 1.065E-09 1.065E-09 1.065E-09 1.065E-09 1.065E-09 1.065E-09 1.065E-09 8.371E-10 5.722E-10 3.949E-10 2.2E-10 1.036E-10 4.502E-11 4.448E-11 4.368E-11 3.179E-12 3.179E-12 3.179E-12 3.765E-12 3.765E-12 6.231E-11 1.806E-10 3.661E-10 9.442E-10 1.065E-09 1.065E-09 1.065E-09 1.065E-09 
