# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.201E-09 5.438E-09 5.049E-09 5.158E-09 5.18E-09 5.242E-09 5.203E-09 5.238E-09 5.516E-09 5.301E-09 4.445E-09 3.828E-09 3.793E-09 3.578E-09 3.505E-09 3.411E-09 2.843E-09 2.646E-09 2.615E-09 2.553E-09 2.538E-09 2.553E-09 2.694E-09 3.145E-09 4.201E-09 5.438E-09 5.049E-09 5.158E-09 5.18E-09 5.242E-09 5.203E-09 5.238E-09 5.516E-09 5.301E-09 4.445E-09 3.828E-09 3.793E-09 3.578E-09 3.505E-09 3.411E-09 2.843E-09 2.646E-09 2.615E-09 2.553E-09 2.538E-09 2.553E-09 2.694E-09 3.145E-09 4.201E-09 
NO2 5.463E-09 6.023E-09 5.534E-09 5.927E-09 6.092E-09 6.365E-09 6.146E-09 6.415E-09 6.166E-09 7.199E-09 5.976E-09 5.299E-09 4.3E-09 3.496E-09 3.248E-09 2.777E-09 1.74E-09 1.603E-09 1.439E-09 1.112E-09 1.07E-09 1.142E-09 1.783E-09 3.434E-09 5.463E-09 6.023E-09 5.534E-09 5.927E-09 6.092E-09 6.365E-09 6.146E-09 6.415E-09 6.166E-09 7.199E-09 5.976E-09 5.299E-09 4.3E-09 3.496E-09 3.248E-09 2.777E-09 1.74E-09 1.603E-09 1.439E-09 1.112E-09 1.07E-09 1.142E-09 1.783E-09 3.434E-09 5.463E-09 
NO 1.803E-08 1.988E-08 1.827E-08 1.956E-08 2.01E-08 2.101E-08 2.028E-08 2.118E-08 2.035E-08 2.375E-08 1.973E-08 1.749E-08 1.419E-08 1.154E-08 1.072E-08 9.17E-09 5.745E-09 5.29E-09 4.751E-09 3.672E-09 3.528E-09 3.769E-09 5.886E-09 1.134E-08 1.803E-08 1.988E-08 1.827E-08 1.956E-08 2.01E-08 2.101E-08 2.028E-08 2.118E-08 2.035E-08 2.375E-08 1.973E-08 1.749E-08 1.419E-08 1.154E-08 1.072E-08 9.17E-09 5.745E-09 5.29E-09 4.751E-09 3.672E-09 3.528E-09 3.769E-09 5.886E-09 1.134E-08 1.803E-08 
NH3 1.769E-08 1.724E-08 3.247E-08 2.904E-08 3.25E-08 3.725E-08 3.268E-08 3.574E-08 2.668E-08 1.336E-08 1.073E-08 5.057E-09 4.134E-09 4.533E-09 5.401E-09 5.423E-09 1.973E-09 5.362E-09 1.949E-09 1.916E-09 1.962E-09 2.049E-09 2.144E-09 5.44E-09 1.769E-08 1.724E-08 3.247E-08 2.904E-08 3.25E-08 3.725E-08 3.268E-08 3.574E-08 2.668E-08 1.336E-08 1.073E-08 5.057E-09 4.134E-09 4.533E-09 5.401E-09 5.423E-09 1.973E-09 5.362E-09 1.949E-09 1.916E-09 1.962E-09 2.049E-09 2.144E-09 5.44E-09 1.769E-08 
CO 4.362E-07 3.248E-07 2.312E-07 2.481E-07 2.592E-07 2.734E-07 2.588E-07 2.731E-07 3.861E-07 4.925E-07 4.527E-07 2.545E-07 1.864E-07 1.356E-07 1.195E-07 9.249E-08 4.473E-08 4.364E-08 3.568E-08 1.42E-08 1.144E-08 1.702E-08 6.027E-08 2.191E-07 4.362E-07 3.248E-07 2.312E-07 2.481E-07 2.592E-07 2.734E-07 2.588E-07 2.731E-07 3.861E-07 4.925E-07 4.527E-07 2.545E-07 1.864E-07 1.356E-07 1.195E-07 9.249E-08 4.473E-08 4.364E-08 3.568E-08 1.42E-08 1.144E-08 1.702E-08 6.027E-08 2.191E-07 4.362E-07 
ALD2 1.207E-09 9.098E-10 6.664E-10 7.261E-10 7.63E-10 8.027E-10 7.573E-10 8.013E-10 1.171E-09 1.512E-09 1.408E-09 7.665E-10 5.564E-10 4.025E-10 3.548E-10 2.722E-10 1.265E-10 1.252E-10 1.014E-10 3.668E-11 2.856E-11 4.502E-11 1.722E-10 6.181E-10 1.207E-09 9.098E-10 6.664E-10 7.261E-10 7.63E-10 8.027E-10 7.573E-10 8.013E-10 1.171E-09 1.512E-09 1.408E-09 7.665E-10 5.564E-10 4.025E-10 3.548E-10 2.722E-10 1.265E-10 1.252E-10 1.014E-10 3.668E-11 2.856E-11 4.502E-11 1.722E-10 6.181E-10 1.207E-09 
HCHO 5.423E-09 4.307E-09 3.258E-09 3.524E-09 3.678E-09 3.857E-09 3.66E-09 3.853E-09 5.459E-09 6.926E-09 6.279E-09 3.473E-09 2.568E-09 1.886E-09 1.672E-09 1.306E-09 6.259E-10 6.219E-10 5.123E-10 2.293E-10 1.934E-10 2.639E-10 8.27E-10 2.791E-09 5.423E-09 4.307E-09 3.258E-09 3.524E-09 3.678E-09 3.857E-09 3.66E-09 3.853E-09 5.459E-09 6.926E-09 6.279E-09 3.473E-09 2.568E-09 1.886E-09 1.672E-09 1.306E-09 6.259E-10 6.219E-10 5.123E-10 2.293E-10 1.934E-10 2.639E-10 8.27E-10 2.791E-09 5.423E-09 
ETH 2.755E-08 2.072E-08 1.505E-08 1.631E-08 1.71E-08 1.801E-08 1.701E-08 1.795E-08 2.69E-08 3.456E-08 3.201E-08 1.707E-08 1.249E-08 9.123E-09 8.066E-09 6.136E-09 2.909E-09 2.871E-09 2.346E-09 9.183E-10 7.409E-10 1.105E-09 3.952E-09 1.412E-08 2.755E-08 2.072E-08 1.505E-08 1.631E-08 1.71E-08 1.801E-08 1.701E-08 1.795E-08 2.69E-08 3.456E-08 3.201E-08 1.707E-08 1.249E-08 9.123E-09 8.066E-09 6.136E-09 2.909E-09 2.871E-09 2.346E-09 9.183E-10 7.409E-10 1.105E-09 3.952E-09 1.412E-08 2.755E-08 
OLEI 7.311E-09 5.621E-09 4.147E-09 4.508E-09 4.733E-09 4.978E-09 4.721E-09 4.98E-09 7.49E-09 9.581E-09 8.868E-09 4.594E-09 3.341E-09 2.425E-09 2.125E-09 1.644E-09 7.784E-10 7.859E-10 6.3E-10 2.568E-10 2.099E-10 3.048E-10 1.1E-09 3.757E-09 7.311E-09 5.621E-09 4.147E-09 4.508E-09 4.733E-09 4.978E-09 4.721E-09 4.98E-09 7.49E-09 9.581E-09 8.868E-09 4.594E-09 3.341E-09 2.425E-09 2.125E-09 1.644E-09 7.784E-10 7.859E-10 6.3E-10 2.568E-10 2.099E-10 3.048E-10 1.1E-09 3.757E-09 7.311E-09 
OLET 5.402E-09 4.154E-09 3.065E-09 3.332E-09 3.498E-09 3.678E-09 3.489E-09 3.68E-09 5.535E-09 7.08E-09 6.553E-09 3.395E-09 2.469E-09 1.792E-09 1.57E-09 1.215E-09 5.752E-10 5.807E-10 4.656E-10 1.897E-10 1.551E-10 2.253E-10 8.126E-10 2.777E-09 5.402E-09 4.154E-09 3.065E-09 3.332E-09 3.498E-09 3.678E-09 3.489E-09 3.68E-09 5.535E-09 7.08E-09 6.553E-09 3.395E-09 2.469E-09 1.792E-09 1.57E-09 1.215E-09 5.752E-10 5.807E-10 4.656E-10 1.897E-10 1.551E-10 2.253E-10 8.126E-10 2.777E-09 5.402E-09 
TOL 3.453E-09 4.927E-09 4.389E-09 4.541E-09 4.642E-09 4.759E-09 4.651E-09 4.758E-09 5.772E-09 6.446E-09 4.153E-09 2.368E-09 1.742E-09 1.292E-09 1.137E-09 8.913E-10 5.074E-10 3.794E-10 3.053E-10 1.393E-10 1.192E-10 1.614E-10 5.263E-10 1.779E-09 3.453E-09 4.927E-09 4.389E-09 4.541E-09 4.642E-09 4.759E-09 4.651E-09 4.758E-09 5.772E-09 6.446E-09 4.153E-09 2.368E-09 1.742E-09 1.292E-09 1.137E-09 8.913E-10 5.074E-10 3.794E-10 3.053E-10 1.393E-10 1.192E-10 1.614E-10 5.263E-10 1.779E-09 3.453E-09 
XYL 6.773E-09 5.775E-09 4.427E-09 4.728E-09 4.911E-09 5.128E-09 4.911E-09 5.149E-09 7.301E-09 9.009E-09 7.804E-09 4.155E-09 3.054E-09 2.249E-09 1.996E-09 1.575E-09 8.288E-10 8.193E-10 6.577E-10 3.262E-10 2.852E-10 3.7E-10 1.034E-09 3.461E-10 6.773E-09 5.775E-09 4.427E-09 4.728E-09 4.911E-09 5.128E-09 4.911E-09 5.149E-09 7.301E-09 9.009E-09 7.804E-09 4.155E-09 3.054E-09 2.249E-09 1.996E-09 1.575E-09 8.288E-10 8.193E-10 6.577E-10 3.262E-10 2.852E-10 3.7E-10 1.034E-09 3.461E-10 6.773E-09 
