# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.208E-08 1.563E-08 1.451E-08 1.483E-08 1.489E-08 1.507E-08 1.496E-08 1.506E-08 1.586E-08 1.524E-08 1.278E-08 1.1E-08 1.09E-08 1.029E-08 1.008E-08 9.806E-09 8.174E-09 7.607E-09 7.518E-09 7.339E-09 7.296E-09 7.339E-09 7.744E-09 9.041E-09 1.208E-08 1.563E-08 1.451E-08 1.483E-08 1.489E-08 1.507E-08 1.496E-08 1.506E-08 1.586E-08 1.524E-08 1.278E-08 1.1E-08 1.09E-08 1.029E-08 1.008E-08 9.806E-09 8.174E-09 7.607E-09 7.518E-09 7.339E-09 7.296E-09 7.339E-09 7.744E-09 9.041E-09 1.208E-08 
NO2 3.103E-09 3.421E-09 3.143E-09 3.366E-09 3.46E-09 3.615E-09 3.49E-09 3.643E-09 3.502E-09 4.089E-09 3.394E-09 3.009E-09 2.442E-09 1.985E-09 1.845E-09 1.577E-09 9.883E-10 9.104E-10 8.175E-10 6.316E-10 6.074E-10 6.484E-10 1.013E-09 1.95E-09 3.103E-09 3.421E-09 3.143E-09 3.366E-09 3.46E-09 3.615E-09 3.49E-09 3.643E-09 3.502E-09 4.089E-09 3.394E-09 3.009E-09 2.442E-09 1.985E-09 1.845E-09 1.577E-09 9.883E-10 9.104E-10 8.175E-10 6.316E-10 6.074E-10 6.484E-10 1.013E-09 1.95E-09 3.103E-09 
NO 3.99E-08 4.399E-08 4.043E-08 4.329E-08 4.449E-08 4.649E-08 4.489E-08 4.687E-08 4.503E-08 5.257E-08 4.366E-08 3.87E-08 3.14E-08 2.553E-08 2.373E-08 2.029E-08 1.271E-08 1.171E-08 1.051E-08 8.127E-09 7.808E-09 8.342E-09 1.303E-08 2.509E-08 3.99E-08 4.399E-08 4.043E-08 4.329E-08 4.449E-08 4.649E-08 4.489E-08 4.687E-08 4.503E-08 5.257E-08 4.366E-08 3.87E-08 3.14E-08 2.553E-08 2.373E-08 2.029E-08 1.271E-08 1.171E-08 1.051E-08 8.127E-09 7.808E-09 8.342E-09 1.303E-08 2.509E-08 3.99E-08 
NH3 1.386E-08 1.351E-08 2.544E-08 2.275E-08 2.546E-08 2.919E-08 2.561E-08 2.801E-08 2.091E-08 1.047E-08 8.405E-09 3.963E-09 3.239E-09 3.552E-09 4.232E-09 4.25E-09 1.546E-09 4.202E-09 1.527E-09 1.502E-09 1.537E-09 1.606E-09 1.68E-09 4.263E-09 1.386E-08 1.351E-08 2.544E-08 2.275E-08 2.546E-08 2.919E-08 2.561E-08 2.801E-08 2.091E-08 1.047E-08 8.405E-09 3.963E-09 3.239E-09 3.552E-09 4.232E-09 4.25E-09 1.546E-09 4.202E-09 1.527E-09 1.502E-09 1.537E-09 1.606E-09 1.68E-09 4.263E-09 1.386E-08 
CO 6.026E-07 4.487E-07 3.193E-07 3.427E-07 3.58E-07 3.776E-07 3.575E-07 3.772E-07 5.333E-07 6.803E-07 6.254E-07 3.515E-07 2.574E-07 1.873E-07 1.651E-07 1.278E-07 6.178E-08 6.028E-08 4.928E-08 1.961E-08 1.581E-08 2.351E-08 8.325E-08 3.027E-07 6.026E-07 4.487E-07 3.193E-07 3.427E-07 3.58E-07 3.776E-07 3.575E-07 3.772E-07 5.333E-07 6.803E-07 6.254E-07 3.515E-07 2.574E-07 1.873E-07 1.651E-07 1.278E-07 6.178E-08 6.028E-08 4.928E-08 1.961E-08 1.581E-08 2.351E-08 8.325E-08 3.027E-07 6.026E-07 
ALD2 1.005E-09 7.576E-10 5.549E-10 6.046E-10 6.353E-10 6.684E-10 6.306E-10 6.672E-10 9.748E-10 1.259E-09 1.172E-09 6.383E-10 4.633E-10 3.351E-10 2.954E-10 2.266E-10 1.053E-10 1.043E-10 8.444E-11 3.054E-11 2.378E-11 3.749E-11 1.434E-10 5.146E-10 1.005E-09 7.576E-10 5.549E-10 6.046E-10 6.353E-10 6.684E-10 6.306E-10 6.672E-10 9.748E-10 1.259E-09 1.172E-09 6.383E-10 4.633E-10 3.351E-10 2.954E-10 2.266E-10 1.053E-10 1.043E-10 8.444E-11 3.054E-11 2.378E-11 3.749E-11 1.434E-10 5.146E-10 1.005E-09 
HCHO 4.215E-09 3.347E-09 2.532E-09 2.739E-09 2.858E-09 2.997E-09 2.845E-09 2.994E-09 4.243E-09 5.382E-09 4.88E-09 2.699E-09 1.996E-09 1.465E-09 1.299E-09 1.015E-09 4.864E-10 4.833E-10 3.981E-10 1.782E-10 1.503E-10 2.051E-10 6.427E-10 2.169E-09 4.215E-09 3.347E-09 2.532E-09 2.739E-09 2.858E-09 2.997E-09 2.845E-09 2.994E-09 4.243E-09 5.382E-09 4.88E-09 2.699E-09 1.996E-09 1.465E-09 1.299E-09 1.015E-09 4.864E-10 4.833E-10 3.981E-10 1.782E-10 1.503E-10 2.051E-10 6.427E-10 2.169E-09 4.215E-09 
ETH 1.801E-08 1.355E-08 9.836E-09 1.066E-08 1.118E-08 1.177E-08 1.112E-08 1.174E-08 1.759E-08 2.259E-08 2.093E-08 1.116E-08 8.165E-09 5.964E-09 5.272E-09 4.011E-09 1.902E-09 1.877E-09 1.534E-09 6.003E-10 4.843E-10 7.226E-10 2.584E-09 9.229E-09 1.801E-08 1.355E-08 9.836E-09 1.066E-08 1.118E-08 1.177E-08 1.112E-08 1.174E-08 1.759E-08 2.259E-08 2.093E-08 1.116E-08 8.165E-09 5.964E-09 5.272E-09 4.011E-09 1.902E-09 1.877E-09 1.534E-09 6.003E-10 4.843E-10 7.226E-10 2.584E-09 9.229E-09 1.801E-08 
OLEI 8.987E-09 6.909E-09 5.098E-09 5.542E-09 5.818E-09 6.119E-09 5.803E-09 6.122E-09 9.207E-09 1.178E-08 1.09E-08 5.648E-09 4.107E-09 2.981E-09 2.612E-09 2.022E-09 9.568E-10 9.661E-10 7.745E-10 3.156E-10 2.581E-10 3.747E-10 1.352E-09 4.619E-09 8.987E-09 6.909E-09 5.098E-09 5.542E-09 5.818E-09 6.119E-09 5.803E-09 6.122E-09 9.207E-09 1.178E-08 1.09E-08 5.648E-09 4.107E-09 2.981E-09 2.612E-09 2.022E-09 9.568E-10 9.661E-10 7.745E-10 3.156E-10 2.581E-10 3.747E-10 1.352E-09 4.619E-09 8.987E-09 
OLET 5.241E-09 4.03E-09 2.973E-09 3.232E-09 3.394E-09 3.569E-09 3.385E-09 3.571E-09 5.37E-09 6.869E-09 6.358E-09 3.294E-09 2.395E-09 1.739E-09 1.524E-09 1.179E-09 5.581E-10 5.635E-10 4.517E-10 1.841E-10 1.505E-10 2.185E-10 7.884E-10 2.694E-09 5.241E-09 4.03E-09 2.973E-09 3.232E-09 3.394E-09 3.569E-09 3.385E-09 3.571E-09 5.37E-09 6.869E-09 6.358E-09 3.294E-09 2.395E-09 1.739E-09 1.524E-09 1.179E-09 5.581E-10 5.635E-10 4.517E-10 1.841E-10 1.505E-10 2.185E-10 7.884E-10 2.694E-09 5.241E-09 
TOL 4.046E-09 5.773E-09 5.143E-09 5.321E-09 5.439E-09 5.577E-09 5.45E-09 5.575E-09 6.764E-09 7.553E-09 4.866E-09 2.775E-09 2.041E-09 1.514E-09 1.333E-09 1.044E-09 5.946E-10 4.446E-10 3.578E-10 1.633E-10 1.397E-10 1.891E-10 6.167E-10 2.085E-09 4.046E-09 5.773E-09 5.143E-09 5.321E-09 5.439E-09 5.577E-09 5.45E-09 5.575E-09 6.764E-09 7.553E-09 4.866E-09 2.775E-09 2.041E-09 1.514E-09 1.333E-09 1.044E-09 5.946E-10 4.446E-10 3.578E-10 1.633E-10 1.397E-10 1.891E-10 6.167E-10 2.085E-09 4.046E-09 
XYL 7.536E-09 6.426E-09 4.926E-09 5.262E-09 5.465E-09 5.706E-09 5.465E-09 5.73E-09 8.125E-09 1.003E-08 8.685E-09 4.624E-09 3.399E-09 2.502E-09 2.221E-09 1.753E-09 9.223E-10 9.117E-10 7.318E-10 3.63E-10 3.174E-10 4.117E-10 1.151E-09 3.851E-10 7.536E-09 6.426E-09 4.926E-09 5.262E-09 5.465E-09 5.706E-09 5.465E-09 5.73E-09 8.125E-09 1.003E-08 8.685E-09 4.624E-09 3.399E-09 2.502E-09 2.221E-09 1.753E-09 9.223E-10 9.117E-10 7.318E-10 3.63E-10 3.174E-10 4.117E-10 1.151E-09 3.851E-10 7.536E-09 
