# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.47E-08 1.903E-08 1.767E-08 1.805E-08 1.813E-08 1.835E-08 1.821E-08 1.833E-08 1.93E-08 1.855E-08 1.555E-08 1.339E-08 1.327E-08 1.252E-08 1.227E-08 1.194E-08 9.95E-09 9.259E-09 9.152E-09 8.933E-09 8.881E-09 8.933E-09 9.426E-09 1.101E-08 1.47E-08 1.903E-08 1.767E-08 1.805E-08 1.813E-08 1.835E-08 1.821E-08 1.833E-08 1.93E-08 1.855E-08 1.555E-08 1.339E-08 1.327E-08 1.252E-08 1.227E-08 1.194E-08 9.95E-09 9.259E-09 9.152E-09 8.933E-09 8.881E-09 8.933E-09 9.426E-09 1.101E-08 1.47E-08 
NO2 4.413E-09 4.865E-09 4.47E-09 4.788E-09 4.921E-09 5.141E-09 4.964E-09 5.182E-09 4.98E-09 5.815E-09 4.827E-09 4.28E-09 3.473E-09 2.824E-09 2.624E-09 2.243E-09 1.406E-09 1.295E-09 1.163E-09 8.983E-10 8.639E-10 9.222E-10 1.44E-09 2.774E-09 4.413E-09 4.865E-09 4.47E-09 4.788E-09 4.921E-09 5.141E-09 4.964E-09 5.182E-09 4.98E-09 5.815E-09 4.827E-09 4.28E-09 3.473E-09 2.824E-09 2.624E-09 2.243E-09 1.406E-09 1.295E-09 1.163E-09 8.983E-10 8.639E-10 9.222E-10 1.44E-09 2.774E-09 4.413E-09 
NO 1.067E-07 1.176E-07 1.081E-07 1.157E-07 1.189E-07 1.243E-07 1.2E-07 1.253E-07 1.204E-07 1.405E-07 1.167E-07 1.034E-07 8.393E-08 6.825E-08 6.343E-08 5.425E-08 3.399E-08 3.13E-08 2.811E-08 2.172E-08 2.087E-08 2.23E-08 3.482E-08 6.707E-08 1.067E-07 1.176E-07 1.081E-07 1.157E-07 1.189E-07 1.243E-07 1.2E-07 1.253E-07 1.204E-07 1.405E-07 1.167E-07 1.034E-07 8.393E-08 6.825E-08 6.343E-08 5.425E-08 3.399E-08 3.13E-08 2.811E-08 2.172E-08 2.087E-08 2.23E-08 3.482E-08 6.707E-08 1.067E-07 
NH3 7.886E-09 7.687E-09 1.447E-08 1.295E-08 1.449E-08 1.661E-08 1.457E-08 1.594E-08 1.19E-08 5.956E-09 4.782E-09 2.255E-09 1.843E-09 2.021E-09 2.408E-09 2.418E-09 8.796E-10 2.391E-09 8.69E-10 8.544E-10 8.747E-10 9.136E-10 9.559E-10 2.425E-09 7.886E-09 7.687E-09 1.447E-08 1.295E-08 1.449E-08 1.661E-08 1.457E-08 1.594E-08 1.19E-08 5.956E-09 4.782E-09 2.255E-09 1.843E-09 2.021E-09 2.408E-09 2.418E-09 8.796E-10 2.391E-09 8.69E-10 8.544E-10 8.747E-10 9.136E-10 9.559E-10 2.425E-09 7.886E-09 
CO 9.237E-07 6.878E-07 4.895E-07 5.253E-07 5.487E-07 5.788E-07 5.48E-07 5.782E-07 8.175E-07 1.043E-06 9.585E-07 5.388E-07 3.946E-07 2.872E-07 2.531E-07 1.958E-07 9.47E-08 9.239E-08 7.554E-08 3.006E-08 2.423E-08 3.603E-08 1.276E-07 4.64E-07 9.237E-07 6.878E-07 4.895E-07 5.253E-07 5.487E-07 5.788E-07 5.48E-07 5.782E-07 8.175E-07 1.043E-06 9.585E-07 5.388E-07 3.946E-07 2.872E-07 2.531E-07 1.958E-07 9.47E-08 9.239E-08 7.554E-08 3.006E-08 2.423E-08 3.603E-08 1.276E-07 4.64E-07 9.237E-07 
ALD2 6.793E-10 5.12E-10 3.75E-10 4.087E-10 4.294E-10 4.518E-10 4.262E-10 4.51E-10 6.589E-10 8.509E-10 7.922E-10 4.314E-10 3.132E-10 2.265E-10 1.997E-10 1.532E-10 7.12E-11 7.048E-11 5.707E-11 2.065E-11 1.608E-11 2.534E-11 9.69E-11 3.479E-10 6.793E-10 5.12E-10 3.75E-10 4.087E-10 4.294E-10 4.518E-10 4.262E-10 4.51E-10 6.589E-10 8.509E-10 7.922E-10 4.314E-10 3.132E-10 2.265E-10 1.997E-10 1.532E-10 7.12E-11 7.048E-11 5.707E-11 2.065E-11 1.608E-11 2.534E-11 9.69E-11 3.479E-10 6.793E-10 
HCHO 1.167E-09 9.268E-10 7.012E-10 7.584E-10 7.915E-10 8.3E-10 7.877E-10 8.291E-10 1.175E-09 1.49E-09 1.351E-09 7.475E-10 5.527E-10 4.058E-10 3.598E-10 2.81E-10 1.347E-10 1.338E-10 1.102E-10 4.935E-11 4.161E-11 5.679E-11 1.78E-10 6.007E-10 1.167E-09 9.268E-10 7.012E-10 7.584E-10 7.915E-10 8.3E-10 7.877E-10 8.291E-10 1.175E-09 1.49E-09 1.351E-09 7.475E-10 5.527E-10 4.058E-10 3.598E-10 2.81E-10 1.347E-10 1.338E-10 1.102E-10 4.935E-11 4.161E-11 5.679E-11 1.78E-10 6.007E-10 1.167E-09 
ETH 3.661E-08 2.754E-08 2E-08 2.168E-08 2.273E-08 2.394E-08 2.261E-08 2.386E-08 3.576E-08 4.593E-08 4.255E-08 2.269E-08 1.66E-08 1.212E-08 1.072E-08 8.155E-09 3.867E-09 3.815E-09 3.118E-09 1.22E-09 9.846E-10 1.469E-09 5.252E-09 1.876E-08 3.661E-08 2.754E-08 2E-08 2.168E-08 2.273E-08 2.394E-08 2.261E-08 2.386E-08 3.576E-08 4.593E-08 4.255E-08 2.269E-08 1.66E-08 1.212E-08 1.072E-08 8.155E-09 3.867E-09 3.815E-09 3.118E-09 1.22E-09 9.846E-10 1.469E-09 5.252E-09 1.876E-08 3.661E-08 
OLEI 5.748E-09 4.419E-09 3.261E-09 3.545E-09 3.721E-09 3.914E-09 3.712E-09 3.916E-09 5.889E-09 7.533E-09 6.972E-09 3.612E-09 2.627E-09 1.907E-09 1.671E-09 1.293E-09 6.12E-10 6.179E-10 4.954E-10 2.019E-10 1.651E-10 2.397E-10 8.646E-10 2.954E-09 5.748E-09 4.419E-09 3.261E-09 3.545E-09 3.721E-09 3.914E-09 3.712E-09 3.916E-09 5.889E-09 7.533E-09 6.972E-09 3.612E-09 2.627E-09 1.907E-09 1.671E-09 1.293E-09 6.12E-10 6.179E-10 4.954E-10 2.019E-10 1.651E-10 2.397E-10 8.646E-10 2.954E-09 5.748E-09 
OLET 3.084E-09 2.371E-09 1.75E-09 1.902E-09 1.997E-09 2.1E-09 1.992E-09 2.101E-09 3.16E-09 4.042E-09 3.742E-09 1.938E-09 1.409E-09 1.023E-09 8.966E-10 6.939E-10 3.284E-10 3.316E-10 2.658E-10 1.083E-10 8.857E-11 1.286E-10 4.64E-10 1.585E-09 3.084E-09 2.371E-09 1.75E-09 1.902E-09 1.997E-09 2.1E-09 1.992E-09 2.101E-09 3.16E-09 4.042E-09 3.742E-09 1.938E-09 1.409E-09 1.023E-09 8.966E-10 6.939E-10 3.284E-10 3.316E-10 2.658E-10 1.083E-10 8.857E-11 1.286E-10 4.64E-10 1.585E-09 3.084E-09 
TOL 1.173E-08 1.674E-08 1.492E-08 1.543E-08 1.578E-08 1.618E-08 1.581E-08 1.617E-08 1.962E-08 2.191E-08 1.411E-08 8.047E-09 5.92E-09 4.391E-09 3.866E-09 3.029E-09 1.724E-09 1.29E-09 1.038E-09 4.735E-10 4.051E-10 5.485E-10 1.789E-09 6.047E-09 1.173E-08 1.674E-08 1.492E-08 1.543E-08 1.578E-08 1.618E-08 1.581E-08 1.617E-08 1.962E-08 2.191E-08 1.411E-08 8.047E-09 5.92E-09 4.391E-09 3.866E-09 3.029E-09 1.724E-09 1.29E-09 1.038E-09 4.735E-10 4.051E-10 5.485E-10 1.789E-09 6.047E-09 1.173E-08 
XYL 1.116E-08 9.516E-09 7.296E-09 7.792E-09 8.093E-09 8.45E-09 8.093E-09 8.486E-09 1.203E-08 1.485E-08 1.286E-08 6.847E-09 5.033E-09 3.706E-09 3.289E-09 2.595E-09 1.366E-09 1.35E-09 1.084E-09 5.376E-10 4.7E-10 6.098E-10 1.705E-09 5.703E-10 1.116E-08 9.516E-09 7.296E-09 7.792E-09 8.093E-09 8.45E-09 8.093E-09 8.486E-09 1.203E-08 1.485E-08 1.286E-08 6.847E-09 5.033E-09 3.706E-09 3.289E-09 2.595E-09 1.366E-09 1.35E-09 1.084E-09 5.376E-10 4.7E-10 6.098E-10 1.705E-09 5.703E-10 1.116E-08 
