# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.608E-08 2.081E-08 1.932E-08 1.974E-08 1.982E-08 2.006E-08 1.991E-08 2.005E-08 2.111E-08 2.029E-08 1.701E-08 1.465E-08 1.452E-08 1.37E-08 1.341E-08 1.305E-08 1.088E-08 1.013E-08 1.001E-08 9.769E-09 9.713E-09 9.769E-09 1.031E-08 1.204E-08 1.608E-08 2.081E-08 1.932E-08 1.974E-08 1.982E-08 2.006E-08 1.991E-08 2.005E-08 2.111E-08 2.029E-08 1.701E-08 1.465E-08 1.452E-08 1.37E-08 1.341E-08 1.305E-08 1.088E-08 1.013E-08 1.001E-08 9.769E-09 9.713E-09 9.769E-09 1.031E-08 1.204E-08 1.608E-08 
NO2 3.013E-09 3.321E-09 3.051E-09 3.269E-09 3.359E-09 3.51E-09 3.389E-09 3.538E-09 3.4E-09 3.97E-09 3.296E-09 2.922E-09 2.371E-09 1.928E-09 1.791E-09 1.531E-09 9.597E-10 8.84E-10 7.938E-10 6.133E-10 5.898E-10 6.296E-10 9.834E-10 1.894E-09 3.013E-09 3.321E-09 3.051E-09 3.269E-09 3.359E-09 3.51E-09 3.389E-09 3.538E-09 3.4E-09 3.97E-09 3.296E-09 2.922E-09 2.371E-09 1.928E-09 1.791E-09 1.531E-09 9.597E-10 8.84E-10 7.938E-10 6.133E-10 5.898E-10 6.296E-10 9.834E-10 1.894E-09 3.013E-09 
NO 9.058E-08 9.986E-08 9.178E-08 9.827E-08 1.01E-07 1.056E-07 1.019E-07 1.064E-07 1.022E-07 1.194E-07 9.912E-08 8.786E-08 7.128E-08 5.797E-08 5.387E-08 4.607E-08 2.887E-08 2.658E-08 2.387E-08 1.845E-08 1.773E-08 1.894E-08 2.957E-08 5.696E-08 9.058E-08 9.986E-08 9.178E-08 9.827E-08 1.01E-07 1.056E-07 1.019E-07 1.064E-07 1.022E-07 1.194E-07 9.912E-08 8.786E-08 7.128E-08 5.797E-08 5.387E-08 4.607E-08 2.887E-08 2.658E-08 2.387E-08 1.845E-08 1.773E-08 1.894E-08 2.957E-08 5.696E-08 9.058E-08 
NH3 3.374E-09 3.289E-09 6.192E-09 5.539E-09 6.198E-09 7.105E-09 6.234E-09 6.818E-09 5.089E-09 2.548E-09 2.046E-09 9.646E-10 7.885E-10 8.646E-10 1.03E-09 1.034E-09 3.763E-10 1.023E-09 3.718E-10 3.655E-10 3.742E-10 3.908E-10 4.09E-10 1.038E-09 3.374E-09 3.289E-09 6.192E-09 5.539E-09 6.198E-09 7.105E-09 6.234E-09 6.818E-09 5.089E-09 2.548E-09 2.046E-09 9.646E-10 7.885E-10 8.646E-10 1.03E-09 1.034E-09 3.763E-10 1.023E-09 3.718E-10 3.655E-10 3.742E-10 3.908E-10 4.09E-10 1.038E-09 3.374E-09 
CO 3.386E-07 2.522E-07 1.795E-07 1.926E-07 2.012E-07 2.122E-07 2.009E-07 2.12E-07 2.997E-07 3.823E-07 3.514E-07 1.976E-07 1.447E-07 1.053E-07 9.279E-08 7.18E-08 3.472E-08 3.387E-08 2.77E-08 1.102E-08 8.882E-09 1.321E-08 4.679E-08 1.701E-07 3.386E-07 2.522E-07 1.795E-07 1.926E-07 2.012E-07 2.122E-07 2.009E-07 2.12E-07 2.997E-07 3.823E-07 3.514E-07 1.976E-07 1.447E-07 1.053E-07 9.279E-08 7.18E-08 3.472E-08 3.387E-08 2.77E-08 1.102E-08 8.882E-09 1.321E-08 4.679E-08 1.701E-07 3.386E-07 
ALD2 2.403E-09 1.811E-09 1.327E-09 1.446E-09 1.519E-09 1.598E-09 1.508E-09 1.595E-09 2.331E-09 3.01E-09 2.802E-09 1.526E-09 1.108E-09 8.013E-10 7.063E-10 5.418E-10 2.519E-10 2.493E-10 2.019E-10 7.303E-11 5.686E-11 8.963E-11 3.428E-10 1.23E-09 2.403E-09 1.811E-09 1.327E-09 1.446E-09 1.519E-09 1.598E-09 1.508E-09 1.595E-09 2.331E-09 3.01E-09 2.802E-09 1.526E-09 1.108E-09 8.013E-10 7.063E-10 5.418E-10 2.519E-10 2.493E-10 2.019E-10 7.303E-11 5.686E-11 8.963E-11 3.428E-10 1.23E-09 2.403E-09 
HCHO 7.571E-09 6.012E-09 4.549E-09 4.92E-09 5.134E-09 5.384E-09 5.11E-09 5.379E-09 7.621E-09 9.668E-09 8.766E-09 4.849E-09 3.585E-09 2.632E-09 2.334E-09 1.823E-09 8.738E-10 8.682E-10 7.151E-10 3.201E-10 2.7E-10 3.684E-10 1.155E-09 3.896E-09 7.571E-09 6.012E-09 4.549E-09 4.92E-09 5.134E-09 5.384E-09 5.11E-09 5.379E-09 7.621E-09 9.668E-09 8.766E-09 4.849E-09 3.585E-09 2.632E-09 2.334E-09 1.823E-09 8.738E-10 8.682E-10 7.151E-10 3.201E-10 2.7E-10 3.684E-10 1.155E-09 3.896E-09 7.571E-09 
ETH 2.984E-08 2.245E-08 1.63E-08 1.767E-08 1.852E-08 1.951E-08 1.843E-08 1.944E-08 2.914E-08 3.744E-08 3.468E-08 1.849E-08 1.353E-08 9.882E-09 8.736E-09 6.646E-09 3.151E-09 3.109E-09 2.541E-09 9.946E-10 8.024E-10 1.197E-09 4.281E-09 1.529E-08 2.984E-08 2.245E-08 1.63E-08 1.767E-08 1.852E-08 1.951E-08 1.843E-08 1.944E-08 2.914E-08 3.744E-08 3.468E-08 1.849E-08 1.353E-08 9.882E-09 8.736E-09 6.646E-09 3.151E-09 3.109E-09 2.541E-09 9.946E-10 8.024E-10 1.197E-09 4.281E-09 1.529E-08 2.984E-08 
OLEI 1.189E-08 9.144E-09 6.746E-09 7.334E-09 7.7E-09 8.098E-09 7.68E-09 8.102E-09 1.219E-08 1.559E-08 1.443E-08 7.474E-09 5.435E-09 3.945E-09 3.457E-09 2.675E-09 1.266E-09 1.279E-09 1.025E-09 4.177E-10 3.415E-10 4.959E-10 1.789E-09 6.113E-09 1.189E-08 9.144E-09 6.746E-09 7.334E-09 7.7E-09 8.098E-09 7.68E-09 8.102E-09 1.219E-08 1.559E-08 1.443E-08 7.474E-09 5.435E-09 3.945E-09 3.457E-09 2.675E-09 1.266E-09 1.279E-09 1.025E-09 4.177E-10 3.415E-10 4.959E-10 1.789E-09 6.113E-09 1.189E-08 
OLET 1.046E-08 8.039E-09 5.931E-09 6.448E-09 6.77E-09 7.12E-09 6.752E-09 7.123E-09 1.071E-08 1.37E-08 1.268E-08 6.571E-09 4.778E-09 3.468E-09 3.039E-09 2.352E-09 1.113E-09 1.124E-09 9.011E-10 3.672E-10 3.003E-10 4.36E-10 1.573E-09 5.374E-09 1.046E-08 8.039E-09 5.931E-09 6.448E-09 6.77E-09 7.12E-09 6.752E-09 7.123E-09 1.071E-08 1.37E-08 1.268E-08 6.571E-09 4.778E-09 3.468E-09 3.039E-09 2.352E-09 1.113E-09 1.124E-09 9.011E-10 3.672E-10 3.003E-10 4.36E-10 1.573E-09 5.374E-09 1.046E-08 
TOL 1.073E-09 1.531E-09 1.363E-09 1.411E-09 1.442E-09 1.479E-09 1.445E-09 1.478E-09 1.793E-09 2.002E-09 1.29E-09 7.356E-10 5.411E-10 4.014E-10 3.534E-10 2.769E-10 1.576E-10 1.179E-10 9.485E-11 4.328E-11 3.702E-11 5.014E-11 1.635E-10 5.527E-10 1.073E-09 1.531E-09 1.363E-09 1.411E-09 1.442E-09 1.479E-09 1.445E-09 1.478E-09 1.793E-09 2.002E-09 1.29E-09 7.356E-10 5.411E-10 4.014E-10 3.534E-10 2.769E-10 1.576E-10 1.179E-10 9.485E-11 4.328E-11 3.702E-11 5.014E-11 1.635E-10 5.527E-10 1.073E-09 
XYL 1.068E-08 9.108E-09 6.983E-09 7.458E-09 7.746E-09 8.088E-09 7.746E-09 8.122E-09 1.152E-08 1.421E-08 1.231E-08 6.554E-09 4.818E-09 3.547E-09 3.148E-09 2.484E-09 1.307E-09 1.292E-09 1.037E-09 5.146E-10 4.499E-10 5.836E-10 1.632E-09 5.459E-10 1.068E-08 9.108E-09 6.983E-09 7.458E-09 7.746E-09 8.088E-09 7.746E-09 8.122E-09 1.152E-08 1.421E-08 1.231E-08 6.554E-09 4.818E-09 3.547E-09 3.148E-09 2.484E-09 1.307E-09 1.292E-09 1.037E-09 5.146E-10 4.499E-10 5.836E-10 1.632E-09 5.459E-10 1.068E-08 
