# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.059E-08 1.371E-08 1.273E-08 1.301E-08 1.306E-08 1.322E-08 1.312E-08 1.321E-08 1.391E-08 1.337E-08 1.121E-08 9.651E-09 9.563E-09 9.023E-09 8.838E-09 8.6E-09 7.169E-09 6.672E-09 6.594E-09 6.436E-09 6.399E-09 6.436E-09 6.792E-09 7.93E-09 1.059E-08 1.371E-08 1.273E-08 1.301E-08 1.306E-08 1.322E-08 1.312E-08 1.321E-08 1.391E-08 1.337E-08 1.121E-08 9.651E-09 9.563E-09 9.023E-09 8.838E-09 8.6E-09 7.169E-09 6.672E-09 6.594E-09 6.436E-09 6.399E-09 6.436E-09 6.792E-09 7.93E-09 1.059E-08 
NO2 2.022E-09 2.23E-09 2.048E-09 2.194E-09 2.255E-09 2.356E-09 2.275E-09 2.375E-09 2.282E-09 2.665E-09 2.212E-09 1.961E-09 1.592E-09 1.294E-09 1.202E-09 1.028E-09 6.442E-10 5.934E-10 5.329E-10 4.117E-10 3.959E-10 4.227E-10 6.601E-10 1.271E-09 2.022E-09 2.23E-09 2.048E-09 2.194E-09 2.255E-09 2.356E-09 2.275E-09 2.375E-09 2.282E-09 2.665E-09 2.212E-09 1.961E-09 1.592E-09 1.294E-09 1.202E-09 1.028E-09 6.442E-10 5.934E-10 5.329E-10 4.117E-10 3.959E-10 4.227E-10 6.601E-10 1.271E-09 2.022E-09 
NO 1.021E-07 1.125E-07 1.034E-07 1.107E-07 1.138E-07 1.189E-07 1.148E-07 1.199E-07 1.152E-07 1.345E-07 1.117E-07 9.899E-08 8.031E-08 6.531E-08 6.07E-08 5.191E-08 3.252E-08 2.995E-08 2.69E-08 2.079E-08 1.997E-08 2.134E-08 3.332E-08 6.418E-08 1.021E-07 1.125E-07 1.034E-07 1.107E-07 1.138E-07 1.189E-07 1.148E-07 1.199E-07 1.152E-07 1.345E-07 1.117E-07 9.899E-08 8.031E-08 6.531E-08 6.07E-08 5.191E-08 3.252E-08 2.995E-08 2.69E-08 2.079E-08 1.997E-08 2.134E-08 3.332E-08 6.418E-08 1.021E-07 
NH3 1.075E-08 1.048E-08 1.974E-08 1.765E-08 1.976E-08 2.265E-08 1.987E-08 2.173E-08 1.622E-08 8.123E-09 6.521E-09 3.074E-09 2.513E-09 2.756E-09 3.283E-09 3.297E-09 1.199E-09 3.26E-09 1.185E-09 1.165E-09 1.193E-09 1.246E-09 1.304E-09 3.307E-09 1.075E-08 1.048E-08 1.974E-08 1.765E-08 1.976E-08 2.265E-08 1.987E-08 2.173E-08 1.622E-08 8.123E-09 6.521E-09 3.074E-09 2.513E-09 2.756E-09 3.283E-09 3.297E-09 1.199E-09 3.26E-09 1.185E-09 1.165E-09 1.193E-09 1.246E-09 1.304E-09 3.307E-09 1.075E-08 
CO 7.995E-07 5.953E-07 4.237E-07 4.547E-07 4.75E-07 5.01E-07 4.744E-07 5.005E-07 7.076E-07 9.026E-07 8.297E-07 4.664E-07 3.416E-07 2.486E-07 2.191E-07 1.695E-07 8.197E-08 7.997E-08 6.539E-08 2.602E-08 2.097E-08 3.119E-08 1.105E-07 4.016E-07 7.995E-07 5.953E-07 4.237E-07 4.547E-07 4.75E-07 5.01E-07 4.744E-07 5.005E-07 7.076E-07 9.026E-07 8.297E-07 4.664E-07 3.416E-07 2.486E-07 2.191E-07 1.695E-07 8.197E-08 7.997E-08 6.539E-08 2.602E-08 2.097E-08 3.119E-08 1.105E-07 4.016E-07 7.995E-07 
ALD2 6.804E-10 5.129E-10 3.757E-10 4.094E-10 4.302E-10 4.526E-10 4.27E-10 4.518E-10 6.6E-10 8.523E-10 7.936E-10 4.322E-10 3.137E-10 2.269E-10 2E-10 1.534E-10 7.132E-11 7.06E-11 5.717E-11 2.068E-11 1.61E-11 2.538E-11 9.707E-11 3.485E-10 6.804E-10 5.129E-10 3.757E-10 4.094E-10 4.302E-10 4.526E-10 4.27E-10 4.518E-10 6.6E-10 8.523E-10 7.936E-10 4.322E-10 3.137E-10 2.269E-10 2E-10 1.534E-10 7.132E-11 7.06E-11 5.717E-11 2.068E-11 1.61E-11 2.538E-11 9.707E-11 3.485E-10 6.804E-10 
HCHO 3.202E-09 2.543E-09 1.924E-09 2.081E-09 2.171E-09 2.277E-09 2.161E-09 2.275E-09 3.223E-09 4.089E-09 3.707E-09 2.051E-09 1.516E-09 1.113E-09 9.872E-10 7.708E-10 3.696E-10 3.672E-10 3.025E-10 1.354E-10 1.142E-10 1.558E-10 4.883E-10 1.648E-09 3.202E-09 2.543E-09 1.924E-09 2.081E-09 2.171E-09 2.277E-09 2.161E-09 2.275E-09 3.223E-09 4.089E-09 3.707E-09 2.051E-09 1.516E-09 1.113E-09 9.872E-10 7.708E-10 3.696E-10 3.672E-10 3.025E-10 1.354E-10 1.142E-10 1.558E-10 4.883E-10 1.648E-09 3.202E-09 
ETH 2.126E-08 1.599E-08 1.161E-08 1.259E-08 1.32E-08 1.39E-08 1.313E-08 1.386E-08 2.077E-08 2.668E-08 2.471E-08 1.318E-08 9.64E-09 7.041E-09 6.225E-09 4.736E-09 2.246E-09 2.216E-09 1.811E-09 7.087E-10 5.718E-10 8.532E-10 3.05E-09 1.09E-08 2.126E-08 1.599E-08 1.161E-08 1.259E-08 1.32E-08 1.39E-08 1.313E-08 1.386E-08 2.077E-08 2.668E-08 2.471E-08 1.318E-08 9.64E-09 7.041E-09 6.225E-09 4.736E-09 2.246E-09 2.216E-09 1.811E-09 7.087E-10 5.718E-10 8.532E-10 3.05E-09 1.09E-08 2.126E-08 
OLEI 5.625E-09 4.325E-09 3.191E-09 3.469E-09 3.642E-09 3.83E-09 3.633E-09 3.832E-09 5.763E-09 7.372E-09 6.823E-09 3.535E-09 2.57E-09 1.866E-09 1.635E-09 1.265E-09 5.989E-10 6.047E-10 4.848E-10 1.976E-10 1.615E-10 2.345E-10 8.461E-10 2.891E-09 5.625E-09 4.325E-09 3.191E-09 3.469E-09 3.642E-09 3.83E-09 3.633E-09 3.832E-09 5.763E-09 7.372E-09 6.823E-09 3.535E-09 2.57E-09 1.866E-09 1.635E-09 1.265E-09 5.989E-10 6.047E-10 4.848E-10 1.976E-10 1.615E-10 2.345E-10 8.461E-10 2.891E-09 5.625E-09 
OLET 4.627E-10 3.557E-10 2.625E-10 2.853E-10 2.996E-10 3.151E-10 2.988E-10 3.152E-10 4.741E-10 6.064E-10 5.613E-10 2.908E-10 2.114E-10 1.535E-10 1.345E-10 1.041E-10 4.927E-11 4.974E-11 3.988E-11 1.625E-11 1.329E-11 1.929E-11 6.96E-11 2.378E-10 4.627E-10 3.557E-10 2.625E-10 2.853E-10 2.996E-10 3.151E-10 2.988E-10 3.152E-10 4.741E-10 6.064E-10 5.613E-10 2.908E-10 2.114E-10 1.535E-10 1.345E-10 1.041E-10 4.927E-11 4.974E-11 3.988E-11 1.625E-11 1.329E-11 1.929E-11 6.96E-11 2.378E-10 4.627E-10 
TOL 6.614E-09 9.438E-09 8.407E-09 8.699E-09 8.892E-09 9.117E-09 8.909E-09 9.114E-09 1.106E-08 1.235E-08 7.955E-09 4.536E-09 3.337E-09 2.475E-09 2.179E-09 1.707E-09 9.72E-10 7.269E-10 5.849E-10 2.669E-10 2.283E-10 3.092E-10 1.008E-09 3.408E-09 6.614E-09 9.438E-09 8.407E-09 8.699E-09 8.892E-09 9.117E-09 8.909E-09 9.114E-09 1.106E-08 1.235E-08 7.955E-09 4.536E-09 3.337E-09 2.475E-09 2.179E-09 1.707E-09 9.72E-10 7.269E-10 5.849E-10 2.669E-10 2.283E-10 3.092E-10 1.008E-09 3.408E-09 6.614E-09 
XYL 9.192E-09 7.837E-09 6.009E-09 6.417E-09 6.665E-09 6.959E-09 6.665E-09 6.989E-09 9.909E-09 1.223E-08 1.059E-08 5.639E-09 4.145E-09 3.052E-09 2.709E-09 2.137E-09 1.125E-09 1.112E-09 8.926E-10 4.428E-10 3.871E-10 5.022E-10 1.404E-09 4.697E-10 9.192E-09 7.837E-09 6.009E-09 6.417E-09 6.665E-09 6.959E-09 6.665E-09 6.989E-09 9.909E-09 1.223E-08 1.059E-08 5.639E-09 4.145E-09 3.052E-09 2.709E-09 2.137E-09 1.125E-09 1.112E-09 8.926E-10 4.428E-10 3.871E-10 5.022E-10 1.404E-09 4.697E-10 9.192E-09 
