# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.19E-09 1.19E-08 1.105E-08 1.129E-08 1.133E-08 1.147E-08 1.138E-08 1.146E-08 1.207E-08 1.16E-08 9.724E-09 8.374E-09 8.298E-09 7.83E-09 7.669E-09 7.463E-09 6.221E-09 5.789E-09 5.722E-09 5.585E-09 5.552E-09 5.585E-09 5.893E-09 6.881E-09 9.19E-09 1.19E-08 1.105E-08 1.129E-08 1.133E-08 1.147E-08 
NO2 4.016E-09 4.427E-09 4.068E-09 4.357E-09 4.478E-09 4.678E-09 4.518E-09 4.716E-09 4.532E-09 5.292E-09 4.393E-09 3.895E-09 3.161E-09 2.57E-09 2.388E-09 2.041E-09 1.279E-09 1.178E-09 1.058E-09 8.175E-10 7.861E-10 8.393E-10 1.311E-09 2.524E-09 3.187E-11 4.427E-09 4.068E-09 4.357E-09 4.478E-09 4.678E-09 
NO 1.932E-08 2.13E-08 1.958E-08 2.096E-08 2.155E-08 2.252E-08 2.174E-08 2.27E-08 2.181E-08 2.546E-08 2.115E-08 1.874E-08 1.521E-08 1.237E-08 1.149E-08 9.828E-09 6.158E-09 5.67E-09 5.092E-09 3.936E-09 3.781E-09 4.04E-09 6.309E-09 1.215E-08 1.932E-08 2.13E-08 1.958E-08 2.096E-08 2.155E-08 2.252E-08 
NH3 8.959E-09 8.733E-09 1.644E-08 1.471E-08 1.646E-08 1.887E-08 1.655E-08 1.81E-08 1.351E-08 6.767E-09 5.433E-09 2.561E-09 2.094E-09 2.296E-09 2.735E-09 2.747E-09 9.992E-10 2.716E-09 9.872E-10 9.706E-10 9.937E-10 1.038E-09 1.086E-09 2.755E-09 8.959E-09 8.733E-09 1.644E-08 1.471E-08 1.646E-08 1.887E-08 
CO 9.375E-07 6.981E-07 4.968E-07 5.331E-07 5.569E-07 5.874E-07 5.562E-07 5.868E-07 8.297E-07 1.058E-06 9.729E-07 5.469E-07 4.005E-07 2.914E-07 2.569E-07 1.988E-07 9.612E-08 9.377E-08 7.667E-08 3.051E-08 2.459E-08 3.657E-08 1.295E-07 4.71E-07 9.375E-07 6.981E-07 4.968E-07 5.331E-07 5.569E-07 5.874E-07 
ALD2 4.679E-11 3.527E-11 2.583E-11 2.815E-11 2.958E-11 3.112E-11 2.936E-11 3.106E-11 4.539E-11 5.861E-11 5.457E-11 2.972E-11 2.157E-11 1.56E-11 1.375E-11 1.055E-11 4.904E-12 4.855E-12 3.931E-12 1.422E-12 1.107E-12 1.745E-12 6.674E-12 2.396E-11 4.679E-11 3.527E-11 2.583E-11 2.815E-11 2.958E-11 3.112E-11 
HCHO 4.455E-09 3.538E-09 2.677E-09 2.895E-09 3.021E-09 3.168E-09 3.007E-09 3.165E-09 4.485E-09 5.689E-09 5.159E-09 2.854E-09 2.11E-09 1.549E-09 1.374E-09 1.073E-09 5.142E-10 5.109E-10 4.208E-10 1.884E-10 1.589E-10 2.168E-10 6.794E-10 2.293E-09 4.455E-09 3.538E-09 2.677E-09 2.895E-09 3.021E-09 3.168E-09 
ETH 2.821E-08 2.122E-08 1.541E-08 1.671E-08 1.752E-08 1.845E-08 1.742E-08 1.839E-08 2.756E-08 3.54E-08 3.279E-08 1.749E-08 1.279E-08 9.344E-09 8.261E-09 6.285E-09 2.98E-09 2.94E-09 2.403E-09 9.405E-10 7.588E-10 1.132E-09 4.048E-09 1.446E-08 2.821E-08 2.122E-08 1.541E-08 1.671E-08 1.752E-08 1.845E-08 
OLEI 8.571E-09 6.589E-09 4.862E-09 5.285E-09 5.549E-09 5.836E-09 5.535E-09 5.839E-09 8.781E-09 1.123E-08 1.04E-08 5.386E-09 3.916E-09 2.843E-09 2.491E-09 1.928E-09 9.125E-10 9.213E-10 7.386E-10 3.01E-10 2.461E-10 3.574E-10 1.289E-09 4.405E-09 8.571E-09 6.589E-09 4.862E-09 5.285E-09 5.549E-09 5.836E-09 
OLET 9.06E-09 6.966E-09 5.139E-09 5.587E-09 5.866E-09 6.169E-09 5.851E-09 6.172E-09 9.283E-09 1.187E-08 1.099E-08 5.694E-09 4.14E-09 3.005E-09 2.634E-09 2.038E-09 9.647E-10 9.74E-10 7.808E-10 3.182E-10 2.602E-10 3.778E-10 1.363E-09 4.657E-09 9.06E-09 6.966E-09 5.139E-09 5.587E-09 5.866E-09 6.169E-09 
TOL 6.655E-09 9.496E-09 8.459E-09 8.752E-09 8.946E-09 9.173E-09 8.964E-09 9.17E-09 1.113E-08 1.242E-08 8.004E-09 4.564E-09 3.357E-09 2.49E-09 2.192E-09 1.718E-09 9.78E-10 7.313E-10 5.885E-10 2.685E-10 2.297E-10 3.111E-10 1.014E-09 3.429E-09 6.655E-09 9.496E-09 8.459E-09 8.752E-09 8.946E-09 9.173E-09 
XYL 1.03E-08 8.781E-09 6.732E-09 7.19E-09 7.467E-09 7.797E-09 7.467E-09 7.83E-09 1.11E-08 1.37E-08 1.187E-08 6.318E-09 4.644E-09 3.419E-09 3.035E-09 2.395E-09 1.26E-09 1.246E-09 1E-09 4.96E-10 4.337E-10 5.626E-10 1.573E-09 5.262E-10 1.03E-08 8.781E-09 6.732E-09 7.19E-09 7.467E-09 7.797E-09 
AONE 1.469E-09 5.367E-09 5.517E-09 5.534E-09 5.536E-09 5.542E-09 5.534E-09 5.547E-09 5.694E-09 5.194E-09 2.466E-09 1.906E-09 1.57E-09 1.322E-09 1.203E-09 1.176E-09 1.063E-09 2.888E-10 2.817E-10 2.62E-10 2.772E-10 2.822E-10 4.237E-10 7.97E-10 1.469E-09 5.367E-09 5.517E-09 5.534E-09 5.536E-09 5.542E-09 
PAR 2.673E-07 3.054E-07 2.656E-07 2.754E-07 2.828E-07 2.917E-07 2.85E-07 2.907E-07 3.772E-07 4.266E-07 3.4E-07 1.944E-07 1.523E-07 1.211E-07 1.084E-07 9.079E-08 6.099E-08 5.188E-08 4.623E-08 3.606E-08 3.489E-08 3.746E-08 6.7E-08 1.51E-07 2.673E-07 3.054E-07 2.656E-07 2.754E-07 2.828E-07 2.917E-07 
ISOP 2.641E-10 3.081E-10 3.445E-10 4.771E-10 6.467E-10 7.407E-10 7.219E-10 6.436E-10 5.95E-10 7.009E-10 5.58E-10 1.094E-10 8.42E-11 6.502E-11 5.691E-11 4.924E-11 3.676E-11 3.225E-11 2.987E-11 2.39E-11 2.138E-11 2.069E-11 3.227E-11 1.79E-10 2.641E-10 3.081E-10 3.445E-10 4.771E-10 6.467E-10 7.407E-10 
CH3OH 2.123E-10 5.475E-10 6.177E-10 6.177E-10 6.177E-10 6.176E-10 6.173E-10 6.177E-10 6.177E-10 4.854E-10 3.318E-10 2.29E-10 1.276E-10 6.006E-11 2.611E-11 2.579E-11 2.533E-11 1.843E-12 1.843E-12 1.843E-12 2.183E-12 2.183E-12 3.613E-11 1.047E-10 2.123E-10 5.475E-10 6.177E-10 6.177E-10 6.177E-10 6.176E-10 
