# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.603E-08 2.074E-08 1.926E-08 1.968E-08 1.976E-08 2E-08 1.985E-08 1.998E-08 2.104E-08 2.022E-08 1.696E-08 1.46E-08 1.447E-08 1.365E-08 1.337E-08 1.301E-08 1.085E-08 1.009E-08 9.977E-09 9.738E-09 9.682E-09 9.738E-09 1.028E-08 1.2E-08 1.603E-08 2.074E-08 1.926E-08 1.968E-08 1.976E-08 2E-08 1.985E-08 1.998E-08 2.104E-08 2.022E-08 1.696E-08 1.46E-08 1.447E-08 1.365E-08 1.337E-08 1.301E-08 1.085E-08 1.009E-08 9.977E-09 9.738E-09 9.682E-09 9.738E-09 1.028E-08 1.2E-08 1.603E-08 
NO2 2.115E-09 2.332E-09 2.143E-09 2.295E-09 2.359E-09 2.464E-09 2.38E-09 2.484E-09 2.387E-09 2.787E-09 2.314E-09 2.052E-09 1.665E-09 1.354E-09 1.258E-09 1.075E-09 6.738E-10 6.207E-10 5.574E-10 4.306E-10 4.141E-10 4.421E-10 6.905E-10 1.33E-09 2.115E-09 2.332E-09 2.143E-09 2.295E-09 2.359E-09 2.464E-09 2.38E-09 2.484E-09 2.387E-09 2.787E-09 2.314E-09 2.052E-09 1.665E-09 1.354E-09 1.258E-09 1.075E-09 6.738E-10 6.207E-10 5.574E-10 4.306E-10 4.141E-10 4.421E-10 6.905E-10 1.33E-09 2.115E-09 
NO 5.186E-08 5.718E-08 5.255E-08 5.627E-08 5.784E-08 6.043E-08 5.835E-08 6.092E-08 5.853E-08 6.834E-08 5.675E-08 5.03E-08 4.081E-08 3.319E-08 3.084E-08 2.638E-08 1.653E-08 1.522E-08 1.367E-08 1.056E-08 1.015E-08 1.084E-08 1.693E-08 3.261E-08 5.186E-08 5.718E-08 5.255E-08 5.627E-08 5.784E-08 6.043E-08 5.835E-08 6.092E-08 5.853E-08 6.834E-08 5.675E-08 5.03E-08 4.081E-08 3.319E-08 3.084E-08 2.638E-08 1.653E-08 1.522E-08 1.367E-08 1.056E-08 1.015E-08 1.084E-08 1.693E-08 3.261E-08 5.186E-08 
NH3 1.956E-09 1.907E-09 3.59E-09 3.211E-09 3.593E-09 4.119E-09 3.614E-09 3.953E-09 2.95E-09 1.477E-09 1.186E-09 5.592E-10 4.571E-10 5.013E-10 5.972E-10 5.997E-10 2.182E-10 5.929E-10 2.155E-10 2.119E-10 2.17E-10 2.266E-10 2.371E-10 6.016E-10 1.956E-09 1.907E-09 3.59E-09 3.211E-09 3.593E-09 4.119E-09 3.614E-09 3.953E-09 2.95E-09 1.477E-09 1.186E-09 5.592E-10 4.571E-10 5.013E-10 5.972E-10 5.997E-10 2.182E-10 5.929E-10 2.155E-10 2.119E-10 2.17E-10 2.266E-10 2.371E-10 6.016E-10 1.956E-09 
CO 9.204E-07 6.853E-07 4.877E-07 5.234E-07 5.468E-07 5.767E-07 5.461E-07 5.761E-07 8.146E-07 1.039E-06 9.551E-07 5.369E-07 3.932E-07 2.861E-07 2.522E-07 1.951E-07 9.436E-08 9.206E-08 7.527E-08 2.995E-08 2.414E-08 3.59E-08 1.272E-07 4.624E-07 9.204E-07 6.853E-07 4.877E-07 5.234E-07 5.468E-07 5.767E-07 5.461E-07 5.761E-07 8.146E-07 1.039E-06 9.551E-07 5.369E-07 3.932E-07 2.861E-07 2.522E-07 1.951E-07 9.436E-08 9.206E-08 7.527E-08 2.995E-08 2.414E-08 3.59E-08 1.272E-07 4.624E-07 9.204E-07 
ALD2 6.382E-10 4.811E-10 3.524E-10 3.84E-10 4.035E-10 4.245E-10 4.005E-10 4.237E-10 6.191E-10 7.995E-10 7.444E-10 4.054E-10 2.943E-10 2.128E-10 1.876E-10 1.439E-10 6.69E-11 6.622E-11 5.362E-11 1.94E-11 1.51E-11 2.381E-11 9.105E-11 3.268E-10 6.382E-10 4.811E-10 3.524E-10 3.84E-10 4.035E-10 4.245E-10 4.005E-10 4.237E-10 6.191E-10 7.995E-10 7.444E-10 4.054E-10 2.943E-10 2.128E-10 1.876E-10 1.439E-10 6.69E-11 6.622E-11 5.362E-11 1.94E-11 1.51E-11 2.381E-11 9.105E-11 3.268E-10 6.382E-10 
HCHO 4.689E-09 3.724E-09 2.817E-09 3.047E-09 3.18E-09 3.335E-09 3.165E-09 3.331E-09 4.72E-09 5.988E-09 5.429E-09 3.003E-09 2.22E-09 1.63E-09 1.446E-09 1.129E-09 5.412E-10 5.377E-10 4.429E-10 1.982E-10 1.672E-10 2.282E-10 7.151E-10 2.413E-09 4.689E-09 3.724E-09 2.817E-09 3.047E-09 3.18E-09 3.335E-09 3.165E-09 3.331E-09 4.72E-09 5.988E-09 5.429E-09 3.003E-09 2.22E-09 1.63E-09 1.446E-09 1.129E-09 5.412E-10 5.377E-10 4.429E-10 1.982E-10 1.672E-10 2.282E-10 7.151E-10 2.413E-09 4.689E-09 
ETH 2.732E-08 2.055E-08 1.492E-08 1.618E-08 1.696E-08 1.786E-08 1.687E-08 1.78E-08 2.668E-08 3.428E-08 3.175E-08 1.693E-08 1.239E-08 9.048E-09 7.999E-09 6.086E-09 2.886E-09 2.847E-09 2.327E-09 9.107E-10 7.348E-10 1.096E-09 3.92E-09 1.4E-08 2.732E-08 2.055E-08 1.492E-08 1.618E-08 1.696E-08 1.786E-08 1.687E-08 1.78E-08 2.668E-08 3.428E-08 3.175E-08 1.693E-08 1.239E-08 9.048E-09 7.999E-09 6.086E-09 2.886E-09 2.847E-09 2.327E-09 9.107E-10 7.348E-10 1.096E-09 3.92E-09 1.4E-08 2.732E-08 
OLEI 8.46E-09 6.504E-09 4.799E-09 5.217E-09 5.477E-09 5.76E-09 5.463E-09 5.763E-09 8.667E-09 1.109E-08 1.026E-08 5.317E-09 3.866E-09 2.806E-09 2.459E-09 1.903E-09 9.007E-10 9.094E-10 7.291E-10 2.971E-10 2.429E-10 3.527E-10 1.273E-09 4.348E-09 8.46E-09 6.504E-09 4.799E-09 5.217E-09 5.477E-09 5.76E-09 5.463E-09 5.763E-09 8.667E-09 1.109E-08 1.026E-08 5.317E-09 3.866E-09 2.806E-09 2.459E-09 1.903E-09 9.007E-10 9.094E-10 7.291E-10 2.971E-10 2.429E-10 3.527E-10 1.273E-09 4.348E-09 8.46E-09 
OLET 6.195E-09 4.763E-09 3.514E-09 3.82E-09 4.011E-09 4.218E-09 4E-09 4.22E-09 6.347E-09 8.118E-09 7.514E-09 3.893E-09 2.831E-09 2.055E-09 1.801E-09 1.394E-09 6.596E-10 6.659E-10 5.339E-10 2.176E-10 1.779E-10 2.583E-10 9.318E-10 3.184E-09 6.195E-09 4.763E-09 3.514E-09 3.82E-09 4.011E-09 4.218E-09 4E-09 4.22E-09 6.347E-09 8.118E-09 7.514E-09 3.893E-09 2.831E-09 2.055E-09 1.801E-09 1.394E-09 6.596E-10 6.659E-10 5.339E-10 2.176E-10 1.779E-10 2.583E-10 9.318E-10 3.184E-09 6.195E-09 
TOL 1.046E-08 1.493E-08 1.33E-08 1.376E-08 1.407E-08 1.443E-08 1.41E-08 1.442E-08 1.75E-08 1.954E-08 1.259E-08 7.177E-09 5.28E-09 3.916E-09 3.448E-09 2.702E-09 1.538E-09 1.15E-09 9.254E-10 4.223E-10 3.612E-10 4.892E-10 1.595E-09 5.393E-09 1.046E-08 1.493E-08 1.33E-08 1.376E-08 1.407E-08 1.443E-08 1.41E-08 1.442E-08 1.75E-08 1.954E-08 1.259E-08 7.177E-09 5.28E-09 3.916E-09 3.448E-09 2.702E-09 1.538E-09 1.15E-09 9.254E-10 4.223E-10 3.612E-10 4.892E-10 1.595E-09 5.393E-09 1.046E-08 
XYL 6.747E-11 5.753E-11 4.41E-11 4.71E-11 4.892E-11 5.108E-11 4.892E-11 5.13E-11 7.273E-11 8.975E-11 7.775E-11 4.139E-11 3.043E-11 2.24E-11 1.988E-11 1.569E-11 8.257E-12 8.161E-12 6.551E-12 3.25E-12 2.841E-12 3.686E-12 1.03E-11 3.447E-12 6.747E-11 5.753E-11 4.41E-11 4.71E-11 4.892E-11 5.108E-11 4.892E-11 5.13E-11 7.273E-11 8.975E-11 7.775E-11 4.139E-11 3.043E-11 2.24E-11 1.988E-11 1.569E-11 8.257E-12 8.161E-12 6.551E-12 3.25E-12 2.841E-12 3.686E-12 1.03E-11 3.447E-12 6.747E-11 
