# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.894E-09 1.281E-08 1.189E-08 1.215E-08 1.22E-08 1.235E-08 1.225E-08 1.234E-08 1.299E-08 1.249E-08 1.047E-08 9.016E-09 8.934E-09 8.429E-09 8.256E-09 8.034E-09 6.698E-09 6.232E-09 6.16E-09 6.013E-09 5.978E-09 6.013E-09 6.345E-09 7.408E-09 9.894E-09 1.281E-08 1.189E-08 1.215E-08 1.22E-08 1.235E-08 1.225E-08 1.234E-08 1.299E-08 1.249E-08 1.047E-08 9.016E-09 8.934E-09 8.429E-09 8.256E-09 8.034E-09 6.698E-09 6.232E-09 6.16E-09 6.013E-09 5.978E-09 6.013E-09 6.345E-09 7.408E-09 9.894E-09 
NO2 6.039E-09 6.658E-09 6.117E-09 6.552E-09 6.734E-09 7.036E-09 6.794E-09 7.092E-09 6.816E-09 7.958E-09 6.606E-09 5.857E-09 4.753E-09 3.864E-09 3.591E-09 3.07E-09 1.924E-09 1.772E-09 1.591E-09 1.229E-09 1.182E-09 1.262E-09 1.971E-09 3.796E-09 6.039E-09 6.658E-09 6.117E-09 6.552E-09 6.734E-09 7.036E-09 6.794E-09 7.092E-09 6.816E-09 7.958E-09 6.606E-09 5.857E-09 4.753E-09 3.864E-09 3.591E-09 3.07E-09 1.924E-09 1.772E-09 1.591E-09 1.229E-09 1.182E-09 1.262E-09 1.971E-09 3.796E-09 6.039E-09 
NO 8.007E-08 8.827E-08 8.113E-08 8.686E-08 8.929E-08 9.33E-08 9.008E-08 9.405E-08 9.036E-08 1.055E-07 8.762E-08 7.766E-08 6.301E-08 5.124E-08 4.762E-08 4.072E-08 2.551E-08 2.35E-08 2.11E-08 1.631E-08 1.567E-08 1.674E-08 2.614E-08 5.035E-08 8.007E-08 8.827E-08 8.113E-08 8.686E-08 8.929E-08 9.33E-08 9.008E-08 9.405E-08 9.036E-08 1.055E-07 8.762E-08 7.766E-08 6.301E-08 5.124E-08 4.762E-08 4.072E-08 2.551E-08 2.35E-08 2.11E-08 1.631E-08 1.567E-08 1.674E-08 2.614E-08 5.035E-08 8.007E-08 
NH3 1.724E-08 1.681E-08 3.164E-08 2.83E-08 3.167E-08 3.63E-08 3.185E-08 3.484E-08 2.6E-08 1.302E-08 1.045E-08 4.929E-09 4.029E-09 4.418E-09 5.264E-09 5.286E-09 1.923E-09 5.226E-09 1.9E-09 1.868E-09 1.912E-09 1.997E-09 2.09E-09 5.302E-09 1.724E-08 1.681E-08 3.164E-08 2.83E-08 3.167E-08 3.63E-08 3.185E-08 3.484E-08 2.6E-08 1.302E-08 1.045E-08 4.929E-09 4.029E-09 4.418E-09 5.264E-09 5.286E-09 1.923E-09 5.226E-09 1.9E-09 1.868E-09 1.912E-09 1.997E-09 2.09E-09 5.302E-09 1.724E-08 
CO 3.07E-07 2.286E-07 1.627E-07 1.746E-07 1.824E-07 1.924E-07 1.822E-07 1.922E-07 2.718E-07 3.466E-07 3.186E-07 1.791E-07 1.312E-07 9.546E-08 8.414E-08 6.51E-08 3.148E-08 3.071E-08 2.511E-08 9.992E-09 8.053E-09 1.198E-08 4.242E-08 1.542E-07 3.07E-07 2.286E-07 1.627E-07 1.746E-07 1.824E-07 1.924E-07 1.822E-07 1.922E-07 2.718E-07 3.466E-07 3.186E-07 1.791E-07 1.312E-07 9.546E-08 8.414E-08 6.51E-08 3.148E-08 3.071E-08 2.511E-08 9.992E-09 8.053E-09 1.198E-08 4.242E-08 1.542E-07 3.07E-07 
ALD2 2.6E-09 1.96E-09 1.436E-09 1.564E-09 1.644E-09 1.73E-09 1.632E-09 1.726E-09 2.522E-09 3.257E-09 3.033E-09 1.652E-09 1.199E-09 8.672E-10 7.644E-10 5.864E-10 2.726E-10 2.698E-10 2.185E-10 7.903E-11 6.154E-11 9.7E-11 3.71E-10 1.332E-09 2.6E-09 1.96E-09 1.436E-09 1.564E-09 1.644E-09 1.73E-09 1.632E-09 1.726E-09 2.522E-09 3.257E-09 3.033E-09 1.652E-09 1.199E-09 8.672E-10 7.644E-10 5.864E-10 2.726E-10 2.698E-10 2.185E-10 7.903E-11 6.154E-11 9.7E-11 3.71E-10 1.332E-09 2.6E-09 
HCHO 3.475E-09 2.76E-09 2.088E-09 2.258E-09 2.357E-09 2.471E-09 2.346E-09 2.469E-09 3.498E-09 4.438E-09 4.024E-09 2.226E-09 1.646E-09 1.208E-09 1.071E-09 8.365E-10 4.011E-10 3.985E-10 3.283E-10 1.469E-10 1.239E-10 1.691E-10 5.299E-10 1.788E-09 3.475E-09 2.76E-09 2.088E-09 2.258E-09 2.357E-09 2.471E-09 2.346E-09 2.469E-09 3.498E-09 4.438E-09 4.024E-09 2.226E-09 1.646E-09 1.208E-09 1.071E-09 8.365E-10 4.011E-10 3.985E-10 3.283E-10 1.469E-10 1.239E-10 1.691E-10 5.299E-10 1.788E-09 3.475E-09 
ETH 6.614E-09 4.976E-09 3.613E-09 3.917E-09 4.107E-09 4.325E-09 4.085E-09 4.31E-09 6.46E-09 8.299E-09 7.687E-09 4.099E-09 2.999E-09 2.191E-09 1.937E-09 1.473E-09 6.986E-10 6.893E-10 5.634E-10 2.205E-10 1.779E-10 2.654E-10 9.49E-10 3.39E-09 6.614E-09 4.976E-09 3.613E-09 3.917E-09 4.107E-09 4.325E-09 4.085E-09 4.31E-09 6.46E-09 8.299E-09 7.687E-09 4.099E-09 2.999E-09 2.191E-09 1.937E-09 1.473E-09 6.986E-10 6.893E-10 5.634E-10 2.205E-10 1.779E-10 2.654E-10 9.49E-10 3.39E-09 6.614E-09 
OLEI 8.849E-09 6.804E-09 5.02E-09 5.457E-09 5.729E-09 6.025E-09 5.715E-09 6.028E-09 9.066E-09 1.16E-08 1.073E-08 5.561E-09 4.044E-09 2.935E-09 2.572E-09 1.991E-09 9.422E-10 9.513E-10 7.626E-10 3.108E-10 2.541E-10 3.69E-10 1.331E-09 4.548E-09 8.849E-09 6.804E-09 5.02E-09 5.457E-09 5.729E-09 6.025E-09 5.715E-09 6.028E-09 9.066E-09 1.16E-08 1.073E-08 5.561E-09 4.044E-09 2.935E-09 2.572E-09 1.991E-09 9.422E-10 9.513E-10 7.626E-10 3.108E-10 2.541E-10 3.69E-10 1.331E-09 4.548E-09 8.849E-09 
OLET 5.028E-09 3.866E-09 2.852E-09 3.101E-09 3.255E-09 3.423E-09 3.247E-09 3.425E-09 5.151E-09 6.589E-09 6.099E-09 3.16E-09 2.298E-09 1.668E-09 1.462E-09 1.131E-09 5.353E-10 5.405E-10 4.333E-10 1.766E-10 1.444E-10 2.096E-10 7.563E-10 2.584E-09 5.028E-09 3.866E-09 2.852E-09 3.101E-09 3.255E-09 3.423E-09 3.247E-09 3.425E-09 5.151E-09 6.589E-09 6.099E-09 3.16E-09 2.298E-09 1.668E-09 1.462E-09 1.131E-09 5.353E-10 5.405E-10 4.333E-10 1.766E-10 1.444E-10 2.096E-10 7.563E-10 2.584E-09 5.028E-09 
TOL 5.787E-09 8.258E-09 7.356E-09 7.611E-09 7.78E-09 7.977E-09 7.795E-09 7.974E-09 9.675E-09 1.08E-08 6.96E-09 3.969E-09 2.92E-09 2.165E-09 1.907E-09 1.494E-09 8.504E-10 6.36E-10 5.117E-10 2.335E-10 1.998E-10 2.705E-10 8.821E-10 2.982E-09 5.787E-09 8.258E-09 7.356E-09 7.611E-09 7.78E-09 7.977E-09 7.795E-09 7.974E-09 9.675E-09 1.08E-08 6.96E-09 3.969E-09 2.92E-09 2.165E-09 1.907E-09 1.494E-09 8.504E-10 6.36E-10 5.117E-10 2.335E-10 1.998E-10 2.705E-10 8.821E-10 2.982E-09 5.787E-09 
XYL 1.038E-08 8.849E-09 6.784E-09 7.245E-09 7.525E-09 7.857E-09 7.525E-09 7.89E-09 1.119E-08 1.38E-08 1.196E-08 6.367E-09 4.68E-09 3.446E-09 3.058E-09 2.413E-09 1.27E-09 1.255E-09 1.008E-09 4.999E-10 4.371E-10 5.67E-10 1.585E-09 5.303E-10 1.038E-08 8.849E-09 6.784E-09 7.245E-09 7.525E-09 7.857E-09 7.525E-09 7.89E-09 1.119E-08 1.38E-08 1.196E-08 6.367E-09 4.68E-09 3.446E-09 3.058E-09 2.413E-09 1.27E-09 1.255E-09 1.008E-09 4.999E-10 4.371E-10 5.67E-10 1.585E-09 5.303E-10 1.038E-08 
