# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.568E-09 1.109E-08 1.03E-08 1.052E-08 1.057E-08 1.069E-08 1.061E-08 1.068E-08 1.125E-08 1.081E-08 9.066E-09 7.807E-09 7.736E-09 7.299E-09 7.15E-09 6.957E-09 5.8E-09 5.397E-09 5.334E-09 5.207E-09 5.177E-09 5.207E-09 5.494E-09 6.415E-09 8.568E-09 1.109E-08 1.03E-08 1.052E-08 1.057E-08 1.069E-08 
NO2 3.337E-09 3.679E-09 3.38E-09 3.62E-09 3.721E-09 3.887E-09 3.754E-09 3.918E-09 3.766E-09 4.397E-09 3.65E-09 3.236E-09 2.626E-09 2.135E-09 1.984E-09 1.696E-09 1.063E-09 9.791E-10 8.792E-10 6.793E-10 6.532E-10 6.974E-10 1.089E-09 2.098E-09 2.648E-11 3.679E-09 3.38E-09 3.62E-09 3.721E-09 3.887E-09 
NO 5.092E-08 5.614E-08 5.159E-08 5.524E-08 5.678E-08 5.933E-08 5.729E-08 5.981E-08 5.747E-08 6.709E-08 5.572E-08 4.939E-08 4.007E-08 3.259E-08 3.028E-08 2.59E-08 1.623E-08 1.494E-08 1.342E-08 1.037E-08 9.964E-09 1.065E-08 1.663E-08 3.202E-08 5.092E-08 5.614E-08 5.159E-08 5.524E-08 5.678E-08 5.933E-08 
NH3 1.778E-09 1.733E-09 3.263E-09 2.919E-09 3.266E-09 3.744E-09 3.285E-09 3.593E-09 2.682E-09 1.343E-09 1.078E-09 5.083E-10 4.155E-10 4.556E-10 5.428E-10 5.451E-10 1.983E-10 5.39E-10 1.959E-10 1.926E-10 1.972E-10 2.06E-10 2.155E-10 5.468E-10 1.778E-09 1.733E-09 3.263E-09 2.919E-09 3.266E-09 3.744E-09 
CO 2.908E-07 2.166E-07 1.541E-07 1.654E-07 1.728E-07 1.822E-07 1.726E-07 1.82E-07 2.574E-07 3.283E-07 3.018E-07 1.697E-07 1.242E-07 9.041E-08 7.969E-08 6.166E-08 2.982E-08 2.909E-08 2.378E-08 9.464E-09 7.628E-09 1.135E-08 4.018E-08 1.461E-07 2.908E-07 2.166E-07 1.541E-07 1.654E-07 1.728E-07 1.822E-07 
ALD2 1.065E-09 8.029E-10 5.881E-10 6.408E-10 6.734E-10 7.084E-10 6.684E-10 7.072E-10 1.033E-09 1.334E-09 1.242E-09 6.765E-10 4.911E-10 3.552E-10 3.131E-10 2.402E-10 1.116E-10 1.105E-10 8.949E-11 3.237E-11 2.521E-11 3.973E-11 1.519E-10 5.455E-10 1.065E-09 8.029E-10 5.881E-10 6.408E-10 6.734E-10 7.084E-10 
HCHO 3.644E-09 2.894E-09 2.189E-09 2.368E-09 2.471E-09 2.591E-09 2.459E-09 2.589E-09 3.668E-09 4.653E-09 4.219E-09 2.334E-09 1.725E-09 1.267E-09 1.123E-09 8.772E-10 4.206E-10 4.179E-10 3.442E-10 1.541E-10 1.299E-10 1.773E-10 5.557E-10 1.875E-09 3.644E-09 2.894E-09 2.189E-09 2.368E-09 2.471E-09 2.591E-09 
ETH 2.781E-08 2.092E-08 1.519E-08 1.647E-08 1.727E-08 1.818E-08 1.718E-08 1.812E-08 2.716E-08 3.489E-08 3.232E-08 1.724E-08 1.261E-08 9.211E-09 8.143E-09 6.195E-09 2.937E-09 2.898E-09 2.369E-09 9.271E-10 7.48E-10 1.116E-09 3.99E-09 1.425E-08 2.781E-08 2.092E-08 1.519E-08 1.647E-08 1.727E-08 1.818E-08 
OLEI 8.999E-09 6.919E-09 5.105E-09 5.55E-09 5.827E-09 6.128E-09 5.811E-09 6.131E-09 9.22E-09 1.179E-08 1.092E-08 5.656E-09 4.112E-09 2.985E-09 2.616E-09 2.024E-09 9.582E-10 9.674E-10 7.756E-10 3.161E-10 2.584E-10 3.752E-10 1.354E-09 4.625E-09 8.999E-09 6.919E-09 5.105E-09 5.55E-09 5.827E-09 6.128E-09 
OLET 8.71E-09 6.696E-09 4.941E-09 5.371E-09 5.639E-09 5.931E-09 5.625E-09 5.933E-09 8.924E-09 1.141E-08 1.057E-08 5.474E-09 3.98E-09 2.889E-09 2.532E-09 1.959E-09 9.274E-10 9.363E-10 7.506E-10 3.059E-10 2.501E-10 3.632E-10 1.31E-09 4.476E-09 8.71E-09 6.696E-09 4.941E-09 5.371E-09 5.639E-09 5.931E-09 
TOL 9.452E-09 1.349E-08 1.201E-08 1.243E-08 1.271E-08 1.303E-08 1.273E-08 1.302E-08 1.58E-08 1.765E-08 1.137E-08 6.482E-09 4.769E-09 3.537E-09 3.114E-09 2.44E-09 1.389E-09 1.039E-09 8.358E-10 3.814E-10 3.263E-10 4.419E-10 1.441E-09 4.871E-09 9.452E-09 1.349E-08 1.201E-08 1.243E-08 1.271E-08 1.303E-08 
XYL 2.685E-09 2.289E-09 1.755E-09 1.875E-09 1.947E-09 2.033E-09 1.947E-09 2.041E-09 2.895E-09 3.572E-09 3.094E-09 1.647E-09 1.211E-09 8.915E-10 7.913E-10 6.244E-10 3.286E-10 3.248E-10 2.607E-10 1.293E-10 1.131E-10 1.467E-10 4.101E-10 1.372E-10 2.685E-09 2.289E-09 1.755E-09 1.875E-09 1.947E-09 2.033E-09 
AONE 8.041E-10 2.937E-09 3.019E-09 3.028E-09 3.029E-09 3.032E-09 3.028E-09 3.036E-09 3.116E-09 2.842E-09 1.349E-09 1.043E-09 8.594E-10 7.234E-10 6.581E-10 6.437E-10 5.817E-10 1.58E-10 1.541E-10 1.434E-10 1.517E-10 1.545E-10 2.318E-10 4.361E-10 8.041E-10 2.937E-09 3.019E-09 3.028E-09 3.029E-09 3.032E-09 
PAR 3.186E-07 3.641E-07 3.166E-07 3.283E-07 3.371E-07 3.477E-07 3.397E-07 3.466E-07 4.497E-07 5.086E-07 4.053E-07 2.317E-07 1.816E-07 1.444E-07 1.292E-07 1.082E-07 7.271E-08 6.184E-08 5.511E-08 4.299E-08 4.159E-08 4.465E-08 7.987E-08 1.8E-07 3.186E-07 3.641E-07 3.166E-07 3.283E-07 3.371E-07 3.477E-07 
ISOP 1.044E-10 1.219E-10 1.363E-10 1.887E-10 2.558E-10 2.93E-10 2.855E-10 2.546E-10 2.353E-10 2.772E-10 2.207E-10 4.326E-11 3.33E-11 2.572E-11 2.251E-11 1.948E-11 1.454E-11 1.276E-11 1.181E-11 9.453E-12 8.457E-12 8.184E-12 1.277E-11 7.08E-11 1.044E-10 1.219E-10 1.363E-10 1.887E-10 2.558E-10 2.93E-10 
CH3OH 2.328E-11 6.005E-11 6.775E-11 6.775E-11 6.775E-11 6.774E-11 6.771E-11 6.775E-11 6.775E-11 5.324E-11 3.639E-11 2.511E-11 1.399E-11 6.587E-12 2.863E-12 2.829E-12 2.778E-12 2.022E-13 2.022E-13 2.022E-13 2.394E-13 2.394E-13 3.963E-12 1.149E-11 2.328E-11 6.005E-11 6.775E-11 6.775E-11 6.775E-11 6.774E-11 
