# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.145E-08 1.482E-08 1.376E-08 1.405E-08 1.411E-08 1.428E-08 1.418E-08 1.427E-08 1.503E-08 1.444E-08 1.211E-08 1.043E-08 1.034E-08 9.751E-09 9.551E-09 9.294E-09 7.748E-09 7.21E-09 7.126E-09 6.956E-09 6.915E-09 6.956E-09 7.34E-09 8.57E-09 1.145E-08 1.482E-08 1.376E-08 1.405E-08 1.411E-08 1.428E-08 1.418E-08 1.427E-08 1.503E-08 1.444E-08 1.211E-08 1.043E-08 1.034E-08 9.751E-09 9.551E-09 9.294E-09 7.748E-09 7.21E-09 7.126E-09 6.956E-09 6.915E-09 6.956E-09 7.34E-09 8.57E-09 1.145E-08 
NO2 1.988E-09 2.192E-09 2.014E-09 2.157E-09 2.217E-09 2.316E-09 2.237E-09 2.334E-09 2.244E-09 2.62E-09 2.175E-09 1.928E-09 1.565E-09 1.272E-09 1.182E-09 1.01E-09 6.333E-10 5.833E-10 5.238E-10 4.047E-10 3.892E-10 4.155E-10 6.489E-10 1.25E-09 1.988E-09 2.192E-09 2.014E-09 2.157E-09 2.217E-09 2.316E-09 2.237E-09 2.334E-09 2.244E-09 2.62E-09 2.175E-09 1.928E-09 1.565E-09 1.272E-09 1.182E-09 1.01E-09 6.333E-10 5.833E-10 5.238E-10 4.047E-10 3.892E-10 4.155E-10 6.489E-10 1.25E-09 1.988E-09 
NO 5.016E-09 5.53E-09 5.083E-09 5.442E-09 5.594E-09 5.845E-09 5.644E-09 5.893E-09 5.661E-09 6.61E-09 5.489E-09 4.866E-09 3.948E-09 3.21E-09 2.983E-09 2.551E-09 1.599E-09 1.472E-09 1.322E-09 1.022E-09 9.817E-10 1.049E-09 1.638E-09 3.154E-09 5.016E-09 5.53E-09 5.083E-09 5.442E-09 5.594E-09 5.845E-09 5.644E-09 5.893E-09 5.661E-09 6.61E-09 5.489E-09 4.866E-09 3.948E-09 3.21E-09 2.983E-09 2.551E-09 1.599E-09 1.472E-09 1.322E-09 1.022E-09 9.817E-10 1.049E-09 1.638E-09 3.154E-09 5.016E-09 
NH3 1.322E-08 1.288E-08 2.426E-08 2.17E-08 2.428E-08 2.783E-08 2.442E-08 2.671E-08 1.994E-08 9.983E-09 8.014E-09 3.778E-09 3.089E-09 3.387E-09 4.035E-09 4.052E-09 1.474E-09 4.006E-09 1.456E-09 1.432E-09 1.466E-09 1.531E-09 1.602E-09 4.065E-09 1.322E-08 1.288E-08 2.426E-08 2.17E-08 2.428E-08 2.783E-08 2.442E-08 2.671E-08 1.994E-08 9.983E-09 8.014E-09 3.778E-09 3.089E-09 3.387E-09 4.035E-09 4.052E-09 1.474E-09 4.006E-09 1.456E-09 1.432E-09 1.466E-09 1.531E-09 1.602E-09 4.065E-09 1.322E-08 
CO 4.747E-07 3.535E-07 2.516E-07 2.7E-07 2.82E-07 2.975E-07 2.817E-07 2.972E-07 4.202E-07 5.36E-07 4.927E-07 2.77E-07 2.028E-07 1.476E-07 1.301E-07 1.007E-07 4.867E-08 4.749E-08 3.883E-08 1.545E-08 1.245E-08 1.852E-08 6.559E-08 2.385E-07 4.747E-07 3.535E-07 2.516E-07 2.7E-07 2.82E-07 2.975E-07 2.817E-07 2.972E-07 4.202E-07 5.36E-07 4.927E-07 2.77E-07 2.028E-07 1.476E-07 1.301E-07 1.007E-07 4.867E-08 4.749E-08 3.883E-08 1.545E-08 1.245E-08 1.852E-08 6.559E-08 2.385E-07 4.747E-07 
ALD2 8.538E-10 6.436E-10 4.714E-10 5.137E-10 5.398E-10 5.679E-10 5.358E-10 5.669E-10 8.283E-10 1.07E-09 9.958E-10 5.423E-10 3.937E-10 2.847E-10 2.51E-10 1.925E-10 8.95E-11 8.86E-11 7.174E-11 2.595E-11 2.021E-11 3.185E-11 1.218E-10 4.373E-10 8.538E-10 6.436E-10 4.714E-10 5.137E-10 5.398E-10 5.679E-10 5.358E-10 5.669E-10 8.283E-10 1.07E-09 9.958E-10 5.423E-10 3.937E-10 2.847E-10 2.51E-10 1.925E-10 8.95E-11 8.86E-11 7.174E-11 2.595E-11 2.021E-11 3.185E-11 1.218E-10 4.373E-10 8.538E-10 
HCHO 6.066E-09 4.817E-09 3.645E-09 3.942E-09 4.114E-09 4.314E-09 4.094E-09 4.31E-09 6.107E-09 7.747E-09 7.024E-09 3.885E-09 2.873E-09 2.109E-09 1.87E-09 1.46E-09 7.001E-10 6.957E-10 5.73E-10 2.565E-10 2.163E-10 2.952E-10 9.251E-10 3.122E-09 6.066E-09 4.817E-09 3.645E-09 3.942E-09 4.114E-09 4.314E-09 4.094E-09 4.31E-09 6.107E-09 7.747E-09 7.024E-09 3.885E-09 2.873E-09 2.109E-09 1.87E-09 1.46E-09 7.001E-10 6.957E-10 5.73E-10 2.565E-10 2.163E-10 2.952E-10 9.251E-10 3.122E-09 6.066E-09 
ETH 2.091E-08 1.573E-08 1.142E-08 1.238E-08 1.298E-08 1.367E-08 1.291E-08 1.363E-08 2.042E-08 2.623E-08 2.43E-08 1.296E-08 9.48E-09 6.924E-09 6.122E-09 4.657E-09 2.208E-09 2.179E-09 1.781E-09 6.97E-10 5.623E-10 8.39E-10 3E-09 1.072E-08 2.091E-08 1.573E-08 1.142E-08 1.238E-08 1.298E-08 1.367E-08 1.291E-08 1.363E-08 2.042E-08 2.623E-08 2.43E-08 1.296E-08 9.48E-09 6.924E-09 6.122E-09 4.657E-09 2.208E-09 2.179E-09 1.781E-09 6.97E-10 5.623E-10 8.39E-10 3E-09 1.072E-08 2.091E-08 
OLEI 8.626E-09 6.632E-09 4.893E-09 5.319E-09 5.585E-09 5.873E-09 5.57E-09 5.876E-09 8.837E-09 1.13E-08 1.046E-08 5.421E-09 3.942E-09 2.861E-09 2.507E-09 1.94E-09 9.184E-10 9.272E-10 7.434E-10 3.029E-10 2.477E-10 3.596E-10 1.297E-09 4.433E-09 8.626E-09 6.632E-09 4.893E-09 5.319E-09 5.585E-09 5.873E-09 5.57E-09 5.876E-09 8.837E-09 1.13E-08 1.046E-08 5.421E-09 3.942E-09 2.861E-09 2.507E-09 1.94E-09 9.184E-10 9.272E-10 7.434E-10 3.029E-10 2.477E-10 3.596E-10 1.297E-09 4.433E-09 8.626E-09 
OLET 2.253E-10 1.733E-10 1.278E-10 1.39E-10 1.459E-10 1.534E-10 1.455E-10 1.535E-10 2.309E-10 2.953E-10 2.733E-10 1.416E-10 1.03E-10 7.475E-11 6.551E-11 5.069E-11 2.399E-11 2.422E-11 1.942E-11 7.914E-12 6.471E-12 9.396E-12 3.39E-11 1.158E-10 2.253E-10 1.733E-10 1.278E-10 1.39E-10 1.459E-10 1.534E-10 1.455E-10 1.535E-10 2.309E-10 2.953E-10 2.733E-10 1.416E-10 1.03E-10 7.475E-11 6.551E-11 5.069E-11 2.399E-11 2.422E-11 1.942E-11 7.914E-12 6.471E-12 9.396E-12 3.39E-11 1.158E-10 2.253E-10 
TOL 2.397E-09 3.42E-09 3.047E-09 3.152E-09 3.222E-09 3.304E-09 3.229E-09 3.303E-09 4.007E-09 4.475E-09 2.883E-09 1.644E-09 1.209E-09 8.969E-10 7.897E-10 6.188E-10 3.522E-10 2.634E-10 2.12E-10 9.672E-11 8.274E-11 1.12E-10 3.654E-10 1.235E-09 2.397E-09 3.42E-09 3.047E-09 3.152E-09 3.222E-09 3.304E-09 3.229E-09 3.303E-09 4.007E-09 4.475E-09 2.883E-09 1.644E-09 1.209E-09 8.969E-10 7.897E-10 6.188E-10 3.522E-10 2.634E-10 2.12E-10 9.672E-11 8.274E-11 1.12E-10 3.654E-10 1.235E-09 2.397E-09 
XYL 2.048E-09 1.746E-09 1.338E-09 1.429E-09 1.485E-09 1.55E-09 1.485E-09 1.557E-09 2.207E-09 2.724E-09 2.359E-09 1.256E-09 9.234E-10 6.798E-10 6.034E-10 4.761E-10 2.506E-10 2.477E-10 1.988E-10 9.863E-11 8.623E-11 1.119E-10 3.127E-10 1.046E-10 2.048E-09 1.746E-09 1.338E-09 1.429E-09 1.485E-09 1.55E-09 1.485E-09 1.557E-09 2.207E-09 2.724E-09 2.359E-09 1.256E-09 9.234E-10 6.798E-10 6.034E-10 4.761E-10 2.506E-10 2.477E-10 1.988E-10 9.863E-11 8.623E-11 1.119E-10 3.127E-10 1.046E-10 2.048E-09 
