# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.625E-09 3.398E-09 3.155E-09 3.223E-09 3.236E-09 3.276E-09 3.251E-09 3.273E-09 3.447E-09 3.312E-09 2.777E-09 2.392E-09 2.37E-09 2.236E-09 2.19E-09 2.131E-09 1.777E-09 1.653E-09 1.634E-09 1.595E-09 1.586E-09 1.595E-09 1.683E-09 1.965E-09 2.625E-09 3.398E-09 3.155E-09 3.223E-09 3.236E-09 3.276E-09 3.251E-09 3.273E-09 3.447E-09 3.312E-09 2.777E-09 2.392E-09 2.37E-09 2.236E-09 2.19E-09 2.131E-09 1.777E-09 1.653E-09 1.634E-09 1.595E-09 1.586E-09 1.595E-09 1.683E-09 1.965E-09 2.625E-09 
NO2 2.866E-09 3.16E-09 2.903E-09 3.11E-09 3.196E-09 3.339E-09 3.224E-09 3.366E-09 3.235E-09 3.777E-09 3.135E-09 2.78E-09 2.256E-09 1.834E-09 1.704E-09 1.457E-09 9.13E-10 8.41E-10 7.552E-10 5.835E-10 5.611E-10 5.99E-10 9.356E-10 1.802E-09 2.866E-09 3.16E-09 2.903E-09 3.11E-09 3.196E-09 3.339E-09 3.224E-09 3.366E-09 3.235E-09 3.777E-09 3.135E-09 2.78E-09 2.256E-09 1.834E-09 1.704E-09 1.457E-09 9.13E-10 8.41E-10 7.552E-10 5.835E-10 5.611E-10 5.99E-10 9.356E-10 1.802E-09 2.866E-09 
NO 4.931E-08 5.436E-08 4.996E-08 5.35E-08 5.499E-08 5.746E-08 5.548E-08 5.792E-08 5.565E-08 6.497E-08 5.396E-08 4.783E-08 3.88E-08 3.156E-08 2.933E-08 2.508E-08 1.571E-08 1.447E-08 1.299E-08 1.004E-08 9.649E-09 1.031E-08 1.61E-08 3.101E-08 4.931E-08 5.436E-08 4.996E-08 5.35E-08 5.499E-08 5.746E-08 5.548E-08 5.792E-08 5.565E-08 6.497E-08 5.396E-08 4.783E-08 3.88E-08 3.156E-08 2.933E-08 2.508E-08 1.571E-08 1.447E-08 1.299E-08 1.004E-08 9.649E-09 1.031E-08 1.61E-08 3.101E-08 4.931E-08 
NH3 5.778E-09 5.632E-09 1.06E-08 9.485E-09 1.061E-08 1.217E-08 1.068E-08 1.168E-08 8.715E-09 4.364E-09 3.504E-09 1.652E-09 1.35E-09 1.481E-09 1.764E-09 1.772E-09 6.444E-10 1.751E-09 6.367E-10 6.26E-10 6.409E-10 6.693E-10 7.004E-10 1.777E-09 5.778E-09 5.632E-09 1.06E-08 9.485E-09 1.061E-08 1.217E-08 1.068E-08 1.168E-08 8.715E-09 4.364E-09 3.504E-09 1.652E-09 1.35E-09 1.481E-09 1.764E-09 1.772E-09 6.444E-10 1.751E-09 6.367E-10 6.26E-10 6.409E-10 6.693E-10 7.004E-10 1.777E-09 5.778E-09 
CO 3.84E-07 2.86E-07 2.035E-07 2.184E-07 2.281E-07 2.406E-07 2.279E-07 2.404E-07 3.399E-07 4.336E-07 3.985E-07 2.24E-07 1.641E-07 1.194E-07 1.052E-07 8.142E-08 3.937E-08 3.841E-08 3.141E-08 1.25E-08 1.007E-08 1.498E-08 5.306E-08 1.929E-07 3.84E-07 2.86E-07 2.035E-07 2.184E-07 2.281E-07 2.406E-07 2.279E-07 2.404E-07 3.399E-07 4.336E-07 3.985E-07 2.24E-07 1.641E-07 1.194E-07 1.052E-07 8.142E-08 3.937E-08 3.841E-08 3.141E-08 1.25E-08 1.007E-08 1.498E-08 5.306E-08 1.929E-07 3.84E-07 
ALD2 2.267E-09 1.709E-09 1.251E-09 1.364E-09 1.433E-09 1.508E-09 1.422E-09 1.505E-09 2.199E-09 2.839E-09 2.644E-09 1.44E-09 1.045E-09 7.559E-10 6.663E-10 5.111E-10 2.376E-10 2.352E-10 1.904E-10 6.889E-11 5.365E-11 8.456E-11 3.234E-10 1.161E-09 2.267E-09 1.709E-09 1.251E-09 1.364E-09 1.433E-09 1.508E-09 1.422E-09 1.505E-09 2.199E-09 2.839E-09 2.644E-09 1.44E-09 1.045E-09 7.559E-10 6.663E-10 5.111E-10 2.376E-10 2.352E-10 1.904E-10 6.889E-11 5.365E-11 8.456E-11 3.234E-10 1.161E-09 2.267E-09 
HCHO 6.826E-09 5.421E-09 4.101E-09 4.436E-09 4.629E-09 4.854E-09 4.607E-09 4.849E-09 6.871E-09 8.717E-09 7.903E-09 4.372E-09 3.232E-09 2.373E-09 2.104E-09 1.643E-09 7.878E-10 7.828E-10 6.448E-10 2.886E-10 2.434E-10 3.321E-10 1.041E-09 3.513E-09 6.826E-09 5.421E-09 4.101E-09 4.436E-09 4.629E-09 4.854E-09 4.607E-09 4.849E-09 6.871E-09 8.717E-09 7.903E-09 4.372E-09 3.232E-09 2.373E-09 2.104E-09 1.643E-09 7.878E-10 7.828E-10 6.448E-10 2.886E-10 2.434E-10 3.321E-10 1.041E-09 3.513E-09 6.826E-09 
ETH 1.146E-09 8.619E-10 6.258E-10 6.785E-10 7.113E-10 7.491E-10 7.076E-10 7.466E-10 1.119E-09 1.437E-09 1.332E-09 7.101E-10 5.195E-10 3.794E-10 3.355E-10 2.552E-10 1.21E-10 1.194E-10 9.759E-11 3.819E-11 3.081E-11 4.598E-11 1.644E-10 5.872E-10 1.146E-09 8.619E-10 6.258E-10 6.785E-10 7.113E-10 7.491E-10 7.076E-10 7.466E-10 1.119E-09 1.437E-09 1.332E-09 7.101E-10 5.195E-10 3.794E-10 3.355E-10 2.552E-10 1.21E-10 1.194E-10 9.759E-11 3.819E-11 3.081E-11 4.598E-11 1.644E-10 5.872E-10 1.146E-09 
OLEI 1.848E-09 1.421E-09 1.048E-09 1.139E-09 1.196E-09 1.258E-09 1.193E-09 1.259E-09 1.893E-09 2.422E-09 2.241E-09 1.161E-09 8.443E-10 6.129E-10 5.371E-10 4.157E-10 1.967E-10 1.986E-10 1.592E-10 6.49E-11 5.306E-11 7.704E-11 2.779E-10 9.497E-10 1.848E-09 1.421E-09 1.048E-09 1.139E-09 1.196E-09 1.258E-09 1.193E-09 1.259E-09 1.893E-09 2.422E-09 2.241E-09 1.161E-09 8.443E-10 6.129E-10 5.371E-10 4.157E-10 1.967E-10 1.986E-10 1.592E-10 6.49E-11 5.306E-11 7.704E-11 2.779E-10 9.497E-10 1.848E-09 
OLET 1.346E-09 1.035E-09 7.635E-10 8.3E-10 8.714E-10 9.164E-10 8.692E-10 9.169E-10 1.379E-09 1.764E-09 1.633E-09 8.458E-10 6.15E-10 4.465E-10 3.912E-10 3.028E-10 1.433E-10 1.447E-10 1.16E-10 4.727E-11 3.865E-11 5.612E-11 2.025E-10 6.917E-10 1.346E-09 1.035E-09 7.635E-10 8.3E-10 8.714E-10 9.164E-10 8.692E-10 9.169E-10 1.379E-09 1.764E-09 1.633E-09 8.458E-10 6.15E-10 4.465E-10 3.912E-10 3.028E-10 1.433E-10 1.447E-10 1.16E-10 4.727E-11 3.865E-11 5.612E-11 2.025E-10 6.917E-10 1.346E-09 
TOL 1.472E-09 2.1E-09 1.871E-09 1.936E-09 1.979E-09 2.029E-09 1.983E-09 2.028E-09 2.461E-09 2.748E-09 1.77E-09 1.009E-09 7.426E-10 5.508E-10 4.849E-10 3.8E-10 2.163E-10 1.618E-10 1.302E-10 5.94E-11 5.081E-11 6.881E-11 2.244E-10 7.585E-10 1.472E-09 2.1E-09 1.871E-09 1.936E-09 1.979E-09 2.029E-09 1.983E-09 2.028E-09 2.461E-09 2.748E-09 1.77E-09 1.009E-09 7.426E-10 5.508E-10 4.849E-10 3.8E-10 2.163E-10 1.618E-10 1.302E-10 5.94E-11 5.081E-11 6.881E-11 2.244E-10 7.585E-10 1.472E-09 
XYL 2.469E-09 2.106E-09 1.614E-09 1.724E-09 1.791E-09 1.87E-09 1.791E-09 1.878E-09 2.662E-09 3.285E-09 2.846E-09 1.515E-09 1.114E-09 8.199E-10 7.277E-10 5.742E-10 3.022E-10 2.987E-10 2.398E-10 1.189E-10 1.04E-10 1.349E-10 3.772E-10 1.262E-10 2.469E-09 2.106E-09 1.614E-09 1.724E-09 1.791E-09 1.87E-09 1.791E-09 1.878E-09 2.662E-09 3.285E-09 2.846E-09 1.515E-09 1.114E-09 8.199E-10 7.277E-10 5.742E-10 3.022E-10 2.987E-10 2.398E-10 1.189E-10 1.04E-10 1.349E-10 3.772E-10 1.262E-10 2.469E-09 
