# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.021E-09 1.321E-09 1.227E-09 1.253E-09 1.259E-09 1.274E-09 1.264E-09 1.273E-09 1.34E-09 1.288E-09 1.08E-09 9.3E-10 9.215E-10 8.695E-10 8.516E-10 8.287E-10 6.908E-10 6.429E-10 6.354E-10 6.202E-10 6.166E-10 6.202E-10 6.545E-10 7.641E-10 1.021E-09 1.321E-09 1.227E-09 1.253E-09 1.259E-09 1.274E-09 1.264E-09 1.273E-09 1.34E-09 1.288E-09 1.08E-09 9.3E-10 9.215E-10 8.695E-10 8.516E-10 8.287E-10 6.908E-10 6.429E-10 6.354E-10 6.202E-10 6.166E-10 6.202E-10 6.545E-10 7.641E-10 1.021E-09 
NO2 5.103E-09 5.626E-09 5.169E-09 5.536E-09 5.69E-09 5.945E-09 5.741E-09 5.992E-09 5.759E-09 6.724E-09 5.582E-09 4.949E-09 4.016E-09 3.265E-09 3.034E-09 2.594E-09 1.625E-09 1.497E-09 1.345E-09 1.039E-09 9.99E-10 1.066E-09 1.666E-09 3.208E-09 5.103E-09 5.626E-09 5.169E-09 5.536E-09 5.69E-09 5.945E-09 5.741E-09 5.992E-09 5.759E-09 6.724E-09 5.582E-09 4.949E-09 4.016E-09 3.265E-09 3.034E-09 2.594E-09 1.625E-09 1.497E-09 1.345E-09 1.039E-09 9.99E-10 1.066E-09 1.666E-09 3.208E-09 5.103E-09 
NO 1.218E-08 1.343E-08 1.234E-08 1.321E-08 1.358E-08 1.419E-08 1.37E-08 1.431E-08 1.375E-08 1.605E-08 1.333E-08 1.181E-08 9.585E-09 7.795E-09 7.244E-09 6.195E-09 3.882E-09 3.574E-09 3.21E-09 2.481E-09 2.384E-09 2.547E-09 3.977E-09 7.659E-09 1.218E-08 1.343E-08 1.234E-08 1.321E-08 1.358E-08 1.419E-08 1.37E-08 1.431E-08 1.375E-08 1.605E-08 1.333E-08 1.181E-08 9.585E-09 7.795E-09 7.244E-09 6.195E-09 3.882E-09 3.574E-09 3.21E-09 2.481E-09 2.384E-09 2.547E-09 3.977E-09 7.659E-09 1.218E-08 
NH3 8.701E-09 8.482E-09 1.597E-08 1.428E-08 1.598E-08 1.832E-08 1.608E-08 1.758E-08 1.312E-08 6.572E-09 5.276E-09 2.488E-09 2.033E-09 2.23E-09 2.657E-09 2.668E-09 9.705E-10 2.638E-09 9.588E-10 9.427E-10 9.651E-10 1.008E-09 1.055E-09 2.676E-09 8.701E-09 8.482E-09 1.597E-08 1.428E-08 1.598E-08 1.832E-08 1.608E-08 1.758E-08 1.312E-08 6.572E-09 5.276E-09 2.488E-09 2.033E-09 2.23E-09 2.657E-09 2.668E-09 9.705E-10 2.638E-09 9.588E-10 9.427E-10 9.651E-10 1.008E-09 1.055E-09 2.676E-09 8.701E-09 
CO 4.531E-07 3.374E-07 2.401E-07 2.577E-07 2.692E-07 2.839E-07 2.688E-07 2.836E-07 4.01E-07 5.116E-07 4.702E-07 2.643E-07 1.936E-07 1.409E-07 1.242E-07 9.607E-08 4.646E-08 4.532E-08 3.706E-08 1.475E-08 1.188E-08 1.768E-08 6.26E-08 2.276E-07 4.531E-07 3.374E-07 2.401E-07 2.577E-07 2.692E-07 2.839E-07 2.688E-07 2.836E-07 4.01E-07 5.116E-07 4.702E-07 2.643E-07 1.936E-07 1.409E-07 1.242E-07 9.607E-08 4.646E-08 4.532E-08 3.706E-08 1.475E-08 1.188E-08 1.768E-08 6.26E-08 2.276E-07 4.531E-07 
ALD2 2.341E-09 1.765E-09 1.293E-09 1.409E-09 1.48E-09 1.557E-09 1.469E-09 1.554E-09 2.271E-09 2.933E-09 2.731E-09 1.487E-09 1.079E-09 7.808E-10 6.882E-10 5.279E-10 2.454E-10 2.429E-10 1.967E-10 7.116E-11 5.541E-11 8.734E-11 3.34E-10 1.199E-09 2.341E-09 1.765E-09 1.293E-09 1.409E-09 1.48E-09 1.557E-09 1.469E-09 1.554E-09 2.271E-09 2.933E-09 2.731E-09 1.487E-09 1.079E-09 7.808E-10 6.882E-10 5.279E-10 2.454E-10 2.429E-10 1.967E-10 7.116E-11 5.541E-11 8.734E-11 3.34E-10 1.199E-09 2.341E-09 
HCHO 3.133E-09 2.488E-09 1.882E-09 2.036E-09 2.125E-09 2.228E-09 2.115E-09 2.226E-09 3.154E-09 4.001E-09 3.628E-09 2.007E-09 1.484E-09 1.089E-09 9.659E-10 7.542E-10 3.616E-10 3.593E-10 2.959E-10 1.325E-10 1.117E-10 1.524E-10 4.778E-10 1.612E-09 3.133E-09 2.488E-09 1.882E-09 2.036E-09 2.125E-09 2.228E-09 2.115E-09 2.226E-09 3.154E-09 4.001E-09 3.628E-09 2.007E-09 1.484E-09 1.089E-09 9.659E-10 7.542E-10 3.616E-10 3.593E-10 2.959E-10 1.325E-10 1.117E-10 1.524E-10 4.778E-10 1.612E-09 3.133E-09 
ETH 3.137E-08 2.36E-08 1.713E-08 1.858E-08 1.947E-08 2.051E-08 1.937E-08 2.044E-08 3.064E-08 3.936E-08 3.645E-08 1.944E-08 1.422E-08 1.039E-08 9.184E-09 6.987E-09 3.313E-09 3.269E-09 2.672E-09 1.046E-09 8.436E-10 1.259E-09 4.5E-09 1.608E-08 3.137E-08 2.36E-08 1.713E-08 1.858E-08 1.947E-08 2.051E-08 1.937E-08 2.044E-08 3.064E-08 3.936E-08 3.645E-08 1.944E-08 1.422E-08 1.039E-08 9.184E-09 6.987E-09 3.313E-09 3.269E-09 2.672E-09 1.046E-09 8.436E-10 1.259E-09 4.5E-09 1.608E-08 3.137E-08 
OLEI 8.794E-09 6.761E-09 4.989E-09 5.423E-09 5.694E-09 5.988E-09 5.679E-09 5.991E-09 9.01E-09 1.153E-08 1.067E-08 5.527E-09 4.019E-09 2.917E-09 2.556E-09 1.978E-09 9.364E-10 9.454E-10 7.579E-10 3.089E-10 2.525E-10 3.667E-10 1.323E-09 4.52E-09 8.794E-09 6.761E-09 4.989E-09 5.423E-09 5.694E-09 5.988E-09 5.679E-09 5.991E-09 9.01E-09 1.153E-08 1.067E-08 5.527E-09 4.019E-09 2.917E-09 2.556E-09 1.978E-09 9.364E-10 9.454E-10 7.579E-10 3.089E-10 2.525E-10 3.667E-10 1.323E-09 4.52E-09 8.794E-09 
OLET 4.175E-09 3.21E-09 2.368E-09 2.574E-09 2.703E-09 2.842E-09 2.696E-09 2.844E-09 4.277E-09 5.471E-09 5.064E-09 2.623E-09 1.908E-09 1.385E-09 1.213E-09 9.391E-10 4.445E-10 4.488E-10 3.598E-10 1.466E-10 1.199E-10 1.741E-10 6.279E-10 2.146E-09 4.175E-09 3.21E-09 2.368E-09 2.574E-09 2.703E-09 2.842E-09 2.696E-09 2.844E-09 4.277E-09 5.471E-09 5.064E-09 2.623E-09 1.908E-09 1.385E-09 1.213E-09 9.391E-10 4.445E-10 4.488E-10 3.598E-10 1.466E-10 1.199E-10 1.741E-10 6.279E-10 2.146E-09 4.175E-09 
TOL 3.766E-09 5.374E-09 4.787E-09 4.953E-09 5.062E-09 5.191E-09 5.072E-09 5.189E-09 6.296E-09 7.03E-09 4.529E-09 2.582E-09 1.9E-09 1.409E-09 1.241E-09 9.721E-10 5.534E-10 4.138E-10 3.33E-10 1.52E-10 1.3E-10 1.76E-10 5.74E-10 1.941E-09 3.766E-09 5.374E-09 4.787E-09 4.953E-09 5.062E-09 5.191E-09 5.072E-09 5.189E-09 6.296E-09 7.03E-09 4.529E-09 2.582E-09 1.9E-09 1.409E-09 1.241E-09 9.721E-10 5.534E-10 4.138E-10 3.33E-10 1.52E-10 1.3E-10 1.76E-10 5.74E-10 1.941E-09 3.766E-09 
XYL 7.745E-09 6.604E-09 5.063E-09 5.407E-09 5.616E-09 5.864E-09 5.616E-09 5.889E-09 8.349E-09 1.03E-08 8.925E-09 4.752E-09 3.493E-09 2.571E-09 2.282E-09 1.801E-09 9.478E-10 9.369E-10 7.521E-10 3.731E-10 3.262E-10 4.231E-10 1.183E-09 3.958E-10 7.745E-09 6.604E-09 5.063E-09 5.407E-09 5.616E-09 5.864E-09 5.616E-09 5.889E-09 8.349E-09 1.03E-08 8.925E-09 4.752E-09 3.493E-09 2.571E-09 2.282E-09 1.801E-09 9.478E-10 9.369E-10 7.521E-10 3.731E-10 3.262E-10 4.231E-10 1.183E-09 3.958E-10 7.745E-09 
