# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.74E-09 8.725E-09 8.101E-09 8.276E-09 8.311E-09 8.411E-09 8.347E-09 8.405E-09 8.85E-09 8.505E-09 7.131E-09 6.141E-09 6.085E-09 5.742E-09 5.624E-09 5.473E-09 4.562E-09 4.245E-09 4.196E-09 4.096E-09 4.072E-09 4.096E-09 4.322E-09 5.046E-09 6.74E-09 8.725E-09 8.101E-09 8.276E-09 8.311E-09 8.411E-09 8.347E-09 8.405E-09 8.85E-09 8.505E-09 7.131E-09 6.141E-09 6.085E-09 5.742E-09 5.624E-09 5.473E-09 4.562E-09 4.245E-09 4.196E-09 4.096E-09 4.072E-09 4.096E-09 4.322E-09 5.046E-09 6.74E-09 
NO2 3.727E-09 4.11E-09 3.776E-09 4.044E-09 4.156E-09 4.343E-09 4.193E-09 4.377E-09 4.207E-09 4.912E-09 4.078E-09 3.615E-09 2.934E-09 2.385E-09 2.216E-09 1.895E-09 1.187E-09 1.094E-09 9.822E-10 7.588E-10 7.297E-10 7.79E-10 1.217E-09 2.343E-09 3.727E-09 4.11E-09 3.776E-09 4.044E-09 4.156E-09 4.343E-09 4.193E-09 4.377E-09 4.207E-09 4.912E-09 4.078E-09 3.615E-09 2.934E-09 2.385E-09 2.216E-09 1.895E-09 1.187E-09 1.094E-09 9.822E-10 7.588E-10 7.297E-10 7.79E-10 1.217E-09 2.343E-09 3.727E-09 
NO 5.715E-08 6.301E-08 5.791E-08 6.2E-08 6.373E-08 6.659E-08 6.43E-08 6.713E-08 6.45E-08 7.53E-08 6.254E-08 5.543E-08 4.497E-08 3.657E-08 3.399E-08 2.907E-08 1.821E-08 1.677E-08 1.506E-08 1.164E-08 1.118E-08 1.195E-08 1.866E-08 3.594E-08 5.715E-08 6.301E-08 5.791E-08 6.2E-08 6.373E-08 6.659E-08 6.43E-08 6.713E-08 6.45E-08 7.53E-08 6.254E-08 5.543E-08 4.497E-08 3.657E-08 3.399E-08 2.907E-08 1.821E-08 1.677E-08 1.506E-08 1.164E-08 1.118E-08 1.195E-08 1.866E-08 3.594E-08 5.715E-08 
NH3 2.523E-09 2.459E-09 4.63E-09 4.142E-09 4.635E-09 5.313E-09 4.661E-09 5.098E-09 3.805E-09 1.906E-09 1.53E-09 7.213E-10 5.896E-10 6.465E-10 7.703E-10 7.735E-10 2.814E-10 7.648E-10 2.78E-10 2.733E-10 2.798E-10 2.923E-10 3.058E-10 7.759E-10 2.523E-09 2.459E-09 4.63E-09 4.142E-09 4.635E-09 5.313E-09 4.661E-09 5.098E-09 3.805E-09 1.906E-09 1.53E-09 7.213E-10 5.896E-10 6.465E-10 7.703E-10 7.735E-10 2.814E-10 7.648E-10 2.78E-10 2.733E-10 2.798E-10 2.923E-10 3.058E-10 7.759E-10 2.523E-09 
CO 4.733E-07 3.525E-07 2.508E-07 2.692E-07 2.812E-07 2.966E-07 2.808E-07 2.963E-07 4.189E-07 5.344E-07 4.912E-07 2.761E-07 2.022E-07 1.472E-07 1.297E-07 1.004E-07 4.853E-08 4.735E-08 3.871E-08 1.54E-08 1.241E-08 1.847E-08 6.54E-08 2.378E-07 4.733E-07 3.525E-07 2.508E-07 2.692E-07 2.812E-07 2.966E-07 2.808E-07 2.963E-07 4.189E-07 5.344E-07 4.912E-07 2.761E-07 2.022E-07 1.472E-07 1.297E-07 1.004E-07 4.853E-08 4.735E-08 3.871E-08 1.54E-08 1.241E-08 1.847E-08 6.54E-08 2.378E-07 4.733E-07 
ALD2 1.99E-09 1.5E-09 1.099E-09 1.197E-09 1.258E-09 1.323E-09 1.249E-09 1.321E-09 1.93E-09 2.492E-09 2.32E-09 1.264E-09 9.173E-10 6.635E-10 5.849E-10 4.487E-10 2.086E-10 2.064E-10 1.672E-10 6.047E-11 4.709E-11 7.422E-11 2.838E-10 1.019E-09 1.99E-09 1.5E-09 1.099E-09 1.197E-09 1.258E-09 1.323E-09 1.249E-09 1.321E-09 1.93E-09 2.492E-09 2.32E-09 1.264E-09 9.173E-10 6.635E-10 5.849E-10 4.487E-10 2.086E-10 2.064E-10 1.672E-10 6.047E-11 4.709E-11 7.422E-11 2.838E-10 1.019E-09 1.99E-09 
HCHO 4.061E-09 3.225E-09 2.44E-09 2.639E-09 2.754E-09 2.888E-09 2.741E-09 2.885E-09 4.088E-09 5.186E-09 4.702E-09 2.601E-09 1.923E-09 1.412E-09 1.252E-09 9.776E-10 4.687E-10 4.657E-10 3.836E-10 1.717E-10 1.448E-10 1.976E-10 6.193E-10 2.09E-09 4.061E-09 3.225E-09 2.44E-09 2.639E-09 2.754E-09 2.888E-09 2.741E-09 2.885E-09 4.088E-09 5.186E-09 4.702E-09 2.601E-09 1.923E-09 1.412E-09 1.252E-09 9.776E-10 4.687E-10 4.657E-10 3.836E-10 1.717E-10 1.448E-10 1.976E-10 6.193E-10 2.09E-09 4.061E-09 
ETH 1.568E-08 1.179E-08 8.563E-09 9.284E-09 9.733E-09 1.025E-08 9.682E-09 1.022E-08 1.531E-08 1.967E-08 1.822E-08 9.716E-09 7.108E-09 5.192E-09 4.59E-09 3.492E-09 1.656E-09 1.634E-09 1.335E-09 5.226E-10 4.216E-10 6.291E-10 2.249E-09 8.035E-09 1.568E-08 1.179E-08 8.563E-09 9.284E-09 9.733E-09 1.025E-08 9.682E-09 1.022E-08 1.531E-08 1.967E-08 1.822E-08 9.716E-09 7.108E-09 5.192E-09 4.59E-09 3.492E-09 1.656E-09 1.634E-09 1.335E-09 5.226E-10 4.216E-10 6.291E-10 2.249E-09 8.035E-09 1.568E-08 
OLEI 3.084E-09 2.371E-09 1.75E-09 1.902E-09 1.997E-09 2.1E-09 1.992E-09 2.101E-09 3.16E-09 4.042E-09 3.741E-09 1.938E-09 1.409E-09 1.023E-09 8.966E-10 6.938E-10 3.284E-10 3.316E-10 2.658E-10 1.083E-10 8.857E-11 1.286E-10 4.639E-10 1.585E-09 3.084E-09 2.371E-09 1.75E-09 1.902E-09 1.997E-09 2.1E-09 1.992E-09 2.101E-09 3.16E-09 4.042E-09 3.741E-09 1.938E-09 1.409E-09 1.023E-09 8.966E-10 6.938E-10 3.284E-10 3.316E-10 2.658E-10 1.083E-10 8.857E-11 1.286E-10 4.639E-10 1.585E-09 3.084E-09 
OLET 3.041E-09 2.338E-09 1.725E-09 1.875E-09 1.969E-09 2.07E-09 1.963E-09 2.071E-09 3.115E-09 3.985E-09 3.688E-09 1.911E-09 1.389E-09 1.009E-09 8.838E-10 6.84E-10 3.237E-10 3.268E-10 2.62E-10 1.068E-10 8.731E-11 1.268E-10 4.574E-10 1.563E-09 3.041E-09 2.338E-09 1.725E-09 1.875E-09 1.969E-09 2.07E-09 1.963E-09 2.071E-09 3.115E-09 3.985E-09 3.688E-09 1.911E-09 1.389E-09 1.009E-09 8.838E-10 6.84E-10 3.237E-10 3.268E-10 2.62E-10 1.068E-10 8.731E-11 1.268E-10 4.574E-10 1.563E-09 3.041E-09 
TOL 3.776E-09 5.389E-09 4.8E-09 4.967E-09 5.077E-09 5.206E-09 5.087E-09 5.204E-09 6.314E-09 7.05E-09 4.542E-09 2.59E-09 1.905E-09 1.413E-09 1.244E-09 9.749E-10 5.55E-10 4.15E-10 3.339E-10 1.524E-10 1.304E-10 1.765E-10 5.756E-10 1.946E-09 3.776E-09 5.389E-09 4.8E-09 4.967E-09 5.077E-09 5.206E-09 5.087E-09 5.204E-09 6.314E-09 7.05E-09 4.542E-09 2.59E-09 1.905E-09 1.413E-09 1.244E-09 9.749E-10 5.55E-10 4.15E-10 3.339E-10 1.524E-10 1.304E-10 1.765E-10 5.756E-10 1.946E-09 3.776E-09 
XYL 1.09E-08 9.297E-09 7.128E-09 7.613E-09 7.907E-09 8.255E-09 7.907E-09 8.29E-09 1.175E-08 1.45E-08 1.257E-08 6.69E-09 4.917E-09 3.62E-09 3.213E-09 2.536E-09 1.334E-09 1.319E-09 1.059E-09 5.252E-10 4.592E-10 5.957E-10 1.665E-09 5.572E-10 1.09E-08 9.297E-09 7.128E-09 7.613E-09 7.907E-09 8.255E-09 7.907E-09 8.29E-09 1.175E-08 1.45E-08 1.257E-08 6.69E-09 4.917E-09 3.62E-09 3.213E-09 2.536E-09 1.334E-09 1.319E-09 1.059E-09 5.252E-10 4.592E-10 5.957E-10 1.665E-09 5.572E-10 1.09E-08 
