# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.024E-08 1.326E-08 1.231E-08 1.257E-08 1.263E-08 1.278E-08 1.268E-08 1.277E-08 1.345E-08 1.292E-08 1.084E-08 9.331E-09 9.246E-09 8.724E-09 8.545E-09 8.315E-09 6.932E-09 6.45E-09 6.375E-09 6.223E-09 6.187E-09 6.223E-09 6.566E-09 7.667E-09 1.024E-08 1.326E-08 1.231E-08 1.257E-08 1.263E-08 1.278E-08 
NO2 3.251E-09 3.584E-09 3.293E-09 3.527E-09 3.625E-09 3.787E-09 3.657E-09 3.817E-09 3.669E-09 4.284E-09 3.556E-09 3.153E-09 2.558E-09 2.08E-09 1.933E-09 1.652E-09 1.036E-09 9.538E-10 8.566E-10 6.618E-10 6.364E-10 6.794E-10 1.061E-09 2.044E-09 2.58E-11 3.584E-09 3.293E-09 3.527E-09 3.625E-09 3.787E-09 
NO 6.817E-08 7.516E-08 6.908E-08 7.396E-08 7.602E-08 7.944E-08 7.67E-08 8.008E-08 7.694E-08 8.983E-08 7.46E-08 6.612E-08 5.365E-08 4.363E-08 4.054E-08 3.467E-08 2.172E-08 2.001E-08 1.797E-08 1.389E-08 1.334E-08 1.425E-08 2.226E-08 4.287E-08 6.817E-08 7.516E-08 6.908E-08 7.396E-08 7.602E-08 7.944E-08 
NH3 1.65E-08 1.608E-08 3.028E-08 2.709E-08 3.031E-08 3.475E-08 3.049E-08 3.334E-08 2.489E-08 1.246E-08 1.001E-08 4.717E-09 3.856E-09 4.228E-09 5.038E-09 5.059E-09 1.84E-09 5.002E-09 1.818E-09 1.788E-09 1.83E-09 1.911E-09 2E-09 5.075E-09 1.65E-08 1.608E-08 3.028E-08 2.709E-08 3.031E-08 3.475E-08 
CO 3.596E-07 2.678E-07 1.906E-07 2.045E-07 2.136E-07 2.253E-07 2.134E-07 2.251E-07 3.183E-07 4.06E-07 3.732E-07 2.098E-07 1.536E-07 1.118E-07 9.853E-08 7.624E-08 3.687E-08 3.597E-08 2.941E-08 1.17E-08 9.431E-09 1.403E-08 4.968E-08 1.806E-07 3.596E-07 2.678E-07 1.906E-07 2.045E-07 2.136E-07 2.253E-07 
ALD2 9.163E-10 6.907E-10 5.059E-10 5.513E-10 5.793E-10 6.094E-10 5.75E-10 6.083E-10 8.888E-10 1.148E-09 1.069E-09 5.82E-10 4.225E-10 3.056E-10 2.693E-10 2.066E-10 9.604E-11 9.507E-11 7.699E-11 2.785E-11 2.169E-11 3.418E-11 1.307E-10 4.692E-10 9.163E-10 6.907E-10 5.059E-10 5.513E-10 5.793E-10 6.094E-10 
HCHO 3.141E-09 2.494E-09 1.887E-09 2.041E-09 2.13E-09 2.233E-09 2.12E-09 2.231E-09 3.161E-09 4.011E-09 3.636E-09 2.011E-09 1.487E-09 1.092E-09 9.682E-10 7.56E-10 3.625E-10 3.601E-10 2.967E-10 1.328E-10 1.12E-10 1.528E-10 4.789E-10 1.616E-09 3.141E-09 2.494E-09 1.887E-09 2.041E-09 2.13E-09 2.233E-09 
ETH 3.008E-08 2.263E-08 1.643E-08 1.781E-08 1.867E-08 1.967E-08 1.858E-08 1.96E-08 2.938E-08 3.774E-08 3.496E-08 1.864E-08 1.364E-08 9.962E-09 8.807E-09 6.7E-09 3.177E-09 3.135E-09 2.562E-09 1.003E-09 8.089E-10 1.207E-09 4.315E-09 1.542E-08 3.008E-08 2.263E-08 1.643E-08 1.781E-08 1.867E-08 1.967E-08 
OLEI 2.404E-10 1.848E-10 1.364E-10 1.483E-10 1.557E-10 1.637E-10 1.553E-10 1.638E-10 2.463E-10 3.151E-10 2.916E-10 1.511E-10 1.099E-10 7.975E-11 6.989E-11 5.408E-11 2.56E-11 2.584E-11 2.072E-11 8.444E-12 6.904E-12 1.002E-11 3.616E-11 1.236E-10 2.404E-10 1.848E-10 1.364E-10 1.483E-10 1.557E-10 1.637E-10 
OLET 9.985E-09 7.677E-09 5.664E-09 6.158E-09 6.465E-09 6.799E-09 6.448E-09 6.802E-09 1.023E-08 1.309E-08 1.211E-08 6.275E-09 4.563E-09 3.312E-09 2.903E-09 2.246E-09 1.063E-09 1.073E-09 8.605E-10 3.507E-10 2.867E-10 4.163E-10 1.502E-09 5.132E-09 9.985E-09 7.677E-09 5.664E-09 6.158E-09 6.465E-09 6.799E-09 
TOL 1.137E-08 1.622E-08 1.445E-08 1.495E-08 1.528E-08 1.567E-08 1.531E-08 1.566E-08 1.9E-08 2.122E-08 1.367E-08 7.795E-09 5.734E-09 4.253E-09 3.745E-09 2.934E-09 1.67E-09 1.249E-09 1.005E-09 4.587E-10 3.924E-10 5.313E-10 1.733E-09 5.857E-09 1.137E-08 1.622E-08 1.445E-08 1.495E-08 1.528E-08 1.567E-08 
XYL 5.096E-09 4.345E-09 3.331E-09 3.558E-09 3.695E-09 3.858E-09 3.695E-09 3.874E-09 5.494E-09 6.779E-09 5.872E-09 3.126E-09 2.298E-09 1.692E-09 1.502E-09 1.185E-09 6.236E-10 6.164E-10 4.948E-10 2.455E-10 2.146E-10 2.784E-10 7.783E-10 2.604E-10 5.096E-09 4.345E-09 3.331E-09 3.558E-09 3.695E-09 3.858E-09 
AONE 1.2E-10 4.383E-10 4.505E-10 4.519E-10 4.521E-10 4.525E-10 4.519E-10 4.53E-10 4.649E-10 4.242E-10 2.013E-10 1.556E-10 1.282E-10 1.08E-10 9.82E-11 9.606E-11 8.681E-11 2.358E-11 2.3E-11 2.139E-11 2.263E-11 2.305E-11 3.46E-11 6.508E-11 1.2E-10 4.383E-10 4.505E-10 4.519E-10 4.521E-10 4.525E-10 
PAR 8.662E-08 9.899E-08 8.606E-08 8.926E-08 9.164E-08 9.453E-08 9.235E-08 9.422E-08 1.223E-07 1.383E-07 1.102E-07 6.3E-08 4.937E-08 3.925E-08 3.513E-08 2.942E-08 1.977E-08 1.681E-08 1.498E-08 1.169E-08 1.131E-08 1.214E-08 2.171E-08 4.894E-08 8.662E-08 9.899E-08 8.606E-08 8.926E-08 9.164E-08 9.453E-08 
ISOP 1.894E-11 2.21E-11 2.471E-11 3.422E-11 4.639E-11 5.313E-11 5.178E-11 4.617E-11 4.268E-11 5.028E-11 4.003E-11 7.845E-12 6.04E-12 4.664E-12 4.082E-12 3.532E-12 2.637E-12 2.314E-12 2.142E-12 1.714E-12 1.534E-12 1.484E-12 2.315E-12 1.284E-11 1.894E-11 2.21E-11 2.471E-11 3.422E-11 4.639E-11 5.313E-11 
CH3OH 7.032E-11 1.814E-10 2.046E-10 2.046E-10 2.046E-10 2.046E-10 2.045E-10 2.046E-10 2.046E-10 1.608E-10 1.099E-10 7.584E-11 4.226E-11 1.989E-11 8.647E-12 8.543E-12 8.389E-12 6.105E-13 6.105E-13 6.105E-13 7.231E-13 7.231E-13 1.197E-11 3.468E-11 7.032E-11 1.814E-10 2.046E-10 2.046E-10 2.046E-10 2.046E-10 
