# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.416E-08 1.833E-08 1.702E-08 1.739E-08 1.746E-08 1.767E-08 1.754E-08 1.766E-08 1.859E-08 1.787E-08 1.498E-08 1.29E-08 1.278E-08 1.206E-08 1.181E-08 1.15E-08 9.584E-09 8.918E-09 8.815E-09 8.604E-09 8.554E-09 8.604E-09 9.079E-09 1.06E-08 1.416E-08 1.833E-08 1.702E-08 1.739E-08 1.746E-08 1.767E-08 1.754E-08 1.766E-08 1.859E-08 1.787E-08 1.498E-08 1.29E-08 1.278E-08 1.206E-08 1.181E-08 1.15E-08 9.584E-09 8.918E-09 8.815E-09 8.604E-09 8.554E-09 8.604E-09 9.079E-09 1.06E-08 1.416E-08 
NO2 8.811E-10 9.714E-10 8.925E-10 9.56E-10 9.825E-10 1.027E-09 9.913E-10 1.035E-09 9.945E-10 1.161E-09 9.639E-10 8.546E-10 6.935E-10 5.638E-10 5.239E-10 4.478E-10 2.807E-10 2.585E-10 2.322E-10 1.794E-10 1.725E-10 1.841E-10 2.876E-10 5.539E-10 8.811E-10 9.714E-10 8.925E-10 9.56E-10 9.825E-10 1.027E-09 9.913E-10 1.035E-09 9.945E-10 1.161E-09 9.639E-10 8.546E-10 6.935E-10 5.638E-10 5.239E-10 4.478E-10 2.807E-10 2.585E-10 2.322E-10 1.794E-10 1.725E-10 1.841E-10 2.876E-10 5.539E-10 8.811E-10 
NO 2.049E-09 2.259E-09 2.076E-09 2.223E-09 2.285E-09 2.387E-09 2.305E-09 2.407E-09 2.312E-09 2.7E-09 2.242E-09 1.987E-09 1.612E-09 1.311E-09 1.218E-09 1.042E-09 6.529E-10 6.012E-10 5.399E-10 4.173E-10 4.009E-10 4.284E-10 6.689E-10 1.288E-09 2.049E-09 2.259E-09 2.076E-09 2.223E-09 2.285E-09 2.387E-09 2.305E-09 2.407E-09 2.312E-09 2.7E-09 2.242E-09 1.987E-09 1.612E-09 1.311E-09 1.218E-09 1.042E-09 6.529E-10 6.012E-10 5.399E-10 4.173E-10 4.009E-10 4.284E-10 6.689E-10 1.288E-09 2.049E-09 
NH3 1.059E-08 1.032E-08 1.944E-08 1.739E-08 1.946E-08 2.23E-08 1.957E-08 2.14E-08 1.598E-08 7.999E-09 6.422E-09 3.028E-09 2.475E-09 2.714E-09 3.234E-09 3.247E-09 1.181E-09 3.21E-09 1.167E-09 1.147E-09 1.175E-09 1.227E-09 1.284E-09 3.257E-09 1.059E-08 1.032E-08 1.944E-08 1.739E-08 1.946E-08 2.23E-08 1.957E-08 2.14E-08 1.598E-08 7.999E-09 6.422E-09 3.028E-09 2.475E-09 2.714E-09 3.234E-09 3.247E-09 1.181E-09 3.21E-09 1.167E-09 1.147E-09 1.175E-09 1.227E-09 1.284E-09 3.257E-09 1.059E-08 
CO 5.713E-07 4.254E-07 3.027E-07 3.249E-07 3.394E-07 3.58E-07 3.39E-07 3.576E-07 5.056E-07 6.45E-07 5.929E-07 3.333E-07 2.441E-07 1.776E-07 1.565E-07 1.211E-07 5.857E-08 5.714E-08 4.672E-08 1.859E-08 1.498E-08 2.229E-08 7.893E-08 2.87E-07 5.713E-07 4.254E-07 3.027E-07 3.249E-07 3.394E-07 3.58E-07 3.39E-07 3.576E-07 5.056E-07 6.45E-07 5.929E-07 3.333E-07 2.441E-07 1.776E-07 1.565E-07 1.211E-07 5.857E-08 5.714E-08 4.672E-08 1.859E-08 1.498E-08 2.229E-08 7.893E-08 2.87E-07 5.713E-07 
ALD2 1.028E-09 7.749E-10 5.676E-10 6.185E-10 6.499E-10 6.837E-10 6.45E-10 6.825E-10 9.972E-10 1.288E-09 1.199E-09 6.529E-10 4.739E-10 3.428E-10 3.022E-10 2.318E-10 1.077E-10 1.067E-10 8.637E-11 3.124E-11 2.433E-11 3.835E-11 1.466E-10 5.264E-10 1.028E-09 7.749E-10 5.676E-10 6.185E-10 6.499E-10 6.837E-10 6.45E-10 6.825E-10 9.972E-10 1.288E-09 1.199E-09 6.529E-10 4.739E-10 3.428E-10 3.022E-10 2.318E-10 1.077E-10 1.067E-10 8.637E-11 3.124E-11 2.433E-11 3.835E-11 1.466E-10 5.264E-10 1.028E-09 
HCHO 5.999E-09 4.764E-09 3.605E-09 3.899E-09 4.068E-09 4.266E-09 4.049E-09 4.262E-09 6.039E-09 7.661E-09 6.946E-09 3.842E-09 2.841E-09 2.086E-09 1.85E-09 1.444E-09 6.924E-10 6.88E-10 5.667E-10 2.537E-10 2.139E-10 2.919E-10 9.149E-10 3.088E-09 5.999E-09 4.764E-09 3.605E-09 3.899E-09 4.068E-09 4.266E-09 4.049E-09 4.262E-09 6.039E-09 7.661E-09 6.946E-09 3.842E-09 2.841E-09 2.086E-09 1.85E-09 1.444E-09 6.924E-10 6.88E-10 5.667E-10 2.537E-10 2.139E-10 2.919E-10 9.149E-10 3.088E-09 5.999E-09 
ETH 1.556E-08 1.17E-08 8.497E-09 9.212E-09 9.658E-09 1.017E-08 9.608E-09 1.014E-08 1.519E-08 1.952E-08 1.808E-08 9.641E-09 7.053E-09 5.152E-09 4.555E-09 3.465E-09 1.643E-09 1.621E-09 1.325E-09 5.186E-10 4.184E-10 6.242E-10 2.232E-09 7.973E-09 1.556E-08 1.17E-08 8.497E-09 9.212E-09 9.658E-09 1.017E-08 9.608E-09 1.014E-08 1.519E-08 1.952E-08 1.808E-08 9.641E-09 7.053E-09 5.152E-09 4.555E-09 3.465E-09 1.643E-09 1.621E-09 1.325E-09 5.186E-10 4.184E-10 6.242E-10 2.232E-09 7.973E-09 1.556E-08 
OLEI 3.227E-09 2.481E-09 1.831E-09 1.99E-09 2.09E-09 2.198E-09 2.084E-09 2.199E-09 3.307E-09 4.23E-09 3.915E-09 2.028E-09 1.475E-09 1.071E-09 9.382E-10 7.26E-10 3.436E-10 3.469E-10 2.781E-10 1.133E-10 9.268E-11 1.346E-10 4.855E-10 1.659E-09 3.227E-09 2.481E-09 1.831E-09 1.99E-09 2.09E-09 2.198E-09 2.084E-09 2.199E-09 3.307E-09 4.23E-09 3.915E-09 2.028E-09 1.475E-09 1.071E-09 9.382E-10 7.26E-10 3.436E-10 3.469E-10 2.781E-10 1.133E-10 9.268E-11 1.346E-10 4.855E-10 1.659E-09 3.227E-09 
OLET 4.055E-09 3.118E-09 2.3E-09 2.501E-09 2.625E-09 2.761E-09 2.619E-09 2.762E-09 4.155E-09 5.314E-09 4.919E-09 2.548E-09 1.853E-09 1.345E-09 1.179E-09 9.122E-10 4.318E-10 4.359E-10 3.495E-10 1.424E-10 1.164E-10 1.691E-10 6.1E-10 2.084E-09 4.055E-09 3.118E-09 2.3E-09 2.501E-09 2.625E-09 2.761E-09 2.619E-09 2.762E-09 4.155E-09 5.314E-09 4.919E-09 2.548E-09 1.853E-09 1.345E-09 1.179E-09 9.122E-10 4.318E-10 4.359E-10 3.495E-10 1.424E-10 1.164E-10 1.691E-10 6.1E-10 2.084E-09 4.055E-09 
TOL 8.494E-09 1.212E-08 1.08E-08 1.117E-08 1.142E-08 1.171E-08 1.144E-08 1.17E-08 1.42E-08 1.586E-08 1.022E-08 5.825E-09 4.285E-09 3.178E-09 2.798E-09 2.193E-09 1.248E-09 9.334E-10 7.511E-10 3.428E-10 2.932E-10 3.97E-10 1.295E-09 4.377E-09 8.494E-09 1.212E-08 1.08E-08 1.117E-08 1.142E-08 1.171E-08 1.144E-08 1.17E-08 1.42E-08 1.586E-08 1.022E-08 5.825E-09 4.285E-09 3.178E-09 2.798E-09 2.193E-09 1.248E-09 9.334E-10 7.511E-10 3.428E-10 2.932E-10 3.97E-10 1.295E-09 4.377E-09 8.494E-09 
XYL 5.321E-09 4.537E-09 3.478E-09 3.715E-09 3.858E-09 4.028E-09 3.858E-09 4.045E-09 5.736E-09 7.078E-09 6.131E-09 3.264E-09 2.4E-09 1.767E-09 1.568E-09 1.237E-09 6.512E-10 6.436E-10 5.167E-10 2.563E-10 2.241E-10 2.907E-10 8.127E-10 2.719E-10 5.321E-09 4.537E-09 3.478E-09 3.715E-09 3.858E-09 4.028E-09 3.858E-09 4.045E-09 5.736E-09 7.078E-09 6.131E-09 3.264E-09 2.4E-09 1.767E-09 1.568E-09 1.237E-09 6.512E-10 6.436E-10 5.167E-10 2.563E-10 2.241E-10 2.907E-10 8.127E-10 2.719E-10 5.321E-09 
