# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.581E-08 2.046E-08 1.9E-08 1.941E-08 1.949E-08 1.972E-08 1.958E-08 1.971E-08 2.075E-08 1.994E-08 1.672E-08 1.44E-08 1.427E-08 1.346E-08 1.319E-08 1.283E-08 1.07E-08 9.956E-09 9.84E-09 9.605E-09 9.549E-09 9.605E-09 1.013E-08 1.183E-08 1.581E-08 2.046E-08 1.9E-08 1.941E-08 1.949E-08 1.972E-08 1.958E-08 1.971E-08 2.075E-08 1.994E-08 1.672E-08 1.44E-08 1.427E-08 1.346E-08 1.319E-08 1.283E-08 1.07E-08 9.956E-09 9.84E-09 9.605E-09 9.549E-09 9.605E-09 1.013E-08 1.183E-08 1.581E-08 
NO2 3.377E-09 3.723E-09 3.42E-09 3.664E-09 3.765E-09 3.934E-09 3.799E-09 3.965E-09 3.811E-09 4.45E-09 3.694E-09 3.275E-09 2.658E-09 2.161E-09 2.008E-09 1.716E-09 1.076E-09 9.908E-10 8.898E-10 6.874E-10 6.611E-10 7.057E-10 1.102E-09 2.123E-09 3.377E-09 3.723E-09 3.42E-09 3.664E-09 3.765E-09 3.934E-09 3.799E-09 3.965E-09 3.811E-09 4.45E-09 3.694E-09 3.275E-09 2.658E-09 2.161E-09 2.008E-09 1.716E-09 1.076E-09 9.908E-10 8.898E-10 6.874E-10 6.611E-10 7.057E-10 1.102E-09 2.123E-09 3.377E-09 
NO 1.09E-07 1.202E-07 1.104E-07 1.182E-07 1.215E-07 1.27E-07 1.226E-07 1.28E-07 1.23E-07 1.436E-07 1.193E-07 1.057E-07 8.577E-08 6.975E-08 6.482E-08 5.543E-08 3.473E-08 3.198E-08 2.872E-08 2.22E-08 2.133E-08 2.279E-08 3.558E-08 6.853E-08 1.09E-07 1.202E-07 1.104E-07 1.182E-07 1.215E-07 1.27E-07 1.226E-07 1.28E-07 1.23E-07 1.436E-07 1.193E-07 1.057E-07 8.577E-08 6.975E-08 6.482E-08 5.543E-08 3.473E-08 3.198E-08 2.872E-08 2.22E-08 2.133E-08 2.279E-08 3.558E-08 6.853E-08 1.09E-07 
NH3 1.107E-08 1.079E-08 2.032E-08 1.818E-08 2.034E-08 2.332E-08 2.046E-08 2.238E-08 1.67E-08 8.364E-09 6.714E-09 3.166E-09 2.588E-09 2.838E-09 3.381E-09 3.395E-09 1.235E-09 3.357E-09 1.22E-09 1.2E-09 1.228E-09 1.283E-09 1.342E-09 3.406E-09 1.107E-08 1.079E-08 2.032E-08 1.818E-08 2.034E-08 2.332E-08 2.046E-08 2.238E-08 1.67E-08 8.364E-09 6.714E-09 3.166E-09 2.588E-09 2.838E-09 3.381E-09 3.395E-09 1.235E-09 3.357E-09 1.22E-09 1.2E-09 1.228E-09 1.283E-09 1.342E-09 3.406E-09 1.107E-08 
CO 7.846E-07 5.842E-07 4.158E-07 4.462E-07 4.661E-07 4.917E-07 4.655E-07 4.912E-07 6.944E-07 8.858E-07 8.143E-07 4.577E-07 3.352E-07 2.439E-07 2.15E-07 1.664E-07 8.044E-08 7.848E-08 6.417E-08 2.553E-08 2.058E-08 3.061E-08 1.084E-07 3.942E-07 7.846E-07 5.842E-07 4.158E-07 4.462E-07 4.661E-07 4.917E-07 4.655E-07 4.912E-07 6.944E-07 8.858E-07 8.143E-07 4.577E-07 3.352E-07 2.439E-07 2.15E-07 1.664E-07 8.044E-08 7.848E-08 6.417E-08 2.553E-08 2.058E-08 3.061E-08 1.084E-07 3.942E-07 7.846E-07 
ALD2 3.311E-10 2.496E-10 1.828E-10 1.992E-10 2.093E-10 2.202E-10 2.077E-10 2.198E-10 3.211E-10 4.147E-10 3.861E-10 2.103E-10 1.526E-10 1.104E-10 9.731E-11 7.465E-11 3.47E-11 3.435E-11 2.782E-11 1.006E-11 7.835E-12 1.235E-11 4.723E-11 1.695E-10 3.311E-10 2.496E-10 1.828E-10 1.992E-10 2.093E-10 2.202E-10 2.077E-10 2.198E-10 3.211E-10 4.147E-10 3.861E-10 2.103E-10 1.526E-10 1.104E-10 9.731E-11 7.465E-11 3.47E-11 3.435E-11 2.782E-11 1.006E-11 7.835E-12 1.235E-11 4.723E-11 1.695E-10 3.311E-10 
HCHO 4.346E-09 3.451E-09 2.611E-09 2.824E-09 2.947E-09 3.09E-09 2.933E-09 3.087E-09 4.374E-09 5.549E-09 5.031E-09 2.783E-09 2.058E-09 1.511E-09 1.34E-09 1.046E-09 5.015E-10 4.983E-10 4.105E-10 1.837E-10 1.549E-10 2.114E-10 6.627E-10 2.236E-09 4.346E-09 3.451E-09 2.611E-09 2.824E-09 2.947E-09 3.09E-09 2.933E-09 3.087E-09 4.374E-09 5.549E-09 5.031E-09 2.783E-09 2.058E-09 1.511E-09 1.34E-09 1.046E-09 5.015E-10 4.983E-10 4.105E-10 1.837E-10 1.549E-10 2.114E-10 6.627E-10 2.236E-09 4.346E-09 
ETH 2.734E-08 2.057E-08 1.493E-08 1.619E-08 1.697E-08 1.787E-08 1.688E-08 1.782E-08 2.67E-08 3.43E-08 3.177E-08 1.694E-08 1.24E-08 9.054E-09 8.004E-09 6.09E-09 2.887E-09 2.849E-09 2.329E-09 9.113E-10 7.352E-10 1.097E-09 3.922E-09 1.401E-08 2.734E-08 2.057E-08 1.493E-08 1.619E-08 1.697E-08 1.787E-08 1.688E-08 1.782E-08 2.67E-08 3.43E-08 3.177E-08 1.694E-08 1.24E-08 9.054E-09 8.004E-09 6.09E-09 2.887E-09 2.849E-09 2.329E-09 9.113E-10 7.352E-10 1.097E-09 3.922E-09 1.401E-08 2.734E-08 
OLEI 1.112E-09 8.55E-10 6.308E-10 6.858E-10 7.2E-10 7.572E-10 7.181E-10 7.576E-10 1.139E-09 1.457E-09 1.349E-09 6.989E-10 5.082E-10 3.689E-10 3.233E-10 2.502E-10 1.184E-10 1.195E-10 9.584E-11 3.906E-11 3.193E-11 4.637E-11 1.673E-10 5.716E-10 1.112E-09 8.55E-10 6.308E-10 6.858E-10 7.2E-10 7.572E-10 7.181E-10 7.576E-10 1.139E-09 1.457E-09 1.349E-09 6.989E-10 5.082E-10 3.689E-10 3.233E-10 2.502E-10 1.184E-10 1.195E-10 9.584E-11 3.906E-11 3.193E-11 4.637E-11 1.673E-10 5.716E-10 1.112E-09 
OLET 9.435E-09 7.254E-09 5.352E-09 5.818E-09 6.109E-09 6.424E-09 6.093E-09 6.427E-09 9.666E-09 1.236E-08 1.144E-08 5.929E-09 4.311E-09 3.13E-09 2.743E-09 2.122E-09 1.005E-09 1.014E-09 8.131E-10 3.314E-10 2.709E-10 3.934E-10 1.419E-09 4.849E-09 9.435E-09 7.254E-09 5.352E-09 5.818E-09 6.109E-09 6.424E-09 6.093E-09 6.427E-09 9.666E-09 1.236E-08 1.144E-08 5.929E-09 4.311E-09 3.13E-09 2.743E-09 2.122E-09 1.005E-09 1.014E-09 8.131E-10 3.314E-10 2.709E-10 3.934E-10 1.419E-09 4.849E-09 9.435E-09 
TOL 8.727E-09 1.245E-08 1.109E-08 1.148E-08 1.173E-08 1.203E-08 1.175E-08 1.203E-08 1.459E-08 1.629E-08 1.05E-08 5.985E-09 4.403E-09 3.266E-09 2.875E-09 2.253E-09 1.282E-09 9.591E-10 7.717E-10 3.522E-10 3.012E-10 4.079E-10 1.33E-09 4.497E-09 8.727E-09 1.245E-08 1.109E-08 1.148E-08 1.173E-08 1.203E-08 1.175E-08 1.203E-08 1.459E-08 1.629E-08 1.05E-08 5.985E-09 4.403E-09 3.266E-09 2.875E-09 2.253E-09 1.282E-09 9.591E-10 7.717E-10 3.522E-10 3.012E-10 4.079E-10 1.33E-09 4.497E-09 8.727E-09 
XYL 1.949E-09 1.662E-09 1.274E-09 1.361E-09 1.413E-09 1.475E-09 1.413E-09 1.482E-09 2.101E-09 2.592E-09 2.246E-09 1.196E-09 8.788E-10 6.47E-10 5.743E-10 4.532E-10 2.385E-10 2.357E-10 1.892E-10 9.387E-11 8.207E-11 1.065E-10 2.976E-10 9.958E-11 1.949E-09 1.662E-09 1.274E-09 1.361E-09 1.413E-09 1.475E-09 1.413E-09 1.482E-09 2.101E-09 2.592E-09 2.246E-09 1.196E-09 8.788E-10 6.47E-10 5.743E-10 4.532E-10 2.385E-10 2.357E-10 1.892E-10 9.387E-11 8.207E-11 1.065E-10 2.976E-10 9.958E-11 1.949E-09 
