# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.681E-08 2.177E-08 2.021E-08 2.065E-08 2.073E-08 2.098E-08 2.082E-08 2.097E-08 2.208E-08 2.122E-08 1.779E-08 1.532E-08 1.518E-08 1.432E-08 1.403E-08 1.365E-08 1.138E-08 1.059E-08 1.047E-08 1.022E-08 1.016E-08 1.022E-08 1.078E-08 1.259E-08 1.681E-08 2.177E-08 2.021E-08 2.065E-08 2.073E-08 2.098E-08 2.082E-08 2.097E-08 2.208E-08 2.122E-08 1.779E-08 1.532E-08 1.518E-08 1.432E-08 1.403E-08 1.365E-08 1.138E-08 1.059E-08 1.047E-08 1.022E-08 1.016E-08 1.022E-08 1.078E-08 1.259E-08 1.681E-08 
NO2 5.054E-09 5.572E-09 5.119E-09 5.483E-09 5.635E-09 5.887E-09 5.685E-09 5.934E-09 5.704E-09 6.66E-09 5.528E-09 4.901E-09 3.977E-09 3.234E-09 3.005E-09 2.569E-09 1.61E-09 1.483E-09 1.332E-09 1.029E-09 9.893E-10 1.056E-09 1.65E-09 3.177E-09 5.054E-09 5.572E-09 5.119E-09 5.483E-09 5.635E-09 5.887E-09 5.685E-09 5.934E-09 5.704E-09 6.66E-09 5.528E-09 4.901E-09 3.977E-09 3.234E-09 3.005E-09 2.569E-09 1.61E-09 1.483E-09 1.332E-09 1.029E-09 9.893E-10 1.056E-09 1.65E-09 3.177E-09 5.054E-09 
NO 1.043E-07 1.15E-07 1.057E-07 1.132E-07 1.163E-07 1.215E-07 1.173E-07 1.225E-07 1.177E-07 1.374E-07 1.141E-07 1.012E-07 8.207E-08 6.674E-08 6.203E-08 5.305E-08 3.324E-08 3.061E-08 2.749E-08 2.124E-08 2.041E-08 2.181E-08 3.405E-08 6.558E-08 1.043E-07 1.15E-07 1.057E-07 1.132E-07 1.163E-07 1.215E-07 1.173E-07 1.225E-07 1.177E-07 1.374E-07 1.141E-07 1.012E-07 8.207E-08 6.674E-08 6.203E-08 5.305E-08 3.324E-08 3.061E-08 2.749E-08 2.124E-08 2.041E-08 2.181E-08 3.405E-08 6.558E-08 1.043E-07 
NH3 1.269E-08 1.237E-08 2.329E-08 2.083E-08 2.331E-08 2.673E-08 2.345E-08 2.564E-08 1.914E-08 9.586E-09 7.696E-09 3.628E-09 2.966E-09 3.252E-09 3.875E-09 3.891E-09 1.415E-09 3.847E-09 1.398E-09 1.375E-09 1.408E-09 1.47E-09 1.538E-09 3.903E-09 1.269E-08 1.237E-08 2.329E-08 2.083E-08 2.331E-08 2.673E-08 2.345E-08 2.564E-08 1.914E-08 9.586E-09 7.696E-09 3.628E-09 2.966E-09 3.252E-09 3.875E-09 3.891E-09 1.415E-09 3.847E-09 1.398E-09 1.375E-09 1.408E-09 1.47E-09 1.538E-09 3.903E-09 1.269E-08 
CO 1.027E-06 7.646E-07 5.441E-07 5.839E-07 6.1E-07 6.434E-07 6.092E-07 6.427E-07 9.088E-07 1.159E-06 1.066E-06 5.99E-07 4.387E-07 3.192E-07 2.814E-07 2.177E-07 1.053E-07 1.027E-07 8.397E-08 3.341E-08 2.693E-08 4.005E-08 1.419E-07 5.158E-07 1.027E-06 7.646E-07 5.441E-07 5.839E-07 6.1E-07 6.434E-07 6.092E-07 6.427E-07 9.088E-07 1.159E-06 1.066E-06 5.99E-07 4.387E-07 3.192E-07 2.814E-07 2.177E-07 1.053E-07 1.027E-07 8.397E-08 3.341E-08 2.693E-08 4.005E-08 1.419E-07 5.158E-07 1.027E-06 
ALD2 2.974E-09 2.241E-09 1.642E-09 1.789E-09 1.88E-09 1.978E-09 1.866E-09 1.974E-09 2.884E-09 3.725E-09 3.468E-09 1.889E-09 1.371E-09 9.916E-10 8.741E-10 6.705E-10 3.117E-10 3.085E-10 2.498E-10 9.038E-11 7.037E-11 1.109E-10 4.242E-10 1.523E-09 2.974E-09 2.241E-09 1.642E-09 1.789E-09 1.88E-09 1.978E-09 1.866E-09 1.974E-09 2.884E-09 3.725E-09 3.468E-09 1.889E-09 1.371E-09 9.916E-10 8.741E-10 6.705E-10 3.117E-10 3.085E-10 2.498E-10 9.038E-11 7.037E-11 1.109E-10 4.242E-10 1.523E-09 2.974E-09 
HCHO 2.897E-09 2.3E-09 1.74E-09 1.882E-09 1.964E-09 2.06E-09 1.955E-09 2.058E-09 2.916E-09 3.699E-09 3.354E-09 1.855E-09 1.372E-09 1.007E-09 8.93E-10 6.973E-10 3.343E-10 3.322E-10 2.736E-10 1.225E-10 1.033E-10 1.409E-10 4.417E-10 1.491E-09 2.897E-09 2.3E-09 1.74E-09 1.882E-09 1.964E-09 2.06E-09 1.955E-09 2.058E-09 2.916E-09 3.699E-09 3.354E-09 1.855E-09 1.372E-09 1.007E-09 8.93E-10 6.973E-10 3.343E-10 3.322E-10 2.736E-10 1.225E-10 1.033E-10 1.409E-10 4.417E-10 1.491E-09 2.897E-09 
ETH 4.734E-09 3.561E-09 2.586E-09 2.803E-09 2.939E-09 3.095E-09 2.924E-09 3.085E-09 4.624E-09 5.94E-09 5.502E-09 2.934E-09 2.147E-09 1.568E-09 1.386E-09 1.055E-09 5E-10 4.934E-10 4.032E-10 1.578E-10 1.273E-10 1.9E-10 6.792E-10 2.426E-09 4.734E-09 3.561E-09 2.586E-09 2.803E-09 2.939E-09 3.095E-09 2.924E-09 3.085E-09 4.624E-09 5.94E-09 5.502E-09 2.934E-09 2.147E-09 1.568E-09 1.386E-09 1.055E-09 5E-10 4.934E-10 4.032E-10 1.578E-10 1.273E-10 1.9E-10 6.792E-10 2.426E-09 4.734E-09 
OLEI 7.244E-09 5.57E-09 4.109E-09 4.467E-09 4.69E-09 4.933E-09 4.678E-09 4.935E-09 7.422E-09 9.494E-09 8.787E-09 4.553E-09 3.31E-09 2.403E-09 2.106E-09 1.63E-09 7.713E-10 7.787E-10 6.243E-10 2.544E-10 2.08E-10 3.02E-10 1.09E-09 3.723E-09 7.244E-09 5.57E-09 4.109E-09 4.467E-09 4.69E-09 4.933E-09 4.678E-09 4.935E-09 7.422E-09 9.494E-09 8.787E-09 4.553E-09 3.31E-09 2.403E-09 2.106E-09 1.63E-09 7.713E-10 7.787E-10 6.243E-10 2.544E-10 2.08E-10 3.02E-10 1.09E-09 3.723E-09 7.244E-09 
OLET 9.963E-09 7.66E-09 5.652E-09 6.144E-09 6.451E-09 6.784E-09 6.434E-09 6.787E-09 1.021E-08 1.306E-08 1.209E-08 6.261E-09 4.553E-09 3.305E-09 2.896E-09 2.241E-09 1.061E-09 1.071E-09 8.586E-10 3.499E-10 2.861E-10 4.154E-10 1.499E-09 5.121E-09 9.963E-09 7.66E-09 5.652E-09 6.144E-09 6.451E-09 6.784E-09 6.434E-09 6.787E-09 1.021E-08 1.306E-08 1.209E-08 6.261E-09 4.553E-09 3.305E-09 2.896E-09 2.241E-09 1.061E-09 1.071E-09 8.586E-10 3.499E-10 2.861E-10 4.154E-10 1.499E-09 5.121E-09 9.963E-09 
TOL 1.069E-08 1.526E-08 1.359E-08 1.407E-08 1.438E-08 1.474E-08 1.441E-08 1.474E-08 1.788E-08 1.997E-08 1.286E-08 7.334E-09 5.395E-09 4.002E-09 3.523E-09 2.761E-09 1.572E-09 1.175E-09 9.457E-10 4.316E-10 3.692E-10 4.999E-10 1.63E-09 5.511E-09 1.069E-08 1.526E-08 1.359E-08 1.407E-08 1.438E-08 1.474E-08 1.441E-08 1.474E-08 1.788E-08 1.997E-08 1.286E-08 7.334E-09 5.395E-09 4.002E-09 3.523E-09 2.761E-09 1.572E-09 1.175E-09 9.457E-10 4.316E-10 3.692E-10 4.999E-10 1.63E-09 5.511E-09 1.069E-08 
XYL 6.216E-09 5.3E-09 4.063E-09 4.34E-09 4.507E-09 4.706E-09 4.507E-09 4.726E-09 6.701E-09 8.268E-09 7.163E-09 3.813E-09 2.803E-09 2.064E-09 1.832E-09 1.445E-09 7.607E-10 7.519E-10 6.036E-10 2.994E-10 2.618E-10 3.396E-10 9.494E-10 3.176E-10 6.216E-09 5.3E-09 4.063E-09 4.34E-09 4.507E-09 4.706E-09 4.507E-09 4.726E-09 6.701E-09 8.268E-09 7.163E-09 3.813E-09 2.803E-09 2.064E-09 1.832E-09 1.445E-09 7.607E-10 7.519E-10 6.036E-10 2.994E-10 2.618E-10 3.396E-10 9.494E-10 3.176E-10 6.216E-09 
