# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.135E-08 1.469E-08 1.364E-08 1.393E-08 1.399E-08 1.416E-08 1.405E-08 1.415E-08 1.49E-08 1.432E-08 1.2E-08 1.034E-08 1.024E-08 9.665E-09 9.467E-09 9.212E-09 7.68E-09 7.146E-09 7.063E-09 6.895E-09 6.854E-09 6.895E-09 7.275E-09 8.494E-09 1.135E-08 1.469E-08 1.364E-08 1.393E-08 1.399E-08 1.416E-08 1.405E-08 1.415E-08 1.49E-08 1.432E-08 1.2E-08 1.034E-08 1.024E-08 9.665E-09 9.467E-09 9.212E-09 7.68E-09 7.146E-09 7.063E-09 6.895E-09 6.854E-09 6.895E-09 7.275E-09 8.494E-09 1.135E-08 
NO2 5.773E-09 6.365E-09 5.847E-09 6.264E-09 6.437E-09 6.726E-09 6.495E-09 6.779E-09 6.516E-09 7.608E-09 6.315E-09 5.599E-09 4.544E-09 3.694E-09 3.432E-09 2.934E-09 1.839E-09 1.694E-09 1.521E-09 1.175E-09 1.13E-09 1.207E-09 1.884E-09 3.629E-09 5.773E-09 6.365E-09 5.847E-09 6.264E-09 6.437E-09 6.726E-09 6.495E-09 6.779E-09 6.516E-09 7.608E-09 6.315E-09 5.599E-09 4.544E-09 3.694E-09 3.432E-09 2.934E-09 1.839E-09 1.694E-09 1.521E-09 1.175E-09 1.13E-09 1.207E-09 1.884E-09 3.629E-09 5.773E-09 
NO 1.139E-07 1.255E-07 1.154E-07 1.235E-07 1.27E-07 1.327E-07 1.281E-07 1.338E-07 1.285E-07 1.5E-07 1.246E-07 1.104E-07 8.961E-08 7.287E-08 6.772E-08 5.792E-08 3.629E-08 3.342E-08 3.001E-08 2.319E-08 2.228E-08 2.381E-08 3.718E-08 7.16E-08 1.139E-07 1.255E-07 1.154E-07 1.235E-07 1.27E-07 1.327E-07 1.281E-07 1.338E-07 1.285E-07 1.5E-07 1.246E-07 1.104E-07 8.961E-08 7.287E-08 6.772E-08 5.792E-08 3.629E-08 3.342E-08 3.001E-08 2.319E-08 2.228E-08 2.381E-08 3.718E-08 7.16E-08 1.139E-07 
NH3 1.21E-09 1.179E-09 2.221E-09 1.986E-09 2.223E-09 2.548E-09 2.235E-09 2.445E-09 1.825E-09 9.138E-10 7.336E-10 3.459E-10 2.828E-10 3.101E-10 3.694E-10 3.71E-10 1.349E-10 3.668E-10 1.333E-10 1.311E-10 1.342E-10 1.402E-10 1.467E-10 3.721E-10 1.21E-09 1.179E-09 2.221E-09 1.986E-09 2.223E-09 2.548E-09 2.235E-09 2.445E-09 1.825E-09 9.138E-10 7.336E-10 3.459E-10 2.828E-10 3.101E-10 3.694E-10 3.71E-10 1.349E-10 3.668E-10 1.333E-10 1.311E-10 1.342E-10 1.402E-10 1.467E-10 3.721E-10 1.21E-09 
CO 8.693E-07 6.473E-07 4.607E-07 4.944E-07 5.165E-07 5.447E-07 5.158E-07 5.442E-07 7.694E-07 9.814E-07 9.022E-07 5.071E-07 3.714E-07 2.703E-07 2.382E-07 1.843E-07 8.913E-08 8.696E-08 7.11E-08 2.829E-08 2.28E-08 3.391E-08 1.201E-07 4.367E-07 8.693E-07 6.473E-07 4.607E-07 4.944E-07 5.165E-07 5.447E-07 5.158E-07 5.442E-07 7.694E-07 9.814E-07 9.022E-07 5.071E-07 3.714E-07 2.703E-07 2.382E-07 1.843E-07 8.913E-08 8.696E-08 7.11E-08 2.829E-08 2.28E-08 3.391E-08 1.201E-07 4.367E-07 8.693E-07 
ALD2 1.037E-09 7.82E-10 5.728E-10 6.242E-10 6.559E-10 6.9E-10 6.51E-10 6.888E-10 1.006E-09 1.3E-09 1.21E-09 6.589E-10 4.783E-10 3.46E-10 3.05E-10 2.339E-10 1.087E-10 1.076E-10 8.716E-11 3.153E-11 2.455E-11 3.87E-11 1.48E-10 5.313E-10 1.037E-09 7.82E-10 5.728E-10 6.242E-10 6.559E-10 6.9E-10 6.51E-10 6.888E-10 1.006E-09 1.3E-09 1.21E-09 6.589E-10 4.783E-10 3.46E-10 3.05E-10 2.339E-10 1.087E-10 1.076E-10 8.716E-11 3.153E-11 2.455E-11 3.87E-11 1.48E-10 5.313E-10 1.037E-09 
HCHO 7.319E-09 5.812E-09 4.397E-09 4.756E-09 4.963E-09 5.205E-09 4.94E-09 5.199E-09 7.367E-09 9.346E-09 8.474E-09 4.687E-09 3.466E-09 2.545E-09 2.256E-09 1.762E-09 8.447E-10 8.393E-10 6.913E-10 3.094E-10 2.61E-10 3.561E-10 1.116E-09 3.767E-09 7.319E-09 5.812E-09 4.397E-09 4.756E-09 4.963E-09 5.205E-09 4.94E-09 5.199E-09 7.367E-09 9.346E-09 8.474E-09 4.687E-09 3.466E-09 2.545E-09 2.256E-09 1.762E-09 8.447E-10 8.393E-10 6.913E-10 3.094E-10 2.61E-10 3.561E-10 1.116E-09 3.767E-09 7.319E-09 
ETH 2.319E-09 1.745E-09 1.267E-09 1.373E-09 1.44E-09 1.516E-09 1.432E-09 1.511E-09 2.265E-09 2.91E-09 2.695E-09 1.437E-09 1.052E-09 7.681E-10 6.791E-10 5.166E-10 2.45E-10 2.417E-10 1.976E-10 7.731E-11 6.238E-11 9.307E-11 3.328E-10 1.189E-09 2.319E-09 1.745E-09 1.267E-09 1.373E-09 1.44E-09 1.516E-09 1.432E-09 1.511E-09 2.265E-09 2.91E-09 2.695E-09 1.437E-09 1.052E-09 7.681E-10 6.791E-10 5.166E-10 2.45E-10 2.417E-10 1.976E-10 7.731E-11 6.238E-11 9.307E-11 3.328E-10 1.189E-09 2.319E-09 
OLEI 7.114E-09 5.469E-09 4.035E-09 4.387E-09 4.606E-09 4.844E-09 4.594E-09 4.846E-09 7.289E-09 9.323E-09 8.629E-09 4.471E-09 3.251E-09 2.36E-09 2.068E-09 1.6E-09 7.575E-10 7.647E-10 6.131E-10 2.499E-10 2.043E-10 2.966E-10 1.07E-09 3.656E-09 7.114E-09 5.469E-09 4.035E-09 4.387E-09 4.606E-09 4.844E-09 4.594E-09 4.846E-09 7.289E-09 9.323E-09 8.629E-09 4.471E-09 3.251E-09 2.36E-09 2.068E-09 1.6E-09 7.575E-10 7.647E-10 6.131E-10 2.499E-10 2.043E-10 2.966E-10 1.07E-09 3.656E-09 7.114E-09 
OLET 5.628E-09 4.327E-09 3.193E-09 3.471E-09 3.644E-09 3.832E-09 3.635E-09 3.834E-09 5.767E-09 7.376E-09 6.827E-09 3.537E-09 2.572E-09 1.867E-09 1.636E-09 1.266E-09 5.993E-10 6.05E-10 4.851E-10 1.977E-10 1.616E-10 2.347E-10 8.466E-10 2.893E-09 5.628E-09 4.327E-09 3.193E-09 3.471E-09 3.644E-09 3.832E-09 3.635E-09 3.834E-09 5.767E-09 7.376E-09 6.827E-09 3.537E-09 2.572E-09 1.867E-09 1.636E-09 1.266E-09 5.993E-10 6.05E-10 4.851E-10 1.977E-10 1.616E-10 2.347E-10 8.466E-10 2.893E-09 5.628E-09 
TOL 2.193E-09 3.13E-09 2.788E-09 2.884E-09 2.948E-09 3.023E-09 2.954E-09 3.022E-09 3.667E-09 4.094E-09 2.638E-09 1.504E-09 1.106E-09 8.207E-10 7.225E-10 5.662E-10 3.223E-10 2.41E-10 1.939E-10 8.85E-11 7.571E-11 1.025E-10 3.343E-10 1.13E-09 2.193E-09 3.13E-09 2.788E-09 2.884E-09 2.948E-09 3.023E-09 2.954E-09 3.022E-09 3.667E-09 4.094E-09 2.638E-09 1.504E-09 1.106E-09 8.207E-10 7.225E-10 5.662E-10 3.223E-10 2.41E-10 1.939E-10 8.85E-11 7.571E-11 1.025E-10 3.343E-10 1.13E-09 2.193E-09 
XYL 9.486E-09 8.088E-09 6.201E-09 6.623E-09 6.879E-09 7.182E-09 6.879E-09 7.212E-09 1.023E-08 1.262E-08 1.093E-08 5.82E-09 4.278E-09 3.15E-09 2.796E-09 2.206E-09 1.161E-09 1.148E-09 9.212E-10 4.569E-10 3.995E-10 5.183E-10 1.449E-09 4.847E-10 9.486E-09 8.088E-09 6.201E-09 6.623E-09 6.879E-09 7.182E-09 6.879E-09 7.212E-09 1.023E-08 1.262E-08 1.093E-08 5.82E-09 4.278E-09 3.15E-09 2.796E-09 2.206E-09 1.161E-09 1.148E-09 9.212E-10 4.569E-10 3.995E-10 5.183E-10 1.449E-09 4.847E-10 9.486E-09 
