# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.99E-09 1.164E-08 1.08E-08 1.104E-08 1.109E-08 1.122E-08 1.113E-08 1.121E-08 1.18E-08 1.134E-08 9.512E-09 8.191E-09 8.117E-09 7.658E-09 7.501E-09 7.299E-09 6.085E-09 5.662E-09 5.597E-09 5.463E-09 5.431E-09 5.463E-09 5.764E-09 6.73E-09 8.99E-09 1.164E-08 1.08E-08 1.104E-08 1.109E-08 1.122E-08 1.113E-08 1.121E-08 1.18E-08 1.134E-08 9.512E-09 8.191E-09 8.117E-09 7.658E-09 7.501E-09 7.299E-09 6.085E-09 5.662E-09 5.597E-09 5.463E-09 5.431E-09 5.463E-09 5.764E-09 6.73E-09 8.99E-09 
NO2 3.759E-09 4.145E-09 3.808E-09 4.079E-09 4.192E-09 4.38E-09 4.229E-09 4.415E-09 4.243E-09 4.954E-09 4.113E-09 3.646E-09 2.959E-09 2.406E-09 2.235E-09 1.911E-09 1.198E-09 1.103E-09 9.906E-10 7.653E-10 7.36E-10 7.857E-10 1.227E-09 2.363E-09 3.759E-09 4.145E-09 3.808E-09 4.079E-09 4.192E-09 4.38E-09 4.229E-09 4.415E-09 4.243E-09 4.954E-09 4.113E-09 3.646E-09 2.959E-09 2.406E-09 2.235E-09 1.911E-09 1.198E-09 1.103E-09 9.906E-10 7.653E-10 7.36E-10 7.857E-10 1.227E-09 2.363E-09 3.759E-09 
NO 1.149E-07 1.267E-07 1.165E-07 1.247E-07 1.282E-07 1.339E-07 1.293E-07 1.35E-07 1.297E-07 1.514E-07 1.258E-07 1.115E-07 9.044E-08 7.355E-08 6.835E-08 5.846E-08 3.663E-08 3.373E-08 3.029E-08 2.341E-08 2.249E-08 2.403E-08 3.753E-08 7.227E-08 1.149E-07 1.267E-07 1.165E-07 1.247E-07 1.282E-07 1.339E-07 1.293E-07 1.35E-07 1.297E-07 1.514E-07 1.258E-07 1.115E-07 9.044E-08 7.355E-08 6.835E-08 5.846E-08 3.663E-08 3.373E-08 3.029E-08 2.341E-08 2.249E-08 2.403E-08 3.753E-08 7.227E-08 1.149E-07 
NH3 5.464E-09 5.326E-09 1.003E-08 8.97E-09 1.004E-08 1.151E-08 1.01E-08 1.104E-08 8.242E-09 4.127E-09 3.313E-09 1.562E-09 1.277E-09 1.4E-09 1.668E-09 1.675E-09 6.094E-10 1.656E-09 6.021E-10 5.92E-10 6.061E-10 6.33E-10 6.624E-10 1.681E-09 5.464E-09 5.326E-09 1.003E-08 8.97E-09 1.004E-08 1.151E-08 1.01E-08 1.104E-08 8.242E-09 4.127E-09 3.313E-09 1.562E-09 1.277E-09 1.4E-09 1.668E-09 1.675E-09 6.094E-10 1.656E-09 6.021E-10 5.92E-10 6.061E-10 6.33E-10 6.624E-10 1.681E-09 5.464E-09 
CO 6.897E-07 5.136E-07 3.655E-07 3.922E-07 4.097E-07 4.322E-07 4.092E-07 4.317E-07 6.104E-07 7.787E-07 7.158E-07 4.024E-07 2.947E-07 2.144E-07 1.89E-07 1.462E-07 7.071E-08 6.899E-08 5.641E-08 2.245E-08 1.809E-08 2.691E-08 9.529E-08 3.465E-07 6.897E-07 5.136E-07 3.655E-07 3.922E-07 4.097E-07 4.322E-07 4.092E-07 4.317E-07 6.104E-07 7.787E-07 7.158E-07 4.024E-07 2.947E-07 2.144E-07 1.89E-07 1.462E-07 7.071E-08 6.899E-08 5.641E-08 2.245E-08 1.809E-08 2.691E-08 9.529E-08 3.465E-07 6.897E-07 
ALD2 9.519E-10 7.176E-10 5.256E-10 5.727E-10 6.018E-10 6.331E-10 5.973E-10 6.32E-10 9.234E-10 1.192E-09 1.11E-09 6.046E-10 4.389E-10 3.174E-10 2.798E-10 2.147E-10 9.978E-11 9.877E-11 7.998E-11 2.893E-11 2.253E-11 3.551E-11 1.358E-10 4.875E-10 9.519E-10 7.176E-10 5.256E-10 5.727E-10 6.018E-10 6.331E-10 5.973E-10 6.32E-10 9.234E-10 1.192E-09 1.11E-09 6.046E-10 4.389E-10 3.174E-10 2.798E-10 2.147E-10 9.978E-11 9.877E-11 7.998E-11 2.893E-11 2.253E-11 3.551E-11 1.358E-10 4.875E-10 9.519E-10 
HCHO 4.08E-09 3.24E-09 2.451E-09 2.651E-09 2.767E-09 2.901E-09 2.754E-09 2.898E-09 4.107E-09 5.21E-09 4.724E-09 2.613E-09 1.932E-09 1.418E-09 1.258E-09 9.821E-10 4.709E-10 4.678E-10 3.854E-10 1.725E-10 1.455E-10 1.985E-10 6.221E-10 2.1E-09 4.08E-09 3.24E-09 2.451E-09 2.651E-09 2.767E-09 2.901E-09 2.754E-09 2.898E-09 4.107E-09 5.21E-09 4.724E-09 2.613E-09 1.932E-09 1.418E-09 1.258E-09 9.821E-10 4.709E-10 4.678E-10 3.854E-10 1.725E-10 1.455E-10 1.985E-10 6.221E-10 2.1E-09 4.08E-09 
ETH 9.432E-09 7.096E-09 5.152E-09 5.586E-09 5.856E-09 6.167E-09 5.826E-09 6.147E-09 9.213E-09 1.183E-08 1.096E-08 5.846E-09 4.277E-09 3.124E-09 2.762E-09 2.101E-09 9.963E-10 9.83E-10 8.034E-10 3.144E-10 2.537E-10 3.785E-10 1.353E-09 4.834E-09 9.432E-09 7.096E-09 5.152E-09 5.586E-09 5.856E-09 6.167E-09 5.826E-09 6.147E-09 9.213E-09 1.183E-08 1.096E-08 5.846E-09 4.277E-09 3.124E-09 2.762E-09 2.101E-09 9.963E-10 9.83E-10 8.034E-10 3.144E-10 2.537E-10 3.785E-10 1.353E-09 4.834E-09 9.432E-09 
OLEI 5.511E-09 4.237E-09 3.126E-09 3.399E-09 3.568E-09 3.753E-09 3.559E-09 3.755E-09 5.647E-09 7.223E-09 6.685E-09 3.464E-09 2.519E-09 1.828E-09 1.602E-09 1.24E-09 5.868E-10 5.925E-10 4.75E-10 1.936E-10 1.583E-10 2.298E-10 8.29E-10 2.833E-09 5.511E-09 4.237E-09 3.126E-09 3.399E-09 3.568E-09 3.753E-09 3.559E-09 3.755E-09 5.647E-09 7.223E-09 6.685E-09 3.464E-09 2.519E-09 1.828E-09 1.602E-09 1.24E-09 5.868E-10 5.925E-10 4.75E-10 1.936E-10 1.583E-10 2.298E-10 8.29E-10 2.833E-09 5.511E-09 
OLET 2.167E-09 1.666E-09 1.229E-09 1.336E-09 1.403E-09 1.475E-09 1.399E-09 1.476E-09 2.22E-09 2.84E-09 2.628E-09 1.362E-09 9.901E-10 7.187E-10 6.299E-10 4.874E-10 2.307E-10 2.329E-10 1.867E-10 7.61E-11 6.222E-11 9.034E-11 3.259E-10 1.114E-09 2.167E-09 1.666E-09 1.229E-09 1.336E-09 1.403E-09 1.475E-09 1.399E-09 1.476E-09 2.22E-09 2.84E-09 2.628E-09 1.362E-09 9.901E-10 7.187E-10 6.299E-10 4.874E-10 2.307E-10 2.329E-10 1.867E-10 7.61E-11 6.222E-11 9.034E-11 3.259E-10 1.114E-09 2.167E-09 
TOL 2.827E-09 4.034E-09 3.593E-09 3.718E-09 3.8E-09 3.897E-09 3.808E-09 3.895E-09 4.726E-09 5.278E-09 3.4E-09 1.939E-09 1.426E-09 1.058E-09 9.314E-10 7.298E-10 4.154E-10 3.107E-10 2.5E-10 1.141E-10 9.758E-11 1.322E-10 4.309E-10 1.457E-09 2.827E-09 4.034E-09 3.593E-09 3.718E-09 3.8E-09 3.897E-09 3.808E-09 3.895E-09 4.726E-09 5.278E-09 3.4E-09 1.939E-09 1.426E-09 1.058E-09 9.314E-10 7.298E-10 4.154E-10 3.107E-10 2.5E-10 1.141E-10 9.758E-11 1.322E-10 4.309E-10 1.457E-09 2.827E-09 
XYL 6.093E-09 5.195E-09 3.983E-09 4.254E-09 4.418E-09 4.613E-09 4.418E-09 4.633E-09 6.569E-09 8.105E-09 7.022E-09 3.738E-09 2.748E-09 2.023E-09 1.796E-09 1.417E-09 7.457E-10 7.371E-10 5.917E-10 2.935E-10 2.566E-10 3.329E-10 9.307E-10 3.114E-10 6.093E-09 5.195E-09 3.983E-09 4.254E-09 4.418E-09 4.613E-09 4.418E-09 4.633E-09 6.569E-09 8.105E-09 7.022E-09 3.738E-09 2.748E-09 2.023E-09 1.796E-09 1.417E-09 7.457E-10 7.371E-10 5.917E-10 2.935E-10 2.566E-10 3.329E-10 9.307E-10 3.114E-10 6.093E-09 
