# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.927E-09 1.026E-08 9.527E-09 9.733E-09 9.775E-09 9.893E-09 9.818E-09 9.885E-09 1.041E-08 1E-08 8.387E-09 7.223E-09 7.157E-09 6.753E-09 6.614E-09 6.437E-09 5.366E-09 4.993E-09 4.935E-09 4.817E-09 4.789E-09 4.817E-09 5.083E-09 5.935E-09 7.927E-09 1.026E-08 9.527E-09 9.733E-09 9.775E-09 9.893E-09 9.818E-09 9.885E-09 1.041E-08 1E-08 8.387E-09 7.223E-09 7.157E-09 6.753E-09 6.614E-09 6.437E-09 5.366E-09 4.993E-09 4.935E-09 4.817E-09 4.789E-09 4.817E-09 5.083E-09 5.935E-09 7.927E-09 
NO2 1.595E-09 1.759E-09 1.616E-09 1.731E-09 1.779E-09 1.858E-09 1.795E-09 1.873E-09 1.8E-09 2.102E-09 1.745E-09 1.547E-09 1.256E-09 1.021E-09 9.485E-10 8.108E-10 5.082E-10 4.681E-10 4.203E-10 3.247E-10 3.123E-10 3.334E-10 5.207E-10 1.003E-09 1.595E-09 1.759E-09 1.616E-09 1.731E-09 1.779E-09 1.858E-09 1.795E-09 1.873E-09 1.8E-09 2.102E-09 1.745E-09 1.547E-09 1.256E-09 1.021E-09 9.485E-10 8.108E-10 5.082E-10 4.681E-10 4.203E-10 3.247E-10 3.123E-10 3.334E-10 5.207E-10 1.003E-09 1.595E-09 
NO 1.012E-07 1.116E-07 1.026E-07 1.098E-07 1.129E-07 1.18E-07 1.139E-07 1.189E-07 1.142E-07 1.334E-07 1.108E-07 9.819E-08 7.966E-08 6.478E-08 6.021E-08 5.149E-08 3.226E-08 2.971E-08 2.668E-08 2.062E-08 1.981E-08 2.117E-08 3.305E-08 6.366E-08 1.012E-07 1.116E-07 1.026E-07 1.098E-07 1.129E-07 1.18E-07 1.139E-07 1.189E-07 1.142E-07 1.334E-07 1.108E-07 9.819E-08 7.966E-08 6.478E-08 6.021E-08 5.149E-08 3.226E-08 2.971E-08 2.668E-08 2.062E-08 1.981E-08 2.117E-08 3.305E-08 6.366E-08 1.012E-07 
NH3 9.202E-09 8.97E-09 1.689E-08 1.511E-08 1.69E-08 1.938E-08 1.7E-08 1.859E-08 1.388E-08 6.95E-09 5.58E-09 2.631E-09 2.151E-09 2.358E-09 2.81E-09 2.821E-09 1.026E-09 2.789E-09 1.014E-09 9.97E-10 1.021E-09 1.066E-09 1.115E-09 2.83E-09 9.202E-09 8.97E-09 1.689E-08 1.511E-08 1.69E-08 1.938E-08 1.7E-08 1.859E-08 1.388E-08 6.95E-09 5.58E-09 2.631E-09 2.151E-09 2.358E-09 2.81E-09 2.821E-09 1.026E-09 2.789E-09 1.014E-09 9.97E-10 1.021E-09 1.066E-09 1.115E-09 2.83E-09 9.202E-09 
CO 1.068E-06 7.953E-07 5.66E-07 6.074E-07 6.346E-07 6.693E-07 6.337E-07 6.686E-07 9.454E-07 1.206E-06 1.108E-06 6.231E-07 4.563E-07 3.321E-07 2.927E-07 2.265E-07 1.095E-07 1.068E-07 8.735E-08 3.476E-08 2.801E-08 4.167E-08 1.476E-07 5.366E-07 1.068E-06 7.953E-07 5.66E-07 6.074E-07 6.346E-07 6.693E-07 6.337E-07 6.686E-07 9.454E-07 1.206E-06 1.108E-06 6.231E-07 4.563E-07 3.321E-07 2.927E-07 2.265E-07 1.095E-07 1.068E-07 8.735E-08 3.476E-08 2.801E-08 4.167E-08 1.476E-07 5.366E-07 1.068E-06 
ALD2 2.992E-09 2.255E-09 1.652E-09 1.8E-09 1.891E-09 1.99E-09 1.877E-09 1.986E-09 2.902E-09 3.748E-09 3.489E-09 1.9E-09 1.379E-09 9.977E-10 8.794E-10 6.746E-10 3.136E-10 3.104E-10 2.514E-10 9.093E-11 7.08E-11 1.116E-10 4.268E-10 1.532E-09 2.992E-09 2.255E-09 1.652E-09 1.8E-09 1.891E-09 1.99E-09 1.877E-09 1.986E-09 2.902E-09 3.748E-09 3.489E-09 1.9E-09 1.379E-09 9.977E-10 8.794E-10 6.746E-10 3.136E-10 3.104E-10 2.514E-10 9.093E-11 7.08E-11 1.116E-10 4.268E-10 1.532E-09 2.992E-09 
HCHO 3.028E-09 2.405E-09 1.819E-09 1.968E-09 2.054E-09 2.154E-09 2.044E-09 2.151E-09 3.048E-09 3.867E-09 3.506E-09 1.94E-09 1.434E-09 1.053E-09 9.336E-10 7.29E-10 3.495E-10 3.473E-10 2.86E-10 1.28E-10 1.08E-10 1.473E-10 4.618E-10 1.558E-09 3.028E-09 2.405E-09 1.819E-09 1.968E-09 2.054E-09 2.154E-09 2.044E-09 2.151E-09 3.048E-09 3.867E-09 3.506E-09 1.94E-09 1.434E-09 1.053E-09 9.336E-10 7.29E-10 3.495E-10 3.473E-10 2.86E-10 1.28E-10 1.08E-10 1.473E-10 4.618E-10 1.558E-09 3.028E-09 
ETH 3.608E-08 2.714E-08 1.971E-08 2.137E-08 2.24E-08 2.359E-08 2.228E-08 2.351E-08 3.524E-08 4.527E-08 4.193E-08 2.236E-08 1.636E-08 1.195E-08 1.056E-08 8.037E-09 3.811E-09 3.76E-09 3.073E-09 1.203E-09 9.703E-10 1.448E-09 5.176E-09 1.849E-08 3.608E-08 2.714E-08 1.971E-08 2.137E-08 2.24E-08 2.359E-08 2.228E-08 2.351E-08 3.524E-08 4.527E-08 4.193E-08 2.236E-08 1.636E-08 1.195E-08 1.056E-08 8.037E-09 3.811E-09 3.76E-09 3.073E-09 1.203E-09 9.703E-10 1.448E-09 5.176E-09 1.849E-08 3.608E-08 
OLEI 5.847E-09 4.496E-09 3.317E-09 3.606E-09 3.786E-09 3.981E-09 3.776E-09 3.983E-09 5.991E-09 7.663E-09 7.093E-09 3.675E-09 2.672E-09 1.94E-09 1.7E-09 1.315E-09 6.226E-10 6.286E-10 5.039E-10 2.054E-10 1.679E-10 2.438E-10 8.795E-10 3.005E-09 5.847E-09 4.496E-09 3.317E-09 3.606E-09 3.786E-09 3.981E-09 3.776E-09 3.983E-09 5.991E-09 7.663E-09 7.093E-09 3.675E-09 2.672E-09 1.94E-09 1.7E-09 1.315E-09 6.226E-10 6.286E-10 5.039E-10 2.054E-10 1.679E-10 2.438E-10 8.795E-10 3.005E-09 5.847E-09 
OLET 6.339E-10 4.873E-10 3.596E-10 3.909E-10 4.104E-10 4.316E-10 4.093E-10 4.318E-10 6.494E-10 8.307E-10 7.689E-10 3.983E-10 2.896E-10 2.103E-10 1.843E-10 1.426E-10 6.749E-11 6.814E-11 5.463E-11 2.226E-11 1.82E-11 2.643E-11 9.535E-11 3.258E-10 6.339E-10 4.873E-10 3.596E-10 3.909E-10 4.104E-10 4.316E-10 4.093E-10 4.318E-10 6.494E-10 8.307E-10 7.689E-10 3.983E-10 2.896E-10 2.103E-10 1.843E-10 1.426E-10 6.749E-11 6.814E-11 5.463E-11 2.226E-11 1.82E-11 2.643E-11 9.535E-11 3.258E-10 6.339E-10 
TOL 2.947E-09 4.205E-09 3.746E-09 3.875E-09 3.961E-09 4.062E-09 3.969E-09 4.06E-09 4.926E-09 5.501E-09 3.544E-09 2.021E-09 1.487E-09 1.103E-09 9.708E-10 7.607E-10 4.33E-10 3.238E-10 2.606E-10 1.189E-10 1.017E-10 1.377E-10 4.492E-10 1.519E-09 2.947E-09 4.205E-09 3.746E-09 3.875E-09 3.961E-09 4.062E-09 3.969E-09 4.06E-09 4.926E-09 5.501E-09 3.544E-09 2.021E-09 1.487E-09 1.103E-09 9.708E-10 7.607E-10 4.33E-10 3.238E-10 2.606E-10 1.189E-10 1.017E-10 1.377E-10 4.492E-10 1.519E-09 2.947E-09 
XYL 1.812E-09 1.545E-09 1.184E-09 1.265E-09 1.314E-09 1.372E-09 1.314E-09 1.377E-09 1.953E-09 2.41E-09 2.088E-09 1.111E-09 8.17E-10 6.015E-10 5.339E-10 4.213E-10 2.217E-10 2.191E-10 1.759E-10 8.726E-11 7.629E-11 9.897E-11 2.767E-10 9.257E-11 1.812E-09 1.545E-09 1.184E-09 1.265E-09 1.314E-09 1.372E-09 1.314E-09 1.377E-09 1.953E-09 2.41E-09 2.088E-09 1.111E-09 8.17E-10 6.015E-10 5.339E-10 4.213E-10 2.217E-10 2.191E-10 1.759E-10 8.726E-11 7.629E-11 9.897E-11 2.767E-10 9.257E-11 1.812E-09 
