# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.944E-09 1.287E-08 1.195E-08 1.221E-08 1.226E-08 1.241E-08 1.232E-08 1.24E-08 1.306E-08 1.255E-08 1.052E-08 9.061E-09 8.979E-09 8.472E-09 8.298E-09 8.075E-09 6.731E-09 6.264E-09 6.191E-09 6.043E-09 6.008E-09 6.043E-09 6.377E-09 7.445E-09 9.944E-09 1.287E-08 1.195E-08 1.221E-08 1.226E-08 1.241E-08 1.232E-08 1.24E-08 1.306E-08 1.255E-08 1.052E-08 9.061E-09 8.979E-09 8.472E-09 8.298E-09 8.075E-09 6.731E-09 6.264E-09 6.191E-09 6.043E-09 6.008E-09 6.043E-09 6.377E-09 7.445E-09 9.944E-09 
NO2 9.448E-10 1.042E-09 9.57E-10 1.025E-09 1.054E-09 1.101E-09 1.063E-09 1.109E-09 1.066E-09 1.245E-09 1.034E-09 9.164E-10 7.436E-10 6.046E-10 5.618E-10 4.802E-10 3.01E-10 2.772E-10 2.489E-10 1.923E-10 1.85E-10 1.975E-10 3.084E-10 5.939E-10 9.448E-10 1.042E-09 9.57E-10 1.025E-09 1.054E-09 1.101E-09 1.063E-09 1.109E-09 1.066E-09 1.245E-09 1.034E-09 9.164E-10 7.436E-10 6.046E-10 5.618E-10 4.802E-10 3.01E-10 2.772E-10 2.489E-10 1.923E-10 1.85E-10 1.975E-10 3.084E-10 5.939E-10 9.448E-10 
NO 2.768E-08 3.052E-08 2.805E-08 3.003E-08 3.087E-08 3.226E-08 3.114E-08 3.252E-08 3.124E-08 3.647E-08 3.029E-08 2.685E-08 2.178E-08 1.771E-08 1.646E-08 1.408E-08 8.821E-09 8.123E-09 7.295E-09 5.638E-09 5.417E-09 5.788E-09 9.038E-09 1.741E-08 2.768E-08 3.052E-08 2.805E-08 3.003E-08 3.087E-08 3.226E-08 3.114E-08 3.252E-08 3.124E-08 3.647E-08 3.029E-08 2.685E-08 2.178E-08 1.771E-08 1.646E-08 1.408E-08 8.821E-09 8.123E-09 7.295E-09 5.638E-09 5.417E-09 5.788E-09 9.038E-09 1.741E-08 2.768E-08 
NH3 6.189E-09 6.033E-09 1.136E-08 1.016E-08 1.137E-08 1.303E-08 1.144E-08 1.251E-08 9.336E-09 4.675E-09 3.753E-09 1.769E-09 1.447E-09 1.586E-09 1.89E-09 1.898E-09 6.903E-10 1.876E-09 6.82E-10 6.706E-10 6.865E-10 7.17E-10 7.503E-10 1.904E-09 6.189E-09 6.033E-09 1.136E-08 1.016E-08 1.137E-08 1.303E-08 1.144E-08 1.251E-08 9.336E-09 4.675E-09 3.753E-09 1.769E-09 1.447E-09 1.586E-09 1.89E-09 1.898E-09 6.903E-10 1.876E-09 6.82E-10 6.706E-10 6.865E-10 7.17E-10 7.503E-10 1.904E-09 6.189E-09 
CO 3.091E-07 2.302E-07 1.638E-07 1.758E-07 1.837E-07 1.937E-07 1.834E-07 1.935E-07 2.736E-07 3.49E-07 3.208E-07 1.803E-07 1.321E-07 9.61E-08 8.471E-08 6.554E-08 3.169E-08 3.092E-08 2.528E-08 1.006E-08 8.108E-09 1.206E-08 4.271E-08 1.553E-07 3.091E-07 2.302E-07 1.638E-07 1.758E-07 1.837E-07 1.937E-07 1.834E-07 1.935E-07 2.736E-07 3.49E-07 3.208E-07 1.803E-07 1.321E-07 9.61E-08 8.471E-08 6.554E-08 3.169E-08 3.092E-08 2.528E-08 1.006E-08 8.108E-09 1.206E-08 4.271E-08 1.553E-07 3.091E-07 
ALD2 1.692E-09 1.276E-09 9.344E-10 1.018E-09 1.07E-09 1.126E-09 1.062E-09 1.124E-09 1.642E-09 2.12E-09 1.974E-09 1.075E-09 7.802E-10 5.644E-10 4.975E-10 3.816E-10 1.774E-10 1.756E-10 1.422E-10 5.144E-11 4.005E-11 6.313E-11 2.414E-10 8.667E-10 1.692E-09 1.276E-09 9.344E-10 1.018E-09 1.07E-09 1.126E-09 1.062E-09 1.124E-09 1.642E-09 2.12E-09 1.974E-09 1.075E-09 7.802E-10 5.644E-10 4.975E-10 3.816E-10 1.774E-10 1.756E-10 1.422E-10 5.144E-11 4.005E-11 6.313E-11 2.414E-10 8.667E-10 1.692E-09 
HCHO 2.614E-09 2.075E-09 1.57E-09 1.698E-09 1.772E-09 1.859E-09 1.764E-09 1.857E-09 2.631E-09 3.338E-09 3.026E-09 1.674E-09 1.238E-09 9.087E-10 8.057E-10 6.291E-10 3.016E-10 2.997E-10 2.469E-10 1.105E-10 9.319E-11 1.272E-10 3.986E-10 1.345E-09 2.614E-09 2.075E-09 1.57E-09 1.698E-09 1.772E-09 1.859E-09 1.764E-09 1.857E-09 2.631E-09 3.338E-09 3.026E-09 1.674E-09 1.238E-09 9.087E-10 8.057E-10 6.291E-10 3.016E-10 2.997E-10 2.469E-10 1.105E-10 9.319E-11 1.272E-10 3.986E-10 1.345E-09 2.614E-09 
ETH 9.64E-09 7.252E-09 5.266E-09 5.709E-09 5.985E-09 6.303E-09 5.954E-09 6.282E-09 9.416E-09 1.21E-08 1.12E-08 5.975E-09 4.371E-09 3.193E-09 2.823E-09 2.147E-09 1.018E-09 1.005E-09 8.211E-10 3.214E-10 2.593E-10 3.868E-10 1.383E-09 4.941E-09 9.64E-09 7.252E-09 5.266E-09 5.709E-09 5.985E-09 6.303E-09 5.954E-09 6.282E-09 9.416E-09 1.21E-08 1.12E-08 5.975E-09 4.371E-09 3.193E-09 2.823E-09 2.147E-09 1.018E-09 1.005E-09 8.211E-10 3.214E-10 2.593E-10 3.868E-10 1.383E-09 4.941E-09 9.64E-09 
OLEI 7.706E-09 5.925E-09 4.371E-09 4.752E-09 4.989E-09 5.247E-09 4.977E-09 5.25E-09 7.896E-09 1.01E-08 9.348E-09 4.843E-09 3.522E-09 2.556E-09 2.24E-09 1.734E-09 8.205E-10 8.284E-10 6.641E-10 2.707E-10 2.213E-10 3.213E-10 1.159E-09 3.961E-09 7.706E-09 5.925E-09 4.371E-09 4.752E-09 4.989E-09 5.247E-09 4.977E-09 5.25E-09 7.896E-09 1.01E-08 9.348E-09 4.843E-09 3.522E-09 2.556E-09 2.24E-09 1.734E-09 8.205E-10 8.284E-10 6.641E-10 2.707E-10 2.213E-10 3.213E-10 1.159E-09 3.961E-09 7.706E-09 
OLET 2.64E-09 2.03E-09 1.497E-09 1.628E-09 1.709E-09 1.797E-09 1.705E-09 1.798E-09 2.705E-09 3.46E-09 3.202E-09 1.659E-09 1.206E-09 8.756E-10 7.674E-10 5.938E-10 2.811E-10 2.838E-10 2.275E-10 9.271E-11 7.58E-11 1.101E-10 3.971E-10 1.357E-09 2.64E-09 2.03E-09 1.497E-09 1.628E-09 1.709E-09 1.797E-09 1.705E-09 1.798E-09 2.705E-09 3.46E-09 3.202E-09 1.659E-09 1.206E-09 8.756E-10 7.674E-10 5.938E-10 2.811E-10 2.838E-10 2.275E-10 9.271E-11 7.58E-11 1.101E-10 3.971E-10 1.357E-09 2.64E-09 
TOL 2.801E-09 3.997E-09 3.56E-09 3.684E-09 3.766E-09 3.861E-09 3.773E-09 3.86E-09 4.683E-09 5.229E-09 3.369E-09 1.921E-09 1.413E-09 1.048E-09 9.228E-10 7.231E-10 4.116E-10 3.078E-10 2.477E-10 1.13E-10 9.669E-11 1.309E-10 4.27E-10 1.443E-09 2.801E-09 3.997E-09 3.56E-09 3.684E-09 3.766E-09 3.861E-09 3.773E-09 3.86E-09 4.683E-09 5.229E-09 3.369E-09 1.921E-09 1.413E-09 1.048E-09 9.228E-10 7.231E-10 4.116E-10 3.078E-10 2.477E-10 1.13E-10 9.669E-11 1.309E-10 4.27E-10 1.443E-09 2.801E-09 
XYL 2.989E-09 2.549E-09 1.954E-09 2.087E-09 2.168E-09 2.263E-09 2.168E-09 2.273E-09 3.223E-09 3.976E-09 3.445E-09 1.834E-09 1.348E-09 9.925E-10 8.809E-10 6.951E-10 3.658E-10 3.616E-10 2.903E-10 1.44E-10 1.259E-10 1.633E-10 4.566E-10 1.527E-10 2.989E-09 2.549E-09 1.954E-09 2.087E-09 2.168E-09 2.263E-09 2.168E-09 2.273E-09 3.223E-09 3.976E-09 3.445E-09 1.834E-09 1.348E-09 9.925E-10 8.809E-10 6.951E-10 3.658E-10 3.616E-10 2.903E-10 1.44E-10 1.259E-10 1.633E-10 4.566E-10 1.527E-10 2.989E-09 
