# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.44E-10 1.222E-09 1.135E-09 1.159E-09 1.164E-09 1.178E-09 1.169E-09 1.177E-09 1.24E-09 1.191E-09 9.988E-10 8.602E-10 8.524E-10 8.042E-10 7.877E-10 7.665E-10 6.39E-10 5.946E-10 5.877E-10 5.737E-10 5.703E-10 5.737E-10 6.053E-10 7.068E-10 9.44E-10 1.222E-09 1.135E-09 1.159E-09 1.164E-09 1.178E-09 1.169E-09 1.177E-09 1.24E-09 1.191E-09 9.988E-10 8.602E-10 8.524E-10 8.042E-10 7.877E-10 7.665E-10 6.39E-10 5.946E-10 5.877E-10 5.737E-10 5.703E-10 5.737E-10 6.053E-10 7.068E-10 9.44E-10 
NO2 5.58E-09 6.152E-09 5.652E-09 6.054E-09 6.222E-09 6.5E-09 6.277E-09 6.552E-09 6.297E-09 7.353E-09 6.104E-09 5.412E-09 4.391E-09 3.57E-09 3.317E-09 2.836E-09 1.777E-09 1.637E-09 1.47E-09 1.136E-09 1.092E-09 1.166E-09 1.821E-09 3.508E-09 5.58E-09 6.152E-09 5.652E-09 6.054E-09 6.222E-09 6.5E-09 6.277E-09 6.552E-09 6.297E-09 7.353E-09 6.104E-09 5.412E-09 4.391E-09 3.57E-09 3.317E-09 2.836E-09 1.777E-09 1.637E-09 1.47E-09 1.136E-09 1.092E-09 1.166E-09 1.821E-09 3.508E-09 5.58E-09 
NO 6.205E-09 6.84E-09 6.287E-09 6.731E-09 6.919E-09 7.23E-09 6.981E-09 7.288E-09 7.002E-09 8.175E-09 6.79E-09 6.018E-09 4.883E-09 3.971E-09 3.69E-09 3.156E-09 1.977E-09 1.821E-09 1.635E-09 1.264E-09 1.214E-09 1.297E-09 2.026E-09 3.902E-09 6.205E-09 6.84E-09 6.287E-09 6.731E-09 6.919E-09 7.23E-09 6.981E-09 7.288E-09 7.002E-09 8.175E-09 6.79E-09 6.018E-09 4.883E-09 3.971E-09 3.69E-09 3.156E-09 1.977E-09 1.821E-09 1.635E-09 1.264E-09 1.214E-09 1.297E-09 2.026E-09 3.902E-09 6.205E-09 
NH3 8.514E-09 8.299E-09 1.563E-08 1.398E-08 1.564E-08 1.793E-08 1.573E-08 1.72E-08 1.284E-08 6.43E-09 5.162E-09 2.434E-09 1.99E-09 2.182E-09 2.599E-09 2.61E-09 9.496E-10 2.581E-09 9.381E-10 9.224E-10 9.443E-10 9.863E-10 1.032E-09 2.618E-09 8.514E-09 8.299E-09 1.563E-08 1.398E-08 1.564E-08 1.793E-08 1.573E-08 1.72E-08 1.284E-08 6.43E-09 5.162E-09 2.434E-09 1.99E-09 2.182E-09 2.599E-09 2.61E-09 9.496E-10 2.581E-09 9.381E-10 9.224E-10 9.443E-10 9.863E-10 1.032E-09 2.618E-09 8.514E-09 
CO 8.034E-07 5.983E-07 4.258E-07 4.569E-07 4.773E-07 5.034E-07 4.767E-07 5.029E-07 7.111E-07 9.071E-07 8.338E-07 4.687E-07 3.432E-07 2.498E-07 2.202E-07 1.703E-07 8.237E-08 8.036E-08 6.571E-08 2.615E-08 2.107E-08 3.134E-08 1.11E-07 4.036E-07 8.034E-07 5.983E-07 4.258E-07 4.569E-07 4.773E-07 5.034E-07 4.767E-07 5.029E-07 7.111E-07 9.071E-07 8.338E-07 4.687E-07 3.432E-07 2.498E-07 2.202E-07 1.703E-07 8.237E-08 8.036E-08 6.571E-08 2.615E-08 2.107E-08 3.134E-08 1.11E-07 4.036E-07 8.034E-07 
ALD2 2.458E-09 1.853E-09 1.357E-09 1.479E-09 1.554E-09 1.635E-09 1.543E-09 1.632E-09 2.385E-09 3.079E-09 2.867E-09 1.561E-09 1.133E-09 8.198E-10 7.226E-10 5.544E-10 2.577E-10 2.551E-10 2.065E-10 7.472E-11 5.818E-11 9.17E-11 3.507E-10 1.259E-09 2.458E-09 1.853E-09 1.357E-09 1.479E-09 1.554E-09 1.635E-09 1.543E-09 1.632E-09 2.385E-09 3.079E-09 2.867E-09 1.561E-09 1.133E-09 8.198E-10 7.226E-10 5.544E-10 2.577E-10 2.551E-10 2.065E-10 7.472E-11 5.818E-11 9.17E-11 3.507E-10 1.259E-09 2.458E-09 
HCHO 2.143E-09 1.702E-09 1.287E-09 1.392E-09 1.453E-09 1.524E-09 1.446E-09 1.522E-09 2.157E-09 2.736E-09 2.481E-09 1.372E-09 1.015E-09 7.45E-10 6.606E-10 5.158E-10 2.473E-10 2.457E-10 2.024E-10 9.059E-11 7.64E-11 1.043E-10 3.267E-10 1.103E-09 2.143E-09 1.702E-09 1.287E-09 1.392E-09 1.453E-09 1.524E-09 1.446E-09 1.522E-09 2.157E-09 2.736E-09 2.481E-09 1.372E-09 1.015E-09 7.45E-10 6.606E-10 5.158E-10 2.473E-10 2.457E-10 2.024E-10 9.059E-11 7.64E-11 1.043E-10 3.267E-10 1.103E-09 2.143E-09 
ETH 2.354E-08 1.771E-08 1.286E-08 1.394E-08 1.461E-08 1.539E-08 1.454E-08 1.534E-08 2.299E-08 2.953E-08 2.735E-08 1.459E-08 1.067E-08 7.795E-09 6.891E-09 5.243E-09 2.486E-09 2.453E-09 2.005E-09 7.846E-10 6.33E-10 9.445E-10 3.377E-09 1.206E-08 2.354E-08 1.771E-08 1.286E-08 1.394E-08 1.461E-08 1.539E-08 1.454E-08 1.534E-08 2.299E-08 2.953E-08 2.735E-08 1.459E-08 1.067E-08 7.795E-09 6.891E-09 5.243E-09 2.486E-09 2.453E-09 2.005E-09 7.846E-10 6.33E-10 9.445E-10 3.377E-09 1.206E-08 2.354E-08 
OLEI 5.092E-09 3.915E-09 2.888E-09 3.14E-09 3.297E-09 3.467E-09 3.288E-09 3.469E-09 5.217E-09 6.673E-09 6.176E-09 3.2E-09 2.327E-09 1.689E-09 1.48E-09 1.145E-09 5.421E-10 5.474E-10 4.388E-10 1.788E-10 1.462E-10 2.123E-10 7.659E-10 2.617E-09 5.092E-09 3.915E-09 2.888E-09 3.14E-09 3.297E-09 3.467E-09 3.288E-09 3.469E-09 5.217E-09 6.673E-09 6.176E-09 3.2E-09 2.327E-09 1.689E-09 1.48E-09 1.145E-09 5.421E-10 5.474E-10 4.388E-10 1.788E-10 1.462E-10 2.123E-10 7.659E-10 2.617E-09 5.092E-09 
OLET 3.424E-09 2.632E-09 1.942E-09 2.111E-09 2.217E-09 2.331E-09 2.211E-09 2.332E-09 3.508E-09 4.487E-09 4.153E-09 2.152E-09 1.564E-09 1.136E-09 9.952E-10 7.701E-10 3.645E-10 3.68E-10 2.95E-10 1.202E-10 9.831E-11 1.427E-10 5.15E-10 1.76E-09 3.424E-09 2.632E-09 1.942E-09 2.111E-09 2.217E-09 2.331E-09 2.211E-09 2.332E-09 3.508E-09 4.487E-09 4.153E-09 2.152E-09 1.564E-09 1.136E-09 9.952E-10 7.701E-10 3.645E-10 3.68E-10 2.95E-10 1.202E-10 9.831E-11 1.427E-10 5.15E-10 1.76E-09 3.424E-09 
TOL 6.165E-09 8.797E-09 7.836E-09 8.108E-09 8.288E-09 8.498E-09 8.304E-09 8.495E-09 1.031E-08 1.151E-08 7.415E-09 4.228E-09 3.11E-09 2.307E-09 2.031E-09 1.591E-09 9.06E-10 6.775E-10 5.451E-10 2.488E-10 2.128E-10 2.882E-10 9.397E-10 3.177E-09 6.165E-09 8.797E-09 7.836E-09 8.108E-09 8.288E-09 8.498E-09 8.304E-09 8.495E-09 1.031E-08 1.151E-08 7.415E-09 4.228E-09 3.11E-09 2.307E-09 2.031E-09 1.591E-09 9.06E-10 6.775E-10 5.451E-10 2.488E-10 2.128E-10 2.882E-10 9.397E-10 3.177E-09 6.165E-09 
XYL 5.515E-09 4.703E-09 3.605E-09 3.851E-09 3.999E-09 4.176E-09 3.999E-09 4.193E-09 5.946E-09 7.337E-09 6.356E-09 3.384E-09 2.487E-09 1.831E-09 1.625E-09 1.283E-09 6.75E-10 6.672E-10 5.356E-10 2.657E-10 2.323E-10 3.013E-10 8.424E-10 2.818E-10 5.515E-09 4.703E-09 3.605E-09 3.851E-09 3.999E-09 4.176E-09 3.999E-09 4.193E-09 5.946E-09 7.337E-09 6.356E-09 3.384E-09 2.487E-09 1.831E-09 1.625E-09 1.283E-09 6.75E-10 6.672E-10 5.356E-10 2.657E-10 2.323E-10 3.013E-10 8.424E-10 2.818E-10 5.515E-09 
