# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.573E-09 4.625E-09 4.294E-09 4.387E-09 4.406E-09 4.459E-09 4.425E-09 4.456E-09 4.692E-09 4.509E-09 3.781E-09 3.256E-09 3.226E-09 3.044E-09 2.981E-09 2.901E-09 2.419E-09 2.251E-09 2.224E-09 2.171E-09 2.159E-09 2.171E-09 2.291E-09 2.675E-09 3.573E-09 4.625E-09 4.294E-09 4.387E-09 4.406E-09 4.459E-09 
NO2 2.03E-09 2.238E-09 2.056E-09 2.203E-09 2.264E-09 2.365E-09 2.284E-09 2.384E-09 2.291E-09 2.675E-09 2.221E-09 1.969E-09 1.598E-09 1.299E-09 1.207E-09 1.032E-09 6.467E-10 5.957E-10 5.349E-10 4.133E-10 3.974E-10 4.243E-10 6.627E-10 1.276E-09 1.611E-11 2.238E-09 2.056E-09 2.203E-09 2.264E-09 2.365E-09 
NO 6.552E-08 7.223E-08 6.639E-08 7.108E-08 7.306E-08 7.635E-08 7.371E-08 7.696E-08 7.394E-08 8.633E-08 7.17E-08 6.355E-08 5.156E-08 4.193E-08 3.897E-08 3.332E-08 2.088E-08 1.923E-08 1.727E-08 1.335E-08 1.282E-08 1.37E-08 2.139E-08 4.12E-08 6.552E-08 7.223E-08 6.639E-08 7.108E-08 7.306E-08 7.635E-08 
NH3 7.808E-10 7.611E-10 1.433E-09 1.282E-09 1.434E-09 1.644E-09 1.443E-09 1.578E-09 1.178E-09 5.897E-10 4.734E-10 2.232E-10 1.825E-10 2.001E-10 2.384E-10 2.394E-10 8.708E-11 2.367E-10 8.603E-11 8.459E-11 8.66E-11 9.045E-11 9.464E-11 2.401E-10 7.808E-10 7.611E-10 1.433E-09 1.282E-09 1.434E-09 1.644E-09 
CO 2.443E-08 1.819E-08 1.295E-08 1.39E-08 1.452E-08 1.531E-08 1.45E-08 1.53E-08 2.163E-08 2.759E-08 2.536E-08 1.425E-08 1.044E-08 7.596E-09 6.695E-09 5.181E-09 2.505E-09 2.444E-09 1.998E-09 7.952E-10 6.409E-10 9.532E-10 3.376E-09 1.227E-08 2.443E-08 1.819E-08 1.295E-08 1.39E-08 1.452E-08 1.531E-08 
ALD2 9.536E-10 7.188E-10 5.265E-10 5.737E-10 6.028E-10 6.342E-10 5.984E-10 6.331E-10 9.25E-10 1.194E-09 1.112E-09 6.056E-10 4.396E-10 3.18E-10 2.803E-10 2.15E-10 9.995E-11 9.894E-11 8.012E-11 2.898E-11 2.257E-11 3.557E-11 1.36E-10 4.883E-10 9.536E-10 7.188E-10 5.265E-10 5.737E-10 6.028E-10 6.342E-10 
HCHO 8.989E-10 7.139E-10 5.401E-10 5.841E-10 6.096E-10 6.393E-10 6.067E-10 6.386E-10 9.049E-10 1.148E-09 1.041E-09 5.757E-10 4.257E-10 3.125E-10 2.771E-10 2.164E-10 1.037E-10 1.031E-10 8.491E-11 3.801E-11 3.205E-11 4.374E-11 1.371E-10 4.626E-10 8.989E-10 7.139E-10 5.401E-10 5.841E-10 6.096E-10 6.393E-10 
ETH 2.353E-08 1.77E-08 1.285E-08 1.393E-08 1.461E-08 1.539E-08 1.453E-08 1.533E-08 2.298E-08 2.952E-08 2.735E-08 1.458E-08 1.067E-08 7.793E-09 6.89E-09 5.242E-09 2.485E-09 2.452E-09 2.004E-09 7.844E-10 6.328E-10 9.442E-10 3.376E-09 1.206E-08 2.353E-08 1.77E-08 1.285E-08 1.393E-08 1.461E-08 1.539E-08 
OLEI 1.438E-09 1.106E-09 8.159E-10 8.87E-10 9.313E-10 9.794E-10 9.289E-10 9.799E-10 1.474E-09 1.885E-09 1.745E-09 9.04E-10 6.573E-10 4.771E-10 4.181E-10 3.236E-10 1.532E-10 1.546E-10 1.24E-10 5.052E-11 4.131E-11 5.997E-11 2.164E-10 7.393E-10 1.438E-09 1.106E-09 8.159E-10 8.87E-10 9.313E-10 9.794E-10 
OLET 1.113E-08 8.557E-09 6.313E-09 6.863E-09 7.206E-09 7.578E-09 7.187E-09 7.582E-09 1.14E-08 1.459E-08 1.35E-08 6.994E-09 5.086E-09 3.692E-09 3.235E-09 2.504E-09 1.185E-09 1.196E-09 9.592E-10 3.909E-10 3.196E-10 4.64E-10 1.674E-09 5.72E-09 1.113E-08 8.557E-09 6.313E-09 6.863E-09 7.206E-09 7.578E-09 
TOL 7.057E-10 1.007E-09 8.971E-10 9.282E-10 9.488E-10 9.728E-10 9.506E-10 9.725E-10 1.18E-09 1.318E-09 8.488E-10 4.84E-10 3.561E-10 2.641E-10 2.325E-10 1.822E-10 1.037E-10 7.756E-11 6.241E-11 2.848E-11 2.436E-11 3.299E-11 1.076E-10 3.637E-10 7.057E-10 1.007E-09 8.971E-10 9.282E-10 9.488E-10 9.728E-10 
XYL 4.665E-09 3.977E-09 3.049E-09 3.257E-09 3.382E-09 3.532E-09 3.382E-09 3.547E-09 5.029E-09 6.205E-09 5.375E-09 2.862E-09 2.104E-09 1.549E-09 1.375E-09 1.085E-09 5.709E-10 5.643E-10 4.53E-10 2.247E-10 1.965E-10 2.549E-10 7.125E-10 2.384E-10 4.665E-09 3.977E-09 3.049E-09 3.257E-09 3.382E-09 3.532E-09 
AONE 8.174E-10 2.985E-09 3.069E-09 3.078E-09 3.079E-09 3.083E-09 3.078E-09 3.086E-09 3.167E-09 2.889E-09 1.372E-09 1.06E-09 8.736E-10 7.354E-10 6.689E-10 6.543E-10 5.913E-10 1.607E-10 1.567E-10 1.457E-10 1.542E-10 1.57E-10 2.357E-10 4.433E-10 8.174E-10 2.985E-09 3.069E-09 3.078E-09 3.079E-09 3.083E-09 
PAR 2.326E-09 2.658E-09 2.311E-09 2.396E-09 2.46E-09 2.538E-09 2.479E-09 2.53E-09 3.282E-09 3.712E-09 2.958E-09 1.691E-09 1.326E-09 1.054E-09 9.432E-10 7.9E-10 5.307E-10 4.514E-10 4.023E-10 3.138E-10 3.036E-10 3.259E-10 5.83E-10 1.314E-09 2.326E-09 2.658E-09 2.311E-09 2.396E-09 2.46E-09 2.538E-09 
ISOP 1.713E-10 1.998E-10 2.235E-10 3.095E-10 4.195E-10 4.805E-10 4.683E-10 4.175E-10 3.86E-10 4.546E-10 3.62E-10 7.094E-11 5.462E-11 4.218E-11 3.691E-11 3.194E-11 2.385E-11 2.092E-11 1.937E-11 1.55E-11 1.387E-11 1.342E-11 2.094E-11 1.161E-10 1.713E-10 1.998E-10 2.235E-10 3.095E-10 4.195E-10 4.805E-10 
CH3OH 3.895E-10 1.004E-09 1.133E-09 1.133E-09 1.133E-09 1.133E-09 1.133E-09 1.133E-09 1.133E-09 8.904E-10 6.087E-10 4.201E-10 2.34E-10 1.102E-10 4.789E-11 4.732E-11 4.646E-11 3.382E-12 3.382E-12 3.382E-12 4.005E-12 4.005E-12 6.628E-11 1.921E-10 3.895E-10 1.004E-09 1.133E-09 1.133E-09 1.133E-09 1.133E-09 
