# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.143E-08 1.479E-08 1.374E-08 1.403E-08 1.409E-08 1.426E-08 1.415E-08 1.425E-08 1.501E-08 1.442E-08 1.209E-08 1.041E-08 1.032E-08 9.736E-09 9.536E-09 9.28E-09 7.736E-09 7.199E-09 7.115E-09 6.945E-09 6.904E-09 6.945E-09 7.328E-09 8.556E-09 1.143E-08 1.479E-08 1.374E-08 1.403E-08 1.409E-08 1.426E-08 1.415E-08 1.425E-08 1.501E-08 1.442E-08 1.209E-08 1.041E-08 1.032E-08 9.736E-09 9.536E-09 9.28E-09 7.736E-09 7.199E-09 7.115E-09 6.945E-09 6.904E-09 6.945E-09 7.328E-09 8.556E-09 1.143E-08 
NO2 3.943E-09 4.348E-09 3.994E-09 4.278E-09 4.397E-09 4.594E-09 4.436E-09 4.63E-09 4.451E-09 5.196E-09 4.314E-09 3.825E-09 3.103E-09 2.523E-09 2.345E-09 2.004E-09 1.256E-09 1.157E-09 1.039E-09 8.027E-10 7.72E-10 8.241E-10 1.287E-09 2.479E-09 3.943E-09 4.348E-09 3.994E-09 4.278E-09 4.397E-09 4.594E-09 4.436E-09 4.63E-09 4.451E-09 5.196E-09 4.314E-09 3.825E-09 3.103E-09 2.523E-09 2.345E-09 2.004E-09 1.256E-09 1.157E-09 1.039E-09 8.027E-10 7.72E-10 8.241E-10 1.287E-09 2.479E-09 3.943E-09 
NO 4.841E-08 5.337E-08 4.905E-08 5.252E-08 5.398E-08 5.641E-08 5.446E-08 5.686E-08 5.463E-08 6.378E-08 5.297E-08 4.695E-08 3.809E-08 3.098E-08 2.879E-08 2.462E-08 1.543E-08 1.42E-08 1.276E-08 9.86E-09 9.473E-09 1.012E-08 1.58E-08 3.044E-08 4.841E-08 5.337E-08 4.905E-08 5.252E-08 5.398E-08 5.641E-08 5.446E-08 5.686E-08 5.463E-08 6.378E-08 5.297E-08 4.695E-08 3.809E-08 3.098E-08 2.879E-08 2.462E-08 1.543E-08 1.42E-08 1.276E-08 9.86E-09 9.473E-09 1.012E-08 1.58E-08 3.044E-08 4.841E-08 
NH3 2.162E-09 2.107E-09 3.968E-09 3.549E-09 3.971E-09 4.552E-09 3.994E-09 4.368E-09 3.261E-09 1.633E-09 1.311E-09 6.18E-10 5.052E-10 5.54E-10 6.6E-10 6.628E-10 2.411E-10 6.553E-10 2.382E-10 2.342E-10 2.398E-10 2.504E-10 2.621E-10 6.649E-10 2.162E-09 2.107E-09 3.968E-09 3.549E-09 3.971E-09 4.552E-09 3.994E-09 4.368E-09 3.261E-09 1.633E-09 1.311E-09 6.18E-10 5.052E-10 5.54E-10 6.6E-10 6.628E-10 2.411E-10 6.553E-10 2.382E-10 2.342E-10 2.398E-10 2.504E-10 2.621E-10 6.649E-10 2.162E-09 
CO 6.547E-07 4.875E-07 3.47E-07 3.723E-07 3.89E-07 4.103E-07 3.885E-07 4.098E-07 5.795E-07 7.392E-07 6.795E-07 3.819E-07 2.797E-07 2.035E-07 1.794E-07 1.388E-07 6.713E-08 6.549E-08 5.355E-08 2.131E-08 1.717E-08 2.554E-08 9.046E-08 3.289E-07 6.547E-07 4.875E-07 3.47E-07 3.723E-07 3.89E-07 4.103E-07 3.885E-07 4.098E-07 5.795E-07 7.392E-07 6.795E-07 3.819E-07 2.797E-07 2.035E-07 1.794E-07 1.388E-07 6.713E-08 6.549E-08 5.355E-08 2.131E-08 1.717E-08 2.554E-08 9.046E-08 3.289E-07 6.547E-07 
ALD2 2.355E-09 1.776E-09 1.3E-09 1.417E-09 1.489E-09 1.567E-09 1.478E-09 1.564E-09 2.285E-09 2.951E-09 2.747E-09 1.496E-09 1.086E-09 7.855E-10 6.924E-10 5.311E-10 2.469E-10 2.444E-10 1.979E-10 7.159E-11 5.574E-11 8.786E-11 3.36E-10 1.206E-09 2.355E-09 1.776E-09 1.3E-09 1.417E-09 1.489E-09 1.567E-09 1.478E-09 1.564E-09 2.285E-09 2.951E-09 2.747E-09 1.496E-09 1.086E-09 7.855E-10 6.924E-10 5.311E-10 2.469E-10 2.444E-10 1.979E-10 7.159E-11 5.574E-11 8.786E-11 3.36E-10 1.206E-09 2.355E-09 
HCHO 3.835E-09 3.046E-09 2.304E-09 2.492E-09 2.601E-09 2.727E-09 2.588E-09 2.724E-09 3.861E-09 4.897E-09 4.44E-09 2.456E-09 1.816E-09 1.333E-09 1.182E-09 9.232E-10 4.426E-10 4.398E-10 3.623E-10 1.621E-10 1.367E-10 1.866E-10 5.848E-10 1.974E-09 3.835E-09 3.046E-09 2.304E-09 2.492E-09 2.601E-09 2.727E-09 2.588E-09 2.724E-09 3.861E-09 4.897E-09 4.44E-09 2.456E-09 1.816E-09 1.333E-09 1.182E-09 9.232E-10 4.426E-10 4.398E-10 3.623E-10 1.621E-10 1.367E-10 1.866E-10 5.848E-10 1.974E-09 3.835E-09 
ETH 3.008E-08 2.263E-08 1.643E-08 1.781E-08 1.868E-08 1.967E-08 1.858E-08 1.96E-08 2.938E-08 3.774E-08 3.496E-08 1.864E-08 1.364E-08 9.963E-09 8.808E-09 6.701E-09 3.177E-09 3.135E-09 2.562E-09 1.003E-09 8.09E-10 1.207E-09 4.316E-09 1.542E-08 3.008E-08 2.263E-08 1.643E-08 1.781E-08 1.868E-08 1.967E-08 1.858E-08 1.96E-08 2.938E-08 3.774E-08 3.496E-08 1.864E-08 1.364E-08 9.963E-09 8.808E-09 6.701E-09 3.177E-09 3.135E-09 2.562E-09 1.003E-09 8.09E-10 1.207E-09 4.316E-09 1.542E-08 3.008E-08 
OLEI 5.408E-09 4.158E-09 3.068E-09 3.335E-09 3.502E-09 3.682E-09 3.492E-09 3.684E-09 5.541E-09 7.088E-09 6.56E-09 3.399E-09 2.471E-09 1.794E-09 1.572E-09 1.217E-09 5.758E-10 5.814E-10 4.661E-10 1.899E-10 1.553E-10 2.255E-10 8.135E-10 2.78E-09 5.408E-09 4.158E-09 3.068E-09 3.335E-09 3.502E-09 3.682E-09 3.492E-09 3.684E-09 5.541E-09 7.088E-09 6.56E-09 3.399E-09 2.471E-09 1.794E-09 1.572E-09 1.217E-09 5.758E-10 5.814E-10 4.661E-10 1.899E-10 1.553E-10 2.255E-10 8.135E-10 2.78E-09 5.408E-09 
OLET 1.049E-08 8.068E-09 5.953E-09 6.472E-09 6.794E-09 7.146E-09 6.777E-09 7.149E-09 1.075E-08 1.375E-08 1.273E-08 6.595E-09 4.795E-09 3.481E-09 3.051E-09 2.361E-09 1.117E-09 1.128E-09 9.044E-10 3.686E-10 3.013E-10 4.376E-10 1.579E-09 5.394E-09 1.049E-08 8.068E-09 5.953E-09 6.472E-09 6.794E-09 7.146E-09 6.777E-09 7.149E-09 1.075E-08 1.375E-08 1.273E-08 6.595E-09 4.795E-09 3.481E-09 3.051E-09 2.361E-09 1.117E-09 1.128E-09 9.044E-10 3.686E-10 3.013E-10 4.376E-10 1.579E-09 5.394E-09 1.049E-08 
TOL 6.301E-09 8.991E-09 8.009E-09 8.287E-09 8.471E-09 8.685E-09 8.487E-09 8.682E-09 1.053E-08 1.176E-08 7.578E-09 4.321E-09 3.179E-09 2.358E-09 2.076E-09 1.627E-09 9.26E-10 6.925E-10 5.572E-10 2.543E-10 2.175E-10 2.945E-10 9.604E-10 3.247E-09 6.301E-09 8.991E-09 8.009E-09 8.287E-09 8.471E-09 8.685E-09 8.487E-09 8.682E-09 1.053E-08 1.176E-08 7.578E-09 4.321E-09 3.179E-09 2.358E-09 2.076E-09 1.627E-09 9.26E-10 6.925E-10 5.572E-10 2.543E-10 2.175E-10 2.945E-10 9.604E-10 3.247E-09 6.301E-09 
XYL 7.248E-09 6.18E-09 4.738E-09 5.061E-09 5.256E-09 5.488E-09 5.256E-09 5.511E-09 7.814E-09 9.642E-09 8.353E-09 4.447E-09 3.269E-09 2.407E-09 2.136E-09 1.686E-09 8.87E-10 8.768E-10 7.039E-10 3.491E-10 3.053E-10 3.96E-10 1.107E-09 3.704E-10 7.248E-09 6.18E-09 4.738E-09 5.061E-09 5.256E-09 5.488E-09 5.256E-09 5.511E-09 7.814E-09 9.642E-09 8.353E-09 4.447E-09 3.269E-09 2.407E-09 2.136E-09 1.686E-09 8.87E-10 8.768E-10 7.039E-10 3.491E-10 3.053E-10 3.96E-10 1.107E-09 3.704E-10 7.248E-09 
