# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.837E-09 1.273E-08 1.182E-08 1.208E-08 1.213E-08 1.228E-08 1.218E-08 1.227E-08 1.292E-08 1.241E-08 1.041E-08 8.963E-09 8.882E-09 8.38E-09 8.208E-09 7.988E-09 6.659E-09 6.196E-09 6.124E-09 5.978E-09 5.943E-09 5.978E-09 6.308E-09 7.365E-09 9.837E-09 1.273E-08 1.182E-08 1.208E-08 1.213E-08 1.228E-08 1.218E-08 1.227E-08 1.292E-08 1.241E-08 1.041E-08 8.963E-09 8.882E-09 8.38E-09 8.208E-09 7.988E-09 6.659E-09 6.196E-09 6.124E-09 5.978E-09 5.943E-09 5.978E-09 6.308E-09 7.365E-09 9.837E-09 
NO2 5.246E-09 5.784E-09 5.314E-09 5.692E-09 5.85E-09 6.112E-09 5.902E-09 6.161E-09 5.921E-09 6.914E-09 5.739E-09 5.088E-09 4.129E-09 3.357E-09 3.119E-09 2.667E-09 1.671E-09 1.539E-09 1.382E-09 1.068E-09 1.027E-09 1.096E-09 1.713E-09 3.298E-09 5.246E-09 5.784E-09 5.314E-09 5.692E-09 5.85E-09 6.112E-09 5.902E-09 6.161E-09 5.921E-09 6.914E-09 5.739E-09 5.088E-09 4.129E-09 3.357E-09 3.119E-09 2.667E-09 1.671E-09 1.539E-09 1.382E-09 1.068E-09 1.027E-09 1.096E-09 1.713E-09 3.298E-09 5.246E-09 
NO 2.554E-08 2.815E-08 2.588E-08 2.771E-08 2.848E-08 2.976E-08 2.873E-08 3E-08 2.882E-08 3.365E-08 2.795E-08 2.477E-08 2.01E-08 1.634E-08 1.519E-08 1.299E-08 8.138E-09 7.494E-09 6.73E-09 5.202E-09 4.997E-09 5.339E-09 8.338E-09 1.606E-08 2.554E-08 2.815E-08 2.588E-08 2.771E-08 2.848E-08 2.976E-08 2.873E-08 3E-08 2.882E-08 3.365E-08 2.795E-08 2.477E-08 2.01E-08 1.634E-08 1.519E-08 1.299E-08 8.138E-09 7.494E-09 6.73E-09 5.202E-09 4.997E-09 5.339E-09 8.338E-09 1.606E-08 2.554E-08 
NH3 1.761E-08 1.716E-08 3.231E-08 2.89E-08 3.234E-08 3.708E-08 3.253E-08 3.558E-08 2.656E-08 1.33E-08 1.068E-08 5.034E-09 4.115E-09 4.512E-09 5.376E-09 5.398E-09 1.964E-09 5.337E-09 1.94E-09 1.908E-09 1.953E-09 2.04E-09 2.134E-09 5.415E-09 1.761E-08 1.716E-08 3.231E-08 2.89E-08 3.234E-08 3.708E-08 3.253E-08 3.558E-08 2.656E-08 1.33E-08 1.068E-08 5.034E-09 4.115E-09 4.512E-09 5.376E-09 5.398E-09 1.964E-09 5.337E-09 1.94E-09 1.908E-09 1.953E-09 2.04E-09 2.134E-09 5.415E-09 1.761E-08 
CO 1.166E-06 8.684E-07 6.18E-07 6.632E-07 6.929E-07 7.308E-07 6.92E-07 7.3E-07 1.032E-06 1.317E-06 1.21E-06 6.804E-07 4.983E-07 3.626E-07 3.196E-07 2.473E-07 1.196E-07 1.167E-07 9.538E-08 3.795E-08 3.059E-08 4.55E-08 1.611E-07 5.859E-07 1.166E-06 8.684E-07 6.18E-07 6.632E-07 6.929E-07 7.308E-07 6.92E-07 7.3E-07 1.032E-06 1.317E-06 1.21E-06 6.804E-07 4.983E-07 3.626E-07 3.196E-07 2.473E-07 1.196E-07 1.167E-07 9.538E-08 3.795E-08 3.059E-08 4.55E-08 1.611E-07 5.859E-07 1.166E-06 
ALD2 2.67E-09 2.013E-09 1.474E-09 1.607E-09 1.688E-09 1.776E-09 1.676E-09 1.773E-09 2.59E-09 3.345E-09 3.114E-09 1.696E-09 1.231E-09 8.905E-10 7.849E-10 6.021E-10 2.799E-10 2.771E-10 2.244E-10 8.116E-11 6.32E-11 9.961E-11 3.809E-10 1.367E-09 2.67E-09 2.013E-09 1.474E-09 1.607E-09 1.688E-09 1.776E-09 1.676E-09 1.773E-09 2.59E-09 3.345E-09 3.114E-09 1.696E-09 1.231E-09 8.905E-10 7.849E-10 6.021E-10 2.799E-10 2.771E-10 2.244E-10 8.116E-11 6.32E-11 9.961E-11 3.809E-10 1.367E-09 2.67E-09 
HCHO 7.459E-09 5.923E-09 4.482E-09 4.847E-09 5.058E-09 5.304E-09 5.034E-09 5.299E-09 7.508E-09 9.525E-09 8.636E-09 4.777E-09 3.532E-09 2.593E-09 2.3E-09 1.796E-09 8.609E-10 8.553E-10 7.046E-10 3.154E-10 2.66E-10 3.629E-10 1.137E-09 3.839E-09 7.459E-09 5.923E-09 4.482E-09 4.847E-09 5.058E-09 5.304E-09 5.034E-09 5.299E-09 7.508E-09 9.525E-09 8.636E-09 4.777E-09 3.532E-09 2.593E-09 2.3E-09 1.796E-09 8.609E-10 8.553E-10 7.046E-10 3.154E-10 2.66E-10 3.629E-10 1.137E-09 3.839E-09 7.459E-09 
ETH 2.977E-09 2.239E-09 1.626E-09 1.763E-09 1.848E-09 1.946E-09 1.839E-09 1.94E-09 2.908E-09 3.735E-09 3.46E-09 1.845E-09 1.35E-09 9.859E-10 8.716E-10 6.631E-10 3.144E-10 3.102E-10 2.536E-10 9.924E-11 8.006E-11 1.195E-10 4.271E-10 1.526E-09 2.977E-09 2.239E-09 1.626E-09 1.763E-09 1.848E-09 1.946E-09 1.839E-09 1.94E-09 2.908E-09 3.735E-09 3.46E-09 1.845E-09 1.35E-09 9.859E-10 8.716E-10 6.631E-10 3.144E-10 3.102E-10 2.536E-10 9.924E-11 8.006E-11 1.195E-10 4.271E-10 1.526E-09 2.977E-09 
OLEI 7.741E-09 5.952E-09 4.391E-09 4.774E-09 5.012E-09 5.271E-09 4.999E-09 5.274E-09 7.931E-09 1.015E-08 9.39E-09 4.865E-09 3.538E-09 2.568E-09 2.25E-09 1.741E-09 8.242E-10 8.322E-10 6.672E-10 2.719E-10 2.223E-10 3.228E-10 1.164E-09 3.979E-09 7.741E-09 5.952E-09 4.391E-09 4.774E-09 5.012E-09 5.271E-09 4.999E-09 5.274E-09 7.931E-09 1.015E-08 9.39E-09 4.865E-09 3.538E-09 2.568E-09 2.25E-09 1.741E-09 8.242E-10 8.322E-10 6.672E-10 2.719E-10 2.223E-10 3.228E-10 1.164E-09 3.979E-09 7.741E-09 
OLET 7.363E-09 5.661E-09 4.177E-09 4.541E-09 4.767E-09 5.014E-09 4.755E-09 5.016E-09 7.544E-09 9.65E-09 8.932E-09 4.627E-09 3.365E-09 2.442E-09 2.14E-09 1.656E-09 7.84E-10 7.915E-10 6.346E-10 2.586E-10 2.114E-10 3.07E-10 1.108E-09 3.784E-09 7.363E-09 5.661E-09 4.177E-09 4.541E-09 4.767E-09 5.014E-09 4.755E-09 5.016E-09 7.544E-09 9.65E-09 8.932E-09 4.627E-09 3.365E-09 2.442E-09 2.14E-09 1.656E-09 7.84E-10 7.915E-10 6.346E-10 2.586E-10 2.114E-10 3.07E-10 1.108E-09 3.784E-09 7.363E-09 
TOL 1.324E-09 1.889E-09 1.683E-09 1.741E-09 1.78E-09 1.825E-09 1.783E-09 1.824E-09 2.213E-09 2.471E-09 1.592E-09 9.078E-10 6.678E-10 4.953E-10 4.361E-10 3.417E-10 1.945E-10 1.455E-10 1.171E-10 5.342E-11 4.569E-11 6.188E-11 2.018E-10 6.821E-10 1.324E-09 1.889E-09 1.683E-09 1.741E-09 1.78E-09 1.825E-09 1.783E-09 1.824E-09 2.213E-09 2.471E-09 1.592E-09 9.078E-10 6.678E-10 4.953E-10 4.361E-10 3.417E-10 1.945E-10 1.455E-10 1.171E-10 5.342E-11 4.569E-11 6.188E-11 2.018E-10 6.821E-10 1.324E-09 
XYL 4.658E-09 3.972E-09 3.045E-09 3.252E-09 3.378E-09 3.527E-09 3.378E-09 3.542E-09 5.022E-09 6.196E-09 5.368E-09 2.858E-09 2.101E-09 1.547E-09 1.373E-09 1.083E-09 5.701E-10 5.635E-10 4.523E-10 2.244E-10 1.962E-10 2.545E-10 7.115E-10 2.38E-10 4.658E-09 3.972E-09 3.045E-09 3.252E-09 3.378E-09 3.527E-09 3.378E-09 3.542E-09 5.022E-09 6.196E-09 5.368E-09 2.858E-09 2.101E-09 1.547E-09 1.373E-09 1.083E-09 5.701E-10 5.635E-10 4.523E-10 2.244E-10 1.962E-10 2.545E-10 7.115E-10 2.38E-10 4.658E-09 
