# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.668E-08 2.159E-08 2.005E-08 2.048E-08 2.057E-08 2.082E-08 2.066E-08 2.08E-08 2.191E-08 2.105E-08 1.765E-08 1.52E-08 1.506E-08 1.421E-08 1.392E-08 1.354E-08 1.129E-08 1.051E-08 1.039E-08 1.014E-08 1.008E-08 1.014E-08 1.07E-08 1.249E-08 1.668E-08 2.159E-08 2.005E-08 2.048E-08 2.057E-08 2.082E-08 2.066E-08 2.08E-08 2.191E-08 2.105E-08 1.765E-08 1.52E-08 1.506E-08 1.421E-08 1.392E-08 1.354E-08 1.129E-08 1.051E-08 1.039E-08 1.014E-08 1.008E-08 1.014E-08 1.07E-08 1.249E-08 1.668E-08 
NO2 3.347E-09 3.69E-09 3.39E-09 3.631E-09 3.732E-09 3.899E-09 3.765E-09 3.93E-09 3.778E-09 4.411E-09 3.661E-09 3.246E-09 2.634E-09 2.142E-09 1.99E-09 1.701E-09 1.066E-09 9.821E-10 8.819E-10 6.814E-10 6.552E-10 6.995E-10 1.093E-09 2.104E-09 3.347E-09 3.69E-09 3.39E-09 3.631E-09 3.732E-09 3.899E-09 3.765E-09 3.93E-09 3.778E-09 4.411E-09 3.661E-09 3.246E-09 2.634E-09 2.142E-09 1.99E-09 1.701E-09 1.066E-09 9.821E-10 8.819E-10 6.814E-10 6.552E-10 6.995E-10 1.093E-09 2.104E-09 3.347E-09 
NO 1.051E-07 1.159E-07 1.065E-07 1.141E-07 1.173E-07 1.225E-07 1.183E-07 1.235E-07 1.187E-07 1.385E-07 1.151E-07 1.02E-07 8.274E-08 6.729E-08 6.253E-08 5.348E-08 3.351E-08 3.086E-08 2.771E-08 2.142E-08 2.058E-08 2.198E-08 3.433E-08 6.612E-08 1.051E-07 1.159E-07 1.065E-07 1.141E-07 1.173E-07 1.225E-07 1.183E-07 1.235E-07 1.187E-07 1.385E-07 1.151E-07 1.02E-07 8.274E-08 6.729E-08 6.253E-08 5.348E-08 3.351E-08 3.086E-08 2.771E-08 2.142E-08 2.058E-08 2.198E-08 3.433E-08 6.612E-08 1.051E-07 
NH3 2.73E-09 2.661E-09 5.01E-09 4.482E-09 5.015E-09 5.749E-09 5.044E-09 5.516E-09 4.118E-09 2.062E-09 1.655E-09 7.805E-10 6.38E-10 6.996E-10 8.335E-10 8.37E-10 3.045E-10 8.275E-10 3.008E-10 2.958E-10 3.028E-10 3.163E-10 3.309E-10 8.396E-10 2.73E-09 2.661E-09 5.01E-09 4.482E-09 5.015E-09 5.749E-09 5.044E-09 5.516E-09 4.118E-09 2.062E-09 1.655E-09 7.805E-10 6.38E-10 6.996E-10 8.335E-10 8.37E-10 3.045E-10 8.275E-10 3.008E-10 2.958E-10 3.028E-10 3.163E-10 3.309E-10 8.396E-10 2.73E-09 
CO 1.368E-07 1.018E-07 7.247E-08 7.778E-08 8.125E-08 8.57E-08 8.114E-08 8.561E-08 1.21E-07 1.544E-07 1.419E-07 7.978E-08 5.843E-08 4.252E-08 3.748E-08 2.9E-08 1.402E-08 1.368E-08 1.118E-08 4.451E-09 3.587E-09 5.335E-09 1.889E-08 6.87E-08 1.368E-07 1.018E-07 7.247E-08 7.778E-08 8.125E-08 8.57E-08 8.114E-08 8.561E-08 1.21E-07 1.544E-07 1.419E-07 7.978E-08 5.843E-08 4.252E-08 3.748E-08 2.9E-08 1.402E-08 1.368E-08 1.118E-08 4.451E-09 3.587E-09 5.335E-09 1.889E-08 6.87E-08 1.368E-07 
ALD2 3.129E-10 2.359E-10 1.728E-10 1.883E-10 1.978E-10 2.081E-10 1.964E-10 2.078E-10 3.035E-10 3.92E-10 3.65E-10 1.987E-10 1.443E-10 1.044E-10 9.198E-11 7.056E-11 3.28E-11 3.247E-11 2.629E-11 9.511E-12 7.406E-12 1.167E-11 4.464E-11 1.602E-10 3.129E-10 2.359E-10 1.728E-10 1.883E-10 1.978E-10 2.081E-10 1.964E-10 2.078E-10 3.035E-10 3.92E-10 3.65E-10 1.987E-10 1.443E-10 1.044E-10 9.198E-11 7.056E-11 3.28E-11 3.247E-11 2.629E-11 9.511E-12 7.406E-12 1.167E-11 4.464E-11 1.602E-10 3.129E-10 
HCHO 1.99E-09 1.58E-09 1.196E-09 1.293E-09 1.349E-09 1.415E-09 1.343E-09 1.414E-09 2.003E-09 2.541E-09 2.304E-09 1.274E-09 9.422E-10 6.918E-10 6.134E-10 4.79E-10 2.296E-10 2.282E-10 1.88E-10 8.413E-11 7.095E-11 9.682E-11 3.034E-10 1.024E-09 1.99E-09 1.58E-09 1.196E-09 1.293E-09 1.349E-09 1.415E-09 1.343E-09 1.414E-09 2.003E-09 2.541E-09 2.304E-09 1.274E-09 9.422E-10 6.918E-10 6.134E-10 4.79E-10 2.296E-10 2.282E-10 1.88E-10 8.413E-11 7.095E-11 9.682E-11 3.034E-10 1.024E-09 1.99E-09 
ETH 7.095E-09 5.337E-09 3.875E-09 4.202E-09 4.405E-09 4.639E-09 4.382E-09 4.624E-09 6.93E-09 8.902E-09 8.246E-09 4.397E-09 3.217E-09 2.35E-09 2.077E-09 1.58E-09 7.494E-10 7.394E-10 6.043E-10 2.365E-10 1.908E-10 2.847E-10 1.018E-09 3.636E-09 7.095E-09 5.337E-09 3.875E-09 4.202E-09 4.405E-09 4.639E-09 4.382E-09 4.624E-09 6.93E-09 8.902E-09 8.246E-09 4.397E-09 3.217E-09 2.35E-09 2.077E-09 1.58E-09 7.494E-10 7.394E-10 6.043E-10 2.365E-10 1.908E-10 2.847E-10 1.018E-09 3.636E-09 7.095E-09 
OLEI 7.004E-09 5.385E-09 3.973E-09 4.319E-09 4.535E-09 4.769E-09 4.523E-09 4.771E-09 7.176E-09 9.179E-09 8.496E-09 4.402E-09 3.2E-09 2.323E-09 2.036E-09 1.576E-09 7.457E-10 7.529E-10 6.036E-10 2.46E-10 2.011E-10 2.92E-10 1.054E-09 3.6E-09 7.004E-09 5.385E-09 3.973E-09 4.319E-09 4.535E-09 4.769E-09 4.523E-09 4.771E-09 7.176E-09 9.179E-09 8.496E-09 4.402E-09 3.2E-09 2.323E-09 2.036E-09 1.576E-09 7.457E-10 7.529E-10 6.036E-10 2.46E-10 2.011E-10 2.92E-10 1.054E-09 3.6E-09 7.004E-09 
OLET 8.84E-09 6.797E-09 5.015E-09 5.452E-09 5.724E-09 6.019E-09 5.709E-09 6.022E-09 9.057E-09 1.159E-08 1.072E-08 5.556E-09 4.04E-09 2.932E-09 2.57E-09 1.989E-09 9.413E-10 9.503E-10 7.619E-10 3.105E-10 2.539E-10 3.686E-10 1.33E-09 4.544E-09 8.84E-09 6.797E-09 5.015E-09 5.452E-09 5.724E-09 6.019E-09 5.709E-09 6.022E-09 9.057E-09 1.159E-08 1.072E-08 5.556E-09 4.04E-09 2.932E-09 2.57E-09 1.989E-09 9.413E-10 9.503E-10 7.619E-10 3.105E-10 2.539E-10 3.686E-10 1.33E-09 4.544E-09 8.84E-09 
TOL 2.134E-09 3.046E-09 2.713E-09 2.807E-09 2.87E-09 2.942E-09 2.875E-09 2.941E-09 3.569E-09 3.985E-09 2.567E-09 1.464E-09 1.077E-09 7.987E-10 7.032E-10 5.51E-10 3.137E-10 2.346E-10 1.887E-10 8.614E-11 7.368E-11 9.978E-11 3.254E-10 1.1E-09 2.134E-09 3.046E-09 2.713E-09 2.807E-09 2.87E-09 2.942E-09 2.875E-09 2.941E-09 3.569E-09 3.985E-09 2.567E-09 1.464E-09 1.077E-09 7.987E-10 7.032E-10 5.51E-10 3.137E-10 2.346E-10 1.887E-10 8.614E-11 7.368E-11 9.978E-11 3.254E-10 1.1E-09 2.134E-09 
XYL 4.644E-09 3.959E-09 3.035E-09 3.242E-09 3.367E-09 3.516E-09 3.367E-09 3.531E-09 5.006E-09 6.177E-09 5.351E-09 2.849E-09 2.094E-09 1.542E-09 1.368E-09 1.08E-09 5.683E-10 5.617E-10 4.509E-10 2.237E-10 1.956E-10 2.537E-10 7.093E-10 2.373E-10 4.644E-09 3.959E-09 3.035E-09 3.242E-09 3.367E-09 3.516E-09 3.367E-09 3.531E-09 5.006E-09 6.177E-09 5.351E-09 2.849E-09 2.094E-09 1.542E-09 1.368E-09 1.08E-09 5.683E-10 5.617E-10 4.509E-10 2.237E-10 1.956E-10 2.537E-10 7.093E-10 2.373E-10 4.644E-09 
