# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.406E-08 1.819E-08 1.689E-08 1.726E-08 1.733E-08 1.754E-08 1.741E-08 1.753E-08 1.846E-08 1.774E-08 1.487E-08 1.281E-08 1.269E-08 1.197E-08 1.173E-08 1.141E-08 9.514E-09 8.853E-09 8.751E-09 8.541E-09 8.492E-09 8.541E-09 9.013E-09 1.052E-08 1.406E-08 1.819E-08 1.689E-08 1.726E-08 1.733E-08 1.754E-08 1.741E-08 1.753E-08 1.846E-08 1.774E-08 1.487E-08 1.281E-08 1.269E-08 1.197E-08 1.173E-08 1.141E-08 9.514E-09 8.853E-09 8.751E-09 8.541E-09 8.492E-09 8.541E-09 9.013E-09 1.052E-08 1.406E-08 
NO2 3.075E-09 3.391E-09 3.115E-09 3.337E-09 3.429E-09 3.583E-09 3.46E-09 3.611E-09 3.471E-09 4.053E-09 3.364E-09 2.983E-09 2.421E-09 1.968E-09 1.829E-09 1.563E-09 9.797E-10 9.024E-10 8.104E-10 6.261E-10 6.021E-10 6.428E-10 1.004E-09 1.933E-09 3.075E-09 3.391E-09 3.115E-09 3.337E-09 3.429E-09 3.583E-09 3.46E-09 3.611E-09 3.471E-09 4.053E-09 3.364E-09 2.983E-09 2.421E-09 1.968E-09 1.829E-09 1.563E-09 9.797E-10 9.024E-10 8.104E-10 6.261E-10 6.021E-10 6.428E-10 1.004E-09 1.933E-09 3.075E-09 
NO 4.357E-08 4.803E-08 4.414E-08 4.727E-08 4.858E-08 5.077E-08 4.902E-08 5.118E-08 4.917E-08 5.741E-08 4.768E-08 4.226E-08 3.428E-08 2.788E-08 2.591E-08 2.216E-08 1.388E-08 1.278E-08 1.148E-08 8.874E-09 8.526E-09 9.109E-09 1.422E-08 2.74E-08 4.357E-08 4.803E-08 4.414E-08 4.727E-08 4.858E-08 5.077E-08 4.902E-08 5.118E-08 4.917E-08 5.741E-08 4.768E-08 4.226E-08 3.428E-08 2.788E-08 2.591E-08 2.216E-08 1.388E-08 1.278E-08 1.148E-08 8.874E-09 8.526E-09 9.109E-09 1.422E-08 2.74E-08 4.357E-08 
NH3 1.001E-08 9.762E-09 1.838E-08 1.644E-08 1.84E-08 2.109E-08 1.85E-08 2.024E-08 1.51E-08 7.564E-09 6.072E-09 2.863E-09 2.34E-09 2.566E-09 3.057E-09 3.07E-09 1.117E-09 3.036E-09 1.103E-09 1.085E-09 1.111E-09 1.16E-09 1.214E-09 3.08E-09 1.001E-08 9.762E-09 1.838E-08 1.644E-08 1.84E-08 2.109E-08 1.85E-08 2.024E-08 1.51E-08 7.564E-09 6.072E-09 2.863E-09 2.34E-09 2.566E-09 3.057E-09 3.07E-09 1.117E-09 3.036E-09 1.103E-09 1.085E-09 1.111E-09 1.16E-09 1.214E-09 3.08E-09 1.001E-08 
CO 5.71E-07 4.252E-07 3.026E-07 3.247E-07 3.392E-07 3.578E-07 3.388E-07 3.574E-07 5.054E-07 6.447E-07 5.926E-07 3.331E-07 2.44E-07 1.775E-07 1.565E-07 1.211E-07 5.854E-08 5.712E-08 4.67E-08 1.858E-08 1.498E-08 2.228E-08 7.889E-08 2.869E-07 5.71E-07 4.252E-07 3.026E-07 3.247E-07 3.392E-07 3.578E-07 3.388E-07 3.574E-07 5.054E-07 6.447E-07 5.926E-07 3.331E-07 2.44E-07 1.775E-07 1.565E-07 1.211E-07 5.854E-08 5.712E-08 4.67E-08 1.858E-08 1.498E-08 2.228E-08 7.889E-08 2.869E-07 5.71E-07 
ALD2 9.912E-10 7.472E-10 5.472E-10 5.963E-10 6.266E-10 6.592E-10 6.22E-10 6.581E-10 9.615E-10 1.242E-09 1.156E-09 6.295E-10 4.57E-10 3.305E-10 2.914E-10 2.235E-10 1.039E-10 1.028E-10 8.328E-11 3.013E-11 2.346E-11 3.697E-11 1.414E-10 5.076E-10 9.912E-10 7.472E-10 5.472E-10 5.963E-10 6.266E-10 6.592E-10 6.22E-10 6.581E-10 9.615E-10 1.242E-09 1.156E-09 6.295E-10 4.57E-10 3.305E-10 2.914E-10 2.235E-10 1.039E-10 1.028E-10 8.328E-11 3.013E-11 2.346E-11 3.697E-11 1.414E-10 5.076E-10 9.912E-10 
HCHO 5.141E-09 4.082E-09 3.089E-09 3.341E-09 3.486E-09 3.656E-09 3.47E-09 3.652E-09 5.175E-09 6.565E-09 5.952E-09 3.292E-09 2.434E-09 1.787E-09 1.585E-09 1.237E-09 5.933E-10 5.895E-10 4.856E-10 2.173E-10 1.833E-10 2.501E-10 7.839E-10 2.646E-09 5.141E-09 4.082E-09 3.089E-09 3.341E-09 3.486E-09 3.656E-09 3.47E-09 3.652E-09 5.175E-09 6.565E-09 5.952E-09 3.292E-09 2.434E-09 1.787E-09 1.585E-09 1.237E-09 5.933E-10 5.895E-10 4.856E-10 2.173E-10 1.833E-10 2.501E-10 7.839E-10 2.646E-09 5.141E-09 
ETH 2.354E-08 1.771E-08 1.286E-08 1.394E-08 1.462E-08 1.539E-08 1.454E-08 1.534E-08 2.299E-08 2.954E-08 2.736E-08 1.459E-08 1.067E-08 7.797E-09 6.893E-09 5.244E-09 2.487E-09 2.453E-09 2.005E-09 7.848E-10 6.332E-10 9.447E-10 3.378E-09 1.207E-08 2.354E-08 1.771E-08 1.286E-08 1.394E-08 1.462E-08 1.539E-08 1.454E-08 1.534E-08 2.299E-08 2.954E-08 2.736E-08 1.459E-08 1.067E-08 7.797E-09 6.893E-09 5.244E-09 2.487E-09 2.453E-09 2.005E-09 7.848E-10 6.332E-10 9.447E-10 3.378E-09 1.207E-08 2.354E-08 
OLEI 8.398E-09 6.457E-09 4.764E-09 5.179E-09 5.437E-09 5.718E-09 5.423E-09 5.721E-09 8.604E-09 1.101E-08 1.019E-08 5.278E-09 3.838E-09 2.786E-09 2.441E-09 1.889E-09 8.942E-10 9.028E-10 7.238E-10 2.95E-10 2.412E-10 3.502E-10 1.263E-09 4.316E-09 8.398E-09 6.457E-09 4.764E-09 5.179E-09 5.437E-09 5.718E-09 5.423E-09 5.721E-09 8.604E-09 1.101E-08 1.019E-08 5.278E-09 3.838E-09 2.786E-09 2.441E-09 1.889E-09 8.942E-10 9.028E-10 7.238E-10 2.95E-10 2.412E-10 3.502E-10 1.263E-09 4.316E-09 8.398E-09 
OLET 3.987E-10 3.066E-10 2.262E-10 2.459E-10 2.582E-10 2.715E-10 2.575E-10 2.716E-10 4.085E-10 5.225E-10 4.837E-10 2.506E-10 1.822E-10 1.323E-10 1.159E-10 8.969E-11 4.245E-11 4.286E-11 3.436E-11 1.4E-11 1.145E-11 1.662E-11 5.998E-11 2.049E-10 3.987E-10 3.066E-10 2.262E-10 2.459E-10 2.582E-10 2.715E-10 2.575E-10 2.716E-10 4.085E-10 5.225E-10 4.837E-10 2.506E-10 1.822E-10 1.323E-10 1.159E-10 8.969E-11 4.245E-11 4.286E-11 3.436E-11 1.4E-11 1.145E-11 1.662E-11 5.998E-11 2.049E-10 3.987E-10 
TOL 8.219E-09 1.173E-08 1.045E-08 1.081E-08 1.105E-08 1.133E-08 1.107E-08 1.133E-08 1.374E-08 1.534E-08 9.885E-09 5.637E-09 4.147E-09 3.076E-09 2.708E-09 2.122E-09 1.208E-09 9.033E-10 7.268E-10 3.317E-10 2.837E-10 3.842E-10 1.253E-09 4.235E-09 8.219E-09 1.173E-08 1.045E-08 1.081E-08 1.105E-08 1.133E-08 1.107E-08 1.133E-08 1.374E-08 1.534E-08 9.885E-09 5.637E-09 4.147E-09 3.076E-09 2.708E-09 2.122E-09 1.208E-09 9.033E-10 7.268E-10 3.317E-10 2.837E-10 3.842E-10 1.253E-09 4.235E-09 8.219E-09 
XYL 9.104E-09 7.762E-09 5.951E-09 6.356E-09 6.601E-09 6.893E-09 6.601E-09 6.922E-09 9.814E-09 1.211E-08 1.049E-08 5.585E-09 4.106E-09 3.023E-09 2.683E-09 2.117E-09 1.114E-09 1.101E-09 8.84E-10 4.385E-10 3.834E-10 4.974E-10 1.391E-09 4.652E-10 9.104E-09 7.762E-09 5.951E-09 6.356E-09 6.601E-09 6.893E-09 6.601E-09 6.922E-09 9.814E-09 1.211E-08 1.049E-08 5.585E-09 4.106E-09 3.023E-09 2.683E-09 2.117E-09 1.114E-09 1.101E-09 8.84E-10 4.385E-10 3.834E-10 4.974E-10 1.391E-09 4.652E-10 9.104E-09 
