# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.119E-09 1.051E-08 9.759E-09 9.97E-09 1.001E-08 1.013E-08 1.006E-08 1.012E-08 1.066E-08 1.025E-08 8.591E-09 7.398E-09 7.331E-09 6.917E-09 6.775E-09 6.593E-09 5.496E-09 5.114E-09 5.055E-09 4.934E-09 4.905E-09 4.934E-09 5.206E-09 6.079E-09 8.119E-09 1.051E-08 9.759E-09 9.97E-09 1.001E-08 1.013E-08 1.006E-08 1.012E-08 1.066E-08 1.025E-08 8.591E-09 7.398E-09 7.331E-09 6.917E-09 6.775E-09 6.593E-09 5.496E-09 5.114E-09 5.055E-09 4.934E-09 4.905E-09 4.934E-09 5.206E-09 6.079E-09 8.119E-09 
NO2 5.669E-09 6.25E-09 5.742E-09 6.15E-09 6.321E-09 6.604E-09 6.377E-09 6.657E-09 6.398E-09 7.47E-09 6.201E-09 5.498E-09 4.461E-09 3.627E-09 3.37E-09 2.881E-09 1.806E-09 1.663E-09 1.494E-09 1.154E-09 1.11E-09 1.185E-09 1.85E-09 3.564E-09 5.669E-09 6.25E-09 5.742E-09 6.15E-09 6.321E-09 6.604E-09 6.377E-09 6.657E-09 6.398E-09 7.47E-09 6.201E-09 5.498E-09 4.461E-09 3.627E-09 3.37E-09 2.881E-09 1.806E-09 1.663E-09 1.494E-09 1.154E-09 1.11E-09 1.185E-09 1.85E-09 3.564E-09 5.669E-09 
NO 3.044E-08 3.355E-08 3.084E-08 3.302E-08 3.394E-08 3.546E-08 3.424E-08 3.575E-08 3.435E-08 4.01E-08 3.33E-08 2.952E-08 2.395E-08 1.948E-08 1.81E-08 1.548E-08 9.699E-09 8.931E-09 8.02E-09 6.199E-09 5.956E-09 6.363E-09 9.937E-09 1.914E-08 3.044E-08 3.355E-08 3.084E-08 3.302E-08 3.394E-08 3.546E-08 3.424E-08 3.575E-08 3.435E-08 4.01E-08 3.33E-08 2.952E-08 2.395E-08 1.948E-08 1.81E-08 1.548E-08 9.699E-09 8.931E-09 8.02E-09 6.199E-09 5.956E-09 6.363E-09 9.937E-09 1.914E-08 3.044E-08 
NH3 9.32E-10 9.085E-10 1.711E-09 1.53E-09 1.712E-09 1.963E-09 1.722E-09 1.883E-09 1.406E-09 7.04E-10 5.651E-10 2.664E-10 2.178E-10 2.388E-10 2.846E-10 2.858E-10 1.039E-10 2.825E-10 1.027E-10 1.01E-10 1.034E-10 1.08E-10 1.13E-10 2.866E-10 9.32E-10 9.085E-10 1.711E-09 1.53E-09 1.712E-09 1.963E-09 1.722E-09 1.883E-09 1.406E-09 7.04E-10 5.651E-10 2.664E-10 2.178E-10 2.388E-10 2.846E-10 2.858E-10 1.039E-10 2.825E-10 1.027E-10 1.01E-10 1.034E-10 1.08E-10 1.13E-10 2.866E-10 9.32E-10 
CO 5.673E-07 4.224E-07 3.006E-07 3.226E-07 3.37E-07 3.555E-07 3.366E-07 3.551E-07 5.021E-07 6.404E-07 5.887E-07 3.309E-07 2.424E-07 1.764E-07 1.554E-07 1.203E-07 5.816E-08 5.674E-08 4.639E-08 1.846E-08 1.488E-08 2.213E-08 7.837E-08 2.85E-07 5.673E-07 4.224E-07 3.006E-07 3.226E-07 3.37E-07 3.555E-07 3.366E-07 3.551E-07 5.021E-07 6.404E-07 5.887E-07 3.309E-07 2.424E-07 1.764E-07 1.554E-07 1.203E-07 5.816E-08 5.674E-08 4.639E-08 1.846E-08 1.488E-08 2.213E-08 7.837E-08 2.85E-07 5.673E-07 
ALD2 4.853E-10 3.658E-10 2.679E-10 2.92E-10 3.068E-10 3.228E-10 3.045E-10 3.222E-10 4.708E-10 6.079E-10 5.66E-10 3.082E-10 2.238E-10 1.618E-10 1.427E-10 1.094E-10 5.087E-11 5.036E-11 4.078E-11 1.475E-11 1.149E-11 1.81E-11 6.923E-11 2.485E-10 4.853E-10 3.658E-10 2.679E-10 2.92E-10 3.068E-10 3.228E-10 3.045E-10 3.222E-10 4.708E-10 6.079E-10 5.66E-10 3.082E-10 2.238E-10 1.618E-10 1.427E-10 1.094E-10 5.087E-11 5.036E-11 4.078E-11 1.475E-11 1.149E-11 1.81E-11 6.923E-11 2.485E-10 4.853E-10 
HCHO 7.963E-09 6.324E-09 4.785E-09 5.175E-09 5.4E-09 5.663E-09 5.375E-09 5.657E-09 8.016E-09 1.017E-08 9.22E-09 5.1E-09 3.771E-09 2.769E-09 2.455E-09 1.917E-09 9.191E-10 9.132E-10 7.522E-10 3.367E-10 2.839E-10 3.875E-10 1.214E-09 4.098E-09 7.963E-09 6.324E-09 4.785E-09 5.175E-09 5.4E-09 5.663E-09 5.375E-09 5.657E-09 8.016E-09 1.017E-08 9.22E-09 5.1E-09 3.771E-09 2.769E-09 2.455E-09 1.917E-09 9.191E-10 9.132E-10 7.522E-10 3.367E-10 2.839E-10 3.875E-10 1.214E-09 4.098E-09 7.963E-09 
ETH 2.398E-08 1.804E-08 1.31E-08 1.42E-08 1.489E-08 1.568E-08 1.481E-08 1.563E-08 2.342E-08 3.009E-08 2.787E-08 1.486E-08 1.087E-08 7.942E-09 7.021E-09 5.342E-09 2.533E-09 2.499E-09 2.043E-09 7.994E-10 6.449E-10 9.623E-10 3.441E-09 1.229E-08 2.398E-08 1.804E-08 1.31E-08 1.42E-08 1.489E-08 1.568E-08 1.481E-08 1.563E-08 2.342E-08 3.009E-08 2.787E-08 1.486E-08 1.087E-08 7.942E-09 7.021E-09 5.342E-09 2.533E-09 2.499E-09 2.043E-09 7.994E-10 6.449E-10 9.623E-10 3.441E-09 1.229E-08 2.398E-08 
OLEI 4.269E-10 3.282E-10 2.422E-10 2.633E-10 2.764E-10 2.907E-10 2.757E-10 2.908E-10 4.374E-10 5.595E-10 5.179E-10 2.683E-10 1.951E-10 1.416E-10 1.241E-10 9.604E-11 4.546E-11 4.589E-11 3.679E-11 1.499E-11 1.226E-11 1.78E-11 6.422E-11 2.194E-10 4.269E-10 3.282E-10 2.422E-10 2.633E-10 2.764E-10 2.907E-10 2.757E-10 2.908E-10 4.374E-10 5.595E-10 5.179E-10 2.683E-10 1.951E-10 1.416E-10 1.241E-10 9.604E-11 4.546E-11 4.589E-11 3.679E-11 1.499E-11 1.226E-11 1.78E-11 6.422E-11 2.194E-10 4.269E-10 
OLET 1.084E-08 8.337E-09 6.151E-09 6.687E-09 7.02E-09 7.383E-09 7.002E-09 7.387E-09 1.111E-08 1.421E-08 1.315E-08 6.814E-09 4.955E-09 3.597E-09 3.152E-09 2.439E-09 1.155E-09 1.166E-09 9.345E-10 3.808E-10 3.114E-10 4.521E-10 1.631E-09 5.573E-09 1.084E-08 8.337E-09 6.151E-09 6.687E-09 7.02E-09 7.383E-09 7.002E-09 7.387E-09 1.111E-08 1.421E-08 1.315E-08 6.814E-09 4.955E-09 3.597E-09 3.152E-09 2.439E-09 1.155E-09 1.166E-09 9.345E-10 3.808E-10 3.114E-10 4.521E-10 1.631E-09 5.573E-09 1.084E-08 
TOL 1.03E-08 1.47E-08 1.309E-08 1.355E-08 1.385E-08 1.42E-08 1.388E-08 1.42E-08 1.722E-08 1.923E-08 1.239E-08 7.065E-09 5.197E-09 3.855E-09 3.394E-09 2.659E-09 1.514E-09 1.132E-09 9.11E-10 4.157E-10 3.556E-10 4.816E-10 1.57E-09 5.309E-09 1.03E-08 1.47E-08 1.309E-08 1.355E-08 1.385E-08 1.42E-08 1.388E-08 1.42E-08 1.722E-08 1.923E-08 1.239E-08 7.065E-09 5.197E-09 3.855E-09 3.394E-09 2.659E-09 1.514E-09 1.132E-09 9.11E-10 4.157E-10 3.556E-10 4.816E-10 1.57E-09 5.309E-09 1.03E-08 
XYL 5.277E-09 4.499E-09 3.449E-09 3.684E-09 3.826E-09 3.995E-09 3.826E-09 4.012E-09 5.688E-09 7.019E-09 6.081E-09 3.237E-09 2.38E-09 1.752E-09 1.555E-09 1.227E-09 6.458E-10 6.383E-10 5.124E-10 2.542E-10 2.222E-10 2.883E-10 8.06E-10 2.696E-10 5.277E-09 4.499E-09 3.449E-09 3.684E-09 3.826E-09 3.995E-09 3.826E-09 4.012E-09 5.688E-09 7.019E-09 6.081E-09 3.237E-09 2.38E-09 1.752E-09 1.555E-09 1.227E-09 6.458E-10 6.383E-10 5.124E-10 2.542E-10 2.222E-10 2.883E-10 8.06E-10 2.696E-10 5.277E-09 
