# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.613E-08 2.088E-08 1.939E-08 1.981E-08 1.989E-08 2.013E-08 1.998E-08 2.012E-08 2.118E-08 2.036E-08 1.707E-08 1.47E-08 1.457E-08 1.374E-08 1.346E-08 1.31E-08 1.092E-08 1.016E-08 1.004E-08 9.803E-09 9.746E-09 9.803E-09 1.034E-08 1.208E-08 1.613E-08 2.088E-08 1.939E-08 1.981E-08 1.989E-08 2.013E-08 1.998E-08 2.012E-08 2.118E-08 2.036E-08 1.707E-08 1.47E-08 1.457E-08 1.374E-08 1.346E-08 1.31E-08 1.092E-08 1.016E-08 1.004E-08 9.803E-09 9.746E-09 9.803E-09 1.034E-08 1.208E-08 1.613E-08 
NO2 4.508E-10 4.97E-10 4.566E-10 4.891E-10 5.027E-10 5.252E-10 5.072E-10 5.294E-10 5.088E-10 5.941E-10 4.932E-10 4.373E-10 3.548E-10 2.885E-10 2.681E-10 2.291E-10 1.436E-10 1.323E-10 1.188E-10 9.178E-11 8.826E-11 9.422E-11 1.472E-10 2.834E-10 4.508E-10 4.97E-10 4.566E-10 4.891E-10 5.027E-10 5.252E-10 5.072E-10 5.294E-10 5.088E-10 5.941E-10 4.932E-10 4.373E-10 3.548E-10 2.885E-10 2.681E-10 2.291E-10 1.436E-10 1.323E-10 1.188E-10 9.178E-11 8.826E-11 9.422E-11 1.472E-10 2.834E-10 4.508E-10 
NO 2.597E-08 2.863E-08 2.631E-08 2.818E-08 2.896E-08 3.026E-08 2.922E-08 3.051E-08 2.931E-08 3.422E-08 2.842E-08 2.519E-08 2.044E-08 1.662E-08 1.545E-08 1.321E-08 8.276E-09 7.621E-09 6.844E-09 5.29E-09 5.082E-09 5.43E-09 8.479E-09 1.633E-08 2.597E-08 2.863E-08 2.631E-08 2.818E-08 2.896E-08 3.026E-08 2.922E-08 3.051E-08 2.931E-08 3.422E-08 2.842E-08 2.519E-08 2.044E-08 1.662E-08 1.545E-08 1.321E-08 8.276E-09 7.621E-09 6.844E-09 5.29E-09 5.082E-09 5.43E-09 8.479E-09 1.633E-08 2.597E-08 
NH3 1.998E-10 1.947E-10 3.667E-10 3.28E-10 3.67E-10 4.207E-10 3.691E-10 4.037E-10 3.013E-10 1.509E-10 1.211E-10 5.711E-11 4.669E-11 5.12E-11 6.1E-11 6.125E-11 2.228E-11 6.056E-11 2.201E-11 2.164E-11 2.216E-11 2.314E-11 2.422E-11 6.144E-11 1.998E-10 1.947E-10 3.667E-10 3.28E-10 3.67E-10 4.207E-10 3.691E-10 4.037E-10 3.013E-10 1.509E-10 1.211E-10 5.711E-11 4.669E-11 5.12E-11 6.1E-11 6.125E-11 2.228E-11 6.056E-11 2.201E-11 2.164E-11 2.216E-11 2.314E-11 2.422E-11 6.144E-11 1.998E-10 
CO 9.65E-07 7.186E-07 5.114E-07 5.488E-07 5.733E-07 6.047E-07 5.726E-07 6.041E-07 8.541E-07 1.089E-06 1.001E-06 5.629E-07 4.123E-07 3E-07 2.644E-07 2.046E-07 9.894E-08 9.653E-08 7.892E-08 3.14E-08 2.531E-08 3.764E-08 1.333E-07 4.848E-07 9.65E-07 7.186E-07 5.114E-07 5.488E-07 5.733E-07 6.047E-07 5.726E-07 6.041E-07 8.541E-07 1.089E-06 1.001E-06 5.629E-07 4.123E-07 3E-07 2.644E-07 2.046E-07 9.894E-08 9.653E-08 7.892E-08 3.14E-08 2.531E-08 3.764E-08 1.333E-07 4.848E-07 9.65E-07 
ALD2 4.584E-10 3.455E-10 2.531E-10 2.758E-10 2.898E-10 3.049E-10 2.876E-10 3.043E-10 4.446E-10 5.742E-10 5.346E-10 2.911E-10 2.113E-10 1.529E-10 1.347E-10 1.034E-10 4.805E-11 4.756E-11 3.851E-11 1.393E-11 1.085E-11 1.71E-11 6.539E-11 2.347E-10 4.584E-10 3.455E-10 2.531E-10 2.758E-10 2.898E-10 3.049E-10 2.876E-10 3.043E-10 4.446E-10 5.742E-10 5.346E-10 2.911E-10 2.113E-10 1.529E-10 1.347E-10 1.034E-10 4.805E-11 4.756E-11 3.851E-11 1.393E-11 1.085E-11 1.71E-11 6.539E-11 2.347E-10 4.584E-10 
HCHO 3.599E-09 2.858E-09 2.162E-09 2.338E-09 2.44E-09 2.559E-09 2.429E-09 2.556E-09 3.622E-09 4.595E-09 4.167E-09 2.305E-09 1.704E-09 1.251E-09 1.109E-09 8.663E-10 4.153E-10 4.127E-10 3.399E-10 1.521E-10 1.283E-10 1.751E-10 5.488E-10 1.852E-09 3.599E-09 2.858E-09 2.162E-09 2.338E-09 2.44E-09 2.559E-09 2.429E-09 2.556E-09 3.622E-09 4.595E-09 4.167E-09 2.305E-09 1.704E-09 1.251E-09 1.109E-09 8.663E-10 4.153E-10 4.127E-10 3.399E-10 1.521E-10 1.283E-10 1.751E-10 5.488E-10 1.852E-09 3.599E-09 
ETH 2.235E-08 1.681E-08 1.221E-08 1.324E-08 1.388E-08 1.461E-08 1.38E-08 1.457E-08 2.183E-08 2.804E-08 2.598E-08 1.385E-08 1.013E-08 7.403E-09 6.545E-09 4.979E-09 2.361E-09 2.329E-09 1.904E-09 7.451E-10 6.012E-10 8.97E-10 3.207E-09 1.146E-08 2.235E-08 1.681E-08 1.221E-08 1.324E-08 1.388E-08 1.461E-08 1.38E-08 1.457E-08 2.183E-08 2.804E-08 2.598E-08 1.385E-08 1.013E-08 7.403E-09 6.545E-09 4.979E-09 2.361E-09 2.329E-09 1.904E-09 7.451E-10 6.012E-10 8.97E-10 3.207E-09 1.146E-08 2.235E-08 
OLEI 9.369E-09 7.203E-09 5.314E-09 5.778E-09 6.066E-09 6.379E-09 6.05E-09 6.382E-09 9.599E-09 1.228E-08 1.136E-08 5.888E-09 4.281E-09 3.108E-09 2.723E-09 2.108E-09 9.975E-10 1.007E-09 8.074E-10 3.29E-10 2.69E-10 3.906E-10 1.409E-09 4.815E-09 9.369E-09 7.203E-09 5.314E-09 5.778E-09 6.066E-09 6.379E-09 6.05E-09 6.382E-09 9.599E-09 1.228E-08 1.136E-08 5.888E-09 4.281E-09 3.108E-09 2.723E-09 2.108E-09 9.975E-10 1.007E-09 8.074E-10 3.29E-10 2.69E-10 3.906E-10 1.409E-09 4.815E-09 9.369E-09 
OLET 1.075E-08 8.264E-09 6.097E-09 6.629E-09 6.959E-09 7.319E-09 6.941E-09 7.323E-09 1.101E-08 1.409E-08 1.304E-08 6.755E-09 4.912E-09 3.566E-09 3.125E-09 2.418E-09 1.144E-09 1.155E-09 9.264E-10 3.775E-10 3.087E-10 4.482E-10 1.617E-09 5.524E-09 1.075E-08 8.264E-09 6.097E-09 6.629E-09 6.959E-09 7.319E-09 6.941E-09 7.323E-09 1.101E-08 1.409E-08 1.304E-08 6.755E-09 4.912E-09 3.566E-09 3.125E-09 2.418E-09 1.144E-09 1.155E-09 9.264E-10 3.775E-10 3.087E-10 4.482E-10 1.617E-09 5.524E-09 1.075E-08 
TOL 4.83E-09 6.892E-09 6.14E-09 6.353E-09 6.493E-09 6.658E-09 6.506E-09 6.656E-09 8.075E-09 9.017E-09 5.809E-09 3.312E-09 2.437E-09 1.807E-09 1.591E-09 1.247E-09 7.098E-10 5.308E-10 4.271E-10 1.949E-10 1.667E-10 2.258E-10 7.363E-10 2.489E-09 4.83E-09 6.892E-09 6.14E-09 6.353E-09 6.493E-09 6.658E-09 6.506E-09 6.656E-09 8.075E-09 9.017E-09 5.809E-09 3.312E-09 2.437E-09 1.807E-09 1.591E-09 1.247E-09 7.098E-10 5.308E-10 4.271E-10 1.949E-10 1.667E-10 2.258E-10 7.363E-10 2.489E-09 4.83E-09 
XYL 1.039E-08 8.862E-09 6.794E-09 7.256E-09 7.537E-09 7.869E-09 7.537E-09 7.902E-09 1.12E-08 1.383E-08 1.198E-08 6.377E-09 4.687E-09 3.451E-09 3.063E-09 2.417E-09 1.272E-09 1.257E-09 1.009E-09 5.007E-10 4.377E-10 5.679E-10 1.588E-09 5.311E-10 1.039E-08 8.862E-09 6.794E-09 7.256E-09 7.537E-09 7.869E-09 7.537E-09 7.902E-09 1.12E-08 1.383E-08 1.198E-08 6.377E-09 4.687E-09 3.451E-09 3.063E-09 2.417E-09 1.272E-09 1.257E-09 1.009E-09 5.007E-10 4.377E-10 5.679E-10 1.588E-09 5.311E-10 1.039E-08 
